year,age_gr,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,,0.6296766011414078,16099,0.622217165425339,0.6371360368574766
1984,18-29 y.,,0.3703233988585923,16099,0.3628639631425235,0.37778283457466105
1984,30-45 y.,,0.6356886840757808,16099,0.6282548101398093,0.6431225580117523
1984,30-45 y.,,0.36431131592421917,16099,0.3568774419882477,0.3717451898601906
1984,46-65 y.,,0.7305961754780652,16099,0.7237429156624329,0.7374494352936976
1984,46-65 y.,,0.26940382452193473,16099,0.26255056470630234,0.2762570843375671
1984,66 and older,,0.8445146014206788,16099,0.8389169608551181,0.8501122419862395
1984,66 and older,,0.15548539857932123,16099,0.14988775801376056,0.1610830391448819
1985,18-29 y.,,0.6303515489035851,14443,0.6224790388618563,0.638224058945314
1985,18-29 y.,,0.3696484510964149,14443,0.361775941054686,0.3775209611381438
1985,30-45 y.,,0.6368345323741007,14443,0.6289913386651326,0.6446777260830688
1985,30-45 y.,,0.3631654676258993,14443,0.35532227391693116,0.37100866133486743
1985,46-65 y.,,0.7442493946731235,14443,0.7371340663276645,0.7513647230185824
1985,46-65 y.,,0.2557506053268765,14443,0.2486352769814176,0.26286593367233535
1985,66 and older,,0.8572719060523939,14443,0.8515670932961511,0.8629767188086367
1985,66 and older,,0.14272809394760613,14443,0.13702328119136337,0.1484329067038489
1986,18-29 y.,,0.6516129032258065,13742,0.6436465975290475,0.6595792089225654
1986,18-29 y.,,0.34838709677419355,13742,0.34042079107743456,0.35635340247095254
1986,30-45 y.,,0.6611620795107034,13742,0.6532483523781256,0.6690758066432811
1986,30-45 y.,,0.3388379204892966,13742,0.3309241933567189,0.3467516476218743
1986,46-65 y.,,0.7561957868649318,13742,0.7490167062669228,0.7633748674629408
1986,46-65 y.,,0.24380421313506814,13742,0.23662513253705922,0.2509832937330771
1986,66 and older,,0.8593598448108632,13742,0.8535472065530274,0.8651724830686991
1986,66 and older,,0.14064015518913675,13742,0.13482751693130093,0.14645279344697257
1987,18-29 y.,,0.6487364620938628,13496,0.6406825993088063,0.6567903248789193
1987,18-29 y.,,0.3512635379061372,13496,0.3432096751210807,0.35931740069119367
1987,30-45 y.,,0.6442550505050505,13496,0.6361780181231457,0.6523320828869553
1987,30-45 y.,,0.3557449494949495,13496,0.3476679171130447,0.36382198187685433
1987,46-65 y.,,0.746571072319202,13496,0.7392324048618758,0.7539097397765281
1987,46-65 y.,,0.253428927680798,13496,0.24609026022347183,0.2607675951381242
1987,66 and older,,0.8632958801498127,13496,0.857499936261976,0.8690918240376495
1987,66 and older,,0.13670411985018727,13496,0.13090817596235052,0.142500063738024
1988,18-29 y.,,0.5843078083741984,12817,0.5757754388151879,0.5928401779332089
1988,18-29 y.,,0.41569219162580157,12817,0.4071598220667911,0.42422456118481205
1988,30-45 y.,,0.6019714479945615,12817,0.5934970679043918,0.6104458280847311
1988,30-45 y.,,0.39802855200543846,12817,0.3895541719152688,0.4065029320956081
1988,46-65 y.,,0.718296224588577,12817,0.7105084924608008,0.7260839567163532
1988,46-65 y.,,0.28170377541142305,12817,0.2739160432836469,0.2894915075391992
1988,66 and older,,0.8475728155339806,12817,0.8413500619652352,0.8537955691027259
1988,66 and older,,0.1524271844660194,12817,0.14620443089727403,0.1586499380347648
1989,18-29 y.,,0.6191198786039454,12393,0.6105702081700922,0.6276695490377985
1989,18-29 y.,,0.38088012139605465,12393,0.3723304509622015,0.3894297918299078
1989,30-45 y.,,0.6151129943502824,12393,0.6065463266345137,0.6236796620660512
1989,30-45 y.,,0.3848870056497175,12393,0.37632033793394876,0.39345367336548626
1989,46-65 y.,,0.711881521373275,12393,0.7039078696414311,0.7198551731051188
1989,46-65 y.,,0.288118478626725,12393,0.2801448268948812,0.29609213035856885
1989,66 and older,,0.8518886679920478,12393,0.8456347323030474,0.8581426036810481
1989,66 and older,,0.1481113320079523,12393,0.14185739631895197,0.1543652676969526
1991,18-29 y.,,0.6115606936416185,17756,0.6043915898096893,0.6187297974735476
1991,18-29 y.,,0.3884393063583815,17756,0.3812702025264523,0.3956084101903107
