year,age_gr,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Yes,0.63967,2127,12164,0.63940,0.63994
1984,17-29 y.,No,0.36033,1308,12164,0.36006,0.36060
1984,30-45 y.,Yes,0.64426,2483,12164,0.64400,0.64451
1984,30-45 y.,No,0.35574,1423,12164,0.35549,0.35600
1984,46-65 y.,Yes,0.74974,2598,12164,0.74952,0.74996
1984,46-65 y.,No,0.25026,958,12164,0.25004,0.25048
1984,66 and older,Yes,0.84488,1070,12164,0.84464,0.84512
1984,66 and older,No,0.15512,197,12164,0.15488,0.15536
1985,17-29 y.,Yes,0.65567,1977,11026,0.65541,0.65593
1985,17-29 y.,No,0.34433,1163,11026,0.34407,0.34459
1985,30-45 y.,Yes,0.64004,2213,11026,0.63978,0.64030
1985,30-45 y.,No,0.35996,1262,11026,0.35970,0.36022
1985,46-65 y.,Yes,0.75449,2459,11026,0.75428,0.75471
1985,46-65 y.,No,0.24551,845,11026,0.24529,0.24572
1985,66 and older,Yes,0.85854,949,11026,0.85831,0.85878
1985,66 and older,No,0.14146,158,11026,0.14122,0.14169
1986,17-29 y.,Yes,0.68230,1970,10583,0.68204,0.68256
1986,17-29 y.,No,0.31770,1084,10583,0.31744,0.31796
1986,30-45 y.,Yes,0.66525,2162,10583,0.66499,0.66550
1986,30-45 y.,No,0.33475,1108,10583,0.33450,0.33501
1986,46-65 y.,Yes,0.76494,2441,10583,0.76474,0.76515
1986,46-65 y.,No,0.23506,787,10583,0.23485,0.23526
1986,66 and older,Yes,0.86256,886,10583,0.86233,0.86278
1986,66 and older,No,0.13744,145,10583,0.13722,0.13767
1987,17-29 y.,Yes,0.67273,1920,10452,0.67247,0.67299
1987,17-29 y.,No,0.32727,1088,10452,0.32701,0.32753
1987,30-45 y.,Yes,0.64367,2041,10452,0.64341,0.64393
1987,30-45 y.,No,0.35633,1127,10452,0.35607,0.35659
1987,46-65 y.,Yes,0.76527,2395,10452,0.76506,0.76548
1987,46-65 y.,No,0.23473,813,10452,0.23452,0.23494
1987,66 and older,Yes,0.87077,922,10452,0.87055,0.87099
1987,66 and older,No,0.12923,146,10452,0.12901,0.12945
1988,17-29 y.,Yes,0.60774,1663,9935,0.60747,0.60802
1988,17-29 y.,No,0.39226,1201,9935,0.39198,0.39253
1988,30-45 y.,Yes,0.60231,1771,9935,0.60204,0.60257
1988,30-45 y.,No,0.39769,1171,9935,0.39743,0.39796
1988,46-65 y.,Yes,0.71453,2226,9935,0.71431,0.71475
1988,46-65 y.,No,0.28547,873,9935,0.28525,0.28569
1988,66 and older,Yes,0.85593,873,9935,0.85570,0.85616
1988,66 and older,No,0.14407,157,9935,0.14384,0.14430
1989,17-29 y.,Yes,0.63500,1730,9627,0.63474,0.63527
1989,17-29 y.,No,0.36500,1088,9627,0.36473,0.36526
1989,30-45 y.,Yes,0.60484,1742,9627,0.60458,0.60510
1989,30-45 y.,No,0.39516,1090,9627,0.39490,0.39542
1989,46-65 y.,Yes,0.73031,2115,9627,0.73009,0.73053
1989,46-65 y.,No,0.26969,856,9627,0.26947,0.26991
1989,66 and older,Yes,0.85911,857,9627,0.85888,0.85933
1989,66 and older,No,0.14089,149,9627,0.14067,0.14112
1991,17-29 y.,Yes,0.64023,2231,13513,0.63999,0.64047
1991,17-29 y.,No,0.35977,1445,13513,0.35953,0.36001
1991,30-45 y.,Yes,0.60385,2525,13513,0.60362,0.60407
1991,30-45 y.,No,0.39615,1772,13513,0.39593,0.39638
1991,46-65 y.,Yes,0.73262,2926,13513,0.73243,0.73281
1991,46-65 y.,No,0.26738,1175,13513,0.26719,0.26757
1991,66 and older,Yes,0.85876,1228,13513,0.85856,0.85896
1991,66 and older,No,0.14124,211,13513,0.14104,0.14144
1992,17-29 y.,Yes,0.61729,2118,13156,0.61703,0.61754
1992,17-29 y.,No,0.38271,1431,13156,0.38246,0.38297
1992,30-45 y.,Yes,0.63269,2652,13156,0.63247,0.63291
1992,30-45 y.,No,0.36731,1560,13156,0.36709,0.36753
1992,46-65 y.,Yes,0.73171,2871,13156,0.73152,0.73190
1992,46-65 y.,No,0.26829,1097,13156,0.26810,0.26848
1992,66 and older,Yes,0.85843,1224,13156,0.85822,0.85863
1992,66 and older,No,0.14157,203,13156,0.14137,0.14178
1994,17-29 y.,Yes,0.71158,2312,12806,0.71134,0.71182
1994,17-29 y.,No,0.28842,1021,12806,0.28818,0.28866
1994,30-45 y.,Yes,0.72189,2981,12806,0.72169,0.72209
1994,30-45 y.,No,0.27811,1143,12806,0.27791,0.27831
1994,46-65 y.,Yes,0.79952,3093,12806,0.79935,0.79970
1994,46-65 y.,No,0.20048,773,12806,0.20030,0.20065
1994,66 and older,Yes,0.90448,1346,12806,0.90432,0.90465
1994,66 and older,No,0.09552,137,12806,0.09535,0.09568
1995,17-29 y.,Yes,0.62848,2056,13177,0.62821,0.62874
1995,17-29 y.,No,0.37152,1277,13177,0.37126,0.37179
1995,30-45 y.,Yes,0.64221,2820,13177,0.64200,0.64243
1995,30-45 y.,No,0.35779,1591,13177,0.35757,0.35800
1995,46-65 y.,Yes,0.75004,2932,13177,0.74985,0.75022
1995,46-65 y.,No,0.24996,999,13177,0.24978,0.25015
1995,66 and older,Yes,0.89232,1341,13177,0.89215,0.89250
1995,66 and older,No,0.10768,161,13177,0.10750,0.10785
1996,17-29 y.,Yes,0.62915,1939,12895,0.62888,0.62941
1996,17-29 y.,No,0.37085,1189,12895,0.37059,0.37112
1996,30-45 y.,Yes,0.64640,2832,12895,0.64619,0.64661
1996,30-45 y.,No,0.35360,1555,12895,0.35339,0.35381
1996,46-65 y.,Yes,0.75575,2901,12895,0.75557,0.75594
1996,46-65 y.,No,0.24425,955,12895,0.24406,0.24443
1996,66 and older,Yes,0.87053,1323,12895,0.87034,0.87071
1996,66 and older,No,0.12947,201,12895,0.12929,0.12966
1997,17-29 y.,Yes,0.61109,1821,12776,0.61082,0.61137
1997,17-29 y.,No,0.38891,1199,12776,0.38863,0.38918
1997,30-45 y.,Yes,0.61256,2677,12776,0.61235,0.61277
1997,30-45 y.,No,0.38744,1671,12776,0.38723,0.38765
1997,46-65 y.,Yes,0.75030,2861,12776,0.75012,0.75048
1997,46-65 y.,No,0.24970,978,12776,0.24952,0.24988
1997,66 and older,Yes,0.88282,1393,12776,0.88264,0.88300
1997,66 and older,No,0.11718,176,12776,0.11700,0.11736
1998,17-29 y.,Yes,0.58050,1859,14129,0.58023,0.58078
1998,17-29 y.,No,0.41950,1289,14129,0.41922,0.41977
1998,30-45 y.,Yes,0.59080,2864,14129,0.59058,0.59101
1998,30-45 y.,No,0.40920,1927,14129,0.40899,0.40942
1998,46-65 y.,Yes,0.72093,3119,14129,0.72074,0.72112
1998,46-65 y.,No,0.27907,1237,14129,0.27888,0.27926
1998,66 and older,Yes,0.87051,1588,14129,0.87032,0.87069
1998,66 and older,No,0.12949,246,14129,0.12931,0.12968
1999,17-29 y.,Yes,0.63808,1865,13612,0.63781,0.63836
1999,17-29 y.,No,0.36192,1093,13612,0.36164,0.36219
1999,30-45 y.,Yes,0.60816,2934,13612,0.60795,0.60837
1999,30-45 y.,No,0.39184,1762,13612,0.39163,0.39205
1999,46-65 y.,Yes,0.74035,3116,13612,0.74016,0.74053
1999,46-65 y.,No,0.25965,1052,13612,0.25947,0.25984
1999,66 and older,Yes,0.88457,1588,13612,0.88440,0.88475
1999,66 and older,No,0.11543,202,13612,0.11525,0.11560
2000,17-29 y.,Yes,0.58484,2711,24012,0.58456,0.58513
2000,17-29 y.,No,0.41516,1843,24012,0.41487,0.41544
2000,30-45 y.,Yes,0.59548,4898,24012,0.59527,0.59570
2000,30-45 y.,No,0.40452,3246,24012,0.40430,0.40473
2000,46-65 y.,Yes,0.71458,5570,24012,0.71439,0.71477
2000,46-65 y.,No,0.28542,2163,24012,0.28523,0.28561
2000,66 and older,Yes,0.86875,3109,24012,0.86857,0.86893
2000,66 and older,No,0.13125,472,24012,0.13107,0.13143
2001,17-29 y.,Yes,0.58286,2432,21837,0.58257,0.58314
2001,17-29 y.,No,0.41714,1655,21837,0.41686,0.41743
2001,30-45 y.,Yes,0.60729,4495,21837,0.60708,0.60750
2001,30-45 y.,No,0.39271,2814,21837,0.39250,0.39292
2001,46-65 y.,Yes,0.72428,5145,21837,0.72410,0.72447
2001,46-65 y.,No,0.27572,1913,21837,0.27553,0.27590
2001,66 and older,Yes,0.87683,2967,21837,0.87666,0.87701
2001,66 and older,No,0.12317,416,21837,0.12299,0.12334
2002,17-29 y.,Yes,0.56173,2385,22960,0.56144,0.56202
2002,17-29 y.,No,0.43827,1740,22960,0.43798,0.43856
2002,30-45 y.,Yes,0.59221,4482,22960,0.59200,0.59243
2002,30-45 y.,No,0.40779,2942,22960,0.40757,0.40800
2002,46-65 y.,Yes,0.70425,5577,22960,0.70406,0.70444
2002,46-65 y.,No,0.29575,2255,22960,0.29556,0.29594
2002,66 and older,Yes,0.86611,3102,22960,0.86594,0.86629
2002,66 and older,No,0.13389,477,22960,0.13371,0.13406
2003,17-29 y.,Yes,0.59043,2359,22048,0.59014,0.59072
2003,17-29 y.,No,0.40957,1624,22048,0.40928,0.40986
2003,30-45 y.,Yes,0.60739,4314,22048,0.60717,0.60760
2003,30-45 y.,No,0.39261,2595,22048,0.39240,0.39283
2003,46-65 y.,Yes,0.72341,5469,22048,0.72322,0.72359
2003,46-65 y.,No,0.27659,2064,22048,0.27641,0.27678
2003,66 and older,Yes,0.87272,3149,22048,0.87255,0.87289
2003,66 and older,No,0.12728,474,22048,0.12711,0.12745
2004,17-29 y.,Yes,0.56138,2249,21532,0.56109,0.56167
2004,17-29 y.,No,0.43862,1696,21532,0.43833,0.43891
2004,30-45 y.,Yes,0.59827,3922,21532,0.59805,0.59848
2004,30-45 y.,No,0.40173,2588,21532,0.40152,0.40195
2004,46-65 y.,Yes,0.69958,5159,21532,0.69939,0.69978
2004,46-65 y.,No,0.30042,2186,21532,0.30022,0.30061
2004,66 and older,Yes,0.87916,3258,21532,0.87899,0.87932
2004,66 and older,No,0.12084,474,21532,0.12068,0.12101
2005,17-29 y.,Yes,0.58299,2235,20596,0.58271,0.58327
2005,17-29 y.,No,0.41701,1574,20596,0.41673,0.41729
2005,30-45 y.,Yes,0.61886,3782,20596,0.61865,0.61907
2005,30-45 y.,No,0.38114,2282,20596,0.38093,0.38135
2005,46-65 y.,Yes,0.70827,4985,20596,0.70808,0.70846
2005,46-65 y.,No,0.29173,1994,20596,0.29154,0.29192
2005,66 and older,Yes,0.87890,3259,20596,0.87873,0.87906
2005,66 and older,No,0.12110,485,20596,0.12094,0.12127
2006,17-29 y.,Yes,0.57547,2141,21923,0.57518,0.57575
2006,17-29 y.,No,0.42453,1530,21923,0.42425,0.42482
2006,30-45 y.,Yes,0.60854,3789,21923,0.60832,0.60875
2006,30-45 y.,No,0.39146,2481,21923,0.39125,0.39168
2006,46-65 y.,Yes,0.68784,5268,21923,0.68764,0.68804
2006,46-65 y.,No,0.31216,2297,21923,0.31196,0.31236
2006,66 and older,Yes,0.86508,3809,21923,0.86491,0.86525
2006,66 and older,No,0.13492,608,21923,0.13475,0.13509
2007,17-29 y.,Yes,0.59020,2010,20415,0.58992,0.59049
2007,17-29 y.,No,0.40980,1369,20415,0.40951,0.41008
2007,30-45 y.,Yes,0.61427,3547,20415,0.61405,0.61449
2007,30-45 y.,No,0.38573,2145,20415,0.38551,0.38595
2007,46-65 y.,Yes,0.71541,5049,20415,0.71522,0.71561
2007,46-65 y.,No,0.28459,1978,20415,0.28439,0.28478
2007,66 and older,Yes,0.87947,3770,20415,0.87930,0.87963
2007,66 and older,No,0.12053,547,20415,0.12037,0.12070
2008,17-29 y.,Yes,0.57927,1824,19227,0.57899,0.57956
2008,17-29 y.,No,0.42073,1310,19227,0.42044,0.42101
2008,30-45 y.,Yes,0.61505,3207,19227,0.61483,0.61527
2008,30-45 y.,No,0.38495,1947,19227,0.38473,0.38517
2008,46-65 y.,Yes,0.71872,4812,19227,0.71853,0.71891
2008,46-65 y.,No,0.28128,1852,19227,0.28109,0.28147
2008,66 and older,Yes,0.87893,3745,19227,0.87877,0.87909
2008,66 and older,No,0.12107,530,19227,0.12091,0.12123
2009,17-29 y.,Yes,0.57997,1727,17935,0.57969,0.58025
2009,17-29 y.,No,0.42003,1115,17935,0.41975,0.42031
2009,30-45 y.,Yes,0.64310,3027,17935,0.64288,0.64332
2009,30-45 y.,No,0.35690,1631,17935,0.35668,0.35712
2009,46-65 y.,Yes,0.71751,4596,17935,0.71732,0.71770
2009,46-65 y.,No,0.28249,1698,17935,0.28230,0.28268
2009,66 and older,Yes,0.88715,3661,17935,0.88700,0.88731
2009,66 and older,No,0.11285,480,17935,0.11269,0.11300
2010,17-29 y.,Yes,0.57023,2267,23818,0.56994,0.57052
2010,17-29 y.,No,0.42977,1617,23818,0.42948,0.43006
2010,30-45 y.,Yes,0.63528,5715,23818,0.63506,0.63551
2010,30-45 y.,No,0.36472,3316,23818,0.36449,0.36494
2010,46-65 y.,Yes,0.71404,4932,23818,0.71386,0.71423
2010,46-65 y.,No,0.28596,1973,23818,0.28577,0.28614
2010,66 and older,Yes,0.87810,3488,23818,0.87794,0.87826
2010,66 and older,No,0.12190,510,23818,0.12174,0.12206
2011,17-29 y.,Yes,0.60997,2563,28312,0.60968,0.61026
2011,17-29 y.,No,0.39003,1605,28312,0.38974,0.39032
2011,30-45 y.,Yes,0.64204,6368,28312,0.64181,0.64226
2011,30-45 y.,No,0.35796,3552,28312,0.35774,0.35819
2011,46-65 y.,Yes,0.72072,6584,28312,0.72053,0.72091
2011,46-65 y.,No,0.27928,2520,28312,0.27909,0.27947
2011,66 and older,Yes,0.87788,4475,28312,0.87772,0.87804
2011,66 and older,No,0.12212,645,28312,0.12196,0.12228
2012,17-29 y.,Yes,0.59708,2429,27531,0.59678,0.59737
2012,17-29 y.,No,0.40292,1534,27531,0.40263,0.40322
2012,30-45 y.,Yes,0.63395,5839,27531,0.63372,0.63419
2012,30-45 y.,No,0.36605,3214,27531,0.36581,0.36628
2012,46-65 y.,Yes,0.71776,6722,27531,0.71757,0.71794
2012,46-65 y.,No,0.28224,2621,27531,0.28206,0.28243
2012,66 and older,Yes,0.87534,4506,27531,0.87517,0.87550
2012,66 and older,No,0.12466,666,27531,0.12450,0.12483
2013,17-29 y.,Yes,0.65402,2381,25645,0.65370,0.65433
2013,17-29 y.,No,0.34598,1255,25645,0.34567,0.34630
2013,30-45 y.,Yes,0.66836,5333,25645,0.66812,0.66861
2013,30-45 y.,No,0.33164,2714,25645,0.33139,0.33188
