year,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,,0.6847597408061937,16099,0.6775826809446268,0.6919368006677606
1984,West,,0.31524025919380627,16099,0.30806319933223936,0.3224173190553732
1985,West,,0.6907705177061065,14443,0.6832328895503101,0.6983081458619029
1985,West,,0.30922948229389347,14443,0.30169185413809707,0.31676711044968986
1986,West,,0.7081112510902219,13742,0.7005099046889113,0.7157125974915325
1986,West,,0.29188874890977806,13742,0.2842874025084674,0.2994900953110887
1987,West,,0.7005091051497944,13496,0.6927813697978517,0.7082368405017371
1987,West,,0.2994908948502056,13496,0.2917631594982629,0.30721863020214824
1988,West,,0.6602550915449495,12817,0.6520554430153672,0.6684547400745319
1988,West,,0.3397449084550504,12817,0.3315452599254681,0.34794455698463267
1989,West,,0.6718898888300688,12393,0.6636232929694208,0.6801564846907169
1989,West,,0.32811011116993116,12393,0.31984351530928307,0.33637670703057926
1991,West,,0.6930242634315424,17756,0.6862398899458471,0.6998086369172378
1991,West,,0.30697573656845756,17756,0.3001913630827622,0.31376011005415294
1991,East,,0.5896678966789668,17756,0.5824326224972334,0.5969031708607002
1991,East,,0.4103321033210332,17756,0.4030968291392998,0.4175673775027666
1992,West,,0.6789102139863226,17350,0.6719627588907613,0.6858576690818838
1992,West,,0.3210897860136775,17350,0.3141423309181162,0.32803724110923876
1992,East,,0.6656322730799069,17350,0.6586122960117102,0.6726522501481036
1992,East,,0.3343677269200931,17350,0.32734774985189646,0.3413877039882897
1994,West,,0.7424123642065181,16642,0.735768229682059,0.7490564987309772
1994,West,,0.25758763579348193,16642,0.2509435012690228,0.26423177031794104
1994,East,,0.8047657730842134,16642,0.7987434224181014,0.8107881237503254
1994,East,,0.19523422691578662,16642,0.18921187624967464,0.2012565775818986
1995,West,,0.6863728524170313,17246,0.6794481876487898,0.6932975171852728
1995,West,,0.3136271475829687,17246,0.3067024828147272,0.3205518123512103
1995,East,,0.7224080267558528,17246,0.7157244857966412,0.7290915677150644
1995,East,,0.27759197324414714,17246,0.27090843228493555,0.2842755142033587
1996,West,,0.6970995385629531,16862,0.6901637013107147,0.7040353758151916
1996,West,,0.3029004614370468,16862,0.29596462418480834,0.30983629868928525
1996,East,,0.703579418344519,16862,0.6966863549958378,0.7104724816932002
1996,East,,0.29642058165548096,16862,0.2895275183067997,0.30331364500416225
1997,West,,0.6789684304135171,16487,0.6718418052944006,0.6860950555326335
1997,West,,0.3210315695864829,16487,0.31390494446736644,0.3281581947055993
1997,East,,0.7087570621468926,16487,0.7018218196101599,0.7156923046836253
1997,East,,0.29124293785310734,16487,0.2843076953163747,0.29817818038984
1998,West,,0.6620512313322124,18147,0.6551690694359817,0.6689333932284431
1998,West,,0.33794876866778756,18147,0.3310666067715568,0.3448309305640183
1998,East,,0.6883597883597884,18147,0.6816209018375189,0.6950986748820579
1998,East,,0.31164021164021166,18147,0.30490132511794216,0.31837909816248117
1999,West,,0.6899824615702053,17396,0.6831095061098457,0.6968554170305649
1999,West,,0.3100175384297947,17396,0.30314458296943514,0.3168904938901542
1999,East,,0.7227776276681978,17396,0.7161256947587382,0.7294295605776573
1999,East,,0.2772223723318022,17396,0.27057043942234266,0.2838743052412617
2000,West,,0.6720771976796073,30607,0.6668177386260504,0.6773366567331641
2000,West,,0.32792280232039267,30607,0.3226633432668359,0.33318226137394946
2000,East,,0.7061711079943899,30607,0.7010678454611778,0.7112743705276019
2000,East,,0.2938288920056101,30607,0.288725629472398,0.29893215453882216
2001,West,,0.6802641323130091,27798,0.6747815676648586,0.6857466969611595
2001,West,,0.31973586768699086,27798,0.31425330303884047,0.32521843233514125
2001,East,,0.720917120841947,27798,0.7156441112272683,0.7261901304566257
2001,East,,0.279082879158053,27798,0.27380986954337433,0.2843558887727317
2002,West,,0.6716063675832127,28961,0.6661975285027307,0.6770152066636946
2002,West,,0.32839363241678726,28961,0.3229847933363053,0.3338024714972692
2002,East,,0.7048317352885881,28961,0.6995785000282171,0.7100849705489591
2002,East,,0.29516826471141194,28961,0.2899150294510409,0.30042149997178297
2003,West,,0.6875531268973892,27727,0.6820974850463368,0.6930087687484416
2003,West,,0.3124468731026108,27727,0.3069912312515584,0.31790251495366323
2003,East,,0.7213930348258707,27727,0.7161160409842253,0.7266700286675161
2003,East,,0.27860696517412936,27727,0.27332997133248393,0.2838839590157748
2004,West,,0.6691153582767851,26790,0.6634808175998141,0.6747498989537561
2004,West,,0.33088464172321486,26790,0.3252501010462438,0.3365191824001859
2004,East,,0.7141178774231447,26790,0.7087072433112376,0.7195285115350518
2004,East,,0.2858821225768553,26790,0.2804714884649481,0.2912927566887625
2005,West,,0.6896416682984139,25520,0.6839654487167811,0.6953178878800467
2005,West,,0.31035833170158605,25520,0.30468211211995333,0.3160345512832188
2005,East,,0.7085447533996346,25520,0.7029692341647701,0.7141202726344992
2005,East,,0.2914552466003653,25520,0.28587972736550077,0.29703076583522986
2006,West,,0.682195239240202,27321,0.6766739268823914,0.6877165515980126
2006,West,,0.317804760759798,27321,0.3122834484019874,0.32332607311760864
2006,East,,0.693244529019981,27321,0.6877762941535573,0.6987127638864047
2006,East,,0.30675547098001904,27321,0.3012872361135954,0.31222370584644266
2007,West,,0.7022752317365658,25385,0.6966501524758019,0.7079003109973298
2007,West,,0.29772476826343425,25385,0.29209968900267025,0.30334984752419825
2007,East,,0.7101042502004812,25385,0.7045227689833581,0.7156857314176043
2007,East,,0.2898957497995188,25385,0.2843142685823958,0.29547723101664186
2008,West,,0.7062560419831515,23673,0.7004538114299065,0.7120582725363965
2008,West,,0.2937439580168485,23673,0.2879417274636034,0.2995461885700936
2008,East,,0.708113804004215,23673,0.7023223484075619,0.713905259600868
2008,East,,0.291886195995785,23673,0.2860947403991319,0.29767765159243814
2009,West,,0.724222768955491,21983,0.7183149404218181,0.7301305974891639
2009,West,,0.2757772310445091,21983,0.2698694025108362,0.28168505957818196
2009,East,,0.7291021671826625,21983,0.7232271444510588,0.7349771899142662
2009,East,,0.2708978328173375,21983,0.26502281008573386,0.2767728555489411
2010,West,,0.6835807907760918,35837,0.6787655656830794,0.6883960158691041
2010,West,,0.3164192092239082,35837,0.31160398413089585,0.32123443431692056
2010,East,,0.7057632111949917,35837,0.70104509923579,0.7104813231541935
2010,East,,0.2942367888050083,35837,0.28951867684580646,0.29895490076421016
2011,West,,0.7026032438326292,41903,0.6982264438327653,0.706980043832493
2011,West,,0.2973967561673709,41903,0.2930199561675071,0.30177355616723467
2011,East,,0.7182092395618352,41903,0.7139017683721977,0.7225167107514728
2011,East,,0.2817907604381648,41903,0.27748328924852717,0.28609823162780246
2012,West,,0.705750350631136,40229,0.7012971733876845,0.7102035278745875
2012,West,,0.29424964936886394,40229,0.28979647212541243,0.29870282661231545
2012,East,,0.7164495114006515,40229,0.712045033368954,0.720853989432349
2012,East,,0.28355048859934856,40229,0.2791460105676511,0.287954966631046
2013,West,,0.7258671753426033,44486,0.7217218989616548,0.7300124517235517
2013,West,,0.2741328246573967,44486,0.2699875482764483,0.2782781010383451
2013,East,,0.7323082299493273,44486,0.7281938077006785,0.7364226521979761
2013,East,,0.26769177005067274,44486,0.26357734780202396,0.2718061922993215
2014,West,,0.6969795994584753,38694,0.6924004984356419,0.7015587004813088
2014,West,,0.3030204005415247,38694,0.29844129951869125,0.3075995015643581
2014,East,,0.7241813602015114,38694,0.7197281854809524,0.7286345349220703
2014,East,,0.27581863979848864,38694,0.27136546507792975,0.28027181451904754
2015,West,,0.700491662020376,38036,0.695888411661468,0.7050949123792841
2015,West,,0.2995083379796239,38036,0.2949050876207158,0.30411158833853197
2015,East,,0.7239005736137667,38036,0.7194076310727636,0.7283935161547698
2015,East,,0.27609942638623325,38036,0.2716064838452302,0.2805923689272363
2016,West,,0.6889296956977964,41132,0.684455830570949,0.6934035608246437
2016,West,,0.31107030430220356,41132,0.30659643917535623,0.3155441694290509
2016,East,,0.7207207207207207,41132,0.7163849229332575,0.7250565185081839
2016,East,,0.27927927927927926,41132,0.2749434814918161,0.28361507706674244
2017,West,,0.7136873525588561,45410,0.7095296387961078,0.7178450663216044
2017,West,,0.2863126474411439,45410,0.2821549336783956,0.29047036120389214
2017,East,,0.7355104970392966,45410,0.7314537401882582,0.7395672538903351
2017,East,,0.2644895029607034,45410,0.260432746109665,0.2685462598117418
2018,West,,0.7122104632587859,43121,0.707937262130918,0.7164836643866538
2018,West,,0.28778953674121405,43121,0.2835163356133462,0.2920627378690819
2018,East,,0.7353801169590644,43121,0.7312164226423746,0.7395438112757541
2018,East,,0.2646198830409357,43121,0.26045618872424603,0.26878357735762537
2019,West,,0.7180408000399022,42417,0.71375872974308,0.7223228703367245
2019,West,,0.2819591999600978,42417,0.2776771296632755,0.28624127025692003
2019,East,,0.7256285042503166,42417,0.7213821838576121,0.729874824643021
2019,East,,0.2743714957496835,42417,0.2701251753569791,0.2786178161423879
2020,West,,0.6439186200796108,42741,0.6393789545556787,0.6484582856035428
2020,West,,0.3560813799203892,42741,0.35154171439645715,0.3606210454443212
2020,East,,0.6680738786279683,42741,0.6636094416863867,0.6725383155695499
2020,East,,0.33192612137203165,42741,0.32746168443045,0.3363905583136133
2021,West,,0.7172531046717918,27598,0.7119399506341886,0.7225662587093951
2021,West,,0.2827468953282082,27598,0.27743374129060494,0.2880600493658114
2021,East,,0.7320984241083771,27598,0.7268733839058201,0.7373234643109341
2021,East,,0.2679015758916229,27598,0.26267653568906596,0.2731266160941798
