,Unnamed: 0,year,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Yes,0.71074,8278,12164,0.70239,0.7181
1,1,1984,West,No,0.28926,3886,12164,0.28401,0.29433
2,2,1985,West,Yes,0.71807,7598,11026,0.71013,0.72614
3,3,1985,West,No,0.28193,3428,11026,0.27638,0.28754
4,4,1986,West,Yes,0.73564,7459,10583,0.72604,0.74368
5,5,1986,West,No,0.26436,3124,10583,0.25889,0.27058
6,6,1987,West,Yes,0.73073,7278,10452,0.71938,0.74172
7,7,1987,West,No,0.26927,3174,10452,0.26373,0.27521
8,8,1988,West,Yes,0.68567,6533,9935,0.67496,0.69434
9,9,1988,West,No,0.31433,3402,9935,0.30776,0.32153
10,10,1989,West,Yes,0.69779,6444,9627,0.68815,0.70707
11,11,1989,West,No,0.30221,3183,9627,0.29502,0.30934
12,12,1991,West,Yes,0.72053,6482,13513,0.70939,0.73132
13,13,1991,West,No,0.27947,2906,13513,0.27213,0.28691
14,14,1991,East,Yes,0.60971,2428,13513,0.59762,0.62371
15,15,1991,East,No,0.39029,1697,13513,0.38007,0.39932
16,16,1992,West,Yes,0.70389,6238,13156,0.69314,0.71645
17,17,1992,West,No,0.29611,2975,13156,0.28904,0.30422
18,18,1992,East,Yes,0.68816,2627,13156,0.67469,0.7056
19,19,1992,East,No,0.31184,1316,13156,0.30389,0.31937
20,20,1994,West,Yes,0.76964,6705,12806,0.7544,0.78092
21,21,1994,West,No,0.23036,2340,12806,0.22406,0.23671
22,22,1994,East,Yes,0.81147,3027,12806,0.79353,0.8283
23,23,1994,East,No,0.18853,734,12806,0.1804,0.19638
24,24,1995,West,Yes,0.71397,6509,13177,0.70102,0.72624
25,25,1995,West,No,0.28603,3007,13177,0.27891,0.29266
26,26,1995,East,Yes,0.74461,2640,13177,0.72857,0.76259
27,27,1995,East,No,0.25539,1021,13177,0.24565,0.26592
28,28,1996,West,Yes,0.7195,6426,12895,0.70642,0.73167
29,29,1996,West,No,0.2805,2815,12895,0.27229,0.28803
30,30,1996,East,Yes,0.72336,2569,12895,0.70563,0.74021
31,31,1996,East,No,0.27664,1085,12895,0.26713,0.28831
32,32,1997,West,Yes,0.70089,6190,12776,0.68862,0.71361
33,33,1997,West,No,0.29911,2964,12776,0.29083,0.30791
34,34,1997,East,Yes,0.73827,2562,12776,0.71978,0.75694
35,35,1997,East,No,0.26173,1060,12776,0.25126,0.27113
36,36,1998,West,Yes,0.67915,6788,14129,0.66973,0.68976
37,37,1998,West,No,0.32085,3492,14129,0.31374,0.32897
38,38,1998,East,Yes,0.70616,2642,14129,0.68964,0.72237
39,39,1998,East,No,0.29384,1207,14129,0.28026,0.30537
40,40,1999,West,Yes,0.70559,6775,13612,0.69516,0.7167
41,41,1999,West,No,0.29441,3062,13612,0.28734,0.3035
42,42,1999,East,Yes,0.73053,2728,13612,0.71424,0.74641
43,43,1999,East,No,0.26947,1047,13612,0.26031,0.28054
