year,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.7107385234056042,8278,12164,0.7106125005955055,0.7108645462157028
1984,West,No,0.2892614765943958,3886,12164,0.28913545378429717,0.2893874994044945
1985,West,Yes,0.7180741170013373,7598,11026,0.7179499604987115,0.718198273503963
1985,West,No,0.28192588299866267,3428,11026,0.2818017264960369,0.28205003950128843
1986,West,Yes,0.7356376531580677,7459,10583,0.7355159682252895,0.7357593380908459
1986,West,No,0.2643623468419322,3124,10583,0.264240661909154,0.2644840317747104
1987,West,Yes,0.7307303989559129,7278,10452,0.7306080541869391,0.7308527437248866
1987,West,No,0.26926960104408715,3174,10452,0.2691472562751133,0.269391945813061
1988,West,Yes,0.6856667391624376,6533,9935,0.6855386190607785,0.6857948592640967
1988,West,No,0.31433326083756247,3402,9935,0.3142051407359034,0.31446138093922155
1989,West,Yes,0.6977857845000491,6444,9627,0.6976596753872688,0.6979118936128295
1989,West,No,0.30221421549995087,3183,9627,0.30208810638717054,0.3023403246127312
1991,West,Yes,0.7205331867936721,6482,13513,0.7204107082878027,0.7206556652995414
1991,West,No,0.279466813206328,2906,13513,0.2793443347004587,0.27958929171219726
1991,East,Yes,0.609705660173737,2428,13513,0.60944254339419,0.6099687769532839
1991,East,No,0.39029433982626305,1697,13513,0.3900312230467161,0.39055745660581
1992,West,Yes,0.7038925808853295,6238,13156,0.7037681576708016,0.7040170040998573
1992,West,No,0.2961074191146705,2975,13156,0.29598299590014254,0.2962318423291984
1992,East,Yes,0.6881643639405746,2627,13156,0.6879135380737488,0.6884151898074004
1992,East,No,0.3118356360594254,1316,13156,0.31158481019259965,0.3120864619262511
1994,West,Yes,0.7696417147469756,6705,12806,0.7695280792893958,0.7697553502045554
1994,West,No,0.23035828525302446,2340,12806,0.2302446497954447,0.2304719207106042
1994,East,Yes,0.8114745724457966,3027,12806,0.8112626773355405,0.8116864675560527
1994,East,No,0.1885254275542034,734,12806,0.18831353244394733,0.18873732266445947
1995,West,Yes,0.7139707309867215,6509,13177,0.7138489848250142,0.7140924771484287
1995,West,No,0.2860292690132784,3007,13177,0.28590752285157117,0.28615101517498565
1995,East,Yes,0.7446064122557835,2640,13177,0.7443668470873144,0.7448459774242526
1995,East,No,0.25539358774421644,1021,13177,0.2551540225757474,0.2556331529126855
1996,West,Yes,0.719504233135709,6426,12895,0.7193832781494747,0.7196251881219433
1996,West,No,0.28049576686429106,2815,12895,0.28037481187805674,0.2806167218505254
1996,East,Yes,0.7233630780954406,2569,12895,0.7231160627607579,0.7236100934301234
1996,East,No,0.27663692190455935,1085,12895,0.27638990656987666,0.27688393723924204
1997,West,Yes,0.7008857390401155,6190,12776,0.700763498177387,0.701007979902844
1997,West,No,0.2991142609598844,2964,12776,0.2989920200971559,0.2992365018226129
