year,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.7107385234056042,8278,12164,0.7106125005955055,0.7108645462157028
1984,West,No,0.2892614765943958,3886,12164,0.28913545378429717,0.2893874994044945
1985,West,Yes,0.7180741170013373,7598,11026,0.7179499604987115,0.718198273503963
1985,West,No,0.28192588299866267,3428,11026,0.2818017264960369,0.28205003950128843
1986,West,Yes,0.7356376531580677,7459,10583,0.7355159682252895,0.7357593380908459
1986,West,No,0.2643623468419322,3124,10583,0.264240661909154,0.2644840317747104
1987,West,Yes,0.7307303989559129,7278,10452,0.7306080541869391,0.7308527437248866
1987,West,No,0.26926960104408715,3174,10452,0.2691472562751133,0.269391945813061
1988,West,Yes,0.6856667391624376,6533,9935,0.6855386190607785,0.6857948592640967
1988,West,No,0.31433326083756247,3402,9935,0.3142051407359034,0.31446138093922155
1989,West,Yes,0.6977857845000491,6444,9627,0.6976596753872688,0.6979118936128295
1989,West,No,0.30221421549995087,3183,9627,0.30208810638717054,0.3023403246127312
1991,West,Yes,0.5736430448450798,6482,13513,0.5735226052801282,0.5737634844100313
1991,West,No,0.222493837340397,2906,13513,0.22239254594615304,0.22259512873464093
1991,East,Yes,0.12429649683218016,2428,13513,0.12421614983993255,0.12437684382442778
1991,East,No,0.079566620982343,1697,13513,0.07950071523740584,0.07963252672728016
1992,West,Yes,0.561609075786501,6238,13156,0.5614882845909054,0.5617298669820966
1992,West,No,0.23625282961976188,2975,13156,0.2361494224241206,0.23635623681540316
1992,East,Yes,0.1391042332942589,2627,13156,0.13901999047286573,0.13918847611565205
1992,East,No,0.06303386129947836,1316,13156,0.06297470018484212,0.06309302241411459
1994,West,Yes,0.6166192046597803,6705,12806,0.6165017539699814,0.6167366553495791
1994,West,No,0.18455774929794228,2340,12806,0.1844640374247557,0.18465146117112885
1994,East,Yes,0.16133984627952802,3027,12806,0.16125098845108632,0.16142870410796972
1994,East,No,0.03748319976274942,734,12806,0.037437316492971925,0.037529083032526916
1995,West,Yes,0.5755523113146699,6509,13177,0.575432756651445,0.5756718659778948
1995,West,No,0.23057640844285476,3007,13177,0.23047452532733065,0.23067829155837888
1995,East,Yes,0.14435779842078514,2640,13177,0.14427278680787264,0.14444281003369763
1995,East,No,0.0495134818216902,1021,13177,0.04946100751043738,0.04956595613294302
1996,West,Yes,0.5813037236531831,6426,12895,0.5811843303627274,0.5814231169436387
1996,West,No,0.22661886648888319,2815,12895,0.22651755151475955,0.22672018146300682
1996,East,Yes,0.13894170642743453,2569,12895,0.1388579994980586,0.13902541335681046
1996,East,No,0.053135703430499275,1085,12895,0.05308142017226948,0.05318998668872907
1997,West,Yes,0.5671459732289224,6190,12776,0.5670269816555509,0.5672649648022938
1997,West,No,0.24203866506268576,2964,12776,0.24193580093439918,0.24214152919097234
