year,sampreg,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.71074,8278,12164,0.70268,0.71880
1984,West,No,0.28926,3886,12164,0.28120,0.29732
1985,West,Yes,0.71807,7598,11026,0.70967,0.72647
1985,West,No,0.28193,3428,11026,0.27353,0.29033
1986,West,Yes,0.73561,7459,10583,0.72721,0.74401
1986,West,No,0.26439,3124,10583,0.25599,0.27279
1987,West,Yes,0.73075,7278,10452,0.72225,0.73926
1987,West,No,0.26925,3174,10452,0.26074,0.27775
1988,West,Yes,0.68570,6533,9935,0.67657,0.69483
1988,West,No,0.31430,3402,9935,0.30517,0.32343
1989,West,Yes,0.69780,6444,9627,0.68862,0.70697
1989,West,No,0.30220,3183,9627,0.29303,0.31138
1991,West,Yes,0.72051,6482,9388,0.71143,0.72959
1991,West,No,0.27949,2906,9388,0.27041,0.28857
1991,East,Yes,0.60970,2428,4125,0.59481,0.62459
1991,East,No,0.39030,1697,4125,0.37541,0.40519
1992,West,Yes,0.70391,6238,9213,0.69458,0.71323
1992,West,No,0.29609,2975,9213,0.28677,0.30542
1992,East,Yes,0.68816,2627,3943,0.67370,0.70262
1992,East,No,0.31184,1316,3943,0.29738,0.32630
1994,West,Yes,0.76961,6705,9045,0.76093,0.77828
1994,West,No,0.23039,2340,9045,0.22172,0.23907
1994,East,Yes,0.81144,3027,3761,0.79893,0.82394
1994,East,No,0.18856,734,3761,0.17606,0.20107
1995,West,Yes,0.71395,6509,9516,0.70487,0.72303
1995,West,No,0.28605,3007,9516,0.27697,0.29513
1995,East,Yes,0.74461,2640,3661,0.73048,0.75874
1995,East,No,0.25539,1021,3661,0.24126,0.26952
1996,West,Yes,0.71949,6426,9241,0.71033,0.72865
1996,West,No,0.28051,2815,9241,0.27135,0.28967
1996,East,Yes,0.72333,2569,3654,0.70883,0.73784
1996,East,No,0.27667,1085,3654,0.26216,0.29117
1997,West,Yes,0.70091,6190,9154,0.69153,0.71029
1997,West,No,0.29909,2964,9154,0.28971,0.30847
1997,East,Yes,0.73824,2562,3622,0.72392,0.75256
1997,East,No,0.26176,1060,3622,0.24744,0.27608
1998,West,Yes,0.67915,6788,10280,0.67013,0.68818
1998,West,No,0.32085,3492,10280,0.31182,0.32987
1998,East,Yes,0.70614,2642,3849,0.69174,0.72053
1998,East,No,0.29386,1207,3849,0.27947,0.30826
1999,West,Yes,0.70556,6775,9837,0.69655,0.71457
1999,West,No,0.29444,3062,9837,0.28543,0.30345
1999,East,Yes,0.73050,2728,3775,0.71634,0.74466
1999,East,No,0.26950,1047,3775,0.25534,0.28366
2000,West,Yes,0.67916,12180,18190,0.67238,0.68595
2000,West,No,0.32084,6010,18190,0.31405,0.32762
2000,East,Yes,0.71596,4108,5822,0.70437,0.72754
2000,East,No,0.28404,1714,5822,0.27246,0.29563
2001,West,Yes,0.68839,11146,16426,0.68131,0.69547
2001,West,No,0.31161,5280,16426,0.30453,0.31869
2001,East,Yes,0.72710,3893,5411,0.71523,0.73897
2001,East,No,0.27290,1518,5411,0.26103,0.28477
2002,West,Yes,0.67259,11746,17541,0.66565,0.67954
2002,West,No,0.32741,5795,17541,0.32046,0.33435
2002,East,Yes,0.71469,3800,5419,0.70267,0.72671
2002,East,No,0.28531,1619,5419,0.27329,0.29733
2003,West,Yes,0.69185,11464,16726,0.68486,0.69885
2003,West,No,0.30815,5262,16726,0.30115,0.31514
2003,East,Yes,0.72765,3827,5322,0.71569,0.73961
2003,East,No,0.27235,1495,5322,0.26039,0.28431
2004,West,Yes,0.67793,10881,16324,0.67077,0.68510
2004,West,No,0.32207,5443,16324,0.31490,0.32923
2004,East,Yes,0.72351,3707,5208,0.71136,0.73566
2004,East,No,0.27649,1501,5208,0.26434,0.28864
2005,West,Yes,0.69267,10720,15589,0.68543,0.69991
2005,West,No,0.30733,4869,15589,0.30009,0.31457
2005,East,Yes,0.71342,3541,5007,0.70090,0.72595
2005,East,No,0.28658,1466,5007,0.27405,0.29910
2006,West,Yes,0.68501,11360,16658,0.67795,0.69206
2006,West,No,0.31499,5298,16658,0.30794,0.32205
2006,East,Yes,0.68928,3647,5265,0.67678,0.70178
2006,East,No,0.31072,1618,5265,0.29822,0.32322
2007,West,Yes,0.70224,10834,15427,0.69503,0.70946
2007,West,No,0.29776,4593,15427,0.29054,0.30497
2007,East,Yes,0.71009,3542,4988,0.69749,0.72268
2007,East,No,0.28991,1446,4988,0.27732,0.30251
2008,West,Yes,0.70346,10228,14482,0.69602,0.71090
2008,West,No,0.29654,4254,14482,0.28910,0.30398
2008,East,Yes,0.70723,3360,4745,0.69428,0.72018
2008,East,No,0.29277,1385,4745,0.27982,0.30572
2009,West,Yes,0.71168,9714,13413,0.70401,0.71935
2009,West,No,0.28832,3699,13413,0.28065,0.29599
2009,East,Yes,0.72462,3297,4522,0.71160,0.73764
2009,East,No,0.27538,1225,4522,0.26236,0.28840
2010,West,Yes,0.70132,12569,18387,0.69470,0.70793
2010,West,No,0.29868,5818,18387,0.29207,0.30530
2010,East,Yes,0.73944,3833,5431,0.72777,0.75112
2010,East,No,0.26056,1598,5431,0.24888,0.27223
2011,West,Yes,0.71451,15466,22012,0.70855,0.72048
2011,West,No,0.28549,6546,22012,0.27952,0.29145
2011,East,Yes,0.74538,4524,6300,0.73462,0.75614
2011,East,No,0.25462,1776,6300,0.24386,0.26538
2012,West,Yes,0.71193,15097,21391,0.70586,0.71800
2012,West,No,0.28807,6294,21391,0.28200,0.29414
2012,East,Yes,0.73088,4399,6140,0.71979,0.74198
2012,East,No,0.26912,1741,6140,0.25802,0.28021
2013,West,Yes,0.74768,14460,19922,0.74165,0.75371
2013,West,No,0.25232,5462,19922,0.24629,0.25835
2013,East,Yes,0.73878,4191,5723,0.72740,0.75016
2013,East,No,0.26122,1532,5723,0.24984,0.27260
2014,West,Yes,0.71086,14930,21422,0.70479,0.71693
2014,West,No,0.28914,6492,21422,0.28307,0.29521
2014,East,Yes,0.74166,4025,5558,0.73015,0.75316
2014,East,No,0.25834,1533,5558,0.24684,0.26985
2015,West,Yes,0.72111,13820,19729,0.71485,0.72737
2015,West,No,0.27889,5909,19729,0.27263,0.28515
2015,East,Yes,0.72700,3786,5231,0.71493,0.73908
2015,East,No,0.27300,1445,5231,0.26092,0.28507
2016,West,Yes,0.70920,13131,19060,0.70276,0.71565
2016,West,No,0.29080,5929,19060,0.28435,0.29724
2016,East,Yes,0.72042,3600,4995,0.70797,0.73287
2016,East,No,0.27958,1395,4995,0.26713,0.29203
2017,West,Yes,0.72740,14824,20771,0.72135,0.73346
2017,West,No,0.27260,5947,20771,0.26654,0.27865
2017,East,Yes,0.75604,4099,5573,0.74476,0.76731
2017,East,No,0.24396,1474,5573,0.23269,0.25524
2018,West,Yes,0.72195,14267,20032,0.71575,0.72816
2018,West,No,0.27805,5765,20032,0.27184,0.28425
2018,East,Yes,0.73812,4024,5472,0.72647,0.74977
2018,East,No,0.26188,1448,5472,0.25023,0.27353
2019,Does not apply,Yes,0.73583,57,57,0.62036,0.85131
2019,West,Yes,0.73347,14396,20050,0.72735,0.73959
2019,West,No,0.26653,5654,20050,0.26041,0.27265
2019,East,Yes,0.73877,4012,5529,0.72719,0.75035
2019,East,No,0.26123,1517,5529,0.24965,0.27281
2020,West,Yes,0.67775,14559,22610,0.67166,0.68384
2020,West,No,0.32225,8051,22610,0.31616,0.32834
2020,East,Yes,0.69750,3798,5685,0.68556,0.70944
2020,East,No,0.30250,1887,5685,0.29056,0.31444
2021,West,Yes,0.72228,9703,13528,0.71473,0.72982
2021,West,No,0.27772,3825,13528,0.27018,0.28527
2021,East,Yes,0.71823,2648,3617,0.70357,0.73289
2021,East,No,0.28177,969,3617,0.26711,0.29643
2022,West,Yes,0.68941,13712,20270,0.68304,0.69578
2022,West,No,0.31059,6558,20270,0.30422,0.31696
2022,East,Yes,0.68550,3565,5251,0.67294,0.69806
2022,East,No,0.31450,1686,5251,0.30194,0.32706
