year,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.6805327195001645,16099,0.6733300362089534,0.6877354027913756
1984,West,No,0.3194672804998356,16099,0.3122645972086245,0.3266699637910467
1985,West,Yes,0.689098494467622,14443,0.6815496682277531,0.6966473207074908
1985,West,No,0.310901505532378,14443,0.3033526792925092,0.3184503317722468
1986,West,Yes,0.7048096003023717,13742,0.6971832259529969,0.7124359746517466
1986,West,No,0.2951903996976283,13742,0.2875640253482535,0.3028167740470031
1987,West,Yes,0.6963260619977037,13496,0.6885678146370474,0.7040843093583601
1987,West,No,0.3036739380022962,13496,0.29591569064163986,0.31143218536295253
1988,West,Yes,0.6575742325113236,12817,0.6493590258786144,0.6657894391440329
1988,West,No,0.34242576748867637,12817,0.3342105608559671,0.3506409741213856
1989,West,Yes,0.6693674041757557,12393,0.6610846845622596,0.6776501237892518
1989,West,No,0.3306325958242443,12393,0.3223498762107482,0.33891531543774045
1991,West,Yes,0.6904559011504048,17756,0.6836558412148693,0.6972559610859402
1991,West,No,0.3095440988495952,17756,0.30274403891405977,0.31634415878513067
1991,East,Yes,0.5886060606060606,17756,0.5813679567107439,0.5958441645013772
1991,East,No,0.41139393939393937,17756,0.4041558354986227,0.418632043289256
1992,West,Yes,0.6770867252794963,17350,0.6701289334508908,0.6840445171081019
1992,West,No,0.32291327472050363,17350,0.3159554828918981,0.32987106654910914
1992,East,Yes,0.666243976667512,17350,0.6592272019083711,0.6732607514266529
1992,East,No,0.33375602333248794,17350,0.3267392485733471,0.3407727980916288
1994,West,Yes,0.7412935323383084,16642,0.7346400032311977,0.7479470614454191
1994,West,No,0.25870646766169153,16642,0.25205293855458083,0.26535999676880223
1994,East,Yes,0.8048391385269875,16642,0.7988176450595663,0.8108606319944087
1994,East,No,0.1951608614730125,16642,0.18913936800559125,0.20118235494043377
1995,West,Yes,0.6840058848255569,17246,0.6770671339214114,0.6909446357297024
1995,West,No,0.31599411517444304,17246,0.30905536427029745,0.3229328660785886
1995,East,Yes,0.7211144496039333,17246,0.7144213546538037,0.7278075445540629
1995,East,No,0.27888555039606666,17246,0.2721924554459371,0.2855786453461962
1996,West,Yes,0.6953792879558489,16862,0.6884323708156329,0.7023262050960649
1996,West,No,0.3046207120441511,16862,0.2976737949039351,0.3115676291843671
1996,East,Yes,0.7030651340996169,16862,0.69616861557522,0.7099616526240138
1996,East,No,0.29693486590038315,16862,0.29003834737598627,0.30383138442478
1997,West,Yes,0.6762071225693685,16487,0.6690644824560367,0.6833497626827004
1997,West,No,0.3237928774306314,16487,0.31665023731729947,0.33093551754396333
1997,East,Yes,0.7073440088348979,16487,0.7003988960674916,0.7142891216023042
1997,East,No,0.29265599116510216,16487,0.2857108783976959,0.29960110393250844
1998,West,Yes,0.6603112840466926,18147,0.6534205010814552,0.66720206701193
1998,West,No,0.3396887159533074,18147,0.3327979329880701,0.3465794989185447
1998,East,Yes,0.6864120550792414,18147,0.6796617129889515,0.6931623971695313
1998,East,No,0.31358794492075864,18147,0.3068376028304687,0.3203382870110486
1999,West,Yes,0.6887262376740876,17396,0.6818456434992648,0.6956068318489104
1999,West,No,0.31127376232591236,17396,0.3043931681510896,0.31815435650073515
1999,East,Yes,0.7226490066225165,17396,0.7159961227972536,0.7293018904477795
1999,East,No,0.2773509933774834,17396,0.27069810955222046,0.2840038772027464
2000,West,Yes,0.6695986805937328,30607,0.6643291264559688,0.6748682347314969
2000,West,No,0.33040131940626716,30607,0.325131765268503,0.3356708735440313
2000,East,Yes,0.7055994503607008,30607,0.7004932939399359,0.7107056067814658
2000,East,No,0.29440054963929924,30607,0.28929439321853434,0.29950670606006413
2001,West,Yes,0.6785583830512601,27798,0.6730681098209108,0.6840486562816095
2001,West,No,0.3214416169487398,27798,0.3159513437183904,0.3269318901790892
2001,East,Yes,0.7194603585289225,27798,0.7141789489381258,0.7247417681197192
2001,East,No,0.28053964147107746,27798,0.27525823188028076,0.28582105106187417
2002,West,Yes,0.66963114987743,28961,0.664214052227064,0.675048247527796
2002,West,No,0.33036885012257,28961,0.32495175247220404,0.33578594777293597
2002,East,Yes,0.701236390477948,28961,0.6959647550715399,0.706508025884356
2002,East,No,0.29876360952205205,28961,0.29349197411564404,0.30403524492846007
2003,West,Yes,0.6853999760851369,27727,0.6799341469879269,0.690865805182347
2003,West,No,0.3146000239148631,27727,0.30913419481765303,0.32006585301207313
2003,East,Yes,0.7190905674558437,27727,0.7138002761428461,0.7243808587688412
2003,East,No,0.28090943254415635,27727,0.2756191412311588,0.28619972385715386
2004,West,Yes,0.6665645675079638,26790,0.6609191417458926,0.672209993270035
2004,West,No,0.3334354324920363,26790,0.32779000672996517,0.3390808582541074
2004,East,Yes,0.7117895545314901,26790,0.7063657956022085,0.7172133134607717
2004,East,No,0.28821044546851,26790,0.2827866865392284,0.2936342043977916
2005,West,Yes,0.6876643787285907,25520,0.6819782752461024,0.6933504822110789
2005,West,No,0.31233562127140935,25520,0.3066495177889212,0.3180217247538975
2005,East,Yes,0.707209906131416,25520,0.7016269001457875,0.7127929121170444
2005,East,No,0.29279009386858396,25520,0.28720708788295557,0.29837309985421234
2006,West,Yes,0.6819546164005282,27321,0.6764321884225555,0.687477044378501
2006,West,No,0.3180453835994717,27321,0.31252295562149895,0.32356781157744446
2006,East,Yes,0.692687559354226,27321,0.6872165615498999,0.6981585571585521
2006,East,No,0.30731244064577395,27321,0.3018414428414478,0.3127834384501001
2007,West,Yes,0.7022752317365658,25385,0.6966501524758019,0.7079003109973298
2007,West,No,0.29772476826343425,25385,0.29209968900267025,0.30334984752419825
2007,East,Yes,0.7101042502004812,25385,0.7045227689833581,0.7156857314176043
2007,East,No,0.2898957497995188,25385,0.2843142685823958,0.29547723101664186
2008,West,Yes,0.7062560419831515,23673,0.7004538114299065,0.7120582725363965
2008,West,No,0.2937439580168485,23673,0.2879417274636034,0.2995461885700936
2008,East,Yes,0.708113804004215,23673,0.7023223484075619,0.713905259600868
2008,East,No,0.291886195995785,23673,0.2860947403991319,0.29767765159243814
2009,West,Yes,0.724222768955491,21983,0.7183149404218181,0.7301305974891639
2009,West,No,0.2757772310445091,21983,0.2698694025108362,0.28168505957818196
2009,East,Yes,0.7291021671826625,21983,0.7232271444510588,0.7349771899142662
2009,East,No,0.2708978328173375,21983,0.26502281008573386,0.2767728555489411
2010,West,Yes,0.6835807907760918,35837,0.6787655656830794,0.6883960158691041
2010,West,No,0.3164192092239082,35837,0.31160398413089585,0.32123443431692056
2010,East,Yes,0.7057632111949917,35837,0.70104509923579,0.7104813231541935
2010,East,No,0.2942367888050083,35837,0.28951867684580646,0.29895490076421016
2011,West,Yes,0.7026167544975468,41903,0.6982400118367691,0.7069934971583245
2011,West,No,0.2973832455024532,41903,0.2930065028416755,0.3017599881632309
2011,East,Yes,0.7180952380952381,41903,0.713787237622441,0.7224032385680352
2011,East,No,0.2819047619047619,41903,0.2775967614319648,0.28621276237755894
2012,West,Yes,0.7057641063998878,40229,0.7013109898504492,0.7102172229493265
2012,West,No,0.2942358936001122,40229,0.2897827770506735,0.2986890101495509
