year,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Yes,0.71074,8278,12164,0.71061,0.71086
1984,West,No,0.28926,3886,12164,0.28914,0.28939
1985,West,Yes,0.71807,7598,11026,0.71795,0.71820
1985,West,No,0.28193,3428,11026,0.28180,0.28205
1986,West,Yes,0.73564,7459,10583,0.73552,0.73576
1986,West,No,0.26436,3124,10583,0.26424,0.26448
1987,West,Yes,0.73073,7278,10452,0.73061,0.73085
1987,West,No,0.26927,3174,10452,0.26915,0.26939
1988,West,Yes,0.68567,6533,9935,0.68554,0.68579
1988,West,No,0.31433,3402,9935,0.31421,0.31446
1989,West,Yes,0.69779,6444,9627,0.69766,0.69791
1989,West,No,0.30221,3183,9627,0.30209,0.30234
1991,West,Yes,0.72053,6482,13513,0.72041,0.72066
1991,West,No,0.27947,2906,13513,0.27934,0.27959
1991,East,Yes,0.60971,2428,13513,0.60944,0.60997
1991,East,No,0.39029,1697,13513,0.39003,0.39056
1992,West,Yes,0.70389,6238,13156,0.70377,0.70402
1992,West,No,0.29611,2975,13156,0.29598,0.29623
1992,East,Yes,0.68816,2627,13156,0.68791,0.68842
1992,East,No,0.31184,1316,13156,0.31158,0.31209
1994,West,Yes,0.76964,6705,12806,0.76953,0.76976
1994,West,No,0.23036,2340,12806,0.23024,0.23047
1994,East,Yes,0.81147,3027,12806,0.81126,0.81169
1994,East,No,0.18853,734,12806,0.18831,0.18874
1995,West,Yes,0.71397,6509,13177,0.71385,0.71409
1995,West,No,0.28603,3007,13177,0.28591,0.28615
1995,East,Yes,0.74461,2640,13177,0.74437,0.74485
1995,East,No,0.25539,1021,13177,0.25515,0.25563
1996,West,Yes,0.71950,6426,12895,0.71938,0.71963
1996,West,No,0.28050,2815,12895,0.28037,0.28062
1996,East,Yes,0.72336,2569,12895,0.72312,0.72361
1996,East,No,0.27664,1085,12895,0.27639,0.27688
1997,West,Yes,0.70089,6190,12776,0.70076,0.70101
1997,West,No,0.29911,2964,12776,0.29899,0.29924
1997,East,Yes,0.73827,2562,12776,0.73803,0.73851
1997,East,No,0.26173,1060,12776,0.26149,0.26197
1998,West,Yes,0.67915,6788,14129,0.67902,0.67927
1998,West,No,0.32085,3492,14129,0.32073,0.32098
1998,East,Yes,0.70616,2642,14129,0.70591,0.70641
1998,East,No,0.29384,1207,14129,0.29359,0.29409
1999,West,Yes,0.70559,6775,13612,0.70547,0.70571
1999,West,No,0.29441,3062,13612,0.29429,0.29453
1999,East,Yes,0.73053,2728,13612,0.73028,0.73077
1999,East,No,0.26947,1047,13612,0.26923,0.26972
2000,West,Yes,0.67916,12180,24012,0.67903,0.67928
2000,West,No,0.32084,6010,24012,0.32072,0.32097
2000,East,Yes,0.71599,4108,24012,0.71574,0.71623
2000,East,No,0.28401,1714,24012,0.28377,0.28426
2001,West,Yes,0.68839,11146,21837,0.68826,0.68851
2001,West,No,0.31161,5280,21837,0.31149,0.31174
2001,East,Yes,0.72713,3893,21837,0.72688,0.72737
2001,East,No,0.27287,1518,21837,0.27263,0.27312
2002,West,Yes,0.67258,11746,22960,0.67246,0.67271
2002,West,No,0.32742,5795,22960,0.32729,0.32754
2002,East,Yes,0.71470,3800,22960,0.71445,0.71494
2002,East,No,0.28530,1619,22960,0.28506,0.28555
2003,West,Yes,0.69186,11464,22048,0.69174,0.69198
2003,West,No,0.30814,5262,22048,0.30802,0.30826
2003,East,Yes,0.72767,3827,22048,0.72742,0.72791
2003,East,No,0.27233,1495,22048,0.27209,0.27258
2004,West,Yes,0.67795,10881,21532,0.67782,0.67807
2004,West,No,0.32205,5443,21532,0.32193,0.32218
2004,East,Yes,0.72352,3707,21532,0.72328,0.72377
2004,East,No,0.27648,1501,21532,0.27623,0.27672
2005,West,Yes,0.69269,10720,20596,0.69257,0.69281
2005,West,No,0.30731,4869,20596,0.30719,0.30743
2005,East,Yes,0.71344,3541,20596,0.71319,0.71369
2005,East,No,0.28656,1466,20596,0.28631,0.28681
2006,West,Yes,0.68504,11360,21923,0.68492,0.68516
2006,West,No,0.31496,5298,21923,0.31484,0.31508
2006,East,Yes,0.68932,3647,21923,0.68906,0.68957
2006,East,No,0.31068,1618,21923,0.31043,0.31094
2007,West,Yes,0.70221,10834,20415,0.70209,0.70233
2007,West,No,0.29779,4593,20415,0.29767,0.29791
2007,East,Yes,0.71009,3542,20415,0.70984,0.71034
2007,East,No,0.28991,1446,20415,0.28966,0.29016
2008,West,Yes,0.70346,10228,19227,0.70334,0.70358
2008,West,No,0.29654,4254,19227,0.29642,0.29666
2008,East,Yes,0.70722,3360,19227,0.70697,0.70747
2008,East,No,0.29278,1385,19227,0.29253,0.29303
2009,West,Yes,0.71170,9714,17935,0.71158,0.71182
2009,West,No,0.28830,3699,17935,0.28818,0.28842
