year,pgisced97,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,,0.5930232558139535,16099,0.5854343828980179,0.6006121287298892
1984,Pre-primary Level,West,,0.4069767441860465,16099,0.39938787127011083,0.4145656171019822
1984,Primary Level,West,,0.631525076765609,16099,0.6240733677120981,0.6389767858191199
1984,Primary Level,West,,0.368474923234391,16099,0.3610232141808802,0.37592663228790185
1984,Lower Secondary Level,West,,0.6941674221819281,16099,0.6870498708518988,0.7012849735119573
1984,Lower Secondary Level,West,,0.30583257781807194,16099,0.29871502648804266,0.3129501291481012
1984,Upper Secondary Level,West,,0.6879943751098612,16099,0.6808373873123277,0.6951513629073947
1984,Upper Secondary Level,West,,0.3120056248901389,16099,0.3048486370926054,0.3191626126876724
1984,Post-secondary Non-tertiary Level,West,,0.6440129449838188,16099,0.6366165342101153,0.6514093557575222
1984,Post-secondary Non-tertiary Level,West,,0.3559870550161812,16099,0.3485906442424778,0.3633834657898846
1984,First Stage of Tertiary Education,West,,0.746969696969697,16099,0.7402539491333189,0.753685444806075
1984,First Stage of Tertiary Education,West,,0.25303030303030305,16099,0.24631455519392503,0.25974605086668107
1984,Second Stage of Tertiary Education,West,,0.6620253164556962,16099,0.654718368652583,0.6693322642588093
1984,Second Stage of Tertiary Education,West,,0.3379746835443038,16099,0.3306677357411907,0.34528163134741696
1985,Pre-primary Level,West,,0.550561797752809,14443,0.5424490981583222,0.5586744973472958
1985,Pre-primary Level,West,,0.449438202247191,14443,0.4413255026527042,0.4575509018416778
1985,Primary Level,West,,0.6589242053789731,14443,0.6511925845694523,0.666655826188494
1985,Primary Level,West,,0.3410757946210269,14443,0.3333441738115061,0.34880741543054766
1985,Lower Secondary Level,West,,0.705097502565857,14443,0.6976606156251077,0.7125343895066063
1985,Lower Secondary Level,West,,0.294902497434143,14443,0.2874656104933937,0.3023393843748923
1985,Upper Secondary Level,West,,0.693482885321988,14443,0.685963668575267,0.7010021020687089
1985,Upper Secondary Level,West,,0.306517114678012,14443,0.29899789793129106,0.314036331424733
1985,Post-secondary Non-tertiary Level,West,,0.6981818181818182,14443,0.6906952233098638,0.7056684130537727
