year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Yes,0.5348766670728597,101,12098,0.5337768364459151,0.5359764976998044
1984,Pre-primary Level,West,No,0.4651233329271403,86,12098,0.46402350230019573,0.4662231635540849
1984,Primary Level,West,Yes,0.6591583532266814,630,12098,0.6582995593205102,0.6600171471328525
1984,Primary Level,West,No,0.3408416467733186,369,12098,0.3399828528671474,0.34170044067948974
1984,Lower Secondary Level,West,Yes,0.7298965573515986,2366,12098,0.7296653098860021,0.7301278048171952
1984,Lower Secondary Level,West,No,0.27010344264840147,1082,12098,0.26987219518280486,0.2703346901139981
1984,Upper Secondary Level,West,Yes,0.7072288565522704,3922,12098,0.7070523786308356,0.7074053344737052
1984,Upper Secondary Level,West,No,0.29277114344772953,1783,12098,0.29259466552629476,0.2929476213691643
1984,Post-secondary Non-tertiary Level,West,Yes,0.6900686376772723,199,12098,0.6891989680751466,0.6909383072793981
1984,Post-secondary Non-tertiary Level,West,No,0.3099313623227276,110,12098,0.3090616927206018,0.3108010319248534
1984,First Stage of Tertiary Education,West,Yes,0.755498792765854,493,12098,0.7550338216765788,0.7559637638551291
1984,First Stage of Tertiary Education,West,No,0.24450120723414606,167,12098,0.24403623614487094,0.24496617832342119
1984,Second Stage of Tertiary Education,West,Yes,0.6785605995764469,523,12098,0.6780778344575714,0.6790433646953223
1984,Second Stage of Tertiary Education,West,No,0.3214394004235531,267,12098,0.3209566353046776,0.32192216554242864
1985,Pre-primary Level,West,Yes,0.6035463821346171,111,10912,0.6025292715839858,0.6045634926852483
1985,Pre-primary Level,West,No,0.39645361786538297,76,10912,0.3954365073147517,0.3974707284160142
1985,Primary Level,West,Yes,0.6654536176006572,549,10912,0.6646072840462977,0.6662999511550168
1985,Primary Level,West,No,0.33454638239934265,285,10912,0.3337000488449831,0.3353927159537022
1985,Lower Secondary Level,West,Yes,0.74520495986201,2147,10912,0.7449771203359582,0.7454327993880617
1985,Lower Secondary Level,West,No,0.2547950401379899,914,10912,0.2545672006119382,0.25502287966404164
1985,Upper Secondary Level,West,Yes,0.7171608779686428,3590,10912,0.7169868170197009,0.7173349389175847
1985,Upper Secondary Level,West,No,0.28283912203135725,1590,10912,0.28266506108241535,0.28301318298029915
1985,Post-secondary Non-tertiary Level,West,Yes,0.7254253900538321,192,10912,0.7246007196176192,0.726250060490045
1985,Post-secondary Non-tertiary Level,West,No,0.27457460994616784,83,10912,0.2737499395099549,0.27539928038238076
1985,First Stage of Tertiary Education,West,Yes,0.7261564877347706,444,10912,0.7256823074756513,0.7266306679938899
1985,First Stage of Tertiary Education,West,No,0.27384351226522946,176,10912,0.2733693320061102,0.27431769252434873
1985,Second Stage of Tertiary Education,West,Yes,0.6616658633314269,489,10912,0.661188759793519,0.6621429668693347
1985,Second Stage of Tertiary Education,West,No,0.3383341366685732,266,10912,0.3378570331306654,0.338811240206481
1986,Pre-primary Level,West,Yes,0.6402027130899518,114,10470,0.6391139119833177,0.6412915141965859
1986,Pre-primary Level,West,No,0.35979728691004814,74,10470,0.358708485803414,0.36088608801668226
1986,Primary Level,West,Yes,0.693349343249659,516,10470,0.6925296798682592,0.6941690066310588
1986,Primary Level,West,No,0.30665065675034087,262,10470,0.30583099336894104,0.3074703201317407
1986,Lower Secondary Level,West,Yes,0.7640536867602928,2091,10470,0.7638284556126469,0.7642789179079388
1986,Lower Secondary Level,West,No,0.2359463132397072,816,10470,0.23572108209206125,0.23617154438735313
