year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Yes,0.008515664082073465,101,12098,0.008490098861558276,0.008541229302588655
1984,Pre-primary Level,West,No,0.007405135246631372,86,12098,0.007381281870128731,0.007428988623134012
1984,Primary Level,West,Yes,0.015543505611244414,630,12098,0.01550908884160104,0.015577922380887788
1984,Primary Level,West,No,0.008037331277428188,369,12098,0.008012488454007469,0.008062174100848907
1984,Lower Secondary Level,West,Yes,0.20830202605569445,2366,12098,0.20818904025502735,0.20841501185636155
1984,Lower Secondary Level,West,No,0.07708365491190773,1082,12098,0.07700944538349669,0.07715786444031877
1984,Upper Secondary Level,West,Yes,0.36396712781740337,3922,12098,0.3638332624558044,0.36410099317900235
1984,Upper Secondary Level,West,No,0.15067127309816078,1783,12098,0.15057174390363512,0.15077080229268644
1984,Post-secondary Non-tertiary Level,West,Yes,0.015105539194020995,199,12098,0.01507160322011604,0.01513947516792595
1984,Post-secondary Non-tertiary Level,West,No,0.006784369098095119,110,12098,0.006761530267654495,0.006807207928535743
1984,First Stage of Tertiary Education,West,Yes,0.0499679306193835,493,12098,0.04990731114470938,0.050028550094057614
1984,First Stage of Tertiary Education,West,No,0.016171064039301127,167,12098,0.016135970558375737,0.016206157520226517
1984,Second Stage of Tertiary Education,West,Yes,0.049158579775942596,523,12098,0.049098427638600485,0.049218731913284706
1984,Second Stage of Tertiary Education,West,No,0.023286799172712928,267,12098,0.023244839143549342,0.023328759201876513
1985,Pre-primary Level,West,Yes,0.010692538689671316,111,10912,0.010664073912505867,0.010721003466836765
1985,Pre-primary Level,West,No,0.007023645196402274,76,10912,0.0070005324014310345,0.0070467579913735135
1985,Primary Level,West,Yes,0.01584208216119343,549,10912,0.015807524825089278,0.015876639497297583
1985,Primary Level,West,No,0.007964358651786504,285,10912,0.007939758330839963,0.007988958972733046
1985,Lower Secondary Level,West,Yes,0.20877945901643752,2147,10912,0.2086669740736959,0.20889194395917915
1985,Lower Secondary Level,West,No,0.07138434860918176,914,10912,0.0713130926433718,0.07145560457499173
1985,Upper Secondary Level,West,Yes,0.36776756891164086,3590,10912,0.36763411637592425,0.3679010214473575
1985,Upper Secondary Level,West,No,0.14504284812245896,1590,10912,0.14494538909679405,0.14514030714812387
1985,Post-secondary Non-tertiary Level,West,Yes,0.01627378182989114,192,10912,0.01623876449426239,0.01630879916551989
1985,Post-secondary Non-tertiary Level,West,No,0.006159651095145437,83,10912,0.0061379970967811075,0.0061813050935097666
1985,First Stage of Tertiary Education,West,Yes,0.04919029448053183,444,10912,0.049130441160538184,0.04925014780052548
1985,First Stage of Tertiary Education,West,No,0.01855033073095652,176,10912,0.01851298752706538,0.018587673934847664
1985,Second Stage of Tertiary Education,West,Yes,0.049842689026096856,489,10912,0.04978246077943717,0.049902917272756545
1985,Second Stage of Tertiary Education,West,No,0.025486403478605587,266,10912,0.025442787064309136,0.025530019892902038
