year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Yes,0.53488,101,12098,0.53378,0.53598
1984,Pre-primary Level,West,No,0.46512,86,12098,0.46402,0.46622
1984,Primary Level,West,Yes,0.65916,630,12098,0.65830,0.66002
1984,Primary Level,West,No,0.34084,369,12098,0.33998,0.34170
1984,Lower Secondary Level,West,Yes,0.72990,2366,12098,0.72967,0.73013
1984,Lower Secondary Level,West,No,0.27010,1082,12098,0.26987,0.27033
1984,Upper Secondary Level,West,Yes,0.70723,3922,12098,0.70705,0.70741
1984,Upper Secondary Level,West,No,0.29277,1783,12098,0.29259,0.29295
1984,Post-secondary Non-tertiary Level,West,Yes,0.69007,199,12098,0.68920,0.69094
1984,Post-secondary Non-tertiary Level,West,No,0.30993,110,12098,0.30906,0.31080
1984,First Stage of Tertiary Education,West,Yes,0.75550,493,12098,0.75503,0.75596
1984,First Stage of Tertiary Education,West,No,0.24450,167,12098,0.24404,0.24497
1984,Second Stage of Tertiary Education,West,Yes,0.67856,523,12098,0.67808,0.67904
1984,Second Stage of Tertiary Education,West,No,0.32144,267,12098,0.32096,0.32192
1985,Pre-primary Level,West,Yes,0.60355,111,10912,0.60253,0.60456
1985,Pre-primary Level,West,No,0.39645,76,10912,0.39544,0.39747
1985,Primary Level,West,Yes,0.66545,549,10912,0.66461,0.66630
1985,Primary Level,West,No,0.33455,285,10912,0.33370,0.33539
1985,Lower Secondary Level,West,Yes,0.74520,2147,10912,0.74498,0.74543
1985,Lower Secondary Level,West,No,0.25480,914,10912,0.25457,0.25502
1985,Upper Secondary Level,West,Yes,0.71716,3590,10912,0.71699,0.71733
1985,Upper Secondary Level,West,No,0.28284,1590,10912,0.28267,0.28301
1985,Post-secondary Non-tertiary Level,West,Yes,0.72543,192,10912,0.72460,0.72625
1985,Post-secondary Non-tertiary Level,West,No,0.27457,83,10912,0.27375,0.27540
1985,First Stage of Tertiary Education,West,Yes,0.72616,444,10912,0.72568,0.72663
1985,First Stage of Tertiary Education,West,No,0.27384,176,10912,0.27337,0.27432
1985,Second Stage of Tertiary Education,West,Yes,0.66167,489,10912,0.66119,0.66214
1985,Second Stage of Tertiary Education,West,No,0.33833,266,10912,0.33786,0.33881
1986,Pre-primary Level,West,Yes,0.64020,114,10470,0.63911,0.64129
1986,Pre-primary Level,West,No,0.35980,74,10470,0.35871,0.36089
1986,Primary Level,West,Yes,0.69335,516,10470,0.69253,0.69417
1986,Primary Level,West,No,0.30665,262,10470,0.30583,0.30747
1986,Lower Secondary Level,West,Yes,0.76405,2091,10470,0.76383,0.76428
1986,Lower Secondary Level,West,No,0.23595,816,10470,0.23572,0.23617
1986,Upper Secondary Level,West,Yes,0.72780,3520,10470,0.72763,0.72797
1986,Upper Secondary Level,West,No,0.27220,1472,10470,0.27203,0.27237
1986,Post-secondary Non-tertiary Level,West,Yes,0.75823,197,10470,0.75746,0.75901
1986,Post-secondary Non-tertiary Level,West,No,0.24177,77,10470,0.24099,0.24254
1986,First Stage of Tertiary Education,West,Yes,0.77258,439,10470,0.77213,0.77303
1986,First Stage of Tertiary Education,West,No,0.22742,143,10470,0.22697,0.22787
1986,Second Stage of Tertiary Education,West,Yes,0.68461,500,10470,0.68415,0.68508
1986,Second Stage of Tertiary Education,West,No,0.31539,249,10470,0.31492,0.31585
1987,Pre-primary Level,West,Yes,0.65696,113,10329,0.65584,0.65809
1987,Pre-primary Level,West,No,0.34304,78,10329,0.34191,0.34416
1987,Primary Level,West,Yes,0.70345,502,10329,0.70263,0.70428
1987,Primary Level,West,No,0.29655,249,10329,0.29572,0.29737
1987,Lower Secondary Level,West,Yes,0.75872,1989,10329,0.75848,0.75895
1987,Lower Secondary Level,West,No,0.24128,847,10329,0.24105,0.24152
1987,Upper Secondary Level,West,Yes,0.72445,3485,10329,0.72428,0.72462
1987,Upper Secondary Level,West,No,0.27555,1484,10329,0.27538,0.27572
1987,Post-secondary Non-tertiary Level,West,Yes,0.73335,189,10329,0.73257,0.73413
1987,Post-secondary Non-tertiary Level,West,No,0.26665,85,10329,0.26587,0.26743
1987,First Stage of Tertiary Education,West,Yes,0.76322,435,10329,0.76276,0.76368
1987,First Stage of Tertiary Education,West,No,0.23678,131,10329,0.23632,0.23724
1987,Second Stage of Tertiary Education,West,Yes,0.67461,482,10329,0.67415,0.67507
1987,Second Stage of Tertiary Education,West,No,0.32539,260,10329,0.32493,0.32585
1988,Pre-primary Level,West,Yes,0.57317,88,9790,0.57201,0.57432
1988,Pre-primary Level,West,No,0.42683,75,9790,0.42568,0.42799
1988,Primary Level,West,Yes,0.66522,463,9790,0.66434,0.66610
1988,Primary Level,West,No,0.33478,227,9790,0.33390,0.33566
1988,Lower Secondary Level,West,Yes,0.70647,1794,9790,0.70622,0.70672
1988,Lower Secondary Level,West,No,0.29353,914,9790,0.29328,0.29378
1988,Upper Secondary Level,West,Yes,0.69110,3146,9790,0.69093,0.69128
1988,Upper Secondary Level,West,No,0.30890,1581,9790,0.30872,0.30907
1988,Post-secondary Non-tertiary Level,West,Yes,0.69720,176,9790,0.69641,0.69799
1988,Post-secondary Non-tertiary Level,West,No,0.30280,90,9790,0.30201,0.30359
1988,First Stage of Tertiary Education,West,Yes,0.67078,351,9790,0.67027,0.67129
1988,First Stage of Tertiary Education,West,No,0.32922,186,9790,0.32871,0.32973
1988,Second Stage of Tertiary Education,West,Yes,0.61735,420,9790,0.61688,0.61783
1988,Second Stage of Tertiary Education,West,No,0.38265,279,9790,0.38217,0.38312
1989,Pre-primary Level,West,Yes,0.53920,90,9486,0.53814,0.54026
1989,Pre-primary Level,West,No,0.46080,85,9486,0.45974,0.46186
1989,Primary Level,West,Yes,0.71752,439,9486,0.71669,0.71836
1989,Primary Level,West,No,0.28248,207,9486,0.28164,0.28331
1989,Lower Secondary Level,West,Yes,0.73628,1759,9486,0.73604,0.73653
1989,Lower Secondary Level,West,No,0.26372,804,9486,0.26347,0.26396
1989,Upper Secondary Level,West,Yes,0.68838,3061,9486,0.68821,0.68856
1989,Upper Secondary Level,West,No,0.31162,1546,9486,0.31144,0.31179
1989,Post-secondary Non-tertiary Level,West,Yes,0.66557,187,9486,0.66480,0.66633
1989,Post-secondary Non-tertiary Level,West,No,0.33443,100,9486,0.33367,0.33520
1989,First Stage of Tertiary Education,West,Yes,0.71540,359,9486,0.71491,0.71589
1989,First Stage of Tertiary Education,West,No,0.28460,153,9486,0.28411,0.28509
1989,Second Stage of Tertiary Education,West,Yes,0.66557,454,9486,0.66512,0.66602
1989,Second Stage of Tertiary Education,West,No,0.33443,242,9486,0.33398,0.33488
1991,Pre-primary Level,West,Yes,0.61072,80,13251,0.60958,0.61185
1991,Pre-primary Level,West,No,0.38928,69,13251,0.38815,0.39042
1991,Primary Level,West,Yes,0.69143,414,13251,0.69062,0.69223
1991,Primary Level,West,No,0.30857,198,13251,0.30777,0.30938
1991,Lower Secondary Level,West,Yes,0.75998,1695,13251,0.75974,0.76022
1991,Lower Secondary Level,West,No,0.24002,695,13251,0.23978,0.24026
1991,Lower Secondary Level,East,Yes,0.69867,299,13251,0.69796,0.69937
1991,Lower Secondary Level,East,No,0.30133,151,13251,0.30063,0.30204
1991,Upper Secondary Level,West,Yes,0.72143,3154,13251,0.72126,0.72159
1991,Upper Secondary Level,West,No,0.27857,1377,13251,0.27841,0.27874
1991,Upper Secondary Level,East,Yes,0.57443,1312,13251,0.57408,0.57479
1991,Upper Secondary Level,East,No,0.42557,1037,13251,0.42521,0.42592
1991,Post-secondary Non-tertiary Level,West,Yes,0.73895,220,13251,0.73827,0.73963
1991,Post-secondary Non-tertiary Level,West,No,0.26105,87,13251,0.26037,0.26173
1991,Post-secondary Non-tertiary Level,East,Yes,1.00000,41,13251,1.00000,1.00000
1991,First Stage of Tertiary Education,West,Yes,0.70007,357,13251,0.69958,0.70055
1991,First Stage of Tertiary Education,West,No,0.29993,158,13251,0.29945,0.30042
1991,First Stage of Tertiary Education,East,Yes,0.60106,137,13251,0.59997,0.60216
1991,First Stage of Tertiary Education,East,No,0.39894,100,13251,0.39784,0.40003
1991,Second Stage of Tertiary Education,West,Yes,0.65526,458,13251,0.65483,0.65569
1991,Second Stage of Tertiary Education,West,No,0.34474,262,13251,0.34431,0.34517
1991,Second Stage of Tertiary Education,East,Yes,0.65764,602,13251,0.65709,0.65820
1991,Second Stage of Tertiary Education,East,No,0.34236,348,13251,0.34180,0.34291
1992,Pre-primary Level,West,Yes,0.59093,81,12937,0.58975,0.59212
1992,Pre-primary Level,West,No,0.40907,61,12937,0.40788,0.41025
1992,Pre-primary Level,East,Yes,1.00000,35,12937,1.00000,1.00000
1992,Primary Level,West,Yes,0.64724,382,12937,0.64641,0.64806
1992,Primary Level,West,No,0.35276,204,12937,0.35194,0.35359
1992,Lower Secondary Level,West,Yes,0.73314,1583,12937,0.73289,0.73339
1992,Lower Secondary Level,West,No,0.26686,710,12937,0.26661,0.26711
