year,pgisced97,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Yes,0.5401069518716578,16099,0.532408118376128,0.5478057853671876
1984,Pre-primary Level,West,No,0.45989304812834225,16099,0.45219421463281245,0.46759188162387205
1984,Primary Level,West,Yes,0.6306306306306306,16099,0.6231751681196303,0.638086093141631
1984,Primary Level,West,No,0.36936936936936937,16099,0.361913906858369,0.37682483188036975
1984,Lower Secondary Level,West,Yes,0.6861948955916474,16099,0.6790266914575795,0.6933630997257152
1984,Lower Secondary Level,West,No,0.3138051044083527,16099,0.30663690027428486,0.3209733085424205
1984,Upper Secondary Level,West,Yes,0.6874671340929009,16099,0.6803068469522096,0.6946274212335923
1984,Upper Secondary Level,West,No,0.31253286590709906,16099,0.3053725787664076,0.3196931530477905
1984,Post-secondary Non-tertiary Level,West,Yes,0.6440129449838188,16099,0.6366165342101153,0.6514093557575222
1984,Post-secondary Non-tertiary Level,West,No,0.3559870550161812,16099,0.3485906442424778,0.3633834657898846
1984,First Stage of Tertiary Education,West,Yes,0.746969696969697,16099,0.7402539491333189,0.753685444806075
1984,First Stage of Tertiary Education,West,No,0.25303030303030305,16099,0.24631455519392503,0.25974605086668107
1984,Second Stage of Tertiary Education,West,Yes,0.6620253164556962,16099,0.654718368652583,0.6693322642588093
1984,Second Stage of Tertiary Education,West,No,0.3379746835443038,16099,0.3306677357411907,0.34528163134741696
1985,Pre-primary Level,West,Yes,0.5935828877005348,14443,0.5855724906226699,0.6015932847783997
1985,Pre-primary Level,West,No,0.40641711229946526,14443,0.3984067152216004,0.4144275093773301
1985,Primary Level,West,Yes,0.658273381294964,14443,0.6505382103249827,0.6660085522649454
1985,Primary Level,West,No,0.34172661870503596,14443,0.3339914477350546,0.3494617896750173
1985,Lower Secondary Level,West,Yes,0.70140476968311,14443,0.6939410871885725,0.7088684521776476
1985,Lower Secondary Level,West,No,0.2985952303168899,14443,0.2911315478223523,0.3060589128114275
1985,Upper Secondary Level,West,Yes,0.693050193050193,14443,0.6855280187504912,0.7005723673498948
1985,Upper Secondary Level,West,No,0.30694980694980695,14443,0.29942763265010514,0.31447198124950876
1985,Post-secondary Non-tertiary Level,West,Yes,0.6981818181818182,14443,0.6906952233098638,0.7056684130537727
1985,Post-secondary Non-tertiary Level,West,No,0.3018181818181818,14443,0.29433158694622735,0.3093047766901363
1985,First Stage of Tertiary Education,West,Yes,0.7161290322580646,14443,0.7087757117620753,0.7234823527540538
1985,First Stage of Tertiary Education,West,No,0.2838709677419355,14443,0.2765176472459463,0.2912242882379247
1985,Second Stage of Tertiary Education,West,Yes,0.6476821192052981,14443,0.6398914338992119,0.6554728045113842
1985,Second Stage of Tertiary Education,West,No,0.352317880794702,14443,0.3445271954886159,0.3601085661007881
1986,Pre-primary Level,West,Yes,0.6063829787234043,13742,0.5982144933538771,0.6145514640929315
1986,Pre-primary Level,West,No,0.39361702127659576,13742,0.38544853590706857,0.40178550664612295
1986,Primary Level,West,Yes,0.6632390745501285,13742,0.6553372569824228,0.6711408921178342
1986,Primary Level,West,No,0.33676092544987146,13742,0.3288591078821657,0.3446627430175772
1986,Lower Secondary Level,West,Yes,0.7192982456140351,13742,0.711785336012315,0.7268111552157552
1986,Lower Secondary Level,West,No,0.2807017543859649,13742,0.27318884478424477,0.288214663987685
1986,Upper Secondary Level,West,Yes,0.7051282051282052,13742,0.6975042249355726,0.7127521853208377
1986,Upper Secondary Level,West,No,0.2948717948717949,13742,0.28724781467916227,0.3024957750644275
1986,Post-secondary Non-tertiary Level,West,Yes,0.718978102189781,13742,0.7114625825837273,0.7264936217958347
1986,Post-secondary Non-tertiary Level,West,No,0.28102189781021897,13742,0.2735063782041653,0.28853741741627265
1986,First Stage of Tertiary Education,West,Yes,0.7542955326460481,13742,0.7470975898072387,0.7614934754848575
1986,First Stage of Tertiary Education,West,No,0.24570446735395188,13742,0.23850652451514245,0.2529024101927613
1986,Second Stage of Tertiary Education,West,Yes,0.6675567423230975,13742,0.6596802299917072,0.6754332546544878
1986,Second Stage of Tertiary Education,West,No,0.3324432576769025,13742,0.3245667453455122,0.34031977000829283
1987,Pre-primary Level,West,Yes,0.5916230366492147,13496,0.5833301316093515,0.5999159416890778
1987,Pre-primary Level,West,No,0.4083769633507853,13496,0.4000840583109222,0.41666986839064846
1987,Primary Level,West,Yes,0.6684420772303595,13496,0.6604994326019618,0.6763847218587573
1987,Primary Level,West,No,0.33155792276964047,13496,0.3236152781412427,0.33950056739803824
1987,Lower Secondary Level,West,Yes,0.7013399153737658,13496,0.6936183312589024,0.7090614994886293
1987,Lower Secondary Level,West,No,0.2986600846262341,13496,0.29093850051137066,0.30638166874109757
1987,Upper Secondary Level,West,Yes,0.7013483598309519,13496,0.6936268383938036,0.7090698812681002
1987,Upper Secondary Level,West,No,0.2986516401690481,13496,0.2909301187318998,0.30637316160619643
1987,Post-secondary Non-tertiary Level,West,Yes,0.6897810218978102,13496,0.6819765532789998,0.6975854905166207
1987,Post-secondary Non-tertiary Level,West,No,0.3102189781021898,13496,0.3024145094833794,0.3180234467210002
1987,First Stage of Tertiary Education,West,Yes,0.7685512367491166,13496,0.7614355408146385,0.7756669326835948
1987,First Stage of Tertiary Education,West,No,0.2314487632508834,13496,0.22433306731640526,0.23856445918536154
