year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Yes,0.62497,91,10837,0.62383,0.62612
1985,Pre-primary Level,Urban regions,No,0.37503,59,10837,0.37388,0.37617
1985,Primary Level,Urban regions,Yes,0.63906,468,10837,0.63809,0.64004
1985,Primary Level,Urban regions,No,0.36094,259,10837,0.35996,0.36191
1985,Primary Level,Rural regions,Yes,1.00000,81,10837,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,Yes,0.74259,1612,10837,0.74232,0.74286
1985,Lower Secondary Level,Urban regions,No,0.25741,700,10837,0.25714,0.25768
1985,Lower Secondary Level,Rural regions,Yes,0.75167,535,10837,0.75125,0.75209
1985,Lower Secondary Level,Rural regions,No,0.24833,214,10837,0.24791,0.24875
1985,Upper Secondary Level,Urban regions,Yes,0.71538,2773,10837,0.71518,0.71558
1985,Upper Secondary Level,Urban regions,No,0.28462,1256,10837,0.28442,0.28482
1985,Upper Secondary Level,Rural regions,Yes,0.72278,817,10837,0.72242,0.72313
1985,Upper Secondary Level,Rural regions,No,0.27722,334,10837,0.27687,0.27758
1985,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71880,158,10837,0.71788,0.71972
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.28120,71,10837,0.28028,0.28212
1985,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,34,10837,1.00000,1.00000
1985,First Stage of Tertiary Education,Urban regions,Yes,0.73336,348,10837,0.73282,0.73390
1985,First Stage of Tertiary Education,Urban regions,No,0.26664,133,10837,0.26610,0.26718
1985,First Stage of Tertiary Education,Rural regions,Yes,0.70336,96,10837,0.70236,0.70435
1985,First Stage of Tertiary Education,Rural regions,No,0.29664,43,10837,0.29565,0.29764
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.65015,404,10837,0.64962,0.65068
1985,Second Stage of Tertiary Education,Urban regions,No,0.34985,229,10837,0.34932,0.35038
1985,Second Stage of Tertiary Education,Rural regions,Yes,0.71517,85,10837,0.71409,0.71625
1985,Second Stage of Tertiary Education,Rural regions,No,0.28483,37,10837,0.28375,0.28591
1986,Pre-primary Level,Urban regions,Yes,0.62309,96,10433,0.62190,0.62428
1986,Pre-primary Level,Urban regions,No,0.37691,69,10433,0.37572,0.37810
1986,Primary Level,Urban regions,Yes,0.68177,444,10433,0.68083,0.68271
1986,Primary Level,Urban regions,No,0.31823,229,10433,0.31729,0.31917
1986,Primary Level,Rural regions,Yes,0.73240,72,10433,0.73075,0.73405
1986,Primary Level,Rural regions,No,0.26760,33,10433,0.26595,0.26925
1986,Lower Secondary Level,Urban regions,Yes,0.76652,1572,10433,0.76625,0.76678
1986,Lower Secondary Level,Urban regions,No,0.23348,627,10433,0.23322,0.23375
1986,Lower Secondary Level,Rural regions,Yes,0.75784,519,10433,0.75742,0.75827
1986,Lower Secondary Level,Rural regions,No,0.24216,189,10433,0.24173,0.24258
1986,Upper Secondary Level,Urban regions,Yes,0.72728,2731,10433,0.72708,0.72747
1986,Upper Secondary Level,Urban regions,No,0.27272,1160,10433,0.27253,0.27292
1986,Upper Secondary Level,Rural regions,Yes,0.72945,789,10433,0.72911,0.72980
1986,Upper Secondary Level,Rural regions,No,0.27055,312,10433,0.27020,0.27089
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.75782,164,10433,0.75695,0.75869
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.24218,63,10433,0.24131,0.24305
1986,Post-secondary Non-tertiary Level,Rural regions,Yes,1.00000,33,10433,1.00000,1.00000
1986,First Stage of Tertiary Education,Urban regions,Yes,0.77856,348,10433,0.77805,0.77907
1986,First Stage of Tertiary Education,Urban regions,No,0.22144,106,10433,0.22093,0.22195
