year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Yes,0.008629461962923796,91,10837,0.008603783050728673,0.008655140875118919
1985,Pre-primary Level,Urban regions,No,0.005178248364777307,59,10837,0.00515832187350175,0.005198174856052865
1985,Primary Level,Urban regions,Yes,0.011951439581386059,468,10837,0.011921270227188342,0.011981608935583775
1985,Primary Level,Urban regions,No,0.006750102965549974,259,10837,0.006727370255014616,0.006772835676085332
1985,Primary Level,Rural regions,Yes,0.0039905425184986725,81,10837,0.003973039439169286,0.004008045597828059
1985,Lower Secondary Level,Urban regions,Yes,0.14905018323582586,1612,10837,0.14895130857870084,0.14914905789295088
1985,Lower Secondary Level,Urban regions,No,0.05166677232864154,700,10837,0.05160531793917833,0.051728226718104744
1985,Lower Secondary Level,Rural regions,Yes,0.06104583599937103,535,10837,0.060979367331078844,0.061112304667663216
1985,Lower Secondary Level,Rural regions,No,0.020167724940104957,214,10837,0.020128697408515486,0.020206752471694428
1985,Upper Secondary Level,Urban regions,Yes,0.2802720167563303,2773,10837,0.28014732411564236,0.2803967093970182
1985,Upper Secondary Level,Urban regions,No,0.11150878833835168,1256,10837,0.11142140112805465,0.1115961755486487
1985,Upper Secondary Level,Rural regions,Yes,0.08981468907261046,817,10837,0.0897353101216162,0.08989406802360472
1985,Upper Secondary Level,Rural regions,No,0.03444869786561775,334,10837,0.03439806402840732,0.034499331702828186
1985,Post-secondary Non-tertiary Level,Urban regions,Yes,0.01323392720066255,158,10837,0.013202200987784308,0.013265653413540792
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.005177178743441149,71,10837,0.005157254299573165,0.005197103187309133
1985,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0031424768597245337,34,10837,0.0031269379927656503,0.003158015726683417
1985,First Stage of Tertiary Education,Urban regions,Yes,0.03799358288514434,348,10837,0.03794050533509117,0.038046660435197506
1985,First Stage of Tertiary Education,Urban regions,No,0.013814195070073006,133,10837,0.013781790301475864,0.013846599838670148
1985,First Stage of Tertiary Education,Rural regions,Yes,0.011506904873822174,96,10837,0.011477295253387348,0.011536514494257001
1985,First Stage of Tertiary Education,Rural regions,No,0.00485311377549432,43,10837,0.004833819850338761,0.004872407700649879
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.04055583982884415,404,10837,0.04050107480132057,0.04061060485636773
1985,Second Stage of Tertiary Education,Urban regions,No,0.021823248768817687,229,10837,0.021782685296099544,0.02186381224153583
1985,Second Stage of Tertiary Education,Rural regions,Yes,0.009601156466161697,85,10837,0.009574083639994247,0.009628229292329147
1985,Second Stage of Tertiary Education,Rural regions,No,0.0038238715978249583,37,10837,0.003806736504492569,0.0038410066911573476
1986,Pre-primary Level,Urban regions,Yes,0.007958474822079068,96,10433,0.007933835761257267,0.007983113882900869
1986,Pre-primary Level,Urban regions,No,0.004814141798864371,69,10433,0.004794948225473976,0.0048333353722547654
1986,Primary Level,Urban regions,Yes,0.012795673607552955,444,10433,0.01276450772696297,0.012826839488142939
1986,Primary Level,Urban regions,No,0.005972663252529424,229,10433,0.0059512970431837755,0.005994029461875073
1986,Primary Level,Rural regions,Yes,0.004076290805492514,72,10433,0.004058622702754658,0.004093958908230369
1986,Primary Level,Rural regions,No,0.0014893744897718727,33,10433,0.001478680922609749,0.0015000680569339964
1986,Lower Secondary Level,Urban regions,Yes,0.14992810696947798,1572,10433,0.1498291118788064,0.15002710206014955
1986,Lower Secondary Level,Urban regions,No,0.04566799077389872,627,10433,0.045610101247270544,0.0457258803005269
1986,Lower Secondary Level,Rural regions,Yes,0.058853698410968235,519,10433,0.05878843650543388,0.05891896031650259
1986,Lower Secondary Level,Rural regions,No,0.018805616388343955,189,10433,0.018767948990960515,0.018843283785727395
1986,Upper Secondary Level,Urban regions,Yes,0.289575196223627,2731,10433,0.2894494242030023,0.2897009682442517
1986,Upper Secondary Level,Urban regions,No,0.10858891356040744,1160,10433,0.10850264032997715,0.10867518679083772
1986,Upper Secondary Level,Rural regions,Yes,0.09122156270540693,789,10433,0.09114172242354725,0.09130140298726662
1986,Upper Secondary Level,Rural regions,No,0.033833119150201374,312,10433,0.03378298410707814,0.03388325419332461
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.014171481734737514,164,10433,0.014138705986123948,0.01420425748335108
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.0045287556199390755,63,10433,0.004510136973571875,0.004547374266306276
1986,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0034984003713889613,33,10433,0.0034820277561495904,0.003514772986628332
1986,First Stage of Tertiary Education,Urban regions,Yes,0.03967056717643031,348,10433,0.03961644333347208,0.039724691019388546
1986,First Stage of Tertiary Education,Urban regions,No,0.011283400457427572,106,10433,0.011254111749422584,0.01131268916543256
1986,First Stage of Tertiary Education,Rural regions,Yes,0.011797221599987136,91,10433,0.011767281227122488,0.011827161972851784
1986,First Stage of Tertiary Education,Rural regions,No,0.0038672198835583843,37,10433,0.003850009032370756,0.0038844307347460126
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.04404926073057552,423,10433,0.043992358227705246,0.04410616323344579
1986,Second Stage of Tertiary Education,Urban regions,No,0.01956587124749935,201,10433,0.019527464891203362,0.019604277603795336
1986,Second Stage of Tertiary Education,Rural regions,Yes,0.009078250778457276,77,10433,0.009051950214038667,0.009104551342875885
1986,Second Stage of Tertiary Education,Rural regions,No,0.004908747441377146,48,10433,0.0048893671144531895,0.004928127768301103
1987,Pre-primary Level,Urban regions,Yes,0.007421248580508036,92,10240,0.007397403904300401,0.00744509325671567
1987,Pre-primary Level,Urban regions,No,0.004304563515681464,73,10240,0.004286374957584577,0.004322752073778351
1987,Primary Level,Urban regions,Yes,0.012697636077117247,422,10240,0.012666529159474504,0.01272874299475999
1987,Primary Level,Urban regions,No,0.006228119419661434,228,10240,0.006206262333177762,0.006249976506145106
1987,Primary Level,Rural regions,Yes,0.004089958501304014,80,10240,0.004072227226549754,0.004107689776058274
1987,Lower Secondary Level,Urban regions,Yes,0.14330638991968742,1498,10240,0.14320904439400706,0.14340373544536777
1987,Lower Secondary Level,Urban regions,No,0.04723567520841793,662,10240,0.04717673681946272,0.047294613597373136
1987,Lower Secondary Level,Rural regions,Yes,0.05662437083040523,491,10240,0.05656015908513867,0.05668858257567179
1987,Lower Secondary Level,Rural regions,No,0.016345575131914803,185,10240,0.016310346820149382,0.016380803443680224
1987,Upper Secondary Level,Urban regions,Yes,0.2967109485905627,2719,10240,0.29658403615831636,0.296837861022809
1987,Upper Secondary Level,Urban regions,No,0.10962340458885748,1134,10240,0.1095366067396479,0.10971020243806708
1987,Upper Secondary Level,Rural regions,Yes,0.09115182435515813,766,10240,0.0910718595643222,0.09123178914599406
1987,Upper Secondary Level,Rural regions,No,0.03790556137987275,350,10240,0.03785250583590286,0.037958616923842635
1987,Post-secondary Non-tertiary Level,Urban regions,Yes,0.014959407384516878,160,10240,0.014925682170711474,0.014993132598322282
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.005442548668566299,72,10240,0.005422108402176354,0.005462988934956244
1987,First Stage of Tertiary Education,Urban regions,Yes,0.03965081094421993,349,10240,0.03959659699095305,0.03970502489748682
1987,First Stage of Tertiary Education,Urban regions,No,0.011387927210427067,96,10240,0.011358448685425777,0.011417405735428357
1987,First Stage of Tertiary Education,Rural regions,Yes,0.010404518836766682,86,10240,0.010376327848213938,0.010432709825319426
1987,First Stage of Tertiary Education,Rural regions,No,0.0041413313932119646,35,10240,0.0041234895672223005,0.004159173219201629
