year,pgisced97,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Yes,0.6066666666666667,14443,0.5986998869560247,0.6146334463773087
1985,Pre-primary Level,Urban regions,No,0.3933333333333333,14443,0.3853665536226914,0.4013001130439752
1985,Pre-primary Level,Rural regions,Yes,0.5405405405405406,14443,0.5324128885415488,0.5486681925395324
1985,Pre-primary Level,Rural regions,No,0.4594594594594595,14443,0.45133180746046775,0.4675871114584512
1985,Primary Level,Urban regions,Yes,0.6437414030261348,14443,0.6359311381369217,0.6515516679153479
1985,Primary Level,Urban regions,No,0.3562585969738652,14443,0.3484483320846521,0.3640688618630783
1985,Primary Level,Rural regions,Yes,0.7570093457943925,14443,0.7500145865410706,0.7640041050477144
1985,Primary Level,Rural regions,No,0.24299065420560748,14443,0.23599589495228557,0.24998541345892938
1985,Lower Secondary Level,Urban regions,Yes,0.6972318339100346,14443,0.689738569203486,0.7047250986165833
1985,Lower Secondary Level,Urban regions,No,0.3027681660899654,14443,0.2952749013834167,0.310261430796514
1985,Lower Secondary Level,Rural regions,Yes,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Lower Secondary Level,Rural regions,No,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Upper Secondary Level,Urban regions,Yes,0.6882601141722512,14443,0.6807057163264797,0.6958145120180227
1985,Upper Secondary Level,Urban regions,No,0.3117398858277488,14443,0.3041854879819773,0.3192942836735203
1985,Upper Secondary Level,Rural regions,Yes,0.7098175499565595,14443,0.7024157677208884,0.7172193321922307
1985,Upper Secondary Level,Rural regions,No,0.2901824500434405,14443,0.2827806678077694,0.2975842322791116
1985,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6899563318777293,14443,0.6824132364635888,0.6974994272918699
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.31004366812227074,14443,0.30250057270813024,0.31758676353641124
1985,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7391304347826086,14443,0.7319690070192264,0.7462918625459909
1985,Post-secondary Non-tertiary Level,Rural regions,No,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,First Stage of Tertiary Education,Urban regions,Yes,0.7234927234927235,14443,0.7161981864873648,0.7307872604980823
1985,First Stage of Tertiary Education,Urban regions,No,0.2765072765072765,14443,0.26921273950191776,0.2838018135126353
1985,First Stage of Tertiary Education,Rural regions,Yes,0.6906474820143885,14443,0.6831090259193354,0.6981859381094416
1985,First Stage of Tertiary Education,Rural regions,No,0.30935251798561153,14443,0.30181406189055837,0.3168909740806647
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.6382306477093207,14443,0.6303939683205706,0.6460673270980708
1985,Second Stage of Tertiary Education,Urban regions,No,0.3617693522906793,14443,0.3539326729019292,0.3696060316794294
1985,Second Stage of Tertiary Education,Rural regions,Yes,0.6967213114754098,14443,0.6892244780719897,0.7042181448788299
1985,Second Stage of Tertiary Education,Rural regions,No,0.30327868852459017,14443,0.29578185512117006,0.3107755219280103
1986,Pre-primary Level,Urban regions,Yes,0.5818181818181818,13742,0.5735709668102353,0.5900653968261282
1986,Pre-primary Level,Urban regions,No,0.41818181818181815,13742,0.40993460317387176,0.42642903318976455
1986,Pre-primary Level,Rural regions,Yes,0.782608695652174,13742,0.7757122627056099,0.789505128598738
1986,Pre-primary Level,Rural regions,No,0.21739130434782608,13742,0.21049487140126205,0.2242877372943901
1986,Primary Level,Urban regions,Yes,0.6597325408618128,13742,0.6518107155512531,0.6676543661723724
1986,Primary Level,Urban regions,No,0.34026745913818723,13742,0.33234563382762755,0.3481892844487469
1986,Primary Level,Rural regions,Yes,0.6857142857142857,13742,0.6779524397763008,0.6934761316522706
1986,Primary Level,Rural regions,No,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,Lower Secondary Level,Urban regions,Yes,0.7148703956343793,13742,0.7073218043523858,0.7224189869163727
1986,Lower Secondary Level,Urban regions,No,0.28512960436562074,13742,0.27758101308362726,0.2926781956476142
1986,Lower Secondary Level,Rural regions,Yes,0.7330508474576272,13742,0.7256545831470579,0.7404471117681964
1986,Lower Secondary Level,Rural regions,No,0.2669491525423729,13742,0.25955288823180367,0.2743454168529421
1986,Upper Secondary Level,Urban regions,Yes,0.7018761243896171,13742,0.694227915990384,0.7095243327888502
1986,Upper Secondary Level,Urban regions,No,0.29812387561038295,13742,0.29047566721114987,0.30577208400961603
1986,Upper Secondary Level,Rural regions,Yes,0.7166212534059946,13742,0.7090866642033308,0.7241558426086584
1986,Upper Secondary Level,Rural regions,No,0.28337874659400547,13742,0.27584415739134166,0.2909133357966693
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7224669603524229,13742,0.7149801395081475,0.7299537811966982
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.2775330396475771,13742,0.27004621880330176,0.2850198604918524
1986,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7021276595744681,13742,0.6944813085921844,0.7097740105567518
1986,Post-secondary Non-tertiary Level,Rural regions,No,0.2978723404255319,13742,0.2902259894432482,0.3055186914078156
1986,First Stage of Tertiary Education,Urban regions,Yes,0.7665198237885462,13742,0.7594465934505906,0.7735930541265018
1986,First Stage of Tertiary Education,Urban regions,No,0.23348017621145375,13742,0.2264069458734982,0.24055340654940932
1986,First Stage of Tertiary Education,Rural regions,Yes,0.7109375,13742,0.7033579628173676,0.7185170371826324
1986,First Stage of Tertiary Education,Rural regions,No,0.2890625,13742,0.2814829628173676,0.2966420371826324
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.6778846153846154,13742,0.6700716711958183,0.6856975595734125
1986,Second Stage of Tertiary Education,Urban regions,No,0.32211538461538464,13742,0.3143024404265875,0.32992832880418177
1986,Second Stage of Tertiary Education,Rural regions,Yes,0.616,13742,0.6078681929071185,0.6241318070928815
1986,Second Stage of Tertiary Education,Rural regions,No,0.384,13742,0.37586819290711854,0.3921318070928815
1987,Pre-primary Level,Urban regions,Yes,0.5575757575757576,13496,0.5491961257780319,0.5659553893734833
1987,Pre-primary Level,Urban regions,No,0.44242424242424244,13496,0.43404461062651667,0.4508038742219682
1987,Pre-primary Level,Rural regions,Yes,0.8076923076923077,13496,0.8010430243740531,0.8143415910105624
1987,Pre-primary Level,Rural regions,No,0.19230769230769232,13496,0.1856584089894377,0.19895697562594694
1987,Primary Level,Urban regions,Yes,0.6492307692307693,13496,0.6411795096510784,0.6572820288104602
