year,pgisced97,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,,0.5492957746478874,14443,0.5411810028779914,0.5574105464177833
1985,Pre-primary Level,Urban regions,,0.4507042253521127,14443,0.4425894535822168,0.4588189971220086
1985,Pre-primary Level,Rural regions,,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Pre-primary Level,Rural regions,,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Primary Level,Urban regions,,0.6453407510431154,14443,0.6375383628171652,0.6531431392690655
1985,Primary Level,Urban regions,,0.35465924895688455,14443,0.3468568607309344,0.3624616371828347
1985,Primary Level,Rural regions,,0.7575757575757576,14443,0.7505865421995093,0.7645649729520059
1985,Primary Level,Rural regions,,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Lower Secondary Level,Urban regions,,0.7021276595744681,14443,0.6946691767223384,0.7095861424265978
1985,Lower Secondary Level,Urban regions,,0.2978723404255319,14443,0.29041385757340216,0.30533082327766164
1985,Lower Secondary Level,Rural regions,,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Lower Secondary Level,Rural regions,,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Upper Secondary Level,Urban regions,,0.6888833623476747,14443,0.6813331036550264,0.6964336210403229
1985,Upper Secondary Level,Urban regions,,0.3111166376523253,14443,0.3035663789596771,0.31866689634497347
1985,Upper Secondary Level,Rural regions,,0.7095652173913043,14443,0.702161534004927,0.7169689007776816
1985,Upper Secondary Level,Rural regions,,0.29043478260869565,14443,0.2830310992223184,0.2978384659950729
1985,Post-secondary Non-tertiary Level,Urban regions,,0.6899563318777293,14443,0.6824132364635888,0.6974994272918699
1985,Post-secondary Non-tertiary Level,Urban regions,,0.31004366812227074,14443,0.30250057270813024,0.31758676353641124
1985,Post-secondary Non-tertiary Level,Rural regions,,0.7391304347826086,14443,0.7319690070192264,0.7462918625459909
1985,Post-secondary Non-tertiary Level,Rural regions,,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,First Stage of Tertiary Education,Urban regions,,0.7234927234927235,14443,0.7161981864873648,0.7307872604980823
1985,First Stage of Tertiary Education,Urban regions,,0.2765072765072765,14443,0.26921273950191776,0.2838018135126353
1985,First Stage of Tertiary Education,Rural regions,,0.6906474820143885,14443,0.6831090259193354,0.6981859381094416
1985,First Stage of Tertiary Education,Rural regions,,0.30935251798561153,14443,0.30181406189055837,0.3168909740806647
1985,Second Stage of Tertiary Education,Urban regions,,0.6382306477093207,14443,0.6303939683205706,0.6460673270980708
