,Unnamed: 0,year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,Yes,0.62497,91,10837,0.57496,0.67356
1,1,1985,Pre-primary Level,Urban regions,No,0.37503,59,10837,0.33607,0.40834
2,2,1985,Primary Level,Urban regions,Yes,0.63906,468,10837,0.58589,0.71272
3,3,1985,Primary Level,Urban regions,No,0.36094,259,10837,0.31649,0.41664
4,4,1985,Primary Level,Rural regions,Yes,1.0,81,10837,0.77331,1.22327
5,5,1985,Lower Secondary Level,Urban regions,Yes,0.74259,1612,10837,0.72267,0.76524
6,6,1985,Lower Secondary Level,Urban regions,No,0.25741,700,10837,0.24402,0.26785
7,7,1985,Lower Secondary Level,Rural regions,Yes,0.75167,535,10837,0.72781,0.77694
8,8,1985,Lower Secondary Level,Rural regions,No,0.24833,214,10837,0.23333,0.2649
9,9,1985,Upper Secondary Level,Urban regions,Yes,0.71538,2773,10837,0.70514,0.72807
10,10,1985,Upper Secondary Level,Urban regions,No,0.28462,1256,10837,0.27574,0.29244
11,11,1985,Upper Secondary Level,Rural regions,Yes,0.72278,817,10837,0.70406,0.74384
12,12,1985,Upper Secondary Level,Rural regions,No,0.27722,334,10837,0.26416,0.28678
13,13,1985,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7188,158,10837,0.64304,0.78631
14,14,1985,Post-secondary Non-tertiary Level,Urban regions,No,0.2812,71,10837,0.234,0.32241
15,15,1985,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,34,10837,0.81295,1.19577
16,16,1985,First Stage of Tertiary Education,Urban regions,Yes,0.73336,348,10837,0.71132,0.76134
17,17,1985,First Stage of Tertiary Education,Urban regions,No,0.26664,133,10837,0.2486,0.2807
18,18,1985,First Stage of Tertiary Education,Rural regions,Yes,0.70336,96,10837,0.66001,0.75246
19,19,1985,First Stage of Tertiary Education,Rural regions,No,0.29664,43,10837,0.27028,0.32287
20,20,1985,Second Stage of Tertiary Education,Urban regions,Yes,0.65015,404,10837,0.62529,0.67423
21,21,1985,Second Stage of Tertiary Education,Urban regions,No,0.34985,229,10837,0.32935,0.3696
22,22,1985,Second Stage of Tertiary Education,Rural regions,Yes,0.71517,85,10837,0.65522,0.76728
23,23,1985,Second Stage of Tertiary Education,Rural regions,No,0.28483,37,10837,0.25932,0.31003
24,24,1986,Pre-primary Level,Urban regions,Yes,0.62309,96,10433,0.5706,0.68413
25,25,1986,Pre-primary Level,Urban regions,No,0.37691,69,10433,0.32365,0.43137
26,26,1986,Primary Level,Urban regions,Yes,0.68177,444,10433,0.61185,0.75511
27,27,1986,Primary Level,Urban regions,No,0.31823,229,10433,0.26966,0.36169
28,28,1986,Primary Level,Rural regions,Yes,0.7324,72,10433,0.57633,0.91268
29,29,1986,Primary Level,Rural regions,No,0.2676,33,10433,0.18081,0.35924
30,30,1986,Lower Secondary Level,Urban regions,Yes,0.76652,1572,10433,0.73628,0.79233
31,31,1986,Lower Secondary Level,Urban regions,No,0.23348,627,10433,0.21899,0.24721
32,32,1986,Lower Secondary Level,Rural regions,Yes,0.75784,519,10433,0.72644,0.79035
33,33,1986,Lower Secondary Level,Rural regions,No,0.24216,189,10433,0.22311,0.26279
34,34,1986,Upper Secondary Level,Urban regions,Yes,0.72728,2731,10433,0.71409,0.7394
35,35,1986,Upper Secondary Level,Urban regions,No,0.27272,1160,10433,0.26438,0.27994
36,36,1986,Upper Secondary Level,Rural regions,Yes,0.72945,789,10433,0.7082,0.75085
37,37,1986,Upper Secondary Level,Rural regions,No,0.27055,312,10433,0.25775,0.28395
38,38,1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.75782,164,10433,0.67427,0.83797
39,39,1986,Post-secondary Non-tertiary Level,Urban regions,No,0.24218,63,10433,0.20606,0.28372
40,40,1986,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,33,10433,0.84033,1.15736
41,41,1986,First Stage of Tertiary Education,Urban regions,Yes,0.77856,348,10433,0.74655,0.80556
42,42,1986,First Stage of Tertiary Education,Urban regions,No,0.22144,106,10433,0.20724,0.23691
43,43,1986,First Stage of Tertiary Education,Rural regions,Yes,0.75312,91,10433,0.68922,0.81296
44,44,1986,First Stage of Tertiary Education,Rural regions,No,0.24688,37,10433,0.21079,0.28097
45,45,1986,Second Stage of Tertiary Education,Urban regions,Yes,0.69243,423,10433,0.66436,0.71821
46,46,1986,Second Stage of Tertiary Education,Urban regions,No,0.30757,201,10433,0.28636,0.32778
47,47,1986,Second Stage of Tertiary Education,Rural regions,Yes,0.64905,77,10433,0.58818,0.71827
48,48,1986,Second Stage of Tertiary Education,Rural regions,No,0.35095,48,10433,0.31871,0.37816
49,49,1987,Pre-primary Level,Urban regions,Yes,0.6329,92,10240,0.56733,0.69345
50,50,1987,Pre-primary Level,Urban regions,No,0.3671,73,10240,0.32538,0.41672
51,51,1987,Primary Level,Urban regions,Yes,0.67092,422,10240,0.61401,0.75276
52,52,1987,Primary Level,Urban regions,No,0.32908,228,10240,0.29699,0.36701
53,53,1987,Primary Level,Rural regions,Yes,1.0,80,10240,0.78452,1.25811
