year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Yes,0.6249741454679364,91,10837,0.6238302994741424,0.6261179914617304
1985,Pre-primary Level,Urban regions,No,0.3750258545320637,59,10837,0.3738820085382697,0.37616970052585774
1985,Primary Level,Urban regions,Yes,0.6390617004662068,468,10837,0.6380866750801387,0.6400367258522749
1985,Primary Level,Urban regions,No,0.36093829953379314,259,10837,0.3599632741477251,0.36191332491986117
1985,Primary Level,Rural regions,Yes,1.0,81,10837,1.0,1.0
1985,Lower Secondary Level,Urban regions,Yes,0.7425888999594411,1612,10837,0.7423179665325846,0.7428598333862976
1985,Lower Secondary Level,Urban regions,No,0.2574111000405589,700,10837,0.2571401666137024,0.25768203346741536
1985,Lower Secondary Level,Rural regions,Yes,0.7516704758810556,535,10837,0.7512495744459878,0.7520913773161234
1985,Lower Secondary Level,Rural regions,No,0.24832952411894432,214,10837,0.24790862268387653,0.2487504255540121
1985,Upper Secondary Level,Urban regions,Yes,0.7153796539077424,2773,10837,0.7151795081243654,0.7155797996911194
1985,Upper Secondary Level,Urban regions,No,0.2846203460922575,1256,10837,0.28442020030888054,0.28482049187563446
1985,Upper Secondary Level,Rural regions,Yes,0.7227767670396565,817,10837,0.7224242240610494,0.7231293100182636
1985,Upper Secondary Level,Rural regions,No,0.27722323296034357,334,10837,0.2768706899817364,0.2775757759389507
1985,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7188013170333648,158,10837,0.7178814228061349,0.7197212112605947
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.2811986829666352,71,10837,0.28027878873940526,0.2821185771938651
1985,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,34,10837,1.0,1.0
1985,First Stage of Tertiary Education,Urban regions,Yes,0.7333567349286048,348,10837,0.7328173581717529,0.7338961116854567
1985,First Stage of Tertiary Education,Urban regions,No,0.2666432650713953,133,10837,0.2661038883145434,0.2671826418282472
1985,First Stage of Tertiary Education,Rural regions,Yes,0.7033552418537691,96,10837,0.7023637695998833,0.7043467141076548
1985,First Stage of Tertiary Education,Rural regions,No,0.296644758146231,43,10837,0.2956532858923452,0.2976362304001168
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.6501512083708819,404,10837,0.6496210634287486,0.6506813533130152
1985,Second Stage of Tertiary Education,Urban regions,No,0.34984879162911797,229,10837,0.3493186466869847,0.35037893657125124
1985,Second Stage of Tertiary Education,Rural regions,Yes,0.7151684466058811,85,10837,0.7140869942790576,0.7162498989327045
1985,Second Stage of Tertiary Education,Rural regions,No,0.28483155339411875,37,10837,0.2837501010672953,0.2859130057209422
1986,Pre-primary Level,Urban regions,Yes,0.6230888359264964,96,10433,0.6218997894018014,0.6242778824511915
1986,Pre-primary Level,Urban regions,No,0.3769111640735035,69,10433,0.3757221175488084,0.3781002105981986
1986,Primary Level,Urban regions,Yes,0.6817691787474018,444,10433,0.6808263752010082,0.6827119822937955
1986,Primary Level,Urban regions,No,0.3182308212525981,229,10433,0.3172880177062044,0.3191736247989918
1986,Primary Level,Rural regions,Yes,0.7323995585866213,72,10433,0.7307540384260057,0.7340450787472369
1986,Primary Level,Rural regions,No,0.26760044141337874,33,10433,0.26595492125276315,0.26924596157399433
1986,Lower Secondary Level,Urban regions,Yes,0.7665189065590898,1572,10433,0.7662536589349742,0.7667841541832054
1986,Lower Secondary Level,Urban regions,No,0.23348109344091011,627,10433,0.23321584581679444,0.2337463410650258
1986,Lower Secondary Level,Rural regions,Yes,0.7578446779122173,519,10433,0.7574184080435787,0.7582709477808559
1986,Lower Secondary Level,Rural regions,No,0.2421553220877827,189,10433,0.24172905221914415,0.24258159195642126
1986,Upper Secondary Level,Urban regions,Yes,0.7272759877345387,2731,10433,0.727080272533375,0.7274717029357024
1986,Upper Secondary Level,Urban regions,No,0.27272401226546117,1160,10433,0.2725282970642975,0.27291972746662485
1986,Upper Secondary Level,Rural regions,Yes,0.7294533987198811,789,10433,0.7291050500632438,0.7298017473765185
1986,Upper Secondary Level,Rural regions,No,0.27054660128011887,312,10433,0.2701982526234815,0.2708949499367562
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7578236289708635,164,10433,0.7569549272218159,0.7586923307199112
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.2421763710291365,63,10433,0.24130766928008887,0.24304507277818413
1986,Post-secondary Non-tertiary Level,Rural regions,Yes,1.0,33,10433,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,Yes,0.778556980321784,348,10433,0.7780469083075212,0.7790670523360468
1986,First Stage of Tertiary Education,Urban regions,No,0.221443019678216,106,10433,0.22093294766395324,0.22195309169247876
1986,First Stage of Tertiary Education,Rural regions,Yes,0.7531211127048066,91,10433,0.752165765515512,0.7540764598941013
1986,First Stage of Tertiary Education,Rural regions,No,0.24687888729519322,37,10433,0.24592354010589856,0.24783423448448788
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.6924336924390446,423,10433,0.6919263250383367,0.6929410598397525
1986,Second Stage of Tertiary Education,Urban regions,No,0.30756630756095554,201,10433,0.3070589401602476,0.3080736749616635
1986,Second Stage of Tertiary Education,Rural regions,Yes,0.6490492552993793,77,10433,0.6479302195707528,0.6501682910280058
1986,Second Stage of Tertiary Education,Rural regions,No,0.35095074470062076,48,10433,0.3498317089719943,0.35206978042924725
1987,Pre-primary Level,Urban regions,Yes,0.6328984738651658,92,10240,0.6316617888255663,0.6341351589047654
1987,Pre-primary Level,Urban regions,No,0.3671015261348341,73,10240,0.36586484109523454,0.36833821117443366
1987,Primary Level,Urban regions,Yes,0.6709183197087423,422,10240,0.6699693977013288,0.6718672417161557
1987,Primary Level,Urban regions,No,0.32908168029125767,228,10240,0.32813275828384425,0.3300306022986711
1987,Primary Level,Rural regions,Yes,1.0,80,10240,1.0,1.0
1987,Lower Secondary Level,Urban regions,Yes,0.752098439907952,1498,10240,0.7518236175933541,0.7523732622225499
1987,Lower Secondary Level,Urban regions,No,0.247901560092048,662,10240,0.24762673777745012,0.24817638240664588
1987,Lower Secondary Level,Rural regions,Yes,0.7759957895493678,491,10240,0.7755669881302811,0.7764245909684544
1987,Lower Secondary Level,Rural regions,No,0.2240042104506323,185,10240,0.22357540903154563,0.22443301186971895
1987,Upper Secondary Level,Urban regions,Yes,0.7302137913491838,2719,10240,0.7300203436491335,0.7304072390492342
1987,Upper Secondary Level,Urban regions,No,0.26978620865081615,1134,10240,0.2695927609507658,0.2699796563508665
1987,Upper Secondary Level,Rural regions,Yes,0.7062890964047803,766,10240,0.7059368631897254,0.7066413296198353
1987,Upper Secondary Level,Rural regions,No,0.2937109035952198,350,10240,0.29335867038016483,0.29406313681027474
1987,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7332339774477746,160,10240,0.7323737345479221,0.7340942203476272
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.2667660225522254,72,10240,0.2659057796523729,0.26762626545207796
1987,First Stage of Tertiary Education,Urban regions,Yes,0.7768767876681879,349,10240,0.7763647888737629,0.7773887864626129
1987,First Stage of Tertiary Education,Urban regions,No,0.2231232123318122,96,10240,0.22261121353738722,0.2236352111262372
1987,First Stage of Tertiary Education,Rural regions,Yes,0.715291211738398,86,10240,0.7142516679723454,0.7163307555044507
1987,First Stage of Tertiary Education,Rural regions,No,0.28470878826160195,35,10240,0.2836692444955493,0.2857483320276546
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.6614698385895883,396,10240,0.6609580251530703,0.6619816520261063
1987,Second Stage of Tertiary Education,Urban regions,No,0.3385301614104116,222,10240,0.33801834797389363,0.33904197484692955
1987,Second Stage of Tertiary Education,Rural regions,Yes,0.7348721181304139,86,10240,0.7338496963148442,0.7358945399459835
1987,Second Stage of Tertiary Education,Rural regions,No,0.26512788186958614,38,10240,0.2641054600540165,0.26615030368515574
1988,Pre-primary Level,Urban regions,Yes,0.597728951714144,75,9725,0.5964487976660976,0.5990091057621904
1988,Pre-primary Level,Urban regions,No,0.402271048285856,59,9725,0.40099089423780965,0.4035512023339024
1988,Primary Level,Urban regions,Yes,0.6769836475918483,401,9725,0.6759948374912941,0.6779724576924024
1988,Primary Level,Urban regions,No,0.32301635240815163,194,9725,0.32202754230759745,0.3240051625087058
1988,Primary Level,Rural regions,Yes,0.6222824349725872,62,9725,0.6203239608654939,0.6242409090796804
1988,Primary Level,Rural regions,No,0.3777175650274128,33,9725,0.3757590909203196,0.37967603913450604
1988,Lower Secondary Level,Urban regions,Yes,0.7086353604950255,1387,9725,0.7083436145222998,0.7089271064677513
1988,Lower Secondary Level,Urban regions,No,0.2913646395049745,707,9725,0.29107289353224874,0.29165638547770023
1988,Lower Secondary Level,Rural regions,Yes,0.7006817720130121,407,9725,0.7002013861971815,0.7011621578288426
1988,Lower Secondary Level,Rural regions,No,0.299318227986988,207,9725,0.29883784217115744,0.2997986138028185
1988,Upper Secondary Level,Urban regions,Yes,0.6926014324955132,2453,9725,0.6924010033023923,0.6928018616886341
1988,Upper Secondary Level,Urban regions,No,0.3073985675044868,1223,9725,0.30719813831136594,0.30759899669760765
1988,Upper Secondary Level,Rural regions,Yes,0.6863616073506322,693,9725,0.6860029438199392,0.6867202708813253
1988,Upper Secondary Level,Rural regions,No,0.3136383926493677,358,9725,0.3132797291186747,0.31399705618006074
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6928473003430092,151,9725,0.6919829124053083,0.6937116882807102
