year,pgisced97,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Yes,0.62332,91,150,0.54552,0.70112
1985,Pre-primary Level,Urban regions,No,0.37407,59,150,0.29637,0.45177
1985,Primary Level,Urban regions,Yes,0.63889,468,727,0.60395,0.67383
1985,Primary Level,Urban regions,No,0.36111,259,727,0.32617,0.39605
1985,Primary Level,Rural regions,Yes,0.75997,81,81,0.66638,0.85357
1985,Lower Secondary Level,Urban regions,Yes,0.74284,1618,2320,0.72505,0.76063
1985,Lower Secondary Level,Urban regions,No,0.25716,702,2320,0.23937,0.27495
1985,Lower Secondary Level,Rural regions,Yes,0.75116,529,741,0.72001,0.78231
1985,Lower Secondary Level,Rural regions,No,0.24865,212,741,0.21751,0.27979
1985,Upper Secondary Level,Urban regions,Yes,0.71536,2782,4042,0.70145,0.72927
1985,Upper Secondary Level,Urban regions,No,0.28462,1260,4042,0.27070,0.29853
1985,Upper Secondary Level,Rural regions,Yes,0.72312,809,1139,0.69712,0.74912
1985,Upper Secondary Level,Rural regions,No,0.27688,330,1139,0.25088,0.30288
1985,Post-secondary Non-tertiary Level,Urban regions,Yes,0.72121,160,231,0.66326,0.77916
1985,Post-secondary Non-tertiary Level,Urban regions,No,0.27879,71,231,0.22084,0.33674
1985,Post-secondary Non-tertiary Level,Rural regions,Yes,0.74123,32,32,0.58706,0.89541
1985,First Stage of Tertiary Education,Urban regions,Yes,0.73447,350,484,0.69509,0.77386
1985,First Stage of Tertiary Education,Urban regions,No,0.26553,134,484,0.22614,0.30491
1985,First Stage of Tertiary Education,Rural regions,Yes,0.69699,93,135,0.61917,0.77480
1985,First Stage of Tertiary Education,Rural regions,No,0.30301,42,135,0.22520,0.38083
1985,Second Stage of Tertiary Education,Urban regions,Yes,0.65009,404,633,0.61290,0.68727
1985,Second Stage of Tertiary Education,Urban regions,No,0.34991,229,633,0.31273,0.38710
1985,Second Stage of Tertiary Education,Rural regions,Yes,0.71512,85,122,0.63469,0.79554
1985,Second Stage of Tertiary Education,Rural regions,No,0.28488,37,122,0.20446,0.36531
1986,Pre-primary Level,Urban regions,Yes,0.62302,96,165,0.54885,0.69719
1986,Pre-primary Level,Urban regions,No,0.37698,69,165,0.30281,0.45115
1986,Primary Level,Urban regions,Yes,0.68216,444,673,0.64695,0.71736
1986,Primary Level,Urban regions,No,0.31784,229,673,0.28264,0.35305
1986,Primary Level,Rural regions,Yes,0.73217,72,105,0.64706,0.81728
1986,Primary Level,Rural regions,No,0.26783,33,105,0.18272,0.35294
1986,Lower Secondary Level,Urban regions,Yes,0.76664,1577,2206,0.74899,0.78430
1986,Lower Secondary Level,Urban regions,No,0.23311,629,2206,0.21547,0.25076
1986,Lower Secondary Level,Rural regions,Yes,0.75599,514,701,0.72417,0.78781
1986,Lower Secondary Level,Rural regions,No,0.24286,187,701,0.21109,0.27463
1986,Upper Secondary Level,Urban regions,Yes,0.72726,2740,3904,0.71328,0.74123
1986,Upper Secondary Level,Urban regions,No,0.27274,1164,3904,0.25877,0.28672
1986,Upper Secondary Level,Rural regions,Yes,0.72953,781,1089,0.70313,0.75592
1986,Upper Secondary Level,Rural regions,No,0.27047,308,1089,0.24408,0.29687
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.75993,165,228,0.70436,0.81549
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.24007,63,228,0.18451,0.29564
1986,Post-secondary Non-tertiary Level,Rural regions,Yes,0.75251,32,32,0.60059,0.90443
1986,First Stage of Tertiary Education,Urban regions,Yes,0.78096,351,457,0.74300,0.81892
1986,First Stage of Tertiary Education,Urban regions,No,0.21904,106,457,0.18108,0.25700
1986,First Stage of Tertiary Education,Rural regions,Yes,0.74254,87,124,0.66526,0.81981
1986,First Stage of Tertiary Education,Rural regions,No,0.25746,37,124,0.18019,0.33474
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.69241,423,624,0.65617,0.72865
1986,Second Stage of Tertiary Education,Urban regions,No,0.30759,201,624,0.27135,0.34383
1986,Second Stage of Tertiary Education,Rural regions,Yes,0.64895,77,125,0.56494,0.73296
1986,Second Stage of Tertiary Education,Rural regions,No,0.35105,48,125,0.26704,0.43506
1987,Pre-primary Level,Urban regions,Yes,0.63231,92,165,0.55851,0.70611
1987,Pre-primary Level,Urban regions,No,0.36644,73,165,0.29269,0.44018
1987,Primary Level,Urban regions,Yes,0.67110,422,650,0.63495,0.70724
1987,Primary Level,Urban regions,No,0.32890,228,650,0.29276,0.36505
1987,Primary Level,Rural regions,Yes,0.82824,80,80,0.74506,0.91141
1987,Lower Secondary Level,Urban regions,Yes,0.75164,1501,2165,0.73344,0.76985
1987,Lower Secondary Level,Urban regions,No,0.24836,664,2165,0.23015,0.26656
1987,Lower Secondary Level,Rural regions,Yes,0.77731,488,671,0.74581,0.80882
1987,Lower Secondary Level,Rural regions,No,0.22253,183,671,0.19103,0.25403
1987,Upper Secondary Level,Urban regions,Yes,0.72966,2724,3863,0.71565,0.74366
1987,Upper Secondary Level,Urban regions,No,0.27034,1139,3863,0.25634,0.28435
1987,Upper Secondary Level,Rural regions,Yes,0.70725,761,1107,0.68043,0.73407
1987,Upper Secondary Level,Rural regions,No,0.29275,346,1107,0.26593,0.31957
1987,Post-secondary Non-tertiary Level,Urban regions,Yes,0.73506,161,233,0.67828,0.79185
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.26494,72,233,0.20815,0.32172
1987,First Stage of Tertiary Education,Urban regions,Yes,0.77957,351,446,0.74106,0.81809
1987,First Stage of Tertiary Education,Urban regions,No,0.22043,95,446,0.18191,0.25894
1987,First Stage of Tertiary Education,Rural regions,Yes,0.71052,84,119,0.62869,0.79235
1987,First Stage of Tertiary Education,Rural regions,No,0.28948,35,119,0.20765,0.37131
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.66167,396,618,0.62434,0.69900
1987,Second Stage of Tertiary Education,Urban regions,No,0.33833,222,618,0.30100,0.37566
