year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Yes,0.03136955771880997,484,12141,0.0313210446147814,0.03141807082283854
1984,17-29 y.,1st Quintile,No,0.017556059203335587,319,12141,0.017519508712293592,0.017592609694377582
1984,17-29 y.,2nd Quintile,Yes,0.029658142115840714,419,12141,0.029610929271829418,0.02970535495985201
1984,17-29 y.,2nd Quintile,No,0.016833741768848897,253,12141,0.016797937927720222,0.01686954560997757
1984,17-29 y.,3rd Quintile,Yes,0.03128413904284308,380,12141,0.031235689897840667,0.03133258818784549
1984,17-29 y.,3rd Quintile,No,0.021408776465432756,282,12141,0.021368493411262787,0.021449059519602725
1984,17-29 y.,4th Quintile,Yes,0.035391145503186526,468,12141,0.03533972352968696,0.035442567476686095
1984,17-29 y.,4th Quintile,No,0.019088721947922944,264,12141,0.01905063912808263,0.01912680476776326
1984,17-29 y.,5th Quintile,Yes,0.03114356889071008,369,12141,0.03109522521021496,0.031191912571205196
1984,17-29 y.,5th Quintile,No,0.014537358363785367,184,12141,0.014504047289491442,0.014570669438079291
1984,30-45 y.,1st Quintile,Yes,0.026670238138982304,467,12141,0.026625397761843955,0.026715078516120653
1984,30-45 y.,1st Quintile,No,0.018305726760079268,318,12141,0.01826841829131295,0.018343035228845585
1984,30-45 y.,2nd Quintile,Yes,0.031239347950253637,498,12141,0.03119093238195595,0.03128776351855132
1984,30-45 y.,2nd Quintile,No,0.01850360796935512,289,12141,0.018466102174715768,0.01854111376399447
1984,30-45 y.,3rd Quintile,Yes,0.03561749987328163,492,12141,0.03556591977271971,0.035669079973843554
1984,30-45 y.,3rd Quintile,No,0.017460792265506238,259,12141,0.017424339311644818,0.017497245219367658
1984,30-45 y.,4th Quintile,Yes,0.03644821734484908,505,12141,0.03639606168022825,0.03650037300946991
1984,30-45 y.,4th Quintile,No,0.020197432594686655,290,12141,0.02015828156590794,0.020236583623465372
1984,30-45 y.,5th Quintile,Yes,0.04253523736775221,521,12141,0.04247907290117572,0.0425914018343287
1984,30-45 y.,5th Quintile,No,0.02060965307280042,265,12141,0.020570112854879717,0.020649193290721124
1984,46-65 y.,1st Quintile,Yes,0.029951082188296677,381,12141,0.029903643913610913,0.02999852046298244
1984,46-65 y.,1st Quintile,No,0.010742153176685015,167,12141,0.010713463461910063,0.010770842891459966
1984,46-65 y.,2nd Quintile,Yes,0.044566920986934974,486,12141,0.04450949185386059,0.04462435012000936
1984,46-65 y.,2nd Quintile,No,0.013514139985282118,172,12141,0.013482005936605826,0.01354627403395841
1984,46-65 y.,3rd Quintile,Yes,0.04426437943882844,507,12141,0.04420713650494656,0.04432162237271032
1984,46-65 y.,3rd Quintile,No,0.016577656112148433,202,12141,0.016542121023170788,0.016613191201126077
1984,46-65 y.,4th Quintile,Yes,0.05090590126402106,566,12141,0.05084472759764377,0.05096707493039835
1984,46-65 y.,4th Quintile,No,0.0168079149062576,197,12141,0.01677213807146539,0.01684369174104981
1984,46-65 y.,5th Quintile,Yes,0.06270311650707443,653,12141,0.0626356467792384,0.06277058623491046
1984,46-65 y.,5th Quintile,No,0.02014016367669273,220,12141,0.020101067050274427,0.02017926030311103
1984,66 and older,1st Quintile,Yes,0.0419161344355558,283,12141,0.04186036218318637,0.041971906687925234
1984,66 and older,1st Quintile,No,0.009664007324859942,67,12141,0.00963678058040393,0.009691234069315952
1984,66 and older,2nd Quintile,Yes,0.03353368367495121,239,12141,0.03348358112829069,0.033583786221611726
1984,66 and older,2nd Quintile,No,0.004240229278859291,31,12141,0.004222145142759568,0.004258313414959013
1984,66 and older,3rd Quintile,Yes,0.02768759715955772,207,12141,0.027641933432567913,0.027733260886547526
1984,66 and older,3rd Quintile,No,0.0044476478477600764,34,12141,0.004429128612169162,0.004466167083350991
1984,66 and older,4th Quintile,Yes,0.02309316313114137,176,12141,0.023051361416662183,0.023134964845620554
1984,66 and older,4th Quintile,No,0.0044122779801076244,32,12141,0.004393832200842632,0.004430723759372617
1984,66 and older,5th Quintile,Yes,0.020661477572428658,162,12141,0.02062188871978182,0.020701066425075496
1984,66 and older,5th Quintile,No,0.004311388994294392,33,12141,0.004293154396748992,0.004329623591839792
1985,17-29 y.,1st Quintile,Yes,0.03599032208824884,471,10963,0.03593868020810997,0.03604196396838771
1985,17-29 y.,1st Quintile,No,0.018596685628381678,305,10963,0.018559230609816738,0.018634140646946618
1985,17-29 y.,2nd Quintile,Yes,0.03077166891812711,377,10963,0.030723788596675166,0.030819549239579056
1985,17-29 y.,2nd Quintile,No,0.014811331494024136,213,10963,0.014777840715998592,0.01484482227204968
1985,17-29 y.,3rd Quintile,Yes,0.035761251950108625,413,10963,0.03570976856095568,0.03581273533926157
1985,17-29 y.,3rd Quintile,No,0.01947660627349495,236,10963,0.01943829257263794,0.01951491997435196
1985,17-29 y.,4th Quintile,Yes,0.03559721577975499,401,10963,0.03554584623403919,0.03564858532547079
1985,17-29 y.,4th Quintile,No,0.01993121056388287,229,10963,0.019892461287212004,0.019969959840553733
1985,17-29 y.,5th Quintile,Yes,0.029091808899564902,312,10963,0.029045213512117158,0.029138404287012646
1985,17-29 y.,5th Quintile,No,0.015247589155934509,180,10963,0.015213616257650716,0.015281562054218302
1985,30-45 y.,1st Quintile,Yes,0.025289564389860505,423,10963,0.025246035562868543,0.025333093216852468
1985,30-45 y.,1st Quintile,No,0.015772003556212565,259,10963,0.015737460578521482,0.015806546533903648
1985,30-45 y.,2nd Quintile,Yes,0.03358367910694641,476,10963,0.033533731493107115,0.0336336267207857
1985,30-45 y.,2nd Quintile,No,0.01757864763752835,264,10963,0.017542213364483562,0.017615081910573135
1985,30-45 y.,3rd Quintile,Yes,0.03259503389877963,431,10963,0.0325458017992938,0.03264426599826546
1985,30-45 y.,3rd Quintile,No,0.015926573280857722,218,10963,0.015891864176583555,0.01596128238513189
1985,30-45 y.,4th Quintile,Yes,0.03264456791482546,417,10963,0.03259529968241501,0.03269383614723591
1985,30-45 y.,4th Quintile,No,0.020911046421048678,257,10963,0.02087137594243271,0.020950716899664646
1985,30-45 y.,5th Quintile,Yes,0.04261645231295552,464,10963,0.042560450755106706,0.04267245387080434
1985,30-45 y.,5th Quintile,No,0.02362319742294275,264,10963,0.023581091174583995,0.023665303671301503
1985,46-65 y.,1st Quintile,Yes,0.035933970014298586,399,10963,0.035882367071114925,0.03598557295748225
1985,46-65 y.,1st Quintile,No,0.01010487184310553,136,10963,0.010077143208804583,0.010132600477406476
1985,46-65 y.,2nd Quintile,Yes,0.04120159794964169,423,10963,0.04114649318364706,0.04125670271563632
1985,46-65 y.,2nd Quintile,No,0.012832302898115646,150,10963,0.012801098468345625,0.012863507327885668
1985,46-65 y.,3rd Quintile,Yes,0.05093715755591355,526,10963,0.05087619918950018,0.05099811592232691
1985,46-65 y.,3rd Quintile,No,0.014181046610749757,157,10963,0.01414826568562542,0.014213827535874095
1985,46-65 y.,4th Quintile,Yes,0.0518865255482176,540,10963,0.05182503251208839,0.051948018584346806
1985,46-65 y.,4th Quintile,No,0.017618551734547787,184,10963,0.017582076872249983,0.01765502659684559
1985,46-65 y.,5th Quintile,Yes,0.05884561830688713,568,10963,0.058780371992978885,0.058910864620795374
1985,46-65 y.,5th Quintile,No,0.023060552876413513,218,10963,0.023018939096840312,0.023102166655986713
1985,66 and older,1st Quintile,Yes,0.03970331837005162,225,10963,0.03964918256507531,0.039757454175027934
1985,66 and older,1st Quintile,No,0.005136385673083487,31,10963,0.00511656679489273,0.0051562045512742434
1985,66 and older,2nd Quintile,Yes,0.03512982635522418,217,10963,0.035078782799017404,0.035180869911430955
1985,66 and older,2nd Quintile,No,0.006150100725095285,38,10963,0.0061284251816380595,0.006171776268552511
1985,66 and older,3rd Quintile,Yes,0.029185592961791837,191,10963,0.029138924783462413,0.02923226114012126
1985,66 and older,3rd Quintile,No,0.004989542413764207,34,10963,0.004970007447583173,0.005009077379945242
1985,66 and older,4th Quintile,Yes,0.026596352885546248,173,10963,0.026551743523795347,0.02664096224729715
1985,66 and older,5th Quintile,Yes,0.02069022858407214,143,10963,0.020650763669227225,0.020729693498917054
1986,17-29 y.,1st Quintile,Yes,0.03536123205511614,411,10509,0.03530999940148913,0.03541246470874315
1986,17-29 y.,1st Quintile,No,0.015844884738328322,251,10509,0.015810244799200384,0.01587952467745626
1986,17-29 y.,2nd Quintile,Yes,0.028255109403042267,369,10509,0.02820914459714836,0.028301074208936173
1986,17-29 y.,2nd Quintile,No,0.01657440585428666,240,10509,0.016538990585771008,0.01660982112280231
1986,17-29 y.,3rd Quintile,Yes,0.037087278417366046,405,10509,0.03703485724306455,0.03713969959166754
1986,17-29 y.,3rd Quintile,No,0.015674180725955254,210,10509,0.01563972490004881,0.015708636551861697
1986,17-29 y.,4th Quintile,Yes,0.040050814045095764,449,10509,0.03999642260004651,0.04010520549014502
1986,17-29 y.,4th Quintile,No,0.017426530599011347,215,10509,0.017390232090177163,0.01746282910784553
1986,17-29 y.,5th Quintile,Yes,0.03260701162522938,334,10509,0.03255774443804559,0.03265627881241317
1986,17-29 y.,5th Quintile,No,0.014847291671813269,165,10509,0.01481374293297232,0.014880840410654217
1986,30-45 y.,1st Quintile,Yes,0.026345047630788078,388,10509,0.02630062003278205,0.026389475228794104
1986,30-45 y.,1st Quintile,No,0.013082471477306486,215,10509,0.01305095148299222,0.013113991471620751
1986,30-45 y.,2nd Quintile,Yes,0.03204653159845983,462,10509,0.031997675525286914,0.03209538767163275
1986,30-45 y.,2nd Quintile,No,0.016106212455734636,224,10509,0.01607129266584546,0.016141132245623812
1986,30-45 y.,3rd Quintile,Yes,0.03439808785851215,439,10509,0.03434753252145494,0.03444864319556936
1986,30-45 y.,3rd Quintile,No,0.01821598525324207,219,10509,0.018178888567388248,0.018253081939095892
1986,30-45 y.,4th Quintile,Yes,0.03670767784235301,431,10509,0.036655515353354436,0.03675984033135158
1986,30-45 y.,4th Quintile,No,0.017986531098184756,211,10509,0.017949664486069026,0.018023397710300485
1986,30-45 y.,5th Quintile,Yes,0.04260654570427885,441,10509,0.042550520404290665,0.04266257100426704
1986,30-45 y.,5th Quintile,No,0.02128219326769387,239,10509,0.021242158460868465,0.02132222807451927
1986,46-65 y.,1st Quintile,Yes,0.03970940221457506,429,10509,0.03965523346457273,0.03976357096457738
1986,46-65 y.,1st Quintile,No,0.010301329799309226,124,10509,0.010273320713116364,0.010329338885502089
1986,46-65 y.,2nd Quintile,Yes,0.040969209944275754,404,10509,0.04091422473646444,0.04102419515208707
1986,46-65 y.,2nd Quintile,No,0.01289581225579783,135,10509,0.0128645149719241,0.01292710953967156
1986,46-65 y.,3rd Quintile,Yes,0.04644960464909672,482,10509,0.04639122471005533,0.04650798458813811
1986,46-65 y.,3rd Quintile,No,0.01364179374739028,140,10509,0.013609616130875067,0.01367397136390549
1986,46-65 y.,4th Quintile,Yes,0.056002898639760025,555,10509,0.05593911763090698,0.05606667964861307
1986,46-65 y.,4th Quintile,No,0.017792543156672922,189,10509,0.017755872268531574,0.01782921404481427
1986,46-65 y.,5th Quintile,Yes,0.06262380506422673,571,10509,0.0625565960559437,0.06269101407250975
1986,46-65 y.,5th Quintile,No,0.02088591618911178,199,10509,0.020846247831914192,0.020925584546309366
1986,66 and older,1st Quintile,Yes,0.04134629430138456,216,10509,0.04129106748933354,0.041401521113435584
1986,66 and older,1st Quintile,No,0.006914235097518238,37,10509,0.006891248946776759,0.006937221248259716
1986,66 and older,2nd Quintile,Yes,0.03682811117809339,207,10509,0.03677586645603131,0.036880355900155475
1986,66 and older,2nd Quintile,No,0.007287098850626093,40,10509,0.007263505481396435,0.0073106922198557505
1986,66 and older,3rd Quintile,Yes,0.03052435677428666,186,10509,0.030476637644774776,0.030572075903798547
1986,66 and older,4th Quintile,Yes,0.02330489334814816,146,10509,0.0232630425382612,0.02334674415803512
1986,66 and older,5th Quintile,Yes,0.020016671467928376,131,10509,0.019977820121405573,0.02005552281445118
1987,17-29 y.,1st Quintile,Yes,0.03017140127736195,392,10381,0.030123967873745768,0.03021883468097813
1987,17-29 y.,1st Quintile,No,0.015354437854352296,252,10381,0.015320342439465146,0.015388533269239446
1987,17-29 y.,2nd Quintile,Yes,0.0326347708118618,402,10381,0.03258550171797817,0.03268403990574543
