year,age_gr,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Yes,0.6027397260273972,16099,0.5951808173539477,0.6102986347008468
1984,30-45 y.,1st Quintile,No,0.3972602739726027,16099,0.3897013652991531,0.4048191826460523
1984,30-45 y.,2nd Quintile,Yes,0.6235119047619048,16099,0.6160275456036615,0.6309962639201481
1984,30-45 y.,2nd Quintile,No,0.37648809523809523,16099,0.369003736079852,0.3839724543963385
1984,30-45 y.,3rd Quintile,Yes,0.5740181268882175,16099,0.5663795055063547,0.5816567482700803
1984,30-45 y.,3rd Quintile,No,0.4259818731117825,16099,0.4183432517299197,0.43362049449364526
1984,30-45 y.,4th Quintile,Yes,0.639344262295082,16099,0.6319265423926823,0.6467619821974817
1984,30-45 y.,4th Quintile,No,0.36065573770491804,16099,0.3532380178025184,0.3680734576073177
1984,30-45 y.,5th Quintile,Yes,0.6672694394213382,16099,0.6599907433658715,0.6745481354768049
1984,30-45 y.,5th Quintile,No,0.33273056057866185,16099,0.3254518645231951,0.3400092566341286
1984,46-65 y.,1st Quintile,Yes,0.5949044585987261,16099,0.5873211458972131,0.6024877713002391
1984,46-65 y.,1st Quintile,No,0.4050955414012739,16099,0.3975122286997609,0.41267885410278693
1984,46-65 y.,2nd Quintile,Yes,0.6327827191867853,16099,0.6253363342759412,0.6402291040976295
1984,46-65 y.,2nd Quintile,No,0.36721728081321475,16099,0.35977089590237055,0.37466366572405896
1984,46-65 y.,3rd Quintile,Yes,0.6551264980026631,16099,0.6477839107229881,0.662469085282338
1984,46-65 y.,3rd Quintile,No,0.3448735019973369,16099,0.33753091471766195,0.35221608927701187
1984,46-65 y.,4th Quintile,Yes,0.6352201257861635,16099,0.6277842148301106,0.6426560367422164
1984,46-65 y.,4th Quintile,No,0.36477987421383645,16099,0.35734396325778356,0.37221578516988935
1984,46-65 y.,5th Quintile,Yes,0.6628498727735369,16099,0.6555473003340992,0.6701524452129746
1984,46-65 y.,5th Quintile,No,0.3371501272264631,16099,0.32984755478702543,0.34445269966590075
1984,66 and older,1st Quintile,Yes,0.6952554744525548,16099,0.6881450293767136,0.7023659195283959
1984,66 and older,1st Quintile,No,0.30474452554744524,16099,0.2976340804716041,0.3118549706232864
1984,66 and older,2nd Quintile,Yes,0.7386018237082067,16099,0.7318142730232096,0.7453893743932039
1984,66 and older,2nd Quintile,No,0.2613981762917933,16099,0.2546106256067961,0.2681857269767905
1984,66 and older,3rd Quintile,Yes,0.7150916784203103,16099,0.7081191538976501,0.7220642029429705
1984,66 and older,3rd Quintile,No,0.2849083215796897,16099,0.2779357970570296,0.2918808461023498
1984,66 and older,4th Quintile,Yes,0.7418086500655308,16099,0.7350482342063736,0.748569065924688
1984,66 and older,4th Quintile,No,0.2581913499344692,16099,0.251430934075312,0.2649517657936264
1984,66 and older,5th Quintile,Yes,0.7479954180985109,16099,0.7412886960411563,0.7547021401558655
1984,66 and older,5th Quintile,No,0.2520045819014891,16099,0.24529785984413457,0.2587113039588436
1984,,1st Quintile,Yes,0.8085714285714286,16099,0.8024940093382602,0.814648847804597
1984,,1st Quintile,No,0.19142857142857142,16099,0.185351152195403,0.19750599066173985
1984,,2nd Quintile,Yes,0.8851851851851852,16099,0.8802605659803807,0.8901098043899897
1984,,2nd Quintile,No,0.11481481481481481,16099,0.10989019561001034,0.11973943401961928
1984,,3rd Quintile,Yes,0.8589211618257261,16099,0.8535438625269843,0.8642984611244678
1984,,3rd Quintile,No,0.14107883817427386,16099,0.13570153887553216,0.14645613747301556
1984,,4th Quintile,Yes,0.8461538461538461,16099,0.8405803897385935,0.8517273025690988
1984,,4th Quintile,No,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,,5th Quintile,Yes,0.8307692307692308,16099,0.8249771249582378,0.8365613365802238
1984,,5th Quintile,No,0.16923076923076924,16099,0.16343866341977623,0.17502287504176225
1985,30-45 y.,1st Quintile,Yes,0.6069587628865979,14443,0.5989930248916507,0.614924500881545
1985,30-45 y.,1st Quintile,No,0.39304123711340205,14443,0.3850754991184549,0.4010069751083492
1985,30-45 y.,2nd Quintile,Yes,0.6389830508474577,14443,0.6311499118890571,0.6468161898058582
1985,30-45 y.,2nd Quintile,No,0.3610169491525424,14443,0.3531838101941418,0.368850088110943
1985,30-45 y.,3rd Quintile,Yes,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,30-45 y.,3rd Quintile,No,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,30-45 y.,4th Quintile,Yes,0.6365079365079365,14443,0.6286632292109281,0.6443526438049448
1985,30-45 y.,4th Quintile,No,0.3634920634920635,14443,0.3556473561950551,0.37133677078907185
1985,30-45 y.,5th Quintile,Yes,0.6341463414634146,14443,0.6262908056569743,0.642001877269855
1985,30-45 y.,5th Quintile,No,0.36585365853658536,14443,0.3579981227301449,0.3737091943430258
1985,46-65 y.,1st Quintile,Yes,0.6202346041055719,14443,0.612319382895086,0.6281498253160577
1985,46-65 y.,1st Quintile,No,0.37976539589442815,14443,0.3718501746839424,0.3876806171049139
1985,46-65 y.,2nd Quintile,Yes,0.6432432432432432,14443,0.6354305443649142,0.6510559421215723
1985,46-65 y.,2nd Quintile,No,0.3567567567567568,14443,0.3489440578784277,0.36456945563508586
1985,46-65 y.,3rd Quintile,Yes,0.6640986132511556,14443,0.6563957967725941,0.6718014297297171
1985,46-65 y.,3rd Quintile,No,0.3359013867488444,14443,0.3281985702702829,0.3436042032274059
1985,46-65 y.,4th Quintile,Yes,0.6186943620178041,14443,0.6107729599326763,0.626615764102932
1985,46-65 y.,4th Quintile,No,0.38130563798219586,14443,0.37338423589706804,0.38922704006732367
1985,46-65 y.,5th Quintile,Yes,0.6373626373626373,14443,0.629521899397306,0.6452033753279687
1985,46-65 y.,5th Quintile,No,0.3626373626373626,14443,0.3547966246720312,0.37047810060269404
1985,66 and older,1st Quintile,Yes,0.7457943925233644,14443,0.7386932294549023,0.7528955555918265
1985,66 and older,1st Quintile,No,0.2542056074766355,14443,0.24710444440817336,0.26130677054509766
1985,66 and older,2nd Quintile,Yes,0.7382198952879581,14443,0.7310504004402633,0.7453893901356529
1985,66 and older,2nd Quintile,No,0.2617801047120419,14443,0.2546106098643471,0.2689495995597367
1985,66 and older,3rd Quintile,Yes,0.7701317715959004,14443,0.7632697929798494,0.7769937502119514
1985,66 and older,3rd Quintile,No,0.22986822840409957,14443,0.22300624978804864,0.2367302070201505
