year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Yes,0.64117,484,12141,0.64056,0.64177
1984,17-29 y.,1st Quintile,No,0.35883,319,12141,0.35823,0.35944
1984,17-29 y.,2nd Quintile,Yes,0.63792,419,12141,0.63730,0.63854
1984,17-29 y.,2nd Quintile,No,0.36208,253,12141,0.36146,0.36270
1984,17-29 y.,3rd Quintile,Yes,0.59371,380,12141,0.59311,0.59430
1984,17-29 y.,3rd Quintile,No,0.40629,282,12141,0.40570,0.40689
1984,17-29 y.,4th Quintile,Yes,0.64962,468,12141,0.64905,0.65019
1984,17-29 y.,4th Quintile,No,0.35038,264,12141,0.34981,0.35095
1984,17-29 y.,5th Quintile,Yes,0.68176,369,12141,0.68116,0.68237
1984,17-29 y.,5th Quintile,No,0.31824,184,12141,0.31763,0.31884
1984,30-45 y.,1st Quintile,Yes,0.59299,467,12141,0.59234,0.59363
1984,30-45 y.,1st Quintile,No,0.40701,318,12141,0.40637,0.40766
1984,30-45 y.,2nd Quintile,Yes,0.62802,498,12141,0.62741,0.62862
1984,30-45 y.,2nd Quintile,No,0.37198,289,12141,0.37138,0.37259
1984,30-45 y.,3rd Quintile,Yes,0.67104,492,12141,0.67047,0.67160
1984,30-45 y.,3rd Quintile,No,0.32896,259,12141,0.32840,0.32953
1984,30-45 y.,4th Quintile,Yes,0.64344,505,12141,0.64288,0.64400
1984,30-45 y.,4th Quintile,No,0.35656,290,12141,0.35600,0.35712
1984,30-45 y.,5th Quintile,Yes,0.67361,521,12141,0.67309,0.67413
1984,30-45 y.,5th Quintile,No,0.32639,265,12141,0.32587,0.32691
1984,46-65 y.,1st Quintile,Yes,0.73602,381,12141,0.73541,0.73663
1984,46-65 y.,1st Quintile,No,0.26398,167,12141,0.26337,0.26459
1984,46-65 y.,2nd Quintile,Yes,0.76732,486,12141,0.76683,0.76781
1984,46-65 y.,2nd Quintile,No,0.23268,172,12141,0.23219,0.23317
1984,46-65 y.,3rd Quintile,Yes,0.72753,507,12141,0.72703,0.72803
1984,46-65 y.,3rd Quintile,No,0.27247,202,12141,0.27197,0.27297
1984,46-65 y.,4th Quintile,Yes,0.75178,566,12141,0.75132,0.75224
1984,46-65 y.,4th Quintile,No,0.24822,197,12141,0.24776,0.24868
1984,46-65 y.,5th Quintile,Yes,0.75689,653,12141,0.75647,0.75730
1984,46-65 y.,5th Quintile,No,0.24311,220,12141,0.24270,0.24353
1984,66 and older,1st Quintile,Yes,0.81264,283,12141,0.81216,0.81312
1984,66 and older,1st Quintile,No,0.18736,67,12141,0.18688,0.18784
1984,66 and older,2nd Quintile,Yes,0.88775,239,12141,0.88730,0.88820
1984,66 and older,2nd Quintile,No,0.11225,31,12141,0.11180,0.11270
1984,66 and older,3rd Quintile,Yes,0.86160,207,12141,0.86106,0.86213
1984,66 and older,3rd Quintile,No,0.13840,34,12141,0.13787,0.13894
1984,66 and older,4th Quintile,Yes,0.83959,176,12141,0.83897,0.84020
1984,66 and older,4th Quintile,No,0.16041,32,12141,0.15980,0.16103
1984,66 and older,5th Quintile,Yes,0.82736,162,12141,0.82669,0.82802
1984,66 and older,5th Quintile,No,0.17264,33,12141,0.17198,0.17331
1985,17-29 y.,1st Quintile,Yes,0.65932,471,10963,0.65876,0.65988
1985,17-29 y.,1st Quintile,No,0.34068,305,10963,0.34012,0.34124
1985,17-29 y.,2nd Quintile,Yes,0.67507,377,10963,0.67446,0.67568
1985,17-29 y.,2nd Quintile,No,0.32493,213,10963,0.32432,0.32554
1985,17-29 y.,3rd Quintile,Yes,0.64740,413,10963,0.64684,0.64797
1985,17-29 y.,3rd Quintile,No,0.35260,236,10963,0.35203,0.35316
1985,17-29 y.,4th Quintile,Yes,0.64106,401,10963,0.64050,0.64163
1985,17-29 y.,4th Quintile,No,0.35894,229,10963,0.35837,0.35950
1985,17-29 y.,5th Quintile,Yes,0.65612,312,10963,0.65549,0.65674
1985,17-29 y.,5th Quintile,No,0.34388,180,10963,0.34326,0.34451
1985,30-45 y.,1st Quintile,Yes,0.61589,423,10963,0.61523,0.61656
1985,30-45 y.,1st Quintile,No,0.38411,259,10963,0.38344,0.38477
1985,30-45 y.,2nd Quintile,Yes,0.65641,476,10963,0.65583,0.65700
1985,30-45 y.,2nd Quintile,No,0.34359,264,10963,0.34300,0.34417
1985,30-45 y.,3rd Quintile,Yes,0.67176,431,10963,0.67117,0.67235
1985,30-45 y.,3rd Quintile,No,0.32824,218,10963,0.32765,0.32883
1985,30-45 y.,4th Quintile,Yes,0.60955,417,10963,0.60896,0.61013
1985,30-45 y.,4th Quintile,No,0.39045,257,10963,0.38987,0.39104
1985,30-45 y.,5th Quintile,Yes,0.64337,464,10963,0.64285,0.64388
1985,30-45 y.,5th Quintile,No,0.35663,264,10963,0.35612,0.35715
1985,46-65 y.,1st Quintile,Yes,0.78051,399,10963,0.77998,0.78105
1985,46-65 y.,1st Quintile,No,0.21949,136,10963,0.21895,0.22002
1985,46-65 y.,2nd Quintile,Yes,0.76251,423,10963,0.76201,0.76302
1985,46-65 y.,2nd Quintile,No,0.23749,150,10963,0.23698,0.23799
1985,46-65 y.,3rd Quintile,Yes,0.78223,526,10963,0.78178,0.78267
1985,46-65 y.,3rd Quintile,No,0.21777,157,10963,0.21733,0.21822
1985,46-65 y.,4th Quintile,Yes,0.74651,540,10963,0.74606,0.74697
1985,46-65 y.,4th Quintile,No,0.25349,184,10963,0.25303,0.25394
1985,46-65 y.,5th Quintile,Yes,0.71845,568,10963,0.71802,0.71889
1985,46-65 y.,5th Quintile,No,0.28155,218,10963,0.28111,0.28198
1985,66 and older,1st Quintile,Yes,0.88545,225,10963,0.88503,0.88587
1985,66 and older,1st Quintile,No,0.11455,31,10963,0.11413,0.11497
1985,66 and older,2nd Quintile,Yes,0.85101,217,10963,0.85053,0.85150
1985,66 and older,2nd Quintile,No,0.14899,38,10963,0.14850,0.14947
1985,66 and older,3rd Quintile,Yes,0.85400,191,10963,0.85347,0.85453
1985,66 and older,3rd Quintile,No,0.14600,34,10963,0.14547,0.14653
1985,66 and older,4th Quintile,Yes,1.00000,173,10963,1.00000,1.00000
1985,66 and older,5th Quintile,Yes,1.00000,143,10963,1.00000,1.00000
1986,17-29 y.,1st Quintile,Yes,0.69057,411,10509,0.69000,0.69113
1986,17-29 y.,1st Quintile,No,0.30943,251,10509,0.30887,0.31000
1986,17-29 y.,2nd Quintile,Yes,0.63028,369,10509,0.62965,0.63091
1986,17-29 y.,2nd Quintile,No,0.36972,240,10509,0.36909,0.37035
1986,17-29 y.,3rd Quintile,Yes,0.70292,405,10509,0.70237,0.70348
1986,17-29 y.,3rd Quintile,No,0.29708,210,10509,0.29652,0.29763
1986,17-29 y.,4th Quintile,Yes,0.69681,449,10509,0.69628,0.69734
1986,17-29 y.,4th Quintile,No,0.30319,215,10509,0.30266,0.30372
1986,17-29 y.,5th Quintile,Yes,0.68712,334,10509,0.68653,0.68771
1986,17-29 y.,5th Quintile,No,0.31288,165,10509,0.31229,0.31347
1986,30-45 y.,1st Quintile,Yes,0.66819,388,10509,0.66753,0.66885
1986,30-45 y.,1st Quintile,No,0.33181,215,10509,0.33115,0.33247
1986,30-45 y.,2nd Quintile,Yes,0.66552,462,10509,0.66492,0.66611
1986,30-45 y.,2nd Quintile,No,0.33448,224,10509,0.33389,0.33508
1986,30-45 y.,3rd Quintile,Yes,0.65378,439,10509,0.65321,0.65436
1986,30-45 y.,3rd Quintile,No,0.34622,219,10509,0.34564,0.34679
1986,30-45 y.,4th Quintile,Yes,0.67114,431,10509,0.67059,0.67170
1986,30-45 y.,4th Quintile,No,0.32886,211,10509,0.32830,0.32941
1986,30-45 y.,5th Quintile,Yes,0.66689,441,10509,0.66637,0.66740
1986,30-45 y.,5th Quintile,No,0.33311,239,10509,0.33260,0.33363
1986,46-65 y.,1st Quintile,Yes,0.79402,429,10509,0.79352,0.79452
1986,46-65 y.,1st Quintile,No,0.20598,124,10509,0.20548,0.20648
1986,46-65 y.,2nd Quintile,Yes,0.76059,404,10509,0.76008,0.76110
1986,46-65 y.,2nd Quintile,No,0.23941,135,10509,0.23890,0.23992
1986,46-65 y.,3rd Quintile,Yes,0.77298,482,10509,0.77251,0.77346
1986,46-65 y.,3rd Quintile,No,0.22702,140,10509,0.22654,0.22749
1986,46-65 y.,4th Quintile,Yes,0.75889,555,10509,0.75846,0.75933
1986,46-65 y.,4th Quintile,No,0.24111,189,10509,0.24067,0.24154
1986,46-65 y.,5th Quintile,Yes,0.74990,571,10509,0.74948,0.75031
1986,46-65 y.,5th Quintile,No,0.25010,199,10509,0.24969,0.25052
1986,66 and older,1st Quintile,Yes,0.85673,216,10509,0.85629,0.85717
1986,66 and older,1st Quintile,No,0.14327,37,10509,0.14283,0.14371
1986,66 and older,2nd Quintile,Yes,0.83482,207,10509,0.83433,0.83531
1986,66 and older,2nd Quintile,No,0.16518,40,10509,0.16469,0.16567
1986,66 and older,3rd Quintile,Yes,1.00000,186,10509,1.00000,1.00000
1986,66 and older,4th Quintile,Yes,1.00000,146,10509,1.00000,1.00000
1986,66 and older,5th Quintile,Yes,1.00000,131,10509,1.00000,1.00000
1987,17-29 y.,1st Quintile,Yes,0.66273,392,10381,0.66212,0.66335
1987,17-29 y.,1st Quintile,No,0.33727,252,10381,0.33665,0.33788
1987,17-29 y.,2nd Quintile,Yes,0.68717,402,10381,0.68658,0.68776
1987,17-29 y.,2nd Quintile,No,0.31283,217,10381,0.31224,0.31342
1987,17-29 y.,3rd Quintile,Yes,0.67443,388,10381,0.67386,0.67500
1987,17-29 y.,3rd Quintile,No,0.32557,220,10381,0.32500,0.32614
1987,17-29 y.,4th Quintile,Yes,0.65316,419,10381,0.65260,0.65371
1987,17-29 y.,4th Quintile,No,0.34684,235,10381,0.34629,0.34740
1987,17-29 y.,5th Quintile,Yes,0.69192,319,10381,0.69132,0.69251
1987,17-29 y.,5th Quintile,No,0.30808,162,10381,0.30749,0.30868
1987,30-45 y.,1st Quintile,Yes,0.60904,338,10381,0.60836,0.60973
1987,30-45 y.,1st Quintile,No,0.39096,220,10381,0.39027,0.39164
1987,30-45 y.,2nd Quintile,Yes,0.64761,432,10381,0.64701,0.64820
1987,30-45 y.,2nd Quintile,No,0.35239,228,10381,0.35180,0.35299
1987,30-45 y.,3rd Quintile,Yes,0.64415,419,10381,0.64356,0.64475
1987,30-45 y.,3rd Quintile,No,0.35585,228,10381,0.35525,0.35644
1987,30-45 y.,4th Quintile,Yes,0.67637,417,10381,0.67582,0.67693
1987,30-45 y.,4th Quintile,No,0.32363,203,10381,0.32307,0.32418
1987,30-45 y.,5th Quintile,Yes,0.63547,435,10381,0.63495,0.63599
1987,30-45 y.,5th Quintile,No,0.36453,247,10381,0.36401,0.36505
1987,46-65 y.,1st Quintile,Yes,0.75827,374,10381,0.75772,0.75882
1987,46-65 y.,1st Quintile,No,0.24173,142,10381,0.24118,0.24228
1987,46-65 y.,2nd Quintile,Yes,0.77111,403,10381,0.77060,0.77162
1987,46-65 y.,2nd Quintile,No,0.22889,138,10381,0.22838,0.22940
1987,46-65 y.,3rd Quintile,Yes,0.77243,473,10381,0.77197,0.77289
1987,46-65 y.,3rd Quintile,No,0.22757,161,10381,0.22711,0.22803
1987,46-65 y.,4th Quintile,Yes,0.76821,568,10381,0.76779,0.76864
1987,46-65 y.,4th Quintile,No,0.23179,182,10381,0.23136,0.23221
1987,46-65 y.,5th Quintile,Yes,0.75738,577,10381,0.75697,0.75779
1987,46-65 y.,5th Quintile,No,0.24262,190,10381,0.24221,0.24303
1987,66 and older,1st Quintile,Yes,0.88125,273,10381,0.88088,0.88162
1987,66 and older,1st Quintile,No,0.11875,38,10381,0.11838,0.11912
1987,66 and older,2nd Quintile,Yes,0.84655,189,10381,0.84606,0.84704
1987,66 and older,2nd Quintile,No,0.15345,40,10381,0.15296,0.15394
1987,66 and older,3rd Quintile,Yes,1.00000,184,10381,1.00000,1.00000
1987,66 and older,4th Quintile,Yes,1.00000,146,10381,1.00000,1.00000
1987,66 and older,5th Quintile,Yes,1.00000,130,10381,1.00000,1.00000
1988,17-29 y.,1st Quintile,Yes,0.61348,346,9861,0.61285,0.61410
1988,17-29 y.,1st Quintile,No,0.38652,291,9861,0.38590,0.38715
1988,17-29 y.,2nd Quintile,Yes,0.57157,317,9861,0.57089,0.57224
1988,17-29 y.,2nd Quintile,No,0.42843,244,9861,0.42776,0.42911
1988,17-29 y.,3rd Quintile,Yes,0.61617,356,9861,0.61559,0.61675
1988,17-29 y.,3rd Quintile,No,0.38383,249,9861,0.38325,0.38441
1988,17-29 y.,4th Quintile,Yes,0.59210,377,9861,0.59152,0.59268
1988,17-29 y.,4th Quintile,No,0.40790,249,9861,0.40732,0.40848
1988,17-29 y.,5th Quintile,Yes,0.64244,266,9861,0.64182,0.64307
1988,17-29 y.,5th Quintile,No,0.35756,168,9861,0.35693,0.35818
1988,30-45 y.,1st Quintile,Yes,0.61475,323,9861,0.61407,0.61544
1988,30-45 y.,1st Quintile,No,0.38525,212,9861,0.38456,0.38593
1988,30-45 y.,2nd Quintile,Yes,0.63142,395,9861,0.63083,0.63202
1988,30-45 y.,2nd Quintile,No,0.36858,249,9861,0.36798,0.36917
1988,30-45 y.,3rd Quintile,Yes,0.61278,364,9861,0.61219,0.61337
1988,30-45 y.,3rd Quintile,No,0.38722,231,9861,0.38663,0.38781
1988,30-45 y.,4th Quintile,Yes,0.57291,323,9861,0.57231,0.57350
1988,30-45 y.,4th Quintile,No,0.42709,234,9861,0.42650,0.42769
1988,30-45 y.,5th Quintile,Yes,0.58603,365,9861,0.58550,0.58657
1988,30-45 y.,5th Quintile,No,0.41397,245,9861,0.41343,0.41450
1988,46-65 y.,1st Quintile,Yes,0.76610,386,9861,0.76557,0.76663
1988,46-65 y.,1st Quintile,No,0.23390,123,9861,0.23337,0.23443
1988,46-65 y.,2nd Quintile,Yes,0.73357,379,9861,0.73302,0.73412
1988,46-65 y.,2nd Quintile,No,0.26643,131,9861,0.26588,0.26698
1988,46-65 y.,3rd Quintile,Yes,0.70584,439,9861,0.70534,0.70634
1988,46-65 y.,3rd Quintile,No,0.29416,181,9861,0.29366,0.29466
1988,46-65 y.,4th Quintile,Yes,0.73655,538,9861,0.73610,0.73699
1988,46-65 y.,4th Quintile,No,0.26345,194,9861,0.26301,0.26390
1988,46-65 y.,5th Quintile,Yes,0.66035,484,9861,0.65990,0.66080
1988,46-65 y.,5th Quintile,No,0.33965,244,9861,0.33920,0.34010
1988,66 and older,1st Quintile,Yes,0.83018,230,9861,0.82973,0.83063
1988,66 and older,1st Quintile,No,0.16982,49,9861,0.16937,0.17027
1988,66 and older,2nd Quintile,Yes,0.87344,227,9861,0.87302,0.87386
1988,66 and older,2nd Quintile,No,0.12656,36,9861,0.12614,0.12698
1988,66 and older,3rd Quintile,Yes,1.00000,150,9861,1.00000,1.00000
1988,66 and older,4th Quintile,Yes,1.00000,137,9861,1.00000,1.00000
1988,66 and older,5th Quintile,Yes,1.00000,129,9861,1.00000,1.00000
1989,17-29 y.,1st Quintile,Yes,0.62744,366,9560,0.62683,0.62805
1989,17-29 y.,1st Quintile,No,0.37256,274,9560,0.37195,0.37317
1989,17-29 y.,2nd Quintile,Yes,0.60271,354,9560,0.60208,0.60333
1989,17-29 y.,2nd Quintile,No,0.39729,246,9560,0.39667,0.39792
1989,17-29 y.,3rd Quintile,Yes,0.61907,324,9560,0.61845,0.61969
1989,17-29 y.,3rd Quintile,No,0.38093,204,9560,0.38031,0.38155
1989,17-29 y.,4th Quintile,Yes,0.63788,399,9560,0.63733,0.63843
1989,17-29 y.,4th Quintile,No,0.36212,229,9560,0.36157,0.36267
1989,17-29 y.,5th Quintile,Yes,0.68967,287,9560,0.68906,0.69027
1989,17-29 y.,5th Quintile,No,0.31033,135,9560,0.30973,0.31094
1989,30-45 y.,1st Quintile,Yes,0.60875,314,9560,0.60806,0.60945
1989,30-45 y.,1st Quintile,No,0.39125,193,9560,0.39055,0.39194
1989,30-45 y.,2nd Quintile,Yes,0.61288,378,9560,0.61229,0.61348
1989,30-45 y.,2nd Quintile,No,0.38712,237,9560,0.38652,0.38771
1989,30-45 y.,3rd Quintile,Yes,0.61824,368,9560,0.61767,0.61881
1989,30-45 y.,3rd Quintile,No,0.38176,222,9560,0.38119,0.38233
1989,30-45 y.,4th Quintile,Yes,0.61949,334,9560,0.61890,0.62007
1989,30-45 y.,4th Quintile,No,0.38051,198,9560,0.37993,0.38110
1989,30-45 y.,5th Quintile,Yes,0.57349,348,9560,0.57296,0.57402
1989,30-45 y.,5th Quintile,No,0.42651,240,9560,0.42598,0.42704
1989,46-65 y.,1st Quintile,Yes,0.78354,349,9560,0.78300,0.78407
1989,46-65 y.,1st Quintile,No,0.21646,128,9560,0.21593,0.21700
1989,46-65 y.,2nd Quintile,Yes,0.70700,368,9560,0.70645,0.70756
1989,46-65 y.,2nd Quintile,No,0.29300,159,9560,0.29244,0.29355
1989,46-65 y.,3rd Quintile,Yes,0.73043,421,9560,0.72995,0.73091
1989,46-65 y.,3rd Quintile,No,0.26957,163,9560,0.26909,0.27005
1989,46-65 y.,4th Quintile,Yes,0.73707,511,9560,0.73663,0.73751
1989,46-65 y.,4th Quintile,No,0.26293,200,9560,0.26249,0.26337
1989,46-65 y.,5th Quintile,Yes,0.70814,465,9560,0.70769,0.70858
1989,46-65 y.,5th Quintile,No,0.29186,206,9560,0.29142,0.29231
1989,66 and older,1st Quintile,Yes,0.84283,236,9560,0.84241,0.84324
1989,66 and older,1st Quintile,No,0.15717,49,9560,0.15676,0.15759
1989,66 and older,2nd Quintile,Yes,0.84337,176,9560,0.84286,0.84388
1989,66 and older,2nd Quintile,No,0.15663,34,9560,0.15612,0.15714
1989,66 and older,3rd Quintile,Yes,1.00000,167,9560,1.00000,1.00000
1989,66 and older,4th Quintile,Yes,1.00000,135,9560,1.00000,1.00000
1989,66 and older,5th Quintile,Yes,1.00000,143,9560,1.00000,1.00000
1991,17-29 y.,1st Quintile,Yes,0.62799,354,9294,0.62737,0.62861
1991,17-29 y.,1st Quintile,No,0.37201,244,9294,0.37139,0.37263
1991,17-29 y.,2nd Quintile,Yes,0.67260,337,9294,0.67197,0.67323
1991,17-29 y.,2nd Quintile,No,0.32740,206,9294,0.32677,0.32803
1991,17-29 y.,3rd Quintile,Yes,0.68968,354,9294,0.68910,0.69026
1991,17-29 y.,3rd Quintile,No,0.31032,194,9294,0.30974,0.31090
1991,17-29 y.,4th Quintile,Yes,0.64722,360,9294,0.64664,0.64781
1991,17-29 y.,4th Quintile,No,0.35278,201,9294,0.35219,0.35336
1991,17-29 y.,5th Quintile,Yes,0.69730,284,9294,0.69669,0.69791
1991,17-29 y.,5th Quintile,No,0.30270,133,9294,0.30209,0.30331
1991,30-45 y.,1st Quintile,Yes,0.65248,285,9294,0.65181,0.65314
1991,30-45 y.,1st Quintile,No,0.34752,167,9294,0.34686,0.34819
1991,30-45 y.,2nd Quintile,Yes,0.65629,396,9294,0.65573,0.65684
1991,30-45 y.,2nd Quintile,No,0.34371,231,9294,0.34316,0.34427
1991,30-45 y.,3rd Quintile,Yes,0.64638,389,9294,0.64584,0.64692
1991,30-45 y.,3rd Quintile,No,0.35362,211,9294,0.35308,0.35416
1991,30-45 y.,4th Quintile,Yes,0.66036,338,9294,0.65982,0.66090
1991,30-45 y.,4th Quintile,No,0.33964,179,9294,0.33910,0.34018
1991,30-45 y.,5th Quintile,Yes,0.55319,347,9294,0.55267,0.55370
1991,30-45 y.,5th Quintile,No,0.44681,262,9294,0.44630,0.44733
1991,46-65 y.,1st Quintile,Yes,0.77971,356,9294,0.77918,0.78024
1991,46-65 y.,1st Quintile,No,0.22029,116,9294,0.21976,0.22082
1991,46-65 y.,2nd Quintile,Yes,0.77583,352,9294,0.77531,0.77634
1991,46-65 y.,2nd Quintile,No,0.22417,114,9294,0.22366,0.22469
1991,46-65 y.,3rd Quintile,Yes,0.74901,408,9294,0.74852,0.74950
1991,46-65 y.,3rd Quintile,No,0.25099,153,9294,0.25050,0.25148
1991,46-65 y.,4th Quintile,Yes,0.76932,520,9294,0.76890,0.76974
1991,46-65 y.,4th Quintile,No,0.23068,155,9294,0.23026,0.23110
1991,46-65 y.,5th Quintile,Yes,0.72039,466,9294,0.71996,0.72082
1991,46-65 y.,5th Quintile,No,0.27961,188,9294,0.27918,0.28004
1991,66 and older,1st Quintile,Yes,0.89217,269,9294,0.89182,0.89252
1991,66 and older,1st Quintile,No,0.10783,36,9294,0.10748,0.10818
1991,66 and older,2nd Quintile,Yes,0.80953,198,9294,0.80902,0.81004
1991,66 and older,2nd Quintile,No,0.19047,44,9294,0.18996,0.19098
1991,66 and older,3rd Quintile,Yes,1.00000,166,9294,1.00000,1.00000
1991,66 and older,4th Quintile,Yes,1.00000,152,9294,1.00000,1.00000
1991,66 and older,5th Quintile,Yes,1.00000,129,9294,1.00000,1.00000
1992,17-29 y.,1st Quintile,Yes,0.57407,392,13102,0.57348,0.57466
1992,17-29 y.,1st Quintile,No,0.42593,302,13102,0.42534,0.42652
1992,17-29 y.,2nd Quintile,Yes,0.63138,474,13102,0.63082,0.63194
1992,17-29 y.,2nd Quintile,No,0.36862,330,13102,0.36806,0.36918
1992,17-29 y.,3rd Quintile,Yes,0.60581,451,13102,0.60525,0.60637
1992,17-29 y.,3rd Quintile,No,0.39419,305,13102,0.39363,0.39475
1992,17-29 y.,4th Quintile,Yes,0.60918,445,13102,0.60864,0.60972
1992,17-29 y.,4th Quintile,No,0.39082,289,13102,0.39028,0.39136
1992,17-29 y.,5th Quintile,Yes,0.66601,355,13102,0.66546,0.66656
1992,17-29 y.,5th Quintile,No,0.33399,205,13102,0.33344,0.33454
1992,30-45 y.,1st Quintile,Yes,0.59519,480,13102,0.59461,0.59577
1992,30-45 y.,1st Quintile,No,0.40481,334,13102,0.40423,0.40539
1992,30-45 y.,2nd Quintile,Yes,0.61181,630,13102,0.61131,0.61232
1992,30-45 y.,2nd Quintile,No,0.38819,382,13102,0.38768,0.38869
1992,30-45 y.,3rd Quintile,Yes,0.63129,569,13102,0.63081,0.63177
1992,30-45 y.,3rd Quintile,No,0.36871,321,13102,0.36823,0.36919
1992,30-45 y.,4th Quintile,Yes,0.63993,496,13102,0.63945,0.64041
1992,30-45 y.,4th Quintile,No,0.36007,275,13102,0.35959,0.36055
1992,30-45 y.,5th Quintile,Yes,0.67008,477,13102,0.66963,0.67053
1992,30-45 y.,5th Quintile,No,0.32992,247,13102,0.32947,0.33037
1992,46-65 y.,1st Quintile,Yes,0.77260,556,13102,0.77215,0.77305
1992,46-65 y.,1st Quintile,No,0.22740,185,13102,0.22695,0.22785
1992,46-65 y.,2nd Quintile,Yes,0.72885,500,13102,0.72836,0.72935
1992,46-65 y.,2nd Quintile,No,0.27115,208,13102,0.27065,0.27164
1992,46-65 y.,3rd Quintile,Yes,0.71351,538,13102,0.71306,0.71396
1992,46-65 y.,3rd Quintile,No,0.28649,225,13102,0.28604,0.28694
1992,46-65 y.,4th Quintile,Yes,0.72694,644,13102,0.72654,0.72733
1992,46-65 y.,4th Quintile,No,0.27306,238,13102,0.27267,0.27346
1992,46-65 y.,5th Quintile,Yes,0.72543,632,13102,0.72505,0.72580
1992,46-65 y.,5th Quintile,No,0.27457,241,13102,0.27420,0.27495
1992,66 and older,1st Quintile,Yes,0.86949,435,13102,0.86915,0.86984
