year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Yes,0.6411683631650016,484,12141,0.6405648467893273,0.6417718795406758
1984,17-29 y.,1st Quintile,No,0.35883163683499847,319,12141,0.35822812045932423,0.3594351532106727
1984,17-29 y.,2nd Quintile,Yes,0.6379208506456657,419,12141,0.6373005212052918,0.6385411800860397
1984,17-29 y.,2nd Quintile,No,0.3620791493543343,253,12141,0.3614588199139603,0.36269947879470826
1984,17-29 y.,3rd Quintile,Yes,0.5937067391522426,380,12141,0.5931112751767195,0.5943022031277657
1984,17-29 y.,3rd Quintile,No,0.4062932608477574,282,12141,0.4056977968722343,0.40688872482328053
1984,17-29 y.,4th Quintile,Yes,0.649618788719461,468,12141,0.6490499259900795,0.6501876514488425
1984,17-29 y.,4th Quintile,No,0.35038121128053895,264,12141,0.3498123485511575,0.3509500740099204
1984,17-29 y.,5th Quintile,Yes,0.6817630631095662,369,12141,0.6811565357727579,0.6823695904463746
1984,17-29 y.,5th Quintile,No,0.31823693689043386,184,12141,0.31763040955362554,0.3188434642272422
1984,30-45 y.,1st Quintile,Yes,0.592988681817892,467,12141,0.5923439753772038,0.5936333882585801
1984,30-45 y.,1st Quintile,No,0.4070113181821079,318,12141,0.40636661174141975,0.40765602462279604
1984,30-45 y.,2nd Quintile,Yes,0.62801551240221,498,12141,0.6274123870086875,0.6286186377957325
1984,30-45 y.,2nd Quintile,No,0.37198448759779,289,12141,0.37138136220426754,0.3725876129913125
1984,30-45 y.,3rd Quintile,Yes,0.6710370367635384,492,12141,0.6704694737498382,0.6716045997772386
1984,30-45 y.,3rd Quintile,No,0.3289629632364615,259,12141,0.32839540022276126,0.32953052625016177
1984,30-45 y.,4th Quintile,Yes,0.6434424776439913,505,12141,0.6428823820041293,0.6440025732838534
1984,30-45 y.,4th Quintile,No,0.3565575223560087,290,12141,0.35599742671614665,0.3571176179958707
1984,30-45 y.,5th Quintile,Yes,0.6736132895471051,521,12141,0.6730939776666384,0.6741326014275718
1984,30-45 y.,5th Quintile,No,0.32638671045289486,265,12141,0.3258673985724282,0.3269060223333615
1984,46-65 y.,1st Quintile,Yes,0.7360211573167489,381,12141,0.7354130301462545,0.7366292844872433
1984,46-65 y.,1st Quintile,No,0.26397884268325117,167,12141,0.2633707155127567,0.26458696985374563
1984,46-65 y.,2nd Quintile,Yes,0.7673227768386226,486,12141,0.7668348277414941,0.7678107259357511
1984,46-65 y.,2nd Quintile,No,0.2326772231613773,172,12141,0.2321892740642488,0.23316517225850578
1984,46-65 y.,3rd Quintile,Yes,0.7275295613957763,507,12141,0.7270272084442863,0.7280319143472663
1984,46-65 y.,3rd Quintile,No,0.2724704386042236,202,12141,0.27196808565273356,0.27297279155571363
1984,46-65 y.,4th Quintile,Yes,0.751780126171134,566,12141,0.7513181167210777,0.7522421356211902
1984,46-65 y.,4th Quintile,No,0.24821987382886607,197,12141,0.24775786437880984,0.2486818832789223
1984,46-65 y.,5th Quintile,Yes,0.7568883845253738,653,12141,0.7564736063088217,0.7573031627419259
1984,46-65 y.,5th Quintile,No,0.24311161547462629,220,12141,0.2426968372580742,0.24352639369117837
1984,66 and older,1st Quintile,Yes,0.8126409312764548,283,12141,0.8121627734719609,0.8131190890809487
1984,66 and older,1st Quintile,No,0.1873590687235453,67,12141,0.1868809109190514,0.1878372265280392
1984,66 and older,2nd Quintile,Yes,0.8877471528024063,239,12141,0.8872951166731726,0.8881991889316401
1984,66 and older,2nd Quintile,No,0.11225284719759356,31,12141,0.1118008110683598,0.11270488332682731
1984,66 and older,3rd Quintile,Yes,0.8615959565036064,207,12141,0.8610598374826727,0.8621320755245402
1984,66 and older,3rd Quintile,No,0.13840404349639354,34,12141,0.13786792447545973,0.13894016251732735
1984,66 and older,4th Quintile,Yes,0.8395852674290282,176,12141,0.8389694229794521,0.8402011118786042
1984,66 and older,4th Quintile,No,0.16041473257097197,32,12141,0.15979888812139587,0.16103057702054807
1984,66 and older,5th Quintile,Yes,0.8273570644052765,162,12141,0.8266914656429015,0.8280226631676514
1984,66 and older,5th Quintile,No,0.17264293559472352,33,12141,0.17197733683234862,0.17330853435709842
1985,17-29 y.,1st Quintile,Yes,0.6593202960506663,471,10963,0.6587578962078331,0.6598826958934996
1985,17-29 y.,1st Quintile,No,0.34067970394933367,305,10963,0.3401173041065004,0.34124210379216696
1985,17-29 y.,2nd Quintile,Yes,0.6750689651821205,377,10963,0.6744607787942537,0.6756771515699872
1985,17-29 y.,2nd Quintile,No,0.3249310348178796,213,10963,0.32432284843001286,0.32553922120574635
1985,17-29 y.,3rd Quintile,Yes,0.6474047528299632,413,10963,0.6468411460162301,0.6479683596436964
1985,17-29 y.,3rd Quintile,No,0.3525952471700367,236,10963,0.35203164035630363,0.3531588539837698
1985,17-29 y.,4th Quintile,Yes,0.6410629316138279,401,10963,0.6404985533397111,0.6416273098879447
1985,17-29 y.,4th Quintile,No,0.35893706838617223,229,10963,0.3583726901120554,0.35950144666028905
1985,17-29 y.,5th Quintile,Yes,0.6561164601998166,312,10963,0.6554910431074333,0.6567418772921999
1985,17-29 y.,5th Quintile,No,0.3438835398001835,180,10963,0.34325812270780026,0.3445089568925667
1985,30-45 y.,1st Quintile,Yes,0.6158937823093791,423,10963,0.6152283110621957,0.6165592535565625
1985,30-45 y.,1st Quintile,No,0.3841062176906209,259,10963,0.38344074644343745,0.3847716889378044
1985,30-45 y.,2nd Quintile,Yes,0.6564142259337972,476,10963,0.6558321228266127,0.6569963290409816
1985,30-45 y.,2nd Quintile,No,0.34358577406620283,264,10963,0.3430036709590184,0.34416787717338726
1985,30-45 y.,3rd Quintile,Yes,0.6717632781227929,431,10963,0.6711722575397009,0.6723542987058849
1985,30-45 y.,3rd Quintile,No,0.3282367218772072,218,10963,0.3276457012941152,0.3288277424602992
1985,30-45 y.,4th Quintile,Yes,0.6095452049171725,417,10963,0.6089607455561376,0.6101296642782074
1985,30-45 y.,4th Quintile,No,0.3904547950828276,257,10963,0.38987033572179264,0.39103925444386256
1985,30-45 y.,5th Quintile,Yes,0.6433677183208252,464,10963,0.642851718646982,0.6438837179946684
1985,30-45 y.,5th Quintile,No,0.3566322816791748,264,10963,0.3561162820053317,0.35714828135301796
1985,46-65 y.,1st Quintile,Yes,0.7805142041929877,399,10963,0.7799793937214864,0.781049014664489
1985,46-65 y.,1st Quintile,No,0.21948579580701227,136,10963,0.218950985335511,0.22002060627851355
1985,46-65 y.,2nd Quintile,Yes,0.7625138533997171,423,10963,0.7620063039858603,0.7630214028135739
1985,46-65 y.,2nd Quintile,No,0.23748614660028283,150,10963,0.23697859718642608,0.23799369601413958
1985,46-65 y.,3rd Quintile,Yes,0.7822260796004933,526,10963,0.7817776581753353,0.7826745010256513
1985,46-65 y.,3rd Quintile,No,0.21777392039950663,157,10963,0.2173254989743486,0.21822234182466466
1985,46-65 y.,4th Quintile,Yes,0.7465141767576091,540,10963,0.7460567136414136,0.7469716398738047
1985,46-65 y.,4th Quintile,No,0.25348582324239094,184,10963,0.2530283601261954,0.2539432863585865
