year,age_gr,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,,0.6104830421377184,16099,0.6029502391622906,0.6180158451131462
1984,18-29 y.,1st Quintile,,0.3895169578622816,16099,0.3819841548868538,0.3970497608377094
1984,18-29 y.,2nd Quintile,,0.645933014354067,16099,0.6385455894496346,0.6533204392584995
1984,18-29 y.,2nd Quintile,,0.35406698564593303,16099,0.3466795607415005,0.36145441055036553
1984,18-29 y.,3rd Quintile,,0.6807017543859649,16099,0.6735000826391755,0.6879034261327543
1984,18-29 y.,3rd Quintile,,0.3192982456140351,16099,0.31209657386724565,0.3264999173608245
1984,18-29 y.,4th Quintile,,0.8103448275862069,16099,0.8042889944619774,0.8164006607104363
1984,18-29 y.,4th Quintile,,0.1896551724137931,16099,0.18359933928956365,0.19571100553802254
1984,18-29 y.,5th Quintile,,0.5862068965517241,16099,0.5785988404402655,0.5938149526631826
1984,18-29 y.,5th Quintile,,0.41379310344827586,16099,0.40618504733681726,0.42140115955973445
1984,30-45 y.,1st Quintile,,0.6267182130584192,16099,0.6192466549340558,0.6341897711827826
1984,30-45 y.,1st Quintile,,0.37328178694158076,16099,0.3658102288172174,0.3807533450659441
1984,30-45 y.,2nd Quintile,,0.64375,16099,0.6363523687589787,0.6511476312410214
1984,30-45 y.,2nd Quintile,,0.35625,16099,0.3488523687589786,0.3636476312410214
1984,30-45 y.,3rd Quintile,,0.6572164948453608,16099,0.6498845227018285,0.6645484669888931
1984,30-45 y.,3rd Quintile,,0.3427835051546392,16099,0.33545153301110686,0.3501154772981715
1984,30-45 y.,4th Quintile,,0.6627218934911243,16099,0.6554186403238069,0.6700251466584417
1984,30-45 y.,4th Quintile,,0.33727810650887574,16099,0.32997485334155835,0.34458135967619313
1984,30-45 y.,5th Quintile,,0.639344262295082,16099,0.6319265423926823,0.6467619821974817
1984,30-45 y.,5th Quintile,,0.36065573770491804,16099,0.3532380178025184,0.3680734576073177
1984,46-65 y.,1st Quintile,,0.7182148417228853,16099,0.7112655128264883,0.7251641706192823
1984,46-65 y.,1st Quintile,,0.2817851582771147,16099,0.2748358293807177,0.2887344871735117
1984,46-65 y.,2nd Quintile,,0.7406616862326574,16099,0.733891511115105,0.7474318613502098
1984,46-65 y.,2nd Quintile,,0.25933831376734257,16099,0.25256813864979016,0.26610848888489497
1984,46-65 y.,3rd Quintile,,0.7505882352941177,16099,0.7439045504212853,0.75727192016695
1984,46-65 y.,3rd Quintile,,0.24941176470588236,16099,0.24272807983305,0.2560954495787147
1984,46-65 y.,4th Quintile,,0.7577319587628866,16099,0.7511134143485467,0.7643505031772264
1984,46-65 y.,4th Quintile,,0.2422680412371134,16099,0.23564949682277359,0.24888658565145322
1984,46-65 y.,5th Quintile,,0.7397260273972602,16099,0.7329479356758251,0.7465041191186954
1984,46-65 y.,5th Quintile,,0.2602739726027397,16099,0.25349588088130454,0.2670520643241749
1984,66 and older,1st Quintile,,0.8465974625144176,16099,0.8410305887389239,0.8521643362899113
1984,66 and older,1st Quintile,,0.15340253748558247,16099,0.1478356637100888,0.15896941126107614
1984,66 and older,2nd Quintile,,0.8352941176470589,16099,0.8295644307846368,0.8410238045094809
1984,66 and older,2nd Quintile,,0.16470588235294117,16099,0.1589761954905191,0.17043556921536324
1984,66 and older,3rd Quintile,,0.8625,16099,0.8571802953354655,0.8678197046645346
1984,66 and older,3rd Quintile,,0.1375,16099,0.13218029533546546,0.14281970466453456
1984,66 and older,4th Quintile,,0.8367346938775511,16099,0.8310252019534887,0.8424441858016134
1984,66 and older,4th Quintile,,0.16326530612244897,16099,0.15755581419838657,0.16897479804651136
1984,66 and older,5th Quintile,,0.8125,16099,0.8064706715617544,0.8185293284382456
1984,66 and older,5th Quintile,,0.1875,16099,0.1814706715617544,0.1935293284382456
1985,18-29 y.,1st Quintile,,0.6279744631456762,14443,0.6200915864487704,0.635857339842582
1985,18-29 y.,1st Quintile,,0.3720255368543239,14443,0.36414266015741803,0.37990841355122973
1985,18-29 y.,2nd Quintile,,0.6316489361702128,14443,0.6237821704893458,0.6395157018510798
1985,18-29 y.,2nd Quintile,,0.3683510638297872,14443,0.36048429814892025,0.3762178295106542
1985,18-29 y.,3rd Quintile,,0.6338461538461538,14443,0.6259892561978317,0.6417030514944759
1985,18-29 y.,3rd Quintile,,0.36615384615384616,14443,0.35829694850552407,0.37401074380216826
1985,18-29 y.,4th Quintile,,0.6440677966101694,14443,0.6362591314621822,0.6518764617581567
1985,18-29 y.,4th Quintile,,0.3559322033898305,14443,0.3481235382418432,0.3637408685378178
1985,18-29 y.,5th Quintile,,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,18-29 y.,5th Quintile,,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,30-45 y.,1st Quintile,,0.6416921508664628,14443,0.6338719323185027,0.6495123694144229
1985,30-45 y.,1st Quintile,,0.3583078491335372,14443,0.3504876305855771,0.3661280676814973
1985,30-45 y.,2nd Quintile,,0.6248587570621469,14443,0.6169626013771203,0.6327549127471734
1985,30-45 y.,2nd Quintile,,0.3751412429378531,14443,0.3672450872528265,0.3830373986228797
1985,30-45 y.,3rd Quintile,,0.6370370370370371,14443,0.6291947837869486,0.6448792902871255
1985,30-45 y.,3rd Quintile,,0.362962962962963,14443,0.3551207097128745,0.37080521621305146
1985,30-45 y.,4th Quintile,,0.6496815286624203,14443,0.6419009993368311,0.6574620579880096
1985,30-45 y.,4th Quintile,,0.3503184713375796,14443,0.34253794201199034,0.35809900066316885
1985,30-45 y.,5th Quintile,,0.6212121212121212,14443,0.6133008665814561,0.6291233758427863
1985,30-45 y.,5th Quintile,,0.3787878787878788,14443,0.37087662415721373,0.38669913341854384
1985,46-65 y.,1st Quintile,,0.7480780603193377,14443,0.740998051145172,0.7551580694935033
1985,46-65 y.,1st Quintile,,0.25192193968066234,14443,0.24484193050649672,0.25900194885482797
1985,46-65 y.,2nd Quintile,,0.749730312837109,14443,0.7426657705948053,0.7567948550794127
1985,46-65 y.,2nd Quintile,,0.25026968716289105,14443,0.24320514492058737,0.25733422940519474
1985,46-65 y.,3rd Quintile,,0.7238307349665924,14443,0.7165389551227299,0.731122514810455
1985,46-65 y.,3rd Quintile,,0.27616926503340755,14443,0.2688774851895451,0.28346104487727003
1985,46-65 y.,4th Quintile,,0.7,14443,0.6925262767310996,0.7074737232689003
1985,46-65 y.,4th Quintile,,0.3,14443,0.29252627673109954,0.30747372326890043
1985,46-65 y.,5th Quintile,,0.8421052631578947,14443,0.8361583118384278,0.8480522144773616
1985,46-65 y.,5th Quintile,,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,66 and older,1st Quintile,,0.8620199146514936,14443,0.8563952812710877,0.8676445480318996
1985,66 and older,1st Quintile,,0.1379800853485064,14443,0.13235545196810045,0.14360471872891234
1985,66 and older,2nd Quintile,,0.8536585365853658,14443,0.8478941492362135,0.8594229239345181
1985,66 and older,2nd Quintile,,0.14634146341463414,14443,0.14057707606548184,0.15210585076378644
1985,66 and older,3rd Quintile,,0.8775510204081632,14443,0.8722048704223857,0.8828971703939408
1985,66 and older,3rd Quintile,,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,66 and older,4th Quintile,,0.8048780487804879,14443,0.7984148803702089,0.8113412171907668
1985,66 and older,4th Quintile,,0.1951219512195122,14443,0.1886587828092333,0.20158511962979112
1985,66 and older,5th Quintile,,0.7368421052631579,14443,0.729660479258021,0.7440237312682947
1985,66 and older,5th Quintile,,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1986,18-29 y.,1st Quintile,,0.6316472114137484,13742,0.6235822856927785,0.6397121371347182
1986,18-29 y.,1st Quintile,,0.36835278858625164,13742,0.3602878628652818,0.3764177143072215
1986,18-29 y.,2nd Quintile,,0.6756066411238825,13742,0.667779304140375,0.6834339781073899
1986,18-29 y.,2nd Quintile,,0.3243933588761175,13742,0.31656602189261007,0.3322206958596249
1986,18-29 y.,3rd Quintile,,0.6744186046511628,13742,0.6665838453172896,0.6822533639850359
1986,18-29 y.,3rd Quintile,,0.32558139534883723,13742,0.3177466360149641,0.33341615468271035
1986,18-29 y.,4th Quintile,,0.6952380952380952,13742,0.6875418620235804,0.7029343284526101
1986,18-29 y.,4th Quintile,,0.3047619047619048,13742,0.29706567154739,0.3124581379764196
1986,18-29 y.,5th Quintile,,0.625,13742,0.6169055612378914,0.6330944387621086
1986,18-29 y.,5th Quintile,,0.375,13742,0.36690556123789136,0.38309443876210864
