year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Yes,0.6347500126878654,58,11884,0.633322768905494,0.6361772564702367
1984,17-29 y.,Schleswig-Holstein,No,0.3652499873121347,38,11884,0.36382274352976335,0.36667723109450606
1984,17-29 y.,Hamburg,Yes,1.0,41,11884,1.0,1.0
1984,17-29 y.,Lower Saxony,Yes,0.5993867553383726,202,11884,0.5985758676864215,0.6001976429903237
1984,17-29 y.,Lower Saxony,No,0.40061324466162745,133,11884,0.39980235700967637,0.40142413231357854
1984,17-29 y.,North Rhine-Westphalia,Yes,0.6282751988677674,603,11884,0.6277693605186561,0.6287810372168787
1984,17-29 y.,North Rhine-Westphalia,No,0.3717248011322326,366,11884,0.3712189627831212,0.372230639481344
1984,17-29 y.,Hesse,Yes,0.6897637439674429,250,11884,0.6889122119274088,0.690615276007477
1984,17-29 y.,Hesse,No,0.3102362560325571,128,11884,0.309384723992523,0.31108778807259124
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.6630680822904675,156,11884,0.6621568118389562,0.6639793527419788
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.33693191770953235,90,11884,0.33602064725802105,0.33784318816104364
1984,17-29 y.,Baden-Wuerttemberg,Yes,0.6613153845268618,394,11884,0.6606391016654177,0.6619916673883058
1984,17-29 y.,Baden-Wuerttemberg,No,0.33868461547313816,256,11884,0.33800833261169405,0.3393608983345823
1984,17-29 y.,Bavaria,Yes,0.6370273225027795,353,11884,0.6364042135583043,0.6376504314472546
1984,17-29 y.,Bavaria,No,0.36297267749722056,216,11884,0.3623495685527454,0.3635957864416957
1984,17-29 y.,Berlin,Yes,0.5947149928114723,57,11884,0.5930188519022805,0.5964111337206641
1984,17-29 y.,Berlin,No,0.4052850071885277,43,11884,0.40358886627933593,0.4069811480977195
1984,30-45 y.,Schleswig-Holstein,Yes,0.6785372234322742,98,11884,0.6774112957017414,0.679663151162807
1984,30-45 y.,Schleswig-Holstein,No,0.3214627765677258,45,11884,0.3203368488371931,0.32258870429825853
1984,30-45 y.,Hamburg,Yes,0.693090905941368,75,11884,0.6916729109342079,0.6945089009485281
1984,30-45 y.,Hamburg,No,0.306909094058632,47,11884,0.30549109905147187,0.3083270890657921
1984,30-45 y.,Lower Saxony,Yes,0.6587476907691869,251,11884,0.6579992170017115,0.6594961645366624
1984,30-45 y.,Lower Saxony,No,0.3412523092308131,139,11884,0.3405038354633377,0.34200078299828857
