year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Yes,0.63475,58,11884,0.63332,0.63618
1984,17-29 y.,Schleswig-Holstein,No,0.36525,38,11884,0.36382,0.36668
1984,17-29 y.,Hamburg,Yes,1.00000,41,11884,1.00000,1.00000
1984,17-29 y.,Lower Saxony,Yes,0.59939,202,11884,0.59858,0.60020
1984,17-29 y.,Lower Saxony,No,0.40061,133,11884,0.39980,0.40142
1984,17-29 y.,North Rhine-Westphalia,Yes,0.62828,603,11884,0.62777,0.62878
1984,17-29 y.,North Rhine-Westphalia,No,0.37172,366,11884,0.37122,0.37223
1984,17-29 y.,Hesse,Yes,0.68976,250,11884,0.68891,0.69062
1984,17-29 y.,Hesse,No,0.31024,128,11884,0.30938,0.31109
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.66307,156,11884,0.66216,0.66398
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.33693,90,11884,0.33602,0.33784
1984,17-29 y.,Baden-Wuerttemberg,Yes,0.66132,394,11884,0.66064,0.66199
1984,17-29 y.,Baden-Wuerttemberg,No,0.33868,256,11884,0.33801,0.33936
1984,17-29 y.,Bavaria,Yes,0.63703,353,11884,0.63640,0.63765
1984,17-29 y.,Bavaria,No,0.36297,216,11884,0.36235,0.36360
1984,17-29 y.,Berlin,Yes,0.59471,57,11884,0.59302,0.59641
1984,17-29 y.,Berlin,No,0.40529,43,11884,0.40359,0.40698
1984,30-45 y.,Schleswig-Holstein,Yes,0.67854,98,11884,0.67741,0.67966
1984,30-45 y.,Schleswig-Holstein,No,0.32146,45,11884,0.32034,0.32259
1984,30-45 y.,Hamburg,Yes,0.69309,75,11884,0.69167,0.69451
1984,30-45 y.,Hamburg,No,0.30691,47,11884,0.30549,0.30833
1984,30-45 y.,Lower Saxony,Yes,0.65875,251,11884,0.65800,0.65950
1984,30-45 y.,Lower Saxony,No,0.34125,139,11884,0.34050,0.34200
1984,30-45 y.,North Rhine-Westphalia,Yes,0.63923,683,11884,0.63875,0.63971
1984,30-45 y.,North Rhine-Westphalia,No,0.36077,409,11884,0.36029,0.36125
1984,30-45 y.,Hesse,Yes,0.64068,227,11884,0.63977,0.64158
1984,30-45 y.,Hesse,No,0.35932,142,11884,0.35842,0.36023
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.55242,119,11884,0.55131,0.55353
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.44758,89,11884,0.44647,0.44869
1984,30-45 y.,Baden-Wuerttemberg,Yes,0.67003,481,11884,0.66938,0.67069
1984,30-45 y.,Baden-Wuerttemberg,No,0.32997,260,11884,0.32931,0.33062
1984,30-45 y.,Bavaria,Yes,0.64077,440,11884,0.64017,0.64137
1984,30-45 y.,Bavaria,No,0.35923,234,11884,0.35863,0.35983
1984,30-45 y.,Berlin,Yes,0.63844,89,11884,0.63707,0.63982
1984,30-45 y.,Berlin,No,0.36156,47,11884,0.36018,0.36293
1984,46-65 y.,Schleswig-Holstein,Yes,1.00000,75,11884,1.00000,1.00000
1984,46-65 y.,Hamburg,Yes,1.00000,53,11884,1.00000,1.00000
1984,46-65 y.,Lower Saxony,Yes,0.72030,255,11884,0.71963,0.72096
1984,46-65 y.,Lower Saxony,No,0.27970,101,11884,0.27904,0.28037
1984,46-65 y.,North Rhine-Westphalia,Yes,0.76437,672,11884,0.76396,0.76478
1984,46-65 y.,North Rhine-Westphalia,No,0.23563,239,11884,0.23522,0.23604
1984,46-65 y.,Hesse,Yes,0.74007,284,11884,0.73939,0.74075
1984,46-65 y.,Hesse,No,0.25993,114,11884,0.25925,0.26061
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.73864,209,11884,0.73789,0.73939
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26136,76,11884,0.26061,0.26211
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.74243,468,11884,0.74186,0.74301
1984,46-65 y.,Baden-Wuerttemberg,No,0.25757,179,11884,0.25699,0.25814
1984,46-65 y.,Bavaria,Yes,0.76252,462,11884,0.76202,0.76301
1984,46-65 y.,Bavaria,No,0.23748,152,11884,0.23699,0.23798
1984,46-65 y.,Berlin,Yes,0.77784,93,11884,0.77672,0.77895
1984,46-65 y.,Berlin,No,0.22216,32,11884,0.22105,0.22328
1984,66 and older,Schleswig-Holstein,Yes,1.00000,41,11884,1.00000,1.00000
1984,66 and older,Hamburg,Yes,1.00000,38,11884,1.00000,1.00000
1984,66 and older,Lower Saxony,Yes,1.00000,132,11884,1.00000,1.00000
1984,66 and older,North Rhine-Westphalia,Yes,0.85496,238,11884,0.85447,0.85544
1984,66 and older,North Rhine-Westphalia,No,0.14504,44,11884,0.14456,0.14553
1984,66 and older,Hesse,Yes,1.00000,83,11884,1.00000,1.00000
1984,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,96,11884,1.00000,1.00000
1984,66 and older,Baden-Wuerttemberg,Yes,0.82669,177,11884,0.82604,0.82734
1984,66 and older,Baden-Wuerttemberg,No,0.17331,37,11884,0.17266,0.17396
1984,66 and older,Bavaria,Yes,0.84005,197,11884,0.83948,0.84062
1984,66 and older,Bavaria,No,0.15995,37,11884,0.15938,0.16052
1984,66 and older,Berlin,Yes,1.00000,41,11884,1.00000,1.00000
1985,17-29 y.,Schleswig-Holstein,Yes,1.00000,59,10702,1.00000,1.00000
1985,17-29 y.,Hamburg,Yes,1.00000,42,10702,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Yes,0.71111,208,10702,0.71037,0.71184
1985,17-29 y.,Lower Saxony,No,0.28889,94,10702,0.28816,0.28963
1985,17-29 y.,North Rhine-Westphalia,Yes,0.62906,525,10702,0.62856,0.62957
1985,17-29 y.,North Rhine-Westphalia,No,0.37094,338,10702,0.37043,0.37144
1985,17-29 y.,Hesse,Yes,0.64056,197,10702,0.63967,0.64145
1985,17-29 y.,Hesse,No,0.35944,137,10702,0.35855,0.36033
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.59442,145,10702,0.59350,0.59535
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.40558,96,10702,0.40465,0.40650
1985,17-29 y.,Baden-Wuerttemberg,Yes,0.65989,385,10702,0.65924,0.66054
1985,17-29 y.,Baden-Wuerttemberg,No,0.34011,229,10702,0.33946,0.34076
