year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Yes,0.005747685316995656,58,11884,0.005726362645071476,0.005769007988919836
1984,17-29 y.,Schleswig-Holstein,No,0.003307352417713374,38,11884,0.0032911579121752735,0.003323546923251474
1984,17-29 y.,Hamburg,Yes,0.0038617261306035213,41,11884,0.0038442317980845533,0.003879220463122489
1984,17-29 y.,Lower Saxony,Yes,0.017414534481121915,202,11884,0.017377637746658674,0.017451431215585157
1984,17-29 y.,Lower Saxony,No,0.01163938492237052,133,11884,0.011609131844934568,0.01166963799980647
1984,17-29 y.,North Rhine-Westphalia,Yes,0.04562380724495556,603,11884,0.04556494966672372,0.0456826648231874
1984,17-29 y.,North Rhine-Westphalia,No,0.02699374526575236,366,11884,0.026948032634878584,0.027039457896626137
1984,17-29 y.,Hesse,Yes,0.016195148904574214,250,11884,0.016159545315437035,0.016230752493711392
1984,17-29 y.,Hesse,No,0.007284120694928874,128,11884,0.007260135244470509,0.007308106145387239
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.014192453488052178,156,11884,0.014159089985511995,0.01422581699059236
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007211764068350945,90,11884,0.007187897174890554,0.007235630961811337
1984,17-29 y.,Baden-Wuerttemberg,Yes,0.025766154981780517,394,11884,0.025721465713693183,0.02581084424986785
1984,17-29 y.,Baden-Wuerttemberg,No,0.013195822290553645,256,11884,0.013163635287076831,0.013228009294030459
1984,17-29 y.,Bavaria,Yes,0.030182536896392942,353,11884,0.0301342788542667,0.030230794938519184
1984,17-29 y.,Bavaria,No,0.017197749364815655,216,11884,0.01716107895977561,0.0172344197698557
1984,17-29 y.,Berlin,Yes,0.003964132029557076,57,11884,0.0039464081670466285,0.0039818558920675234
1984,17-29 y.,Berlin,No,0.0027014675895427006,43,11884,0.0026868269752655244,0.002716108203819877
1984,30-45 y.,Schleswig-Holstein,Yes,0.009288608774889918,98,11884,0.009261550771801493,0.009315666777978343
1984,30-45 y.,Schleswig-Holstein,No,0.004400557352069111,45,11884,0.004381887409017337,0.004419227295120886
1984,30-45 y.,Hamburg,Yes,0.005833569966736672,75,11884,0.005812089506573732,0.005855050426899612
1984,30-45 y.,Hamburg,No,0.0025831758262461644,47,11884,0.0025688584922360803,0.0025974931602562486
1984,30-45 y.,Lower Saxony,Yes,0.021030727643682502,251,11884,0.020990255285690578,0.021071200001674426
1984,30-45 y.,Lower Saxony,No,0.010894587523837807,139,11884,0.010865307359265924,0.01092386768840969
1984,30-45 y.,North Rhine-Westphalia,Yes,0.05068341154705348,683,11884,0.050621540810957585,0.05074528228314937
1984,30-45 y.,North Rhine-Westphalia,No,0.028604799845133096,409,11884,0.028557781833258942,0.02865181785700725
1984,30-45 y.,Hesse,Yes,0.014396540847799668,227,11884,0.01436294179652536,0.014430139899073977
1984,30-45 y.,Hesse,No,0.008074280389714354,142,11884,0.008049037543755152,0.008099523235673556
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.008818480302800953,119,11884,0.008792109685221141,0.008844850920380764
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.007144956911448592,89,11884,0.007121200023014812,0.007168713799882372
1984,30-45 y.,Baden-Wuerttemberg,Yes,0.02774935373369858,481,11884,0.027703023724663697,0.02779568374273346
1984,30-45 y.,Baden-Wuerttemberg,No,0.013665509638205793,260,11884,0.013632762612973439,0.013698256663438147
1984,30-45 y.,Bavaria,Yes,0.032283984127566556,440,11884,0.032234128480755075,0.03233383977437804
1984,30-45 y.,Bavaria,No,0.01809921283193659,234,11884,0.018061610872577245,0.018136814791295933
1984,30-45 y.,Berlin,Yes,0.0062198899733471105,89,11884,0.006197713967399491,0.00624206597929473
1984,30-45 y.,Berlin,No,0.00352237614278248,47,11884,0.0035056652955475064,0.0035390869900174537
1984,46-65 y.,Schleswig-Holstein,Yes,0.008758407024331994,75,11884,0.008732125584852788,0.0087846884638112
1984,46-65 y.,Hamburg,Yes,0.0054989402174902575,53,11884,0.005478081435148651,0.005519798999831864
1984,46-65 y.,Lower Saxony,Yes,0.025974453733745236,255,11884,0.02592958898776147,0.026019318479729003
1984,46-65 y.,Lower Saxony,No,0.01008624936024194,101,11884,0.010058064858794399,0.010114433861689483
1984,46-65 y.,North Rhine-Westphalia,Yes,0.06431301986912254,672,11884,0.0642438269628144,0.06438221277543067
1984,46-65 y.,North Rhine-Westphalia,No,0.019825740534433072,239,11884,0.01978642056389247,0.019865060504973674
1984,46-65 y.,Hesse,Yes,0.024715732697675203,284,11884,0.024671940253788688,0.024759525141561718
1984,46-65 y.,Hesse,No,0.00868072728911579,114,11884,0.00865456163119678,0.008706892947034799
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.020146038295697746,209,11884,0.020106408454494833,0.020185668136900658
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.007128464863431166,76,11884,0.00710473521167842,0.007152194515183913
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.03404755116440649,468,11884,0.03399639857270638,0.0340987037561066
1984,46-65 y.,Baden-Wuerttemberg,No,0.011811837861179283,179,11884,0.011781364146989243,0.011842311575369323
1984,46-65 y.,Bavaria,Yes,0.04447941054455947,462,11884,0.044421260993717876,0.044537560095401066
1984,46-65 y.,Bavaria,No,0.013852945482416446,152,11884,0.013819977776189006,0.013885913188643885
1984,46-65 y.,Berlin,Yes,0.008590350625743514,93,11884,0.008564320345480212,0.008616380906006816
1984,46-65 y.,Berlin,No,0.002453540537701823,32,11884,0.0024395861748132677,0.002467494900590378
1984,66 and older,Schleswig-Holstein,Yes,0.006298637726742032,41,11884,0.006276322665361909,0.0063209527881221556
1984,66 and older,Hamburg,Yes,0.005796487762553581,38,11884,0.00577507528423249,0.005817900240874673
1984,66 and older,Lower Saxony,Yes,0.018871600803636524,132,11884,0.018833219994865404,0.018909981612407645
1984,66 and older,North Rhine-Westphalia,Yes,0.036147564637610104,238,11884,0.03609491545608613,0.036200213819134075
1984,66 and older,North Rhine-Westphalia,No,0.006132440470909101,44,11884,0.00611041994148335,0.006154461000334852
1984,66 and older,Hesse,Yes,0.011870484630201855,83,11884,0.011839936263935778,0.011901032996467931
1984,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.012402473659581255,96,11884,0.012371256672726963,0.012433690646435546
