year,age_gr,bula_h,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Schleswig-Holstein,,0.6091954022988506,16099,0.60165812034065,0.6167326842570512
1984,18-29 y.,Schleswig-Holstein,,0.39080459770114945,16099,0.3832673157429489,0.39834187965935
1984,18-29 y.,Hamburg,,0.5901639344262295,16099,0.5825668309652398,0.5977610378872192
1984,18-29 y.,Hamburg,,0.4098360655737705,16099,0.40223896211278076,0.41743316903476024
1984,18-29 y.,Lower Saxony,,0.627906976744186,16099,0.620440253764909,0.6353736997234631
1984,18-29 y.,Lower Saxony,,0.37209302325581395,16099,0.36462630027653686,0.37955974623509103
1984,18-29 y.,Bremen,,0.5416666666666666,16099,0.5339698100155432,0.54936352331779
1984,18-29 y.,Bremen,,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,18-29 y.,North Rhine-Westphalia,,0.6273849607182941,16099,0.6199161085597594,0.6348538128768287
1984,18-29 y.,North Rhine-Westphalia,,0.372615039281706,16099,0.3651461871231713,0.38008389144024063
1984,18-29 y.,Hesse,,0.6762177650429799,16099,0.6689896273443653,0.6834459027415946
1984,18-29 y.,Hesse,,0.3237822349570201,16099,0.3165540972584055,0.33101037265563465
1984,18-29 y.,"Rhineland-Palatinate, Saarland",,0.6577777777777778,16099,0.65044868324579,0.6651068723097656
1984,18-29 y.,"Rhineland-Palatinate, Saarland",,0.3422222222222222,16099,0.3348931276902344,0.34955131675421003
1984,18-29 y.,Baden-Wuerttemberg,,0.6231155778894473,16099,0.6156296606918796,0.6306014950870149
1984,18-29 y.,Baden-Wuerttemberg,,0.3768844221105528,16099,0.3693985049129852,0.38437033930812037
1984,18-29 y.,Bavaria,,0.6254752851711026,16099,0.6179987231714039,0.6329518471708013
1984,18-29 y.,Bavaria,,0.3745247148288973,16099,0.3670481528291986,0.382001276828596
1984,18-29 y.,Berlin,,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,18-29 y.,Berlin,,0.45161290322580644,16099,0.4439254337234317,0.4593003727281812
1984,30-45 y.,Schleswig-Holstein,,0.6853146853146853,16099,0.6781410403582514,0.6924883302711192
1984,30-45 y.,Schleswig-Holstein,,0.3146853146853147,16099,0.3075116697288808,0.3218589596417486
1984,30-45 y.,Hamburg,,0.6147540983606558,16099,0.6072365479134548,0.6222716488078567
1984,30-45 y.,Hamburg,,0.38524590163934425,16099,0.37772835119214326,0.39276345208654523
1984,30-45 y.,Lower Saxony,,0.6435897435897436,16099,0.6361913697060855,0.6509881174734018
1984,30-45 y.,Lower Saxony,,0.3564102564102564,16099,0.3490118825265982,0.36380863029391464
1984,30-45 y.,Bremen,,0.6451612903225806,16099,0.6377702381530843,0.6525523424920769
1984,30-45 y.,Bremen,,0.3548387096774194,16099,0.3474476575079231,0.36222976184691563
1984,30-45 y.,North Rhine-Westphalia,,0.6254578754578755,16099,0.6179812437427392,0.6329345071730117
1984,30-45 y.,North Rhine-Westphalia,,0.37454212454212454,16099,0.3670654928269883,0.3820187562572608
1984,30-45 y.,Hesse,,0.6151761517615176,16099,0.6076601416483345,0.6226921618747008
1984,30-45 y.,Hesse,,0.38482384823848237,16099,0.3773078381252992,0.3923398583516655
1984,30-45 y.,"Rhineland-Palatinate, Saarland",,0.5721153846153846,16099,0.5644724213852862,0.579758347845483
1984,30-45 y.,"Rhineland-Palatinate, Saarland",,0.42788461538461536,16099,0.420241652154517,0.43552757861471375
1984,30-45 y.,Baden-Wuerttemberg,,0.6491228070175439,16099,0.6417505982464745,0.6564950157886132
1984,30-45 y.,Baden-Wuerttemberg,,0.3508771929824561,16099,0.3435049842113868,0.35824940175352543
1984,30-45 y.,Bavaria,,0.6528189910979229,16099,0.6454648663660606,0.6601731158297851
1984,30-45 y.,Bavaria,,0.34718100890207715,16099,0.3398268841702149,0.3545351336339394
1984,30-45 y.,Berlin,,0.6544117647058824,16099,0.647065583358885,0.6617579460528797
1984,30-45 y.,Berlin,,0.34558823529411764,16099,0.33824205394712026,0.352934416641115
1984,46-65 y.,Schleswig-Holstein,,0.7281553398058253,16099,0.7212826135857082,0.7350280660259423
1984,46-65 y.,Schleswig-Holstein,,0.27184466019417475,16099,0.26497193397405766,0.27871738641429183
1984,46-65 y.,Hamburg,,0.726027397260274,16099,0.719137913295179,0.732916881225369
1984,46-65 y.,Hamburg,,0.273972602739726,16099,0.267083118774631,0.28086208670482105
1984,46-65 y.,Lower Saxony,,0.7162921348314607,16099,0.7093284773693457,0.7232557922935757
1984,46-65 y.,Lower Saxony,,0.28370786516853935,16099,0.27674420770642433,0.2906715226306544
1984,46-65 y.,Bremen,,0.6136363636363636,16099,0.6061147627079898,0.6211579645647375
1984,46-65 y.,Bremen,,0.38636363636363635,16099,0.3788420354352625,0.3938852372920102
1984,46-65 y.,North Rhine-Westphalia,,0.7376509330406147,16099,0.7308554265566342,0.7444464395245952
1984,46-65 y.,North Rhine-Westphalia,,0.2623490669593853,16099,0.2555535604754048,0.26914457344336584
1984,46-65 y.,Hesse,,0.7135678391959799,16099,0.706584146114668,0.7205515322772917
1984,46-65 y.,Hesse,,0.2864321608040201,16099,0.27944846772270826,0.293415853885332
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,0.7333333333333333,16099,0.7265022167018204,0.7401644499648462
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,46-65 y.,Baden-Wuerttemberg,,0.723338485316847,16099,0.7164281076598104,0.7302488629738836
1984,46-65 y.,Baden-Wuerttemberg,,0.27666151468315303,16099,0.26975113702611647,0.2835718923401896
1984,46-65 y.,Bavaria,,0.752442996742671,16099,0.7457759878903268,0.7591100055950152
1984,46-65 y.,Bavaria,,0.247557003257329,16099,0.2408899944049848,0.25422401210967316
1984,46-65 y.,Berlin,,0.744,16099,0.737258398592343,0.750741601407657
1984,46-65 y.,Berlin,,0.256,16099,0.249258398592343,0.262741601407657
1984,66 and older,Schleswig-Holstein,,0.9318181818181818,16099,0.9279245354924988,0.9357118281438648
1984,66 and older,Schleswig-Holstein,,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,66 and older,Hamburg,,0.8260869565217391,16099,0.8202318394746241,0.8319420735688542
1984,66 and older,Hamburg,,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,66 and older,Lower Saxony,,0.8627450980392157,16099,0.857429381632198,0.8680608144462335
1984,66 and older,Lower Saxony,,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,66 and older,Bremen,,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,66 and older,Bremen,,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,66 and older,North Rhine-Westphalia,,0.8439716312056738,16099,0.8383660282998086,0.849577234111539
