,Unnamed: 0,year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Schleswig-Holstein,Yes,0.63475,58,11884,0.58292,0.67955
1,1,1984,17-29 y.,Schleswig-Holstein,No,0.36525,38,11884,0.30187,0.41979
2,2,1984,17-29 y.,Hamburg,Yes,1.0,41,11884,0.90143,1.11029
3,3,1984,17-29 y.,Lower Saxony,Yes,0.59939,202,11884,0.56483,0.62841
4,4,1984,17-29 y.,Lower Saxony,No,0.40061,133,11884,0.37418,0.43005
5,5,1984,17-29 y.,North Rhine-Westphalia,Yes,0.62828,603,11884,0.60193,0.65388
6,6,1984,17-29 y.,North Rhine-Westphalia,No,0.37172,366,11884,0.34914,0.39295
7,7,1984,17-29 y.,Hesse,Yes,0.68976,250,11884,0.63042,0.74605
8,8,1984,17-29 y.,Hesse,No,0.31024,128,11884,0.27005,0.36379
9,9,1984,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.66307,156,11884,0.62749,0.69407
10,10,1984,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.33693,90,11884,0.30726,0.37239
11,11,1984,17-29 y.,Baden-Wuerttemberg,Yes,0.66132,394,11884,0.61633,0.70337
12,12,1984,17-29 y.,Baden-Wuerttemberg,No,0.33868,256,11884,0.30069,0.37307
13,13,1984,17-29 y.,Bavaria,Yes,0.63703,353,11884,0.60773,0.66185
14,14,1984,17-29 y.,Bavaria,No,0.36297,216,11884,0.3409,0.39088
15,15,1984,17-29 y.,Berlin,Yes,0.59471,57,11884,0.51735,0.67224
16,16,1984,17-29 y.,Berlin,No,0.40529,43,11884,0.32442,0.47578
17,17,1984,30-45 y.,Schleswig-Holstein,Yes,0.67854,98,11884,0.61395,0.73315
18,18,1984,30-45 y.,Schleswig-Holstein,No,0.32146,45,11884,0.29201,0.34779
19,19,1984,30-45 y.,Hamburg,Yes,0.69309,75,11884,0.5918,0.77277
20,20,1984,30-45 y.,Hamburg,No,0.30691,47,11884,0.24004,0.37452
21,21,1984,30-45 y.,Lower Saxony,Yes,0.65875,251,11884,0.62796,0.69218
22,22,1984,30-45 y.,Lower Saxony,No,0.34125,139,11884,0.31689,0.36459
23,23,1984,30-45 y.,North Rhine-Westphalia,Yes,0.63923,683,11884,0.61608,0.66546
24,24,1984,30-45 y.,North Rhine-Westphalia,No,0.36077,409,11884,0.34049,0.38264
25,25,1984,30-45 y.,Hesse,Yes,0.64068,227,11884,0.58513,0.6956
26,26,1984,30-45 y.,Hesse,No,0.35932,142,11884,0.31427,0.40988
27,27,1984,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.55242,119,11884,0.49918,0.59672
28,28,1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.44758,89,11884,0.41043,0.49425
29,29,1984,30-45 y.,Baden-Wuerttemberg,Yes,0.67003,481,11884,0.63388,0.70527
30,30,1984,30-45 y.,Baden-Wuerttemberg,No,0.32997,260,11884,0.2924,0.36531
31,31,1984,30-45 y.,Bavaria,Yes,0.64077,440,11884,0.61022,0.66972
32,32,1984,30-45 y.,Bavaria,No,0.35923,234,11884,0.33839,0.3806
33,33,1984,30-45 y.,Berlin,Yes,0.63844,89,11884,0.58211,0.70043
34,34,1984,30-45 y.,Berlin,No,0.36156,47,11884,0.31148,0.40902
35,35,1984,46-65 y.,Schleswig-Holstein,Yes,1.0,75,11884,0.94274,1.05398
36,36,1984,46-65 y.,Hamburg,Yes,1.0,53,11884,0.90651,1.12058
37,37,1984,46-65 y.,Lower Saxony,Yes,0.7203,255,11884,0.68846,0.7508
38,38,1984,46-65 y.,Lower Saxony,No,0.2797,101,11884,0.2599,0.29635
39,39,1984,46-65 y.,North Rhine-Westphalia,Yes,0.76437,672,11884,0.73513,0.78954
40,40,1984,46-65 y.,North Rhine-Westphalia,No,0.23563,239,11884,0.21704,0.25116
41,41,1984,46-65 y.,Hesse,Yes,0.74007,284,11884,0.70001,0.78206
42,42,1984,46-65 y.,Hesse,No,0.25993,114,11884,0.23552,0.2893
43,43,1984,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.73864,209,11884,0.70407,0.76582
44,44,1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.26136,76,11884,0.24106,0.27975
45,45,1984,46-65 y.,Baden-Wuerttemberg,Yes,0.74243,468,11884,0.70125,0.77659
46,46,1984,46-65 y.,Baden-Wuerttemberg,No,0.25757,179,11884,0.23294,0.28264
47,47,1984,46-65 y.,Bavaria,Yes,0.76252,462,11884,0.73615,0.79141
48,48,1984,46-65 y.,Bavaria,No,0.23748,152,11884,0.22261,0.25271
49,49,1984,46-65 y.,Berlin,Yes,0.77784,93,11884,0.71165,0.83301
50,50,1984,46-65 y.,Berlin,No,0.22216,32,11884,0.17789,0.2642
51,51,1984,66 and older,Schleswig-Holstein,Yes,1.0,41,11884,0.91164,1.08751
52,52,1984,66 and older,Hamburg,Yes,1.0,38,11884,0.92601,1.07168
53,53,1984,66 and older,Lower Saxony,Yes,1.0,132,11884,0.95807,1.04343
54,54,1984,66 and older,North Rhine-Westphalia,Yes,0.85496,238,11884,0.83167,0.88359
55,55,1984,66 and older,North Rhine-Westphalia,No,0.14504,44,11884,0.13069,0.1571
56,56,1984,66 and older,Hesse,Yes,1.0,83,11884,0.94097,1.06057
57,57,1984,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,96,11884,0.95477,1.05084
58,58,1984,66 and older,Baden-Wuerttemberg,Yes,0.82669,177,11884,0.79021,0.85986
59,59,1984,66 and older,Baden-Wuerttemberg,No,0.17331,37,11884,0.1577,0.18489
60,60,1984,66 and older,Bavaria,Yes,0.84005,197,11884,0.8134,0.87205
61,61,1984,66 and older,Bavaria,No,0.15995,37,11884,0.14868,0.17165
62,62,1984,66 and older,Berlin,Yes,1.0,41,11884,0.92747,1.06556
63,63,1985,17-29 y.,Schleswig-Holstein,Yes,1.0,59,10702,0.90136,1.09542
64,64,1985,17-29 y.,Hamburg,Yes,1.0,42,10702,0.88115,1.11296
65,65,1985,17-29 y.,Lower Saxony,Yes,0.71111,208,10702,0.67039,0.74526
66,66,1985,17-29 y.,Lower Saxony,No,0.28889,94,10702,0.26079,0.31211
67,67,1985,17-29 y.,North Rhine-Westphalia,Yes,0.62906,525,10702,0.60177,0.65706
68,68,1985,17-29 y.,North Rhine-Westphalia,No,0.37094,338,10702,0.34407,0.39232
69,69,1985,17-29 y.,Hesse,Yes,0.64056,197,10702,0.57903,0.69783
70,70,1985,17-29 y.,Hesse,No,0.35944,137,10702,0.31786,0.40623
71,71,1985,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.59442,145,10702,0.54997,0.63582
72,72,1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.40558,96,10702,0.36951,0.43934
73,73,1985,17-29 y.,Baden-Wuerttemberg,Yes,0.65989,385,10702,0.61642,0.70616
74,74,1985,17-29 y.,Baden-Wuerttemberg,No,0.34011,229,10702,0.30726,0.37229
75,75,1985,17-29 y.,Bavaria,Yes,0.66945,346,10702,0.62966,0.70081
76,76,1985,17-29 y.,Bavaria,No,0.33055,177,10702,0.30597,0.34993
77,77,1985,17-29 y.,Berlin,Yes,0.63491,55,10702,0.54388,0.73001
78,78,1985,17-29 y.,Berlin,No,0.36509,40,10702,0.28754,0.47075
79,79,1985,30-45 y.,Schleswig-Holstein,Yes,0.69275,87,10702,0.64351,0.74448
80,80,1985,30-45 y.,Schleswig-Holstein,No,0.30725,42,10702,0.26848,0.34547
81,81,1985,30-45 y.,Hamburg,Yes,1.0,72,10702,0.87309,1.1422
82,82,1985,30-45 y.,Lower Saxony,Yes,0.64069,218,10702,0.61077,0.66634
83,83,1985,30-45 y.,Lower Saxony,No,0.35931,133,10702,0.33068,0.38884
84,84,1985,30-45 y.,North Rhine-Westphalia,Yes,0.64411,628,10702,0.62004,0.67095
85,85,1985,30-45 y.,North Rhine-Westphalia,No,0.35589,363,10702,0.33713,0.37771
86,86,1985,30-45 y.,Hesse,Yes,0.61017,213,10702,0.55286,0.66526
87,87,1985,30-45 y.,Hesse,No,0.38983,124,10702,0.33931,0.43235
88,88,1985,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.51938,94,10702,0.45705,0.56261
89,89,1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.48062,75,10702,0.4306,0.52427
90,90,1985,30-45 y.,Baden-Wuerttemberg,Yes,0.62319,401,10702,0.58147,0.6656
91,91,1985,30-45 y.,Baden-Wuerttemberg,No,0.37681,243,10702,0.33881,0.40632
92,92,1985,30-45 y.,Bavaria,Yes,0.66333,399,10702,0.63572,0.69271
93,93,1985,30-45 y.,Bavaria,No,0.33667,207,10702,0.31279,0.3571
94,94,1985,30-45 y.,Berlin,Yes,0.7315,86,10702,0.64958,0.81169
95,95,1985,30-45 y.,Berlin,No,0.2685,34,10702,0.21355,0.31473
96,96,1985,46-65 y.,Schleswig-Holstein,Yes,1.0,70,10702,0.92977,1.06221
97,97,1985,46-65 y.,Hamburg,Yes,1.0,53,10702,0.85654,1.18288
98,98,1985,46-65 y.,Lower Saxony,Yes,0.80263,256,10702,0.77136,0.83607
99,99,1985,46-65 y.,Lower Saxony,No,0.19737,71,10702,0.17622,0.21762
100,100,1985,46-65 y.,North Rhine-Westphalia,Yes,0.73916,621,10702,0.71777,0.76606
101,101,1985,46-65 y.,North Rhine-Westphalia,No,0.26084,239,10702,0.24388,0.27569
102,102,1985,46-65 y.,Hesse,Yes,0.76146,282,10702,0.71323,0.81123
103,103,1985,46-65 y.,Hesse,No,0.23854,87,10702,0.21188,0.26436
104,104,1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.72557,190,10702,0.69521,0.76453
105,105,1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.27443,75,10702,0.25088,0.29474
106,106,1985,46-65 y.,Baden-Wuerttemberg,Yes,0.74693,445,10702,0.69878,0.7934
107,107,1985,46-65 y.,Baden-Wuerttemberg,No,0.25307,157,10702,0.2242,0.27678
108,108,1985,46-65 y.,Bavaria,Yes,0.78535,438,10702,0.75439,0.81248
109,109,1985,46-65 y.,Bavaria,No,0.21465,123,10702,0.19612,0.2304
110,110,1985,46-65 y.,Berlin,Yes,0.69576,79,10702,0.62599,0.76702
111,111,1985,46-65 y.,Berlin,No,0.30424,33,10702,0.2622,0.3472
112,112,1985,66 and older,Schleswig-Holstein,Yes,1.0,34,10702,0.9103,1.11172
113,113,1985,66 and older,Hamburg,Yes,1.0,37,10702,0.94837,1.06156
114,114,1985,66 and older,Lower Saxony,Yes,1.0,109,10702,0.94186,1.0536
115,115,1985,66 and older,Bremen,Yes,1.0,31,10702,0.90609,1.10012
116,116,1985,66 and older,North Rhine-Westphalia,Yes,0.84397,208,10702,0.81342,0.87989
117,117,1985,66 and older,North Rhine-Westphalia,No,0.15603,39,10702,0.13975,0.17105
118,118,1985,66 and older,Hesse,Yes,1.0,84,10702,0.95197,1.05957
119,119,1985,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,85,10702,0.94116,1.05772
120,120,1985,66 and older,Baden-Wuerttemberg,Yes,0.82609,148,10702,0.78719,0.87346
121,121,1985,66 and older,Baden-Wuerttemberg,No,0.17391,33,10702,0.1556,0.19256
122,122,1985,66 and older,Bavaria,Yes,1.0,183,10702,0.96813,1.03393
123,123,1986,17-29 y.,Schleswig-Holstein,Yes,1.0,56,10219,0.91226,1.10281
124,124,1986,17-29 y.,Hamburg,Yes,1.0,41,10219,0.88938,1.14027
125,125,1986,17-29 y.,Lower Saxony,Yes,0.69797,216,10219,0.66171,0.74338
126,126,1986,17-29 y.,Lower Saxony,No,0.30203,110,10219,0.26694,0.34019
127,127,1986,17-29 y.,North Rhine-Westphalia,Yes,0.66913,523,10219,0.63142,0.70242
128,128,1986,17-29 y.,North Rhine-Westphalia,No,0.33087,306,10219,0.30959,0.3563
129,129,1986,17-29 y.,Hesse,Yes,0.68482,195,10219,0.62,0.74302
130,130,1986,17-29 y.,Hesse,No,0.31518,115,10219,0.27126,0.36126
131,131,1986,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.65246,149,10219,0.58972,0.70143
132,132,1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.34754,84,10219,0.31288,0.38833
133,133,1986,17-29 y.,Baden-Wuerttemberg,Yes,0.63425,381,10219,0.58383,0.68112
134,134,1986,17-29 y.,Baden-Wuerttemberg,No,0.36575,234,10219,0.33151,0.39837
135,135,1986,17-29 y.,Bavaria,Yes,0.73057,342,10219,0.6913,0.766
136,136,1986,17-29 y.,Bavaria,No,0.26943,147,10219,0.23851,0.299
137,137,1986,17-29 y.,Berlin,Yes,0.65823,57,10219,0.55318,0.75553
138,138,1986,17-29 y.,Berlin,No,0.34177,33,10219,0.25769,0.43334
139,139,1986,30-45 y.,Schleswig-Holstein,Yes,0.71496,80,10219,0.66289,0.76232
140,140,1986,30-45 y.,Schleswig-Holstein,No,0.28504,36,10219,0.23526,0.33505
141,141,1986,30-45 y.,Hamburg,Yes,1.0,63,10219,0.84856,1.15626
142,142,1986,30-45 y.,Lower Saxony,Yes,0.65194,204,10219,0.62021,0.69161
143,143,1986,30-45 y.,Lower Saxony,No,0.34806,119,10219,0.31571,0.38094
144,144,1986,30-45 y.,North Rhine-Westphalia,Yes,0.65448,608,10219,0.62751,0.68743
145,145,1986,30-45 y.,North Rhine-Westphalia,No,0.34552,328,10219,0.32484,0.36484
146,146,1986,30-45 y.,Hesse,Yes,0.70165,218,10219,0.63971,0.77675
147,147,1986,30-45 y.,Hesse,No,0.29835,103,10219,0.25582,0.33872
148,148,1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.61758,113,10219,0.55702,0.67686
149,149,1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.38242,66,10219,0.33908,0.41982
150,150,1986,30-45 y.,Baden-Wuerttemberg,Yes,0.62065,378,10219,0.57789,0.66686
151,151,1986,30-45 y.,Baden-Wuerttemberg,No,0.37935,225,10219,0.33889,0.41325
152,152,1986,30-45 y.,Bavaria,Yes,0.70868,403,10219,0.67372,0.74636
153,153,1986,30-45 y.,Bavaria,No,0.29132,166,10219,0.27048,0.31244
154,154,1986,30-45 y.,Berlin,Yes,0.66538,76,10219,0.58149,0.76042
155,155,1986,30-45 y.,Berlin,No,0.33462,31,10219,0.27443,0.39712
156,156,1986,46-65 y.,Schleswig-Holstein,Yes,1.0,76,10219,0.93694,1.07463
157,157,1986,46-65 y.,Hamburg,Yes,1.0,51,10219,0.83951,1.12656
158,158,1986,46-65 y.,Lower Saxony,Yes,0.77938,262,10219,0.74627,0.81032
159,159,1986,46-65 y.,Lower Saxony,No,0.22062,76,10219,0.19813,0.24533
