year,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,Yes,0.79693,44,44,0.67668,0.91717
1984,Pre-primary Level,Yes,0.53488,101,187,0.46320,0.60657
1984,Pre-primary Level,No,0.46512,86,187,0.39343,0.53680
1984,Primary Level,Yes,0.65916,630,999,0.62975,0.68856
1984,Primary Level,No,0.34084,369,999,0.31144,0.37025
1984,Lower Secondary Level,Yes,0.72990,2366,3448,0.71508,0.74472
1984,Lower Secondary Level,No,0.27010,1082,3448,0.25528,0.28492
1984,Upper Secondary Level,Yes,0.70728,3923,5706,0.69547,0.71909
1984,Upper Secondary Level,No,0.29272,1783,5706,0.28091,0.30453
1984,Post-secondary Non-tertiary Level,Yes,0.69007,199,309,0.63842,0.74172
1984,Post-secondary Non-tertiary Level,No,0.30993,110,309,0.25828,0.36158
1984,First Stage of Tertiary Education,Yes,0.75516,492,659,0.72230,0.78801
1984,First Stage of Tertiary Education,No,0.24484,167,659,0.21199,0.27770
1984,Second Stage of Tertiary Education,Yes,0.67856,523,790,0.64597,0.71115
1984,Second Stage of Tertiary Education,No,0.32144,267,790,0.28885,0.35403
1985,No answer / don't know,Yes,0.66530,76,114,0.57830,0.75231
1985,No answer / don't know,No,0.33470,38,114,0.24769,0.42170
1985,Pre-primary Level,Yes,0.60353,111,187,0.53323,0.67383
1985,Pre-primary Level,No,0.39647,76,187,0.32617,0.46677
1985,Primary Level,Yes,0.66544,549,834,0.63340,0.69749
1985,Primary Level,No,0.33456,285,834,0.30251,0.36660
1985,Lower Secondary Level,Yes,0.74525,2147,3061,0.72981,0.76069
1985,Lower Secondary Level,No,0.25475,914,3061,0.23931,0.27019
1985,Upper Secondary Level,Yes,0.71722,3591,5181,0.70495,0.72948
1985,Upper Secondary Level,No,0.28278,1590,5181,0.27052,0.29505
1985,Post-secondary Non-tertiary Level,Yes,0.72471,192,275,0.67182,0.77760
1985,Post-secondary Non-tertiary Level,No,0.27529,83,275,0.22240,0.32818
1985,First Stage of Tertiary Education,Yes,0.72577,443,619,0.69059,0.76094
1985,First Stage of Tertiary Education,No,0.27423,176,619,0.23906,0.30941
1985,Second Stage of Tertiary Education,Yes,0.66161,489,755,0.62783,0.69538
1985,Second Stage of Tertiary Education,No,0.33839,266,755,0.30462,0.37217
1986,No answer / don't know,Yes,0.70003,82,113,0.61516,0.78490
1986,No answer / don't know,No,0.29997,31,113,0.21510,0.38484
1986,Pre-primary Level,Yes,0.64014,114,188,0.57135,0.70893
1986,Pre-primary Level,No,0.35986,74,188,0.29107,0.42865
1986,Primary Level,Yes,0.69360,516,778,0.66118,0.72601
1986,Primary Level,No,0.30640,262,778,0.27399,0.33882
1986,Lower Secondary Level,Yes,0.76403,2091,2907,0.74859,0.77947
1986,Lower Secondary Level,No,0.23597,816,2907,0.22053,0.25141
1986,Upper Secondary Level,Yes,0.72779,3521,4993,0.71544,0.74014
1986,Upper Secondary Level,No,0.27221,1472,4993,0.25986,0.28456
1986,Post-secondary Non-tertiary Level,Yes,0.75850,197,274,0.70773,0.80927
1986,Post-secondary Non-tertiary Level,No,0.24150,77,274,0.19073,0.29227
1986,First Stage of Tertiary Education,Yes,0.77228,438,581,0.73815,0.80641
1986,First Stage of Tertiary Education,No,0.22772,143,581,0.19359,0.26185
1986,Second Stage of Tertiary Education,Yes,0.68457,500,749,0.65127,0.71787
1986,Second Stage of Tertiary Education,No,0.31543,249,749,0.28213,0.34873
1987,No answer / don't know,Yes,0.72709,83,123,0.64804,0.80614
1987,No answer / don't know,No,0.27291,40,123,0.19386,0.35196
1987,Pre-primary Level,Yes,0.65714,113,191,0.58964,0.72463
1987,Pre-primary Level,No,0.34286,78,191,0.27537,0.41036
1987,Primary Level,Yes,0.70362,502,751,0.67094,0.73631
1987,Primary Level,No,0.29638,249,751,0.26369,0.32906
1987,Lower Secondary Level,Yes,0.75871,1989,2836,0.74296,0.77446
1987,Lower Secondary Level,No,0.24129,847,2836,0.22554,0.25704
1987,Upper Secondary Level,Yes,0.72431,3485,4970,0.71189,0.73674
1987,Upper Secondary Level,No,0.27569,1485,4970,0.26326,0.28811
1987,Post-secondary Non-tertiary Level,Yes,0.73322,189,274,0.68076,0.78569
1987,Post-secondary Non-tertiary Level,No,0.26678,85,274,0.21431,0.31924
1987,First Stage of Tertiary Education,Yes,0.76448,435,565,0.72946,0.79950
1987,First Stage of Tertiary Education,No,0.23552,130,565,0.20050,0.27054
1987,Second Stage of Tertiary Education,Yes,0.67479,482,742,0.64106,0.70852
1987,Second Stage of Tertiary Education,No,0.32521,260,742,0.29148,0.35894
1988,No answer / don't know,Yes,0.68000,95,145,0.60381,0.75619
1988,No answer / don't know,No,0.32000,50,145,0.24381,0.39619
1988,Pre-primary Level,Yes,0.57320,88,163,0.49703,0.64937
1988,Pre-primary Level,No,0.42680,75,163,0.35063,0.50297
1988,Primary Level,Yes,0.66520,463,690,0.62996,0.70044
1988,Primary Level,No,0.33480,227,690,0.29956,0.37004
1988,Lower Secondary Level,Yes,0.70647,1794,2708,0.68932,0.72363
1988,Lower Secondary Level,No,0.29353,914,2708,0.27637,0.31068
1988,Upper Secondary Level,Yes,0.69101,3146,4728,0.67784,0.70418
1988,Upper Secondary Level,No,0.30899,1582,4728,0.29582,0.32216
1988,Post-secondary Non-tertiary Level,Yes,0.69714,176,266,0.64182,0.75247
1988,Post-secondary Non-tertiary Level,No,0.30286,90,266,0.24753,0.35818
1988,First Stage of Tertiary Education,Yes,0.67191,351,536,0.63212,0.71170
1988,First Stage of Tertiary Education,No,0.32809,185,536,0.28830,0.36788
1988,Second Stage of Tertiary Education,Yes,0.61743,420,699,0.58138,0.65349
1988,Second Stage of Tertiary Education,No,0.38257,279,699,0.34651,0.41862
1989,No answer / don't know,Yes,0.70792,95,141,0.63259,0.78324
1989,No answer / don't know,No,0.29208,46,141,0.21676,0.36741
1989,Pre-primary Level,Yes,0.53936,90,175,0.46530,0.61342
1989,Pre-primary Level,No,0.46064,85,175,0.38658,0.53470
1989,Primary Level,Yes,0.71770,439,646,0.68296,0.75244
1989,Primary Level,No,0.28230,207,646,0.24756,0.31704
1989,Lower Secondary Level,Yes,0.73625,1759,2563,0.71919,0.75331
1989,Lower Secondary Level,No,0.26375,804,2563,0.24669,0.28081
1989,Upper Secondary Level,Yes,0.68824,3061,4608,0.67486,0.70161
1989,Upper Secondary Level,No,0.31176,1547,4608,0.29839,0.32514
1989,Post-secondary Non-tertiary Level,Yes,0.66547,187,287,0.61079,0.72015
1989,Post-secondary Non-tertiary Level,No,0.33453,100,287,0.27985,0.38921
1989,First Stage of Tertiary Education,Yes,0.71682,359,511,0.67772,0.75592
1989,First Stage of Tertiary Education,No,0.28318,152,511,0.24408,0.32228
1989,Second Stage of Tertiary Education,Yes,0.66563,454,696,0.63055,0.70070
1989,Second Stage of Tertiary Education,No,0.33437,242,696,0.29930,0.36945
1991,No answer / don't know,Yes,0.64884,114,181,0.57910,0.71857
1991,No answer / don't know,No,0.35116,67,181,0.28143,0.42090
1991,Pre-primary Level,Yes,0.60038,84,161,0.52448,0.67628
1991,Pre-primary Level,No,0.39962,77,161,0.32372,0.47552
1991,Primary Level,Yes,0.68585,437,651,0.65016,0.72153
1991,Primary Level,No,0.31415,214,651,0.27847,0.34984
1991,Lower Secondary Level,Yes,0.75271,1994,2840,0.73684,0.76858
1991,Lower Secondary Level,No,0.24729,846,2840,0.23142,0.26316
1991,Upper Secondary Level,Yes,0.68897,4466,6881,0.67803,0.69991
1991,Upper Secondary Level,No,0.31103,2415,6881,0.30009,0.32197
1991,Post-secondary Non-tertiary Level,Yes,0.72564,261,378,0.68060,0.77068
1991,Post-secondary Non-tertiary Level,No,0.27436,117,378,0.22932,0.31940
1991,First Stage of Tertiary Education,Yes,0.68299,494,751,0.64969,0.71629
1991,First Stage of Tertiary Education,No,0.31701,257,751,0.28371,0.35031
1991,Second Stage of Tertiary Education,Yes,0.65614,1060,1670,0.63335,0.67893
1991,Second Stage of Tertiary Education,No,0.34386,610,1670,0.32107,0.36665
1992,No answer / don't know,Yes,0.58709,112,189,0.51671,0.65748
1992,No answer / don't know,No,0.41291,77,189,0.34252,0.48329
1992,Pre-primary Level,Yes,0.61931,116,187,0.54953,0.68909
1992,Pre-primary Level,No,0.38069,71,187,0.31091,0.45047
1992,Primary Level,Yes,0.64359,392,606,0.60543,0.68176
1992,Primary Level,No,0.35641,214,606,0.31824,0.39457
1992,Lower Secondary Level,Yes,0.73032,1883,2746,0.71372,0.74692
1992,Lower Secondary Level,No,0.26968,863,2746,0.25308,0.28628
1992,Upper Secondary Level,Yes,0.70038,4488,6650,0.68937,0.71139
1992,Upper Secondary Level,No,0.29962,2162,6650,0.28861,0.31063
1992,Post-secondary Non-tertiary Level,Yes,0.71769,257,382,0.67250,0.76289
1992,Post-secondary Non-tertiary Level,No,0.28231,125,382,0.23711,0.32750
1992,First Stage of Tertiary Education,Yes,0.68042,500,757,0.64718,0.71366
1992,First Stage of Tertiary Education,No,0.31958,257,757,0.28634,0.35282
1992,Second Stage of Tertiary Education,Yes,0.68742,1117,1639,0.66497,0.70987
1992,Second Stage of Tertiary Education,No,0.31258,522,1639,0.29013,0.33503
