,Unnamed: 0,year,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Pre-primary Level,Yes,0.53488,101,12098,0.48814,0.56849
1,1,1984,Pre-primary Level,No,0.46512,86,12098,0.42366,0.50698
2,2,1984,Primary Level,Yes,0.65916,630,12098,0.60027,0.72169
3,3,1984,Primary Level,No,0.34084,369,12098,0.30872,0.38156
4,4,1984,Lower Secondary Level,Yes,0.7299,2366,12098,0.70993,0.74504
5,5,1984,Lower Secondary Level,No,0.2701,1082,12098,0.26021,0.28043
6,6,1984,Upper Secondary Level,Yes,0.70723,3922,12098,0.69841,0.71613
7,7,1984,Upper Secondary Level,No,0.29277,1783,12098,0.2859,0.29948
8,8,1984,Post-secondary Non-tertiary Level,Yes,0.69007,199,12098,0.62972,0.74521
9,9,1984,Post-secondary Non-tertiary Level,No,0.30993,110,12098,0.27112,0.3524
10,10,1984,First Stage of Tertiary Education,Yes,0.7555,493,12098,0.73665,0.77338
11,11,1984,First Stage of Tertiary Education,No,0.2445,167,12098,0.23585,0.25458
12,12,1984,Second Stage of Tertiary Education,Yes,0.67856,523,12098,0.66061,0.70438
13,13,1984,Second Stage of Tertiary Education,No,0.32144,267,12098,0.30804,0.33699
14,14,1985,Pre-primary Level,Yes,0.60355,111,10912,0.56466,0.64731
15,15,1985,Pre-primary Level,No,0.39645,76,10912,0.3565,0.43534
16,16,1985,Primary Level,Yes,0.66545,549,10912,0.60933,0.74089
17,17,1985,Primary Level,No,0.33455,285,10912,0.29193,0.38117
18,18,1985,Lower Secondary Level,Yes,0.7452,2147,10912,0.72606,0.76129
19,19,1985,Lower Secondary Level,No,0.2548,914,10912,0.24349,0.26522
20,20,1985,Upper Secondary Level,Yes,0.71716,3590,10912,0.70597,0.72669
21,21,1985,Upper Secondary Level,No,0.28284,1590,10912,0.27512,0.28904
22,22,1985,Post-secondary Non-tertiary Level,Yes,0.72543,192,10912,0.67989,0.79924
23,23,1985,Post-secondary Non-tertiary Level,No,0.27457,83,10912,0.24011,0.31495
24,24,1985,First Stage of Tertiary Education,Yes,0.72616,444,10912,0.70639,0.74779
25,25,1985,First Stage of Tertiary Education,No,0.27384,176,10912,0.25982,0.28714
26,26,1985,Second Stage of Tertiary Education,Yes,0.66167,489,10912,0.63721,0.68366
27,27,1985,Second Stage of Tertiary Education,No,0.33833,266,10912,0.32083,0.35392
28,28,1986,Pre-primary Level,Yes,0.6402,114,10470,0.58291,0.68422
29,29,1986,Pre-primary Level,No,0.3598,74,10470,0.31522,0.4152
30,30,1986,Primary Level,Yes,0.69335,516,10470,0.63677,0.76975
31,31,1986,Primary Level,No,0.30665,262,10470,0.26361,0.35072
32,32,1986,Lower Secondary Level,Yes,0.76405,2091,10470,0.74506,0.7851
33,33,1986,Lower Secondary Level,No,0.23595,816,10470,0.22452,0.24875
34,34,1986,Upper Secondary Level,Yes,0.7278,3520,10470,0.71529,0.73947
35,35,1986,Upper Secondary Level,No,0.2722,1472,10470,0.26453,0.27933
36,36,1986,Post-secondary Non-tertiary Level,Yes,0.75823,197,10470,0.68918,0.82919
37,37,1986,Post-secondary Non-tertiary Level,No,0.24177,77,10470,0.19674,0.29406
38,38,1986,First Stage of Tertiary Education,Yes,0.77258,439,10470,0.74795,0.79809
39,39,1986,First Stage of Tertiary Education,No,0.22742,143,10470,0.20985,0.24373
40,40,1986,Second Stage of Tertiary Education,Yes,0.68461,500,10470,0.66176,0.70878
41,41,1986,Second Stage of Tertiary Education,No,0.31539,249,10470,0.29833,0.33332
42,42,1987,Pre-primary Level,Yes,0.65696,113,10329,0.60385,0.72282
43,43,1987,Pre-primary Level,No,0.34304,78,10329,0.30182,0.38995
44,44,1987,Primary Level,Yes,0.70345,502,10329,0.63431,0.76708
45,45,1987,Primary Level,No,0.29655,249,10329,0.26206,0.33517
46,46,1987,Lower Secondary Level,Yes,0.75872,1989,10329,0.7339,0.78204
47,47,1987,Lower Secondary Level,No,0.24128,847,10329,0.22879,0.25399
48,48,1987,Upper Secondary Level,Yes,0.72445,3485,10329,0.71024,0.73586
49,49,1987,Upper Secondary Level,No,0.27555,1484,10329,0.26768,0.28262
50,50,1987,Post-secondary Non-tertiary Level,Yes,0.73335,189,10329,0.67101,0.81118
51,51,1987,Post-secondary Non-tertiary Level,No,0.26665,85,10329,0.23123,0.30922
52,52,1987,First Stage of Tertiary Education,Yes,0.76322,435,10329,0.73529,0.79288
53,53,1987,First Stage of Tertiary Education,No,0.23678,131,10329,0.21987,0.25223
54,54,1987,Second Stage of Tertiary Education,Yes,0.67461,482,10329,0.65004,0.70032
55,55,1987,Second Stage of Tertiary Education,No,0.32539,260,10329,0.30804,0.34599
56,56,1988,Pre-primary Level,Yes,0.57317,88,9790,0.49936,0.63985
57,57,1988,Pre-primary Level,No,0.42683,75,9790,0.37269,0.48278
58,58,1988,Primary Level,Yes,0.66522,463,9790,0.59986,0.73398
59,59,1988,Primary Level,No,0.33478,227,9790,0.29584,0.39988
60,60,1988,Lower Secondary Level,Yes,0.70647,1794,9790,0.68352,0.72905
61,61,1988,Lower Secondary Level,No,0.29353,914,9790,0.28049,0.30991
62,62,1988,Upper Secondary Level,Yes,0.6911,3146,9790,0.67809,0.70167
63,63,1988,Upper Secondary Level,No,0.3089,1581,9790,0.30163,0.31782
64,64,1988,Post-secondary Non-tertiary Level,Yes,0.6972,176,9790,0.63404,0.76352
65,65,1988,Post-secondary Non-tertiary Level,No,0.3028,90,9790,0.25875,0.35263
66,66,1988,First Stage of Tertiary Education,Yes,0.67078,351,9790,0.64633,0.69882
67,67,1988,First Stage of Tertiary Education,No,0.32922,186,9790,0.30742,0.3521
68,68,1988,Second Stage of Tertiary Education,Yes,0.61735,420,9790,0.59395,0.64324
69,69,1988,Second Stage of Tertiary Education,No,0.38265,279,9790,0.36286,0.40641
70,70,1989,Pre-primary Level,Yes,0.5392,90,9486,0.49269,0.61
