year,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Yes,0.5348766670728597,101,12098,0.5337768364459151,0.5359764976998044
1984,Pre-primary Level,No,0.4651233329271403,86,12098,0.46402350230019573,0.4662231635540849
1984,Primary Level,Yes,0.6591583532266814,630,12098,0.6582995593205102,0.6600171471328525
1984,Primary Level,No,0.3408416467733186,369,12098,0.3399828528671474,0.34170044067948974
1984,Lower Secondary Level,Yes,0.7298965573515986,2366,12098,0.7296653098860021,0.7301278048171952
1984,Lower Secondary Level,No,0.27010344264840147,1082,12098,0.26987219518280486,0.2703346901139981
1984,Upper Secondary Level,Yes,0.7072288565522704,3922,12098,0.7070523786308356,0.7074053344737052
1984,Upper Secondary Level,No,0.29277114344772953,1783,12098,0.29259466552629476,0.2929476213691643
1984,Post-secondary Non-tertiary Level,Yes,0.6900686376772723,199,12098,0.6891989680751466,0.6909383072793981
1984,Post-secondary Non-tertiary Level,No,0.3099313623227276,110,12098,0.3090616927206018,0.3108010319248534
1984,First Stage of Tertiary Education,Yes,0.755498792765854,493,12098,0.7550338216765788,0.7559637638551291
1984,First Stage of Tertiary Education,No,0.24450120723414606,167,12098,0.24403623614487094,0.24496617832342119
1984,Second Stage of Tertiary Education,Yes,0.6785605995764469,523,12098,0.6780778344575714,0.6790433646953223
1984,Second Stage of Tertiary Education,No,0.3214394004235531,267,12098,0.3209566353046776,0.32192216554242864
1985,Pre-primary Level,Yes,0.6035463821346171,111,10912,0.6025292715839858,0.6045634926852483
1985,Pre-primary Level,No,0.39645361786538297,76,10912,0.3954365073147517,0.3974707284160142
1985,Primary Level,Yes,0.6654536176006572,549,10912,0.6646072840462977,0.6662999511550168
1985,Primary Level,No,0.33454638239934265,285,10912,0.3337000488449831,0.3353927159537022
1985,Lower Secondary Level,Yes,0.74520495986201,2147,10912,0.7449771203359582,0.7454327993880617
1985,Lower Secondary Level,No,0.2547950401379899,914,10912,0.2545672006119382,0.25502287966404164
1985,Upper Secondary Level,Yes,0.7171608779686428,3590,10912,0.7169868170197009,0.7173349389175847
1985,Upper Secondary Level,No,0.28283912203135725,1590,10912,0.28266506108241535,0.28301318298029915
1985,Post-secondary Non-tertiary Level,Yes,0.7254253900538321,192,10912,0.7246007196176192,0.726250060490045
1985,Post-secondary Non-tertiary Level,No,0.27457460994616784,83,10912,0.2737499395099549,0.27539928038238076
1985,First Stage of Tertiary Education,Yes,0.7261564877347706,444,10912,0.7256823074756513,0.7266306679938899
1985,First Stage of Tertiary Education,No,0.27384351226522946,176,10912,0.2733693320061102,0.27431769252434873
1985,Second Stage of Tertiary Education,Yes,0.6616658633314269,489,10912,0.661188759793519,0.6621429668693347
1985,Second Stage of Tertiary Education,No,0.3383341366685732,266,10912,0.3378570331306654,0.338811240206481
1986,Pre-primary Level,Yes,0.6402027130899518,114,10470,0.6391139119833177,0.6412915141965859
1986,Pre-primary Level,No,0.35979728691004814,74,10470,0.358708485803414,0.36088608801668226
1986,Primary Level,Yes,0.693349343249659,516,10470,0.6925296798682592,0.6941690066310588
1986,Primary Level,No,0.30665065675034087,262,10470,0.30583099336894104,0.3074703201317407
1986,Lower Secondary Level,Yes,0.7640536867602928,2091,10470,0.7638284556126469,0.7642789179079388
1986,Lower Secondary Level,No,0.2359463132397072,816,10470,0.23572108209206125,0.23617154438735313
1986,Upper Secondary Level,Yes,0.727796411393612,3520,10470,0.7276257817388733,0.7279670410483506
1986,Upper Secondary Level,No,0.2722035886063881,1472,10470,0.2720329589516494,0.2723742182611268
1986,Post-secondary Non-tertiary Level,Yes,0.7582338964136848,197,10470,0.7574561672660519,0.7590116255613176
1986,Post-secondary Non-tertiary Level,No,0.24176610358631523,77,10470,0.24098837443868232,0.24254383273394814
1986,First Stage of Tertiary Education,Yes,0.7725760710633961,439,10470,0.7721257358812108,0.7730264062455814
1986,First Stage of Tertiary Education,No,0.2274239289366039,143,10470,0.22697359375441858,0.22787426411878922
1986,Second Stage of Tertiary Education,Yes,0.6846140869270122,500,10470,0.6841515445367031,0.6850766293173213
1986,Second Stage of Tertiary Education,No,0.31538591307298774,249,10470,0.31492337068267867,0.3158484554632968
1987,Pre-primary Level,Yes,0.6569640874944059,113,10329,0.6558407891251816,0.6580873858636302
1987,Pre-primary Level,No,0.34303591250559407,78,10329,0.34191261413636975,0.3441592108748184
1987,Primary Level,Yes,0.7034549613761971,502,10329,0.7026335554249333,0.7042763673274609
1987,Primary Level,No,0.2965450386238029,249,10329,0.29572363267253915,0.2973664445750666
1987,Lower Secondary Level,Yes,0.7587159307189434,1989,10329,0.7584843650509483,0.7589474963869385
1987,Lower Secondary Level,No,0.2412840692810565,847,10329,0.2410525036130614,0.2415156349490516
1987,Upper Secondary Level,Yes,0.7244466896933135,3485,10329,0.7242770448540032,0.7246163345326238
1987,Upper Secondary Level,No,0.27555331030668656,1484,10329,0.2753836654673763,0.2757229551459968
1987,Post-secondary Non-tertiary Level,Yes,0.733348819358944,189,10329,0.7325683304288662,0.7341293082890219
1987,Post-secondary Non-tertiary Level,No,0.2666511806410559,85,10329,0.265870691710978,0.26743166957113385
1987,First Stage of Tertiary Education,Yes,0.7632178689211777,435,10329,0.762756691239449,0.7636790466029064
1987,First Stage of Tertiary Education,No,0.2367821310788222,131,10329,0.23632095339709347,0.23724330876055094
1987,Second Stage of Tertiary Education,Yes,0.6746091704011419,482,10329,0.6741500176798374,0.6750683231224464
1987,Second Stage of Tertiary Education,No,0.3253908295988581,260,10329,0.3249316768775536,0.32584998232016266
1988,Pre-primary Level,Yes,0.5731656684184889,88,9790,0.5720118204110433,0.5743195164259346
1988,Pre-primary Level,No,0.4268343315815112,75,9790,0.42568048357406546,0.4279881795889569
1988,Primary Level,Yes,0.6652192013311272,463,9790,0.6643351237060944,0.6661032789561601
1988,Primary Level,No,0.3347807986688727,227,9790,0.33389672104383994,0.3356648762939055
1988,Lower Secondary Level,Yes,0.7064676801354296,1794,9790,0.7062183048795543,0.7067170553913049
1988,Lower Secondary Level,No,0.29353231986457035,914,9790,0.293282944608695,0.2937816951204457
1988,Upper Secondary Level,Yes,0.6911040137572494,3146,9790,0.6909290454539823,0.6912789820605165
1988,Upper Secondary Level,No,0.30889598624275066,1581,9790,0.3087210179394835,0.30907095454601785
1988,Post-secondary Non-tertiary Level,Yes,0.6971981561652599,176,9790,0.6964089062575763,0.6979874060729435
1988,Post-secondary Non-tertiary Level,No,0.30280184383473996,90,9790,0.3020125939270563,0.3035910937424236
1988,First Stage of Tertiary Education,Yes,0.6707823456209903,351,9790,0.6702718937633181,0.6712927974786624
1988,First Stage of Tertiary Education,No,0.3292176543790097,186,9790,0.3287072025213375,0.32972810623668186
1988,Second Stage of Tertiary Education,Yes,0.617352252106088,420,9790,0.6168767377130563,0.6178277664991197
1988,Second Stage of Tertiary Education,No,0.382647747893912,279,9790,0.38217223350088025,0.3831232622869437
1989,Pre-primary Level,Yes,0.5392038560325338,90,9486,0.538144787568593,0.5402629244964747
1989,Pre-primary Level,No,0.4607961439674662,85,9486,0.4597370755035254,0.46185521243140704
1989,Primary Level,Yes,0.7175230403196643,439,9486,0.7166881960107984,0.7183578846285302
1989,Primary Level,No,0.2824769596803357,207,9486,0.28164211537146977,0.28331180398920164
1989,Lower Secondary Level,Yes,0.736282630494304,1759,9486,0.736039907129539,0.7365253538590689
1989,Lower Secondary Level,No,0.2637173695056961,804,9486,0.26347464614093113,0.263960092870461
1989,Upper Secondary Level,Yes,0.6883824920706016,3061,9486,0.6882072523153454,0.6885577318258579
1989,Upper Secondary Level,No,0.3116175079293983,1546,9486,0.31144226817414206,0.31179274768465454
1989,Post-secondary Non-tertiary Level,Yes,0.6655659498588589,187,9486,0.6648022133006162,0.6663296864171016
1989,Post-secondary Non-tertiary Level,No,0.33443405014114125,100,9486,0.33367031358289856,0.33519778669938394
1989,First Stage of Tertiary Education,Yes,0.7154026237998201,359,9486,0.7149107793528499,0.7158944682467904
1989,First Stage of Tertiary Education,No,0.2845973762001798,153,9486,0.2841055317532096,0.28508922064715
1989,Second Stage of Tertiary Education,Yes,0.6655721545314014,454,9486,0.6651239623368812,0.6660203467259216
1989,Second Stage of Tertiary Education,No,0.33442784546859855,242,9486,0.3339796532740783,0.3348760376631188
1991,Pre-primary Level,Yes,0.6003884337095344,84,13332,0.599266785466904,0.6015100819521648
1991,Pre-primary Level,No,0.39961156629046557,77,13332,0.3984899180478352,0.40073321453309596
1991,Primary Level,Yes,0.6855051918433658,437,13332,0.6847276182576443,0.6862827654290873
1991,Primary Level,No,0.3144948081566341,214,13332,0.31371723457091255,0.31527238174235567
1991,Lower Secondary Level,Yes,0.7527238705415992,1994,13332,0.7524964402530839,0.7529513008301144
1991,Lower Secondary Level,No,0.24727612945840083,846,13332,0.24704869916988553,0.24750355974691612
1991,Upper Secondary Level,Yes,0.6891568573249809,4466,13332,0.689002696002963,0.6893110186469987
1991,Upper Secondary Level,No,0.3108431426750191,2414,13332,0.3106889813530013,0.3109973039970369
1991,Post-secondary Non-tertiary Level,Yes,0.7257729930248086,261,13332,0.7251261111018135,0.7264198749478037
1991,Post-secondary Non-tertiary Level,No,0.27422700697519153,117,13332,0.2735801250521964,0.27487388889818665
1991,First Stage of Tertiary Education,Yes,0.6817878084487482,494,13332,0.6813412385522606,0.6822343783452358
1991,First Stage of Tertiary Education,No,0.3182121915512518,258,13332,0.31776562165476413,0.31865876144773947
1991,Second Stage of Tertiary Education,Yes,0.6561400711123074,1060,13332,0.6558014166428177,0.6564787255817972
1991,Second Stage of Tertiary Education,No,0.3438599288876925,610,13332,0.3435212744182027,0.34419858335718234
1992,Pre-primary Level,Yes,0.6193249710269862,116,12967,0.6182407253214922,0.6204092167324803
1992,Pre-primary Level,No,0.38067502897301386,71,12967,0.37959078326751977,0.38175927467850795
1992,Primary Level,Yes,0.6433757037594747,392,12967,0.642569391861076,0.6441820156578735
1992,Primary Level,No,0.35662429624052533,214,12967,0.35581798434212664,0.357430608138924
1992,Lower Secondary Level,Yes,0.7303088699677095,1883,12967,0.730072687465747,0.7305450524696719
1992,Lower Secondary Level,No,0.26969113003229056,863,12967,0.26945494753032817,0.26992731253425295
1992,Upper Secondary Level,Yes,0.7003210584789347,4487,12967,0.7001680058540962,0.7004741111037731
1992,Upper Secondary Level,No,0.2996789415210654,2162,12967,0.29952588889622694,0.29983199414590384
1992,Post-secondary Non-tertiary Level,Yes,0.7176050233600998,257,12967,0.716960768520453,0.7182492781997466
1992,Post-secondary Non-tertiary Level,No,0.28239497663990015,125,12967,0.2817507218002533,0.283039231479547
1992,First Stage of Tertiary Education,Yes,0.6810274924460099,501,12967,0.6805916995602779,0.6814632853317419
1992,First Stage of Tertiary Education,No,0.3189725075539901,257,12967,0.31853671466825806,0.3194083004397221
1992,Second Stage of Tertiary Education,Yes,0.6873699254179507,1117,12967,0.6870414185643315,0.6876984322715699
1992,Second Stage of Tertiary Education,No,0.3126300745820492,522,12967,0.3123015677284301,0.31295858143566835
1994,Pre-primary Level,Yes,0.7054640444138548,161,12583,0.7045691676694286,0.706358921158281
1994,Pre-primary Level,No,0.2945359555861452,76,12583,0.29364107884171897,0.29543083233057144
1994,Primary Level,Yes,0.7084886644550477,395,12583,0.7077553178415813,0.709222011068514
1994,Primary Level,No,0.2915113355449523,155,12583,0.2907779889314859,0.2922446821584187
1994,Lower Secondary Level,Yes,0.7949397654386159,1901,12583,0.7947186894953938,0.795160841381838
1994,Lower Secondary Level,No,0.20506023456138409,572,12583,0.20483915861816204,0.20528131050460613
1994,Upper Secondary Level,Yes,0.7748802446628308,4945,12583,0.774741805141029,0.7750186841846326
1994,Upper Secondary Level,No,0.2251197553371692,1598,12583,0.22498131581536737,0.225258194858971
1994,Post-secondary Non-tertiary Level,Yes,0.7928889853777269,305,12583,0.7923190131966875,0.7934589575587663
1994,Post-secondary Non-tertiary Level,No,0.20711101462227313,84,12583,0.20654104244123378,0.20768098680331248
1994,First Stage of Tertiary Education,Yes,0.7810104299531835,568,12583,0.7806273021422375,0.7813935577641294
1994,First Stage of Tertiary Education,No,0.2189895700468164,176,12583,0.21860644223587042,0.2193726978577624
1994,Second Stage of Tertiary Education,Yes,0.787890760167053,1299,12583,0.7876125903872725,0.7881689299468334
1994,Second Stage of Tertiary Education,No,0.21210923983294708,348,12583,0.21183107005316662,0.21238740961272753
1995,Pre-primary Level,Yes,0.5658482803444667,171,12915,0.5649365605455233,0.56676000014341
1995,Pre-primary Level,No,0.4341517196555334,112,12915,0.4332399998565901,0.4350634394544767
1995,Primary Level,Yes,0.6802490597228408,364,12915,0.6794339131146515,0.68106420633103
1995,Primary Level,No,0.3197509402771593,167,12915,0.31893579366897,0.32056608688534854
1995,Lower Secondary Level,Yes,0.7722226246008885,1784,12915,0.7719889757629316,0.7724562734388455
1995,Lower Secondary Level,No,0.2277773753991116,690,12915,0.2275437265611546,0.22801102423706862
1995,Upper Secondary Level,Yes,0.7177601732948333,4605,12915,0.7176099356756813,0.7179104109139853
1995,Upper Secondary Level,No,0.28223982670516656,2063,12915,0.2820895890860146,0.2823900643243185
1995,Post-secondary Non-tertiary Level,Yes,0.7091393139214913,318,12915,0.7085586539240064,0.7097199739189762
1995,Post-secondary Non-tertiary Level,No,0.29086068607850873,149,12915,0.29028002608102377,0.2914413460759937
1995,First Stage of Tertiary Education,Yes,0.7008740719766119,508,12915,0.700443127419867,0.7013050165333568
1995,First Stage of Tertiary Education,No,0.299125928023388,241,12915,0.2986949834666432,0.2995568725801328
1995,Second Stage of Tertiary Education,Yes,0.7031808475088431,1240,12915,0.7028793328016749,0.7034823622160113
1995,Second Stage of Tertiary Education,No,0.29681915249115687,503,12915,0.2965176377839887,0.29712066719832503
1996,Pre-primary Level,Yes,0.5817710854529997,172,12640,0.5809036509237007,0.5826385199822988
1996,Pre-primary Level,No,0.41822891454700023,121,12640,0.4173614800177012,0.4190963490762993
1996,Primary Level,Yes,0.7224202533080886,342,12640,0.7216294560682205,0.7232110505479566
1996,Primary Level,No,0.27757974669191143,143,12640,0.27678894945204335,0.2783705439317795
1996,Lower Secondary Level,Yes,0.7742245742497822,1732,12640,0.7739878144053091,0.7744613340942553
1996,Lower Secondary Level,No,0.22577542575021772,618,12640,0.22553866590574453,0.2260121855946909
1996,Upper Secondary Level,Yes,0.7145762325827547,4499,12640,0.7144254301129698,0.7147270350525396
1996,Upper Secondary Level,No,0.2854237674172453,2035,12640,0.2852729649474604,0.28557456988703017
1996,Post-secondary Non-tertiary Level,Yes,0.6852477649656892,321,12640,0.6846794620078664,0.6858160679235119
1996,Post-secondary Non-tertiary Level,No,0.3147522350343108,148,12640,0.3141839320764881,0.31532053799213355
1996,First Stage of Tertiary Education,Yes,0.7144409563972003,516,12640,0.7140128461815453,0.7148690666128553
1996,First Stage of Tertiary Education,No,0.28555904360279966,237,12640,0.2851309333871446,0.2859871538184547
1996,Second Stage of Tertiary Education,Yes,0.7072683794288507,1251,12640,0.7069691095382006,0.7075676493195008
1996,Second Stage of Tertiary Education,No,0.2927316205711491,505,12640,0.292432350680499,0.2930308904617992
1997,Pre-primary Level,Yes,0.6189872318735764,195,12511,0.6181403314757393,0.6198341322714135
1997,Pre-primary Level,No,0.38101276812642354,119,12511,0.3801658677285865,0.38185966852426056
1997,Primary Level,Yes,0.7120686660104207,332,12511,0.7112885287585234,0.712848803262318
1997,Primary Level,No,0.28793133398957915,127,12511,0.2871511967376819,0.2887114712414764
1997,Lower Secondary Level,Yes,0.7546152156816087,1650,12511,0.7543728614850207,0.7548575698781967
1997,Lower Secondary Level,No,0.2453847843183913,663,12511,0.24514243012180326,0.24562713851497936
1997,Upper Secondary Level,Yes,0.709660185535282,4394,12511,0.7095098070743484,0.7098105639962156
1997,Upper Secondary Level,No,0.29033981446471796,2069,12511,0.2901894360037844,0.29049019292565154
1997,Post-secondary Non-tertiary Level,Yes,0.6193745596879361,294,12511,0.6187748156423306,0.6199743037335416
1997,Post-secondary Non-tertiary Level,No,0.38062544031206386,156,12511,0.38002569626645843,0.3812251843576693
1997,First Stage of Tertiary Education,Yes,0.6894188698893793,498,12511,0.6889847520633965,0.6898529877153621
1997,First Stage of Tertiary Education,No,0.3105811301106206,256,12511,0.31014701228463776,0.31101524793660346
1997,Second Stage of Tertiary Education,Yes,0.6917900599153234,1226,12511,0.691488733689097,0.6920913861415497
1997,Second Stage of Tertiary Education,No,0.3082099400846765,532,12511,0.3079086138584501,0.3085112663109029
