year,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Yes,0.53488,101,12098,0.53378,0.53598
1984,Pre-primary Level,No,0.46512,86,12098,0.46402,0.46622
1984,Primary Level,Yes,0.65916,630,12098,0.65830,0.66002
1984,Primary Level,No,0.34084,369,12098,0.33998,0.34170
1984,Lower Secondary Level,Yes,0.72990,2366,12098,0.72967,0.73013
1984,Lower Secondary Level,No,0.27010,1082,12098,0.26987,0.27033
1984,Upper Secondary Level,Yes,0.70723,3922,12098,0.70705,0.70741
1984,Upper Secondary Level,No,0.29277,1783,12098,0.29259,0.29295
1984,Post-secondary Non-tertiary Level,Yes,0.69007,199,12098,0.68920,0.69094
1984,Post-secondary Non-tertiary Level,No,0.30993,110,12098,0.30906,0.31080
1984,First Stage of Tertiary Education,Yes,0.75550,493,12098,0.75503,0.75596
1984,First Stage of Tertiary Education,No,0.24450,167,12098,0.24404,0.24497
1984,Second Stage of Tertiary Education,Yes,0.67856,523,12098,0.67808,0.67904
1984,Second Stage of Tertiary Education,No,0.32144,267,12098,0.32096,0.32192
1985,Pre-primary Level,Yes,0.60355,111,10912,0.60253,0.60456
1985,Pre-primary Level,No,0.39645,76,10912,0.39544,0.39747
1985,Primary Level,Yes,0.66545,549,10912,0.66461,0.66630
1985,Primary Level,No,0.33455,285,10912,0.33370,0.33539
1985,Lower Secondary Level,Yes,0.74520,2147,10912,0.74498,0.74543
1985,Lower Secondary Level,No,0.25480,914,10912,0.25457,0.25502
1985,Upper Secondary Level,Yes,0.71716,3590,10912,0.71699,0.71733
1985,Upper Secondary Level,No,0.28284,1590,10912,0.28267,0.28301
1985,Post-secondary Non-tertiary Level,Yes,0.72543,192,10912,0.72460,0.72625
1985,Post-secondary Non-tertiary Level,No,0.27457,83,10912,0.27375,0.27540
1985,First Stage of Tertiary Education,Yes,0.72616,444,10912,0.72568,0.72663
1985,First Stage of Tertiary Education,No,0.27384,176,10912,0.27337,0.27432
1985,Second Stage of Tertiary Education,Yes,0.66167,489,10912,0.66119,0.66214
1985,Second Stage of Tertiary Education,No,0.33833,266,10912,0.33786,0.33881
1986,Pre-primary Level,Yes,0.64020,114,10470,0.63911,0.64129
1986,Pre-primary Level,No,0.35980,74,10470,0.35871,0.36089
1986,Primary Level,Yes,0.69335,516,10470,0.69253,0.69417
1986,Primary Level,No,0.30665,262,10470,0.30583,0.30747
1986,Lower Secondary Level,Yes,0.76405,2091,10470,0.76383,0.76428
1986,Lower Secondary Level,No,0.23595,816,10470,0.23572,0.23617
1986,Upper Secondary Level,Yes,0.72780,3520,10470,0.72763,0.72797
1986,Upper Secondary Level,No,0.27220,1472,10470,0.27203,0.27237
1986,Post-secondary Non-tertiary Level,Yes,0.75823,197,10470,0.75746,0.75901
1986,Post-secondary Non-tertiary Level,No,0.24177,77,10470,0.24099,0.24254
1986,First Stage of Tertiary Education,Yes,0.77258,439,10470,0.77213,0.77303
1986,First Stage of Tertiary Education,No,0.22742,143,10470,0.22697,0.22787
1986,Second Stage of Tertiary Education,Yes,0.68461,500,10470,0.68415,0.68508
1986,Second Stage of Tertiary Education,No,0.31539,249,10470,0.31492,0.31585
1987,Pre-primary Level,Yes,0.65696,113,10329,0.65584,0.65809
1987,Pre-primary Level,No,0.34304,78,10329,0.34191,0.34416
1987,Primary Level,Yes,0.70345,502,10329,0.70263,0.70428
1987,Primary Level,No,0.29655,249,10329,0.29572,0.29737
1987,Lower Secondary Level,Yes,0.75872,1989,10329,0.75848,0.75895
1987,Lower Secondary Level,No,0.24128,847,10329,0.24105,0.24152
1987,Upper Secondary Level,Yes,0.72445,3485,10329,0.72428,0.72462
1987,Upper Secondary Level,No,0.27555,1484,10329,0.27538,0.27572
1987,Post-secondary Non-tertiary Level,Yes,0.73335,189,10329,0.73257,0.73413
1987,Post-secondary Non-tertiary Level,No,0.26665,85,10329,0.26587,0.26743
1987,First Stage of Tertiary Education,Yes,0.76322,435,10329,0.76276,0.76368
1987,First Stage of Tertiary Education,No,0.23678,131,10329,0.23632,0.23724
1987,Second Stage of Tertiary Education,Yes,0.67461,482,10329,0.67415,0.67507
1987,Second Stage of Tertiary Education,No,0.32539,260,10329,0.32493,0.32585
1988,Pre-primary Level,Yes,0.57317,88,9790,0.57201,0.57432
1988,Pre-primary Level,No,0.42683,75,9790,0.42568,0.42799
1988,Primary Level,Yes,0.66522,463,9790,0.66434,0.66610
