year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Yes,0.012098366506916331,113,12119,0.012067921015719168,0.012128811998113494
1984,Schleswig-Holstein,male,No,0.007110954378624136,76,12119,0.007087554313245576,0.007134354444002695
1984,Schleswig-Holstein,female,Yes,0.0172363738791697,159,12119,0.017200128699659308,0.017272619058680095
1984,Schleswig-Holstein,female,No,0.003884534592649463,38,12119,0.0038672114331891683,0.003901857752109758
1984,Hamburg,male,Yes,0.008627336950627335,95,12119,0.008601582065646514,0.008653091835608155
1984,Hamburg,male,No,0.004189827081153674,55,12119,0.00417183882372628,0.004207815338581069
1984,Hamburg,female,Yes,0.011834249068103302,112,12119,0.011804133711061798,0.011864364425144807
1984,Hamburg,female,No,0.002988048310851061,47,12119,0.0029728482000171527,0.0030032484216849695
1984,Lower Saxony,male,Yes,0.03278646415391873,361,12119,0.032736872197774144,0.03283605611006332
1984,Lower Saxony,male,No,0.02099292823396957,240,12119,0.020953004404671266,0.021032852063267875
1984,Lower Saxony,female,Yes,0.04840522957773693,479,12119,0.04834546072350851,0.04846499843196535
1984,Lower Saxony,female,No,0.013857942862616345,154,12119,0.013825387548601561,0.013890498176631128
1984,Bremen,male,Yes,0.003057893960406149,38,12119,0.003042517763034528,0.00307327015777777
1984,Bremen,female,Yes,0.005154098221034176,49,12119,0.0051341567579937354,0.005174039684074617
1984,North Rhine-Westphalia,male,Yes,0.07907018683591137,953,12119,0.07899503797296607,0.07914533569885666
1984,North Rhine-Westphalia,male,No,0.04889130806678562,650,12119,0.04883125521047426,0.04895136092309698
1984,North Rhine-Westphalia,female,Yes,0.112737457248734,1243,12119,0.11264938015895365,0.11282553433851436
1984,North Rhine-Westphalia,female,No,0.03060952099852687,408,12119,0.030561549817942065,0.030657492179111675
1984,Hesse,male,Yes,0.030225206806899614,388,12119,0.030177528277521872,0.030272885336277356
1984,Hesse,male,No,0.015356963145331599,238,12119,0.015322718328859904,0.015391207961803294
1984,Hesse,female,Yes,0.03525926715471295,456,12119,0.03520790482510787,0.035310629484318026
1984,Hesse,female,No,0.010773564663205658,165,12119,0.0107448151607481,0.010802314165663216
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.022579798837822827,251,12119,0.02253842712945797,0.022621170546187685
1984,"Rhineland-Palatinate, Saarland",male,No,0.014129581140529555,165,12119,0.01409671283413487,0.014162449446924241
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.031579094113961356,329,12119,0.0315303934730215,0.03162779475490121
1984,"Rhineland-Palatinate, Saarland",female,No,0.008947671521091998,106,12119,0.008921447090071708,0.00897389595211229
1984,Baden-Wuerttemberg,male,Yes,0.04407613453992203,671,12119,0.04401897138802476,0.04413329769181929
1984,Baden-Wuerttemberg,male,No,0.02546821127253965,446,12119,0.025424338003830295,0.025512084541249008
1984,Baden-Wuerttemberg,female,Yes,0.06307081272864447,849,12119,0.06300311558219077,0.06313850987509817
1984,Baden-Wuerttemberg,female,No,0.016798485569406125,286,12119,0.01676269578355927,0.01683427535525298
1984,Bavaria,male,Yes,0.05372016118720339,617,12119,0.05365737252756723,0.053782949846839546
1984,Bavaria,male,No,0.03136489414007636,374,12119,0.031316353580281495,0.03141343469987122
1984,Bavaria,female,Yes,0.0774281444352661,835,12119,0.07735371370301523,0.07750257516751698
1984,Bavaria,female,No,0.02166774255775305,265,12119,0.02162719611250732,0.021708289002998777
1984,Berlin,male,Yes,0.009609745195398577,116,12119,0.00958257693191986,0.009636913458877294
1984,Berlin,male,No,0.005827947760094951,81,12119,0.0058067499320309576,0.005849145588158945
1984,Berlin,female,Yes,0.01498265978124769,164,12119,0.014948828444198412,0.01501649111829697
1984,Berlin,female,No,0.0036011925211571973,47,12119,0.0035845107355904774,0.003617874306723917
1985,Schleswig-Holstein,male,Yes,0.013025722081414426,110,10996,0.01299439560232422,0.01305704856050463
1985,Schleswig-Holstein,male,No,0.005385329821225667,61,10996,0.0053651093464776095,0.005405550295973724
1985,Schleswig-Holstein,female,Yes,0.015949621193873772,140,10996,0.015915008004591905,0.01598423438315564
1985,Schleswig-Holstein,female,No,0.004681135225605178,42,10996,0.00466227640732977,0.0046999940438805865
1985,Hamburg,male,Yes,0.009483931238461054,98,10996,0.009457152955562416,0.009510709521359692
1985,Hamburg,male,No,0.004346415059721443,41,10996,0.0043282399310682436,0.004364590188374643
1985,Hamburg,female,Yes,0.010694730638754658,106,10996,0.010666311700337534,0.010723149577171782
1985,Hamburg,female,No,0.003465440788606035,35,10996,0.0034492046336327643,0.0034816769435793054
1985,Lower Saxony,male,Yes,0.036811648277112585,349,10996,0.03675962400563963,0.03686367254858554
1985,Lower Saxony,male,No,0.01763440261697409,191,10996,0.017598038360432458,0.017670766873515723
1985,Lower Saxony,female,Yes,0.050693269761894005,442,10996,0.05063266089055926,0.05075387863322875
1985,Lower Saxony,female,No,0.01191446867213934,125,10996,0.011884491381800921,0.011944445962477759
1985,Bremen,male,Yes,0.004065219194318102,40,10996,0.004047639342993972,0.004082799045642231
1985,Bremen,female,Yes,0.005786876030726752,46,10996,0.0057659194898100384,0.005807832571643465
1985,North Rhine-Westphalia,male,Yes,0.07784245754931722,866,10996,0.0777684342232799,0.07791648087535454
1985,North Rhine-Westphalia,male,No,0.04837580817287,598,10996,0.04831652866109664,0.048435087684643365
1985,North Rhine-Westphalia,female,Yes,0.10940310546934687,1116,10996,0.10931686458971136,0.10948934634898237
1985,North Rhine-Westphalia,female,No,0.032242432050060624,381,10996,0.03219362810279899,0.032291235997322254
1985,Hesse,male,Yes,0.030419879237678006,369,10996,0.03037243009624249,0.030467328379113524
1985,Hesse,male,No,0.015319759623268453,201,10996,0.015285825912690348,0.015353693333846558
1985,Hesse,female,Yes,0.03535003144826117,407,10996,0.03529901179016504,0.035401051106357294
1985,Hesse,female,No,0.010375813682096212,157,10996,0.010347817165594882,0.010403810198597542
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.022688384850274336,230,10996,0.022647243732717405,0.022729525967831267
1985,"Rhineland-Palatinate, Saarland",male,No,0.014760040640126725,152,10996,0.014726723129120038,0.01479335815113341
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.029527136610811744,284,10996,0.029480367390579975,0.029573905831043513
1985,"Rhineland-Palatinate, Saarland",female,No,0.010023503772584123,106,10996,0.009995981772908336,0.01005102577225991
1985,Baden-Wuerttemberg,male,Yes,0.0437527393887662,622,10996,0.043696226762385854,0.043809252015146544
1985,Baden-Wuerttemberg,male,No,0.025579587462230477,393,10996,0.025535968259930285,0.02562320666453067
1985,Baden-Wuerttemberg,female,Yes,0.06178893341415733,757,10996,0.06172241170649338,0.06185545512182128
1985,Baden-Wuerttemberg,female,No,0.018451816719174494,269,10996,0.01841463468529426,0.018488998753054726
1985,Bavaria,male,Yes,0.057670779072345725,583,10996,0.05760637148920386,0.05773518665548759
1985,Bavaria,male,No,0.028668140031186205,320,10996,0.028622035741013668,0.02871424432135874
1985,Bavaria,female,Yes,0.08205655421315235,783,10996,0.08198072747663492,0.08213238094966978
1985,Bavaria,female,No,0.019612320138912807,211,10996,0.019574009343071457,0.01965063093475416
1985,Berlin,male,Yes,0.0093289565819617,108,10996,0.00930239591142172,0.00935551725250168
1985,Berlin,male,No,0.005279783411354546,68,10996,0.005259761004117019,0.005299805818592072
1985,Berlin,female,Yes,0.013523406732331298,142,10996,0.013491495453261951,0.013555318011400645
1985,Berlin,female,No,0.004020419126904216,47,10996,0.004002936018636388,0.0040379022351720445
1986,Schleswig-Holstein,male,Yes,0.014547171285557247,109,10496,0.014513999982804813,0.014580342588309682
1986,Schleswig-Holstein,male,No,0.005082583702650914,50,10496,0.005062882573496712,0.005102284831805116
1986,Schleswig-Holstein,female,Yes,0.016313659193397174,129,10496,0.016278563054130026,0.016348755332664323
1986,Schleswig-Holstein,female,No,0.004141334705847984,35,10496,0.0041235427230118275,0.004159126688684141
1986,Hamburg,male,Yes,0.009414085981588945,91,10496,0.009387331872968538,0.009440840090209351
1986,Hamburg,male,No,0.004237807411804613,37,10496,0.004219810260984443,0.004255804562624782
1986,Hamburg,female,Yes,0.012067469113979259,100,10496,0.012037218996004847,0.012097719231953671
1986,Lower Saxony,male,Yes,0.03590415560470144,339,10496,0.03585261045612358,0.0359557007532793
1986,Lower Saxony,male,No,0.018998539417621512,202,10496,0.018960716914641747,0.019036361920601277
1986,Lower Saxony,female,Yes,0.051751435979483805,451,10496,0.05169006294016594,0.05181280901880167
1986,Lower Saxony,female,No,0.010830085275741759,116,10496,0.010801410058336108,0.01085876049314741
1986,Bremen,female,Yes,0.006068801200682678,50,10496,0.00604728404070571,0.006090318360659647
1986,North Rhine-Westphalia,male,Yes,0.08250106938852587,872,10496,0.08242484606099362,0.08257729271605813
1986,North Rhine-Westphalia,male,No,0.04610105187145787,550,10496,0.04604295377090207,0.04615914997201367
1986,North Rhine-Westphalia,female,Yes,0.11217221961179588,1077,10496,0.1120847892343103,0.11225964998928147
1986,North Rhine-Westphalia,female,No,0.030484787466385794,358,10496,0.03043715816281257,0.030532416769959016
1986,Hesse,male,Yes,0.030915996244084587,346,10496,0.03086804193181041,0.030963950556358765
1986,Hesse,male,No,0.013081759507502375,178,10496,0.013050279922384363,0.013113239092620388
1986,Hesse,female,Yes,0.03751949275666479,408,10496,0.0374668450107131,0.03757214050261647
1986,Hesse,female,No,0.00787721223685758,117,10496,0.007852720233091233,0.007901704240623928
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.02303993526287682,235,10496,0.022998369633144708,0.02308150089260893
1986,"Rhineland-Palatinate, Saarland",male,No,0.013198713654869375,142,10496,0.013167095538858566,0.013230331770880184
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.03068554711093774,297,10496,0.030637766179534384,0.030733328042341093
1986,"Rhineland-Palatinate, Saarland",female,No,0.008790993936203624,95,10496,0.008765132243822629,0.008816855628584619
1986,Baden-Wuerttemberg,male,Yes,0.04358158043060513,603,10496,0.04352501764556889,0.04363814321564137
1986,Baden-Wuerttemberg,male,No,0.029510393016223165,401,10496,0.02946350754634488,0.02955727848610145
1986,Baden-Wuerttemberg,female,Yes,0.06332943442818541,741,10496,0.0632619580796415,0.06339691077672932
1986,Baden-Wuerttemberg,female,No,0.0184542610313172,242,10496,0.018416973903425653,0.018491548159208743
1986,Bavaria,male,Yes,0.061247849527323706,579,10496,0.06118141769574017,0.06131428135890724
