year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Yes,0.6298175026074554,113,12119,0.6288473008374802,0.6307877043774306
1984,Schleswig-Holstein,male,No,0.37018249739254455,76,12119,0.3692122956225693,0.3711526991625198
1984,Schleswig-Holstein,female,Yes,0.8160810839253221,159,12119,0.8153387038235993,0.8168234640270449
1984,Schleswig-Holstein,female,No,0.18391891607467795,38,12119,0.18317653597295516,0.18466129617640073
1984,Hamburg,male,Yes,0.673108101701381,95,12119,0.671954246581817,0.674261956820945
1984,Hamburg,male,No,0.3268918982986189,55,12119,0.32573804317905497,0.3280457534181829
1984,Hamburg,female,Yes,0.7984085574282378,112,12119,0.7974908724097328,0.7993262424467428
1984,Hamburg,female,No,0.20159144257176229,47,12119,0.20067375755325728,0.2025091275902673
1984,Lower Saxony,male,Yes,0.6096473518600519,361,12119,0.6090615338351595,0.6102331698849444
1984,Lower Saxony,male,No,0.39035264813994813,240,12119,0.3897668301150557,0.39093846616484057
1984,Lower Saxony,female,Yes,0.7774295411000469,479,12119,0.7769652916236195,0.7778937905764743
1984,Lower Saxony,female,No,0.22257045889995317,154,12119,0.22210620942352574,0.2230347083763806
1984,Bremen,male,Yes,1.0,38,12119,1.0,1.0
1984,Bremen,female,Yes,1.0,49,12119,1.0,1.0
1984,North Rhine-Westphalia,male,Yes,0.6179217185297579,953,12119,0.6175434449422115,0.6182999921173042
1984,North Rhine-Westphalia,male,No,0.3820782814702422,650,12119,0.38170000788269576,0.38245655505778864
1984,North Rhine-Westphalia,female,Yes,0.7864655301925643,1243,12119,0.7861641030645072,0.7867669573206213
1984,North Rhine-Westphalia,female,No,0.21353446980743568,408,12119,0.21323304267937862,0.21383589693549274
1984,Hesse,male,Yes,0.6630927583872104,388,12119,0.6624762378012784,0.6637092789731424
1984,Hesse,male,No,0.3369072416127895,238,12119,0.33629072102685753,0.3375237621987215
1984,Hesse,female,Yes,0.7659591157498162,456,12119,0.7654095526322577,0.7665086788673747
1984,Hesse,female,No,0.23404088425018363,165,12119,0.2334913211326251,0.23459044736774215
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.6150961648259434,251,12119,0.6143889328809093,0.6158033967709775
1984,"Rhineland-Palatinate, Saarland",male,No,0.3849038351740565,165,12119,0.38419660322902244,0.3856110671190906
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.7792157508529926,329,12119,0.7786419717891376,0.7797895299168475
1984,"Rhineland-Palatinate, Saarland",female,No,0.22078424914700742,106,12119,0.2202104700831525,0.22135802821086234
1984,Baden-Wuerttemberg,male,Yes,0.6337845877331412,671,12119,0.6332758300302727,0.6342933454360097
1984,Baden-Wuerttemberg,male,No,0.36621541226685883,446,12119,0.3657066545639904,0.3667241699697273
1984,Baden-Wuerttemberg,female,Yes,0.7896753079422493,849,12119,0.7892737185426111,0.7900768973418875
1984,Baden-Wuerttemberg,female,No,0.21032469205775073,286,12119,0.20992310265811248,0.21072628145738898
1984,Bavaria,male,Yes,0.6313701152401998,617,12119,0.6309095264083207,0.631830704072079
1984,Bavaria,male,No,0.3686298847598002,374,12119,0.368169295927921,0.36909047359167935
1984,Bavaria,female,Yes,0.7813456923870166,835,12119,0.7809800339654177,0.7817113508086154
1984,Bavaria,female,No,0.21865430761298335,265,12119,0.21828864919138455,0.21901996603458215
1984,Berlin,male,Yes,0.6224858353578625,116,12119,0.6213993023407571,0.6235723683749679
1984,Berlin,male,No,0.3775141646421376,81,12119,0.3764276316250323,0.3786006976592429
1984,Berlin,female,Yes,0.8062192669982006,164,12119,0.8054118148841395,0.8070267191122616
1984,Berlin,female,No,0.19378073300179946,47,12119,0.19297328088773844,0.19458818511586048
1985,Schleswig-Holstein,male,Yes,0.707494723837402,110,10996,0.706568433959955,0.708421013714849
1985,Schleswig-Holstein,male,No,0.2925052761625981,61,10996,0.29157898628515105,0.2934315660400451
1985,Schleswig-Holstein,female,Yes,0.7730991956656815,140,10996,0.7722935653188092,0.7739048260125538
1985,Schleswig-Holstein,female,No,0.2269008043343185,42,10996,0.22609517398744616,0.22770643468119084
1985,Hamburg,male,Yes,0.6857334613311438,98,10996,0.684642855088521,0.6868240675737666
1985,Hamburg,male,No,0.3142665386688563,41,10996,0.3131759324262334,0.31535714491147915
1985,Hamburg,female,Yes,0.7552684438614908,106,10996,0.7542702401862416,0.7562666475367401
1985,Hamburg,female,No,0.244731556138509,35,10996,0.2437333524632597,0.2457297598137583
1985,Lower Saxony,male,Yes,0.6761123657751027,349,10996,0.6755582746486121,0.6766664569015933
1985,Lower Saxony,male,No,0.32388763422489736,191,10996,0.32333354309840673,0.324441725351388
1985,Lower Saxony,female,Yes,0.8096965491782933,442,10996,0.8092631099322033,0.8101299884243832
1985,Lower Saxony,female,No,0.19030345082170666,125,10996,0.18987001157561664,0.19073689006779668
1985,Bremen,male,Yes,1.0,40,10996,1.0,1.0
1985,Bremen,female,Yes,1.0,46,10996,1.0,1.0
1985,North Rhine-Westphalia,male,Yes,0.616728942549824,866,10996,0.6163508511163079,0.6171070339833401
1985,North Rhine-Westphalia,male,No,0.38327105745017603,598,10996,0.38289296601665995,0.3836491488836921
1985,North Rhine-Westphalia,female,Yes,0.7723724120455053,1116,10996,0.7720646024595283,0.7726802216314823
1985,North Rhine-Westphalia,female,No,0.22762758795449484,381,10996,0.2273197783685179,0.22793539754047176
1985,Hesse,male,Yes,0.66506601265825,369,10996,0.6644563025631578,0.6656757227533423
1985,Hesse,male,No,0.3349339873417499,201,10996,0.3343242772466577,0.3355436974368421
1985,Hesse,female,Yes,0.7730864535687343,407,10996,0.7725452992393307,0.7736276078981379
1985,Hesse,female,No,0.2269135464312656,157,10996,0.22637239210186205,0.22745470076066915
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.6058568431959822,230,10996,0.6051591684751909,0.6065545179167735
1985,"Rhineland-Palatinate, Saarland",male,No,0.39414315680401785,152,10996,0.3934454820832266,0.3948408315248091
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.7465653229525916,284,10996,0.7459610294418854,0.7471696164632978
1985,"Rhineland-Palatinate, Saarland",female,No,0.25343467704740846,106,10996,0.2528303835367023,0.25403897055811464
1985,Baden-Wuerttemberg,male,Yes,0.6310582866026693,622,10996,0.6305519917714436,0.6315645814338949
1985,Baden-Wuerttemberg,male,No,0.3689417133973308,393,10996,0.36843541856610507,0.3694480082285565
1985,Baden-Wuerttemberg,female,Yes,0.7700443142852718,757,10996,0.7696338832342937,0.7704547453362498
1985,Baden-Wuerttemberg,female,No,0.22995568571472827,269,10996,0.22954525466375028,0.23036611676570626
1985,Bavaria,male,Yes,0.6679580850808514,583,10996,0.6675152668207871,0.6684009033409157
1985,Bavaria,male,No,0.33204191491914864,320,10996,0.33159909665908427,0.332484733179213
1985,Bavaria,female,Yes,0.8070961219556925,783,10996,0.8067542237147457,0.8074380201966392
1985,Bavaria,female,No,0.1929038780443076,211,10996,0.1925619798033608,0.19324577628525438
1985,Berlin,male,Yes,0.638587351560084,108,10996,0.6374891976442014,0.6396855054759665
1985,Berlin,male,No,0.361412648439916,68,10996,0.36031449452403347,0.3625108023557985
1985,Berlin,female,Yes,0.7708356683905543,142,10996,0.7699589703762093,0.7717123664048993
1985,Berlin,female,No,0.22916433160944574,47,10996,0.2282876335951008,0.2300410296237907
1986,Schleswig-Holstein,male,Yes,0.7410775781101657,109,10496,0.7402113853304635,0.741943770889868
1986,Schleswig-Holstein,male,No,0.2589224218898344,50,10496,0.2580562291101322,0.25978861466953657
