year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Yes,0.62982,113,12119,0.62885,0.63079
1984,Schleswig-Holstein,male,No,0.37018,76,12119,0.36921,0.37115
1984,Schleswig-Holstein,female,Yes,0.81608,159,12119,0.81534,0.81682
1984,Schleswig-Holstein,female,No,0.18392,38,12119,0.18318,0.18466
1984,Hamburg,male,Yes,0.67311,95,12119,0.67195,0.67426
1984,Hamburg,male,No,0.32689,55,12119,0.32574,0.32805
1984,Hamburg,female,Yes,0.79841,112,12119,0.79749,0.79933
1984,Hamburg,female,No,0.20159,47,12119,0.20067,0.20251
1984,Lower Saxony,male,Yes,0.60965,361,12119,0.60906,0.61023
1984,Lower Saxony,male,No,0.39035,240,12119,0.38977,0.39094
1984,Lower Saxony,female,Yes,0.77743,479,12119,0.77697,0.77789
1984,Lower Saxony,female,No,0.22257,154,12119,0.22211,0.22303
1984,Bremen,male,Yes,1.00000,38,12119,1.00000,1.00000
1984,Bremen,female,Yes,1.00000,49,12119,1.00000,1.00000
1984,North Rhine-Westphalia,male,Yes,0.61792,953,12119,0.61754,0.61830
1984,North Rhine-Westphalia,male,No,0.38208,650,12119,0.38170,0.38246
1984,North Rhine-Westphalia,female,Yes,0.78647,1243,12119,0.78616,0.78677
1984,North Rhine-Westphalia,female,No,0.21353,408,12119,0.21323,0.21384
1984,Hesse,male,Yes,0.66309,388,12119,0.66248,0.66371
1984,Hesse,male,No,0.33691,238,12119,0.33629,0.33752
1984,Hesse,female,Yes,0.76596,456,12119,0.76541,0.76651
1984,Hesse,female,No,0.23404,165,12119,0.23349,0.23459
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.61510,251,12119,0.61439,0.61580
1984,"Rhineland-Palatinate, Saarland",male,No,0.38490,165,12119,0.38420,0.38561
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.77922,329,12119,0.77864,0.77979
1984,"Rhineland-Palatinate, Saarland",female,No,0.22078,106,12119,0.22021,0.22136
1984,Baden-Wuerttemberg,male,Yes,0.63378,671,12119,0.63328,0.63429
1984,Baden-Wuerttemberg,male,No,0.36622,446,12119,0.36571,0.36672
1984,Baden-Wuerttemberg,female,Yes,0.78968,849,12119,0.78927,0.79008
1984,Baden-Wuerttemberg,female,No,0.21032,286,12119,0.20992,0.21073
1984,Bavaria,male,Yes,0.63137,617,12119,0.63091,0.63183
1984,Bavaria,male,No,0.36863,374,12119,0.36817,0.36909
1984,Bavaria,female,Yes,0.78135,835,12119,0.78098,0.78171
1984,Bavaria,female,No,0.21865,265,12119,0.21829,0.21902
1984,Berlin,male,Yes,0.62249,116,12119,0.62140,0.62357
1984,Berlin,male,No,0.37751,81,12119,0.37643,0.37860
1984,Berlin,female,Yes,0.80622,164,12119,0.80541,0.80703
1984,Berlin,female,No,0.19378,47,12119,0.19297,0.19459
1985,Schleswig-Holstein,male,Yes,0.70749,110,10996,0.70657,0.70842
1985,Schleswig-Holstein,male,No,0.29251,61,10996,0.29158,0.29343
1985,Schleswig-Holstein,female,Yes,0.77310,140,10996,0.77229,0.77390
1985,Schleswig-Holstein,female,No,0.22690,42,10996,0.22610,0.22771
1985,Hamburg,male,Yes,0.68573,98,10996,0.68464,0.68682
1985,Hamburg,male,No,0.31427,41,10996,0.31318,0.31536
1985,Hamburg,female,Yes,0.75527,106,10996,0.75427,0.75627
1985,Hamburg,female,No,0.24473,35,10996,0.24373,0.24573
1985,Lower Saxony,male,Yes,0.67611,349,10996,0.67556,0.67667
1985,Lower Saxony,male,No,0.32389,191,10996,0.32333,0.32444
1985,Lower Saxony,female,Yes,0.80970,442,10996,0.80926,0.81013
1985,Lower Saxony,female,No,0.19030,125,10996,0.18987,0.19074
1985,Bremen,male,Yes,1.00000,40,10996,1.00000,1.00000
1985,Bremen,female,Yes,1.00000,46,10996,1.00000,1.00000
1985,North Rhine-Westphalia,male,Yes,0.61673,866,10996,0.61635,0.61711
1985,North Rhine-Westphalia,male,No,0.38327,598,10996,0.38289,0.38365
1985,North Rhine-Westphalia,female,Yes,0.77237,1116,10996,0.77206,0.77268
1985,North Rhine-Westphalia,female,No,0.22763,381,10996,0.22732,0.22794
1985,Hesse,male,Yes,0.66507,369,10996,0.66446,0.66568
1985,Hesse,male,No,0.33493,201,10996,0.33432,0.33554
1985,Hesse,female,Yes,0.77309,407,10996,0.77255,0.77363
1985,Hesse,female,No,0.22691,157,10996,0.22637,0.22745
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.60586,230,10996,0.60516,0.60655
1985,"Rhineland-Palatinate, Saarland",male,No,0.39414,152,10996,0.39345,0.39484
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.74657,284,10996,0.74596,0.74717
1985,"Rhineland-Palatinate, Saarland",female,No,0.25343,106,10996,0.25283,0.25404
1985,Baden-Wuerttemberg,male,Yes,0.63106,622,10996,0.63055,0.63156
1985,Baden-Wuerttemberg,male,No,0.36894,393,10996,0.36844,0.36945
1985,Baden-Wuerttemberg,female,Yes,0.77004,757,10996,0.76963,0.77045
1985,Baden-Wuerttemberg,female,No,0.22996,269,10996,0.22955,0.23037
1985,Bavaria,male,Yes,0.66796,583,10996,0.66752,0.66840
1985,Bavaria,male,No,0.33204,320,10996,0.33160,0.33248
