year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Yes,0.62982,113,189,0.56080,0.69884
1984,Schleswig-Holstein,male,No,0.37018,76,189,0.30116,0.43920
1984,Schleswig-Holstein,female,Yes,0.81609,159,197,0.76185,0.87032
1984,Schleswig-Holstein,female,No,0.18391,38,197,0.12968,0.23815
1984,Hamburg,male,Yes,0.67311,95,150,0.59779,0.74843
1984,Hamburg,male,No,0.32689,55,150,0.25157,0.40221
1984,Hamburg,female,Yes,0.79842,112,159,0.73587,0.86098
1984,Hamburg,female,No,0.20158,47,159,0.13902,0.26413
1984,Lower Saxony,male,Yes,0.60965,361,601,0.57062,0.64868
1984,Lower Saxony,male,No,0.39035,240,601,0.35132,0.42938
1984,Lower Saxony,female,Yes,0.77743,479,633,0.74500,0.80986
1984,Lower Saxony,female,No,0.22257,154,633,0.19014,0.25500
1984,Bremen,male,Yes,0.55828,38,38,0.39827,0.71830
1984,Bremen,female,Yes,0.77220,49,49,0.65355,0.89085
1984,North Rhine-Westphalia,male,Yes,0.61792,953,1603,0.59413,0.64172
1984,North Rhine-Westphalia,male,No,0.38208,650,1603,0.35828,0.40587
1984,North Rhine-Westphalia,female,Yes,0.78646,1243,1651,0.76669,0.80624
1984,North Rhine-Westphalia,female,No,0.21354,408,1651,0.19376,0.23331
1984,Hesse,male,Yes,0.66309,388,626,0.62604,0.70015
1984,Hesse,male,No,0.33691,238,626,0.29985,0.37396
1984,Hesse,female,Yes,0.76596,456,621,0.73263,0.79929
1984,Hesse,female,No,0.23404,165,621,0.20071,0.26737
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.61510,251,416,0.56828,0.66191
1984,"Rhineland-Palatinate, Saarland",male,No,0.38490,165,416,0.33809,0.43172
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.77921,329,435,0.74019,0.81824
1984,"Rhineland-Palatinate, Saarland",female,No,0.22079,106,435,0.18176,0.25981
1984,Baden-Wuerttemberg,male,Yes,0.63379,671,1117,0.60552,0.66205
1984,Baden-Wuerttemberg,male,No,0.36621,446,1117,0.33795,0.39448
1984,Baden-Wuerttemberg,female,Yes,0.78967,849,1135,0.76595,0.81339
1984,Baden-Wuerttemberg,female,No,0.21033,286,1135,0.18661,0.23405
1984,Bavaria,male,Yes,0.63137,617,991,0.60132,0.66142
1984,Bavaria,male,No,0.36863,374,991,0.33858,0.39868
1984,Bavaria,female,Yes,0.78135,835,1100,0.75691,0.80578
