year,bula_h,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,,0.6043956043956044,16099,0.5968421115190862,0.6119490972721225
1984,Schleswig-Holstein,male,,0.3956043956043956,16099,0.3880509027278774,0.4031578884809138
1984,Schleswig-Holstein,female,,0.8051282051282052,16099,0.7990094420935385,0.8112469681628718
1984,Schleswig-Holstein,female,,0.19487179487179487,16099,0.18875303183712822,0.20099055790646153
1984,Hamburg,male,,0.6301369863013698,16099,0.6226794640310418,0.6375945085716979
1984,Hamburg,male,,0.3698630136986301,16099,0.36240549142830214,0.3773205359689581
1984,Hamburg,female,,0.7051282051282052,16099,0.69808440082992,0.7121720094264904
1984,Hamburg,female,,0.2948717948717949,16099,0.28782799057350966,0.3019155991700801
1984,Lower Saxony,male,,0.60580204778157,16099,0.5982532260123561,0.6133508695507839
1984,Lower Saxony,male,,0.39419795221843,16099,0.38664913044921606,0.40174677398764397
1984,Lower Saxony,female,,0.7687296416938111,16099,0.762216306607719,0.7752429767799032
1984,Lower Saxony,female,,0.23127035830618892,16099,0.2247570232200968,0.23778369339228103
1984,Bremen,male,,0.6031746031746031,16099,0.5956171080730881,0.6107320982761182
1984,Bremen,male,,0.3968253968253968,16099,0.3892679017238818,0.4043828919269118
1984,Bremen,female,,0.7101449275362319,16099,0.7031365003070896,0.7171533547653742
1984,Bremen,female,,0.2898550724637681,16099,0.28284664523462577,0.2968634996929105
1984,North Rhine-Westphalia,male,,0.5946291560102301,16099,0.587045022395372,0.6022132896250882
1984,North Rhine-Westphalia,male,,0.4053708439897698,16099,0.39778671037491165,0.41295497760462796
1984,North Rhine-Westphalia,female,,0.7580645161290323,16099,0.7514490646240145,0.76467996763405
1984,North Rhine-Westphalia,female,,0.24193548387096775,16099,0.23532003236595006,0.24855093537598544
1984,Hesse,male,,0.6239737274220033,16099,0.6164911905085987,0.6314562643354079
1984,Hesse,male,,0.3760262725779967,16099,0.36854373566459214,0.38350880949140126
1984,Hesse,female,,0.7389162561576355,16099,0.7321313452773536,0.7457011670379173
1984,Hesse,female,,0.26108374384236455,16099,0.25429883296208267,0.2678686547226464
1984,"Rhineland-Palatinate, Saarland",male,,0.6098765432098765,16099,0.602341623688929,0.617411462730824
1984,"Rhineland-Palatinate, Saarland",male,,0.39012345679012345,16099,0.38258853726917585,0.39765837631107104
1984,"Rhineland-Palatinate, Saarland",female,,0.7647058823529411,16099,0.758153347017687,0.7712584176881953
1984,"Rhineland-Palatinate, Saarland",female,,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Baden-Wuerttemberg,male,,0.608615948670944,16099,0.6010766691053671,0.616155228236521
1984,Baden-Wuerttemberg,male,,0.3913840513290559,16099,0.38384477176347886,0.39892333089463294
1984,Baden-Wuerttemberg,female,,0.7527075812274369,16099,0.746042964673592,0.7593721977812817
1984,Baden-Wuerttemberg,female,,0.24729241877256317,16099,0.24062780221871824,0.25395703532640806
1984,Bavaria,male,,0.6246153846153846,16099,0.6171353915629937,0.6320953776677755
1984,Bavaria,male,,0.37538461538461537,16099,0.36790462233222454,0.3828646084370062
1984,Bavaria,female,,0.7632805219012115,16099,0.7567142976860204,0.7698467461164027
1984,Bavaria,female,,0.23671947809878843,16099,0.23015325388359728,0.24328570231397958
1984,Berlin,male,,0.5897435897435898,16099,0.5821452987209947,0.5973418807661848
1984,Berlin,male,,0.41025641025641024,16099,0.4026581192338152,0.41785470127900526
1984,Berlin,female,,0.7718446601941747,16099,0.7653622442823615,0.778327076105988
1984,Berlin,female,,0.22815533980582525,16099,0.22167292389401203,0.23463775571763848
1985,Schleswig-Holstein,male,,0.6586826347305389,14443,0.6509496942941765,0.6664155751669013
1985,Schleswig-Holstein,male,,0.3413173652694611,14443,0.33358442483309875,0.34905030570582346
1985,Schleswig-Holstein,female,,0.7653631284916201,14443,0.7584518361516597,0.7722744208315806
1985,Schleswig-Holstein,female,,0.2346368715083799,14443,0.22772557916841937,0.2415481638483404
1985,Hamburg,male,,0.7132352941176471,14443,0.7058595366439147,0.7206110515913795
1985,Hamburg,male,,0.2867647058823529,14443,0.27938894840862055,0.2941404633560853
1985,Hamburg,female,,0.7463768115942029,14443,0.7392810189833456,0.7534726042050601
1985,Hamburg,female,,0.2536231884057971,14443,0.24652739579493987,0.26071898101665436
1985,Lower Saxony,male,,0.6449136276391555,14443,0.6371091265541344,0.6527181287241766
1985,Lower Saxony,male,,0.3550863723608445,14443,0.34728187127582344,0.36289087344586557
1985,Lower Saxony,female,,0.77737881508079,14443,0.7705941726933567,0.7841634574682232
1985,Lower Saxony,female,,0.22262118491921004,14443,0.21583654253177678,0.2294058273066433
1985,Bremen,male,,0.7547169811320755,14443,0.7476999538033373,0.7617340084608137
1985,Bremen,male,,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Bremen,female,,0.7377049180327869,14443,0.7305308782787046,0.7448789577868693
1985,Bremen,female,,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,North Rhine-Westphalia,male,,0.5888966971187631,14443,0.5808721153273299,0.5969212789101964
1985,North Rhine-Westphalia,male,,0.4111033028812368,14443,0.4030787210898036,0.41912788467267004
1985,North Rhine-Westphalia,female,,0.7489795918367347,14443,0.7419080050844239,0.7560511785890455
1985,North Rhine-Westphalia,female,,0.2510204081632653,14443,0.2439488214109545,0.25809199491557616
1985,Hesse,male,,0.6475849731663685,14443,0.6397937982217685,0.6553761481109686
1985,Hesse,male,,0.35241502683363146,14443,0.3446238518890315,0.3602062017782314
1985,Hesse,female,,0.7264492753623188,14443,0.7191790320101743,0.7337195187144634
1985,Hesse,female,,0.27355072463768115,14443,0.2662804812855366,0.2808209679898257
1985,"Rhineland-Palatinate, Saarland",male,,0.6135135135135135,14443,0.6055719394776349,0.621455087549392
1985,"Rhineland-Palatinate, Saarland",male,,0.3864864864864865,14443,0.3785449124506079,0.39442806052236506
1985,"Rhineland-Palatinate, Saarland",female,,0.7263157894736842,14443,0.7190444406411648,0.7335871383062037
1985,"Rhineland-Palatinate, Saarland",female,,0.2736842105263158,14443,0.26641286169379635,0.28095555935883526
1985,Baden-Wuerttemberg,male,,0.6111675126903553,14443,0.6032171165631476,0.619117908817563
1985,Baden-Wuerttemberg,male,,0.38883248730964465,14443,0.38088209118243693,0.39678288343685236
1985,Baden-Wuerttemberg,female,,0.7387387387387387,14443,0.7315738357901067,0.7459036416873708
1985,Baden-Wuerttemberg,female,,0.26126126126126126,14443,0.2540963583126292,0.2684261642098933
1985,Bavaria,male,,0.6496018202502845,14443,0.641820883177554,0.6573827573230149
1985,Bavaria,male,,0.3503981797497156,14443,0.3426172426769852,0.358179116822446
1985,Bavaria,female,,0.7895277207392197,14443,0.7828794528739348,0.7961759886045047
1985,Bavaria,female,,0.2104722792607803,14443,0.20382401139549539,0.2171205471260652
1985,Berlin,male,,0.6176470588235294,14443,0.6097215022162797,0.6255726154307791
1985,Berlin,male,,0.38235294117647056,14443,0.37442738456922087,0.39027849778372026
1985,Berlin,female,,0.7580645161290323,14443,0.7510800979390524,0.7650489343190121
1985,Berlin,female,,0.24193548387096775,14443,0.23495106568098792,0.24891990206094758
1986,Schleswig-Holstein,male,,0.6858974358974359,13742,0.6781368156991131,0.6936580560957587
1986,Schleswig-Holstein,male,,0.3141025641025641,13742,0.30634194390424124,0.32186318430088695
1986,Schleswig-Holstein,female,,0.7861635220125787,13742,0.779308190838475,0.7930188531866823
1986,Schleswig-Holstein,female,,0.2138364779874214,13742,0.2069811468133178,0.22069180916152498
1986,Hamburg,male,,0.7073170731707317,13742,0.6997096624455669,0.7149244838958965
1986,Hamburg,male,,0.2926829268292683,13742,0.28507551610410353,0.300290337554433
1986,Hamburg,female,,0.7903225806451613,13742,0.7835163113870476,0.7971288499032749
1986,Hamburg,female,,0.20967741935483872,13742,0.2028711500967251,0.21648368861295234
1986,Lower Saxony,male,,0.6361904761904762,13742,0.6281466678731835,0.6442342845077689
1986,Lower Saxony,male,,0.3638095238095238,13742,0.3557657154922311,0.3718533321268165
1986,Lower Saxony,female,,0.8003629764065335,13742,0.7936796120570394,0.8070463407560277
1986,Lower Saxony,female,,0.1996370235934664,13742,0.19295365924397226,0.20632038794296056
1986,Bremen,male,,0.54,13742,0.531666894215497,0.5483331057845031
1986,Bremen,male,,0.46,13742,0.451666894215497,0.46833310578450305
