year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Yes,0.49817,113,189,0.42670,0.56964
1984,Schleswig-Holstein,male,No,0.29280,76,189,0.22775,0.35785
1984,Schleswig-Holstein,female,Yes,0.68493,159,197,0.61990,0.74997
1984,Schleswig-Holstein,female,No,0.15436,38,197,0.10378,0.20494
1984,Hamburg,male,Yes,0.59621,95,150,0.51743,0.67500
1984,Hamburg,male,No,0.28954,55,150,0.21672,0.36237
1984,Hamburg,female,Yes,0.72123,112,159,0.65131,0.79115
1984,Hamburg,female,No,0.18209,47,159,0.12191,0.24226
1984,Lower Saxony,male,Yes,0.49831,361,601,0.45830,0.53832
1984,Lower Saxony,male,No,0.31906,240,601,0.28176,0.35636
1984,Lower Saxony,female,Yes,0.64875,479,633,0.61153,0.68597
1984,Lower Saxony,female,No,0.18573,154,633,0.15541,0.21605
1984,Bremen,male,Yes,0.49713,38,38,0.33602,0.65824
1984,Bremen,female,Yes,0.71501,49,49,0.58731,0.84272
1984,North Rhine-Westphalia,male,Yes,0.49851,953,1603,0.47403,0.52300
1984,North Rhine-Westphalia,male,No,0.30824,650,1603,0.28563,0.33085
1984,North Rhine-Westphalia,female,Yes,0.64882,1243,1651,0.62579,0.67185
1984,North Rhine-Westphalia,female,No,0.17616,408,1651,0.15778,0.19455
1984,Hesse,male,Yes,0.55173,388,626,0.51274,0.59072
1984,Hesse,male,No,0.28033,238,626,0.24511,0.31554
1984,Hesse,female,Yes,0.66365,456,621,0.62646,0.70084
1984,Hesse,female,No,0.20278,165,621,0.17113,0.23443
1984,"Rhineland-Palatinate, Saarland",male,Yes,0.51792,251,416,0.46985,0.56600
1984,"Rhineland-Palatinate, Saarland",male,No,0.32409,165,416,0.27906,0.36912
1984,"Rhineland-Palatinate, Saarland",female,Yes,0.66512,329,435,0.62071,0.70952
1984,"Rhineland-Palatinate, Saarland",female,No,0.18846,106,435,0.15167,0.22525
1984,Baden-Wuerttemberg,male,Yes,0.49902,671,1117,0.46969,0.52836
1984,Baden-Wuerttemberg,male,No,0.28834,446,1117,0.26177,0.31492
1984,Baden-Wuerttemberg,female,Yes,0.64566,849,1135,0.61782,0.67350
1984,Baden-Wuerttemberg,female,No,0.17197,286,1135,0.15001,0.19393
1984,Bavaria,male,Yes,0.50995,617,991,0.47881,0.54109
1984,Bavaria,male,No,0.29774,374,991,0.26925,0.32622
1984,Bavaria,female,Yes,0.65902,835,1100,0.63100,0.68705
1984,Bavaria,female,No,0.18442,265,1100,0.16149,0.20735
1984,Berlin,male,Yes,0.50544,116,197,0.43545,0.57544
1984,Berlin,male,No,0.30653,81,197,0.24198,0.37108
1984,Berlin,female,Yes,0.68995,164,211,0.62740,0.75251
1984,Berlin,female,No,0.16583,47,211,0.11553,0.21613
1985,Schleswig-Holstein,male,Yes,0.56523,110,171,0.49071,0.63975
1985,Schleswig-Holstein,male,No,0.23331,61,171,0.16973,0.29689
1985,Schleswig-Holstein,female,Yes,0.65766,140,182,0.58854,0.72679
1985,Schleswig-Holstein,female,No,0.19303,42,182,0.13553,0.25053
1985,Hamburg,male,Yes,0.62286,98,139,0.54199,0.70372
1985,Hamburg,male,No,0.28543,41,139,0.21007,0.36078
1985,Hamburg,female,Yes,0.68607,106,141,0.60919,0.76294
1985,Hamburg,female,No,0.22232,35,141,0.15344,0.29120
1985,Lower Saxony,male,Yes,0.57243,349,540,0.53066,0.61419
1985,Lower Saxony,male,No,0.27412,191,540,0.23647,0.31178
1985,Lower Saxony,female,Yes,0.68359,442,567,0.64528,0.72191
1985,Lower Saxony,female,No,0.16056,125,567,0.13031,0.19080
1985,Bremen,male,Yes,0.67871,40,40,0.53215,0.82527
1985,Bremen,female,Yes,0.78043,46,46,0.65948,0.90138
1985,North Rhine-Westphalia,male,Yes,0.50324,866,1464,0.47762,0.52886
1985,North Rhine-Westphalia,male,No,0.31294,598,1464,0.28918,0.33670
1985,North Rhine-Westphalia,female,Yes,0.64747,1116,1497,0.62326,0.67168
1985,North Rhine-Westphalia,female,No,0.19085,381,1497,0.17094,0.21076
1985,Hesse,male,Yes,0.55999,369,570,0.51921,0.60078
1985,Hesse,male,No,0.28213,201,570,0.24515,0.31911
1985,Hesse,female,Yes,0.67820,407,564,0.63961,0.71679
1985,Hesse,female,No,0.19901,157,564,0.16603,0.23199
1985,"Rhineland-Palatinate, Saarland",male,Yes,0.52062,230,382,0.47046,0.57079
1985,"Rhineland-Palatinate, Saarland",male,No,0.33872,152,382,0.29120,0.38624
1985,"Rhineland-Palatinate, Saarland",female,Yes,0.63766,284,390,0.58989,0.68543
1985,"Rhineland-Palatinate, Saarland",female,No,0.21647,106,390,0.17554,0.25740
1985,Baden-Wuerttemberg,male,Yes,0.50800,622,1015,0.47723,0.53878
1985,Baden-Wuerttemberg,male,No,0.29689,393,1015,0.26876,0.32501
1985,Baden-Wuerttemberg,female,Yes,0.63763,757,1026,0.60820,0.66706
1985,Baden-Wuerttemberg,female,No,0.19046,269,1026,0.16642,0.21450
1985,Bavaria,male,Yes,0.54740,583,903,0.51491,0.57988
1985,Bavaria,male,No,0.27201,320,903,0.24297,0.30105
1985,Bavaria,female,Yes,0.68786,783,994,0.65904,0.71668
1985,Bavaria,female,No,0.16447,211,994,0.14141,0.18753
1985,Berlin,male,Yes,0.53300,108,176,0.45908,0.60692
1985,Berlin,male,No,0.30156,68,176,0.23356,0.36956
1985,Berlin,female,Yes,0.66755,142,189,0.60021,0.73489
1985,Berlin,female,No,0.19845,47,189,0.14144,0.25547
1986,Schleswig-Holstein,male,Yes,0.60685,109,159,0.53069,0.68301
1986,Schleswig-Holstein,male,No,0.21185,50,159,0.14813,0.27556
1986,Schleswig-Holstein,female,Yes,0.66845,129,164,0.59617,0.74072
1986,Schleswig-Holstein,female,No,0.16969,35,164,0.11206,0.22731
1986,Hamburg,male,Yes,0.63248,91,128,0.54863,0.71634
1986,Hamburg,male,No,0.28467,37,128,0.20619,0.36315
1986,Hamburg,female,Yes,0.75908,100,100,0.67484,0.84332
1986,Lower Saxony,male,Yes,0.55684,339,541,0.51494,0.59874
1986,Lower Saxony,male,No,0.29456,202,541,0.25611,0.33301
1986,Lower Saxony,female,Yes,0.69740,451,567,0.65956,0.73525
1986,Lower Saxony,female,No,0.14600,116,567,0.11691,0.17509
1986,Bremen,female,Yes,0.82025,50,50,0.71274,0.92776
1986,North Rhine-Westphalia,male,Yes,0.52398,872,1422,0.49801,0.54995
1986,North Rhine-Westphalia,male,No,0.29288,550,1422,0.26921,0.31654
1986,North Rhine-Westphalia,female,Yes,0.65514,1077,1435,0.63053,0.67974
1986,North Rhine-Westphalia,female,No,0.17805,358,1435,0.15825,0.19785
1986,Hesse,male,Yes,0.58704,346,524,0.54484,0.62924
1986,Hesse,male,No,0.24847,178,524,0.21144,0.28551
1986,Hesse,female,Yes,0.71653,408,525,0.67794,0.75512
1986,Hesse,female,No,0.15047,117,525,0.11986,0.18109
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.54404,235,377,0.49370,0.59438
1986,"Rhineland-Palatinate, Saarland",male,No,0.31173,142,377,0.26491,0.35855
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.66574,297,392,0.61898,0.71250
1986,"Rhineland-Palatinate, Saarland",female,No,0.19075,95,392,0.15180,0.22969
1986,Baden-Wuerttemberg,male,Yes,0.48243,603,1004,0.45150,0.51335
1986,Baden-Wuerttemberg,male,No,0.32687,401,1004,0.29784,0.35590
1986,Baden-Wuerttemberg,female,Yes,0.64489,741,983,0.61496,0.67482
1986,Baden-Wuerttemberg,female,No,0.18795,242,983,0.16351,0.21238
1986,Bavaria,male,Yes,0.57547,579,850,0.54222,0.60872
1986,Bavaria,male,No,0.24290,271,850,0.21405,0.27174
1986,Bavaria,female,Yes,0.70541,748,923,0.67598,0.73483
1986,Bavaria,female,No,0.14060,175,923,0.11816,0.16303
1986,Berlin,male,Yes,0.55387,112,176,0.48022,0.62752
1986,Berlin,male,No,0.29773,64,176,0.22998,0.36548
1986,Berlin,female,Yes,0.72380,145,176,0.65755,0.79004
1986,Berlin,female,No,0.13164,31,176,0.08155,0.18173
1987,Schleswig-Holstein,male,Yes,0.59403,106,156,0.51672,0.67134
1987,Schleswig-Holstein,male,No,0.21081,50,156,0.14660,0.27503
1987,Schleswig-Holstein,female,Yes,0.68669,138,170,0.61676,0.75662
1987,Schleswig-Holstein,female,No,0.14300,32,170,0.09022,0.19578
1987,Hamburg,male,Yes,0.56003,72,113,0.46810,0.65196
1987,Hamburg,male,No,0.33589,41,113,0.24842,0.42336
1987,Hamburg,female,Yes,0.75197,89,89,0.66173,0.84220
1987,Lower Saxony,male,Yes,0.58604,359,539,0.54442,0.62766
1987,Lower Saxony,male,No,0.26247,180,539,0.22529,0.29965
1987,Lower Saxony,female,Yes,0.67426,437,566,0.63562,0.71291
1987,Lower Saxony,female,No,0.16865,129,566,0.13777,0.19952
