year,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Yes,0.6805327195001645,16099,0.6733300362089534,0.6877354027913756
1984,No,0.3194672804998356,16099,0.3122645972086245,0.3266699637910467
1985,Yes,0.689098494467622,14443,0.6815496682277531,0.6966473207074908
1985,No,0.310901505532378,14443,0.3033526792925092,0.3184503317722468
1986,Yes,0.7048096003023717,13742,0.6971832259529969,0.7124359746517466
1986,No,0.2951903996976283,13742,0.2875640253482535,0.3028167740470031
1987,Yes,0.6963260619977037,13496,0.6885678146370474,0.7040843093583601
1987,No,0.3036739380022962,13496,0.29591569064163986,0.31143218536295253
1988,Yes,0.6575742325113236,12817,0.6493590258786144,0.6657894391440329
1988,No,0.34242576748867637,12817,0.3342105608559671,0.3506409741213856
1989,Yes,0.6693674041757557,12393,0.6610846845622596,0.6776501237892518
1989,No,0.3306325958242443,12393,0.3223498762107482,0.33891531543774045
1991,Yes,0.6593650558721231,17756,0.6523941203476754,0.6663359913965708
1991,No,0.34063494412787687,17756,0.33366400860342915,0.3476058796523246
1992,Yes,0.6738370325326847,17350,0.6668611189133673,0.680812946152002
1992,No,0.32616296746731527,17350,0.3191870538479979,0.33313888108663264
1994,Yes,0.7599562704982039,16642,0.7534670460347661,0.7664454949616417
1994,No,0.24004372950179603,16642,0.2335545050383582,0.24653295396523386
1995,Yes,0.694315853380891,17246,0.6874399956943172,0.7011917110674647
1995,No,0.30568414661910903,17246,0.29880828893253536,0.3125600043056827
1996,Yes,0.6975571927103529,16862,0.6906243225021177,0.7044900629185881
1996,No,0.3024428072896472,16862,0.295509937081412,0.30937567749788236
1997,Yes,0.6850344395742016,16487,0.677944002783242,0.6921248763651613
1997,No,0.3149655604257984,16487,0.3078751236348387,0.32205599721675804
1998,Yes,0.6674216151178427,18147,0.6605667202972622,0.6742765099384233
1998,No,0.33257838488215724,18147,0.32572349006157664,0.33943327970273784
1999,Yes,0.6981339994122833,17396,0.6913120598631497,0.7049559389614168
1999,No,0.30186600058771673,17396,0.2950440610385832,0.30868794013685025
2000,Yes,0.678327502915209,30607,0.6730942422428481,0.68356076358757
2000,No,0.32167249708479095,30607,0.31643923641243,0.3269057577571519
2001,Yes,0.6886935018546504,27798,0.683250275661962,0.6941367280473388
2001,No,0.3113064981453496,27798,0.3058632719526611,0.3167497243380381
2002,Yes,0.6770905923344948,28961,0.6717052535007767,0.6824759311682128
2002,No,0.32290940766550524,28961,0.31752406883178724,0.32829474649922324
2003,Yes,0.6935322931785196,27727,0.6881056616524098,0.6989589247046294
2003,No,0.3064677068214804,27727,0.3010410752953706,0.31189433834759017
2004,Yes,0.6775032509752926,26790,0.671905828634928,0.6831006733156573
2004,No,0.32249674902470743,26790,0.31689932668434273,0.32809417136507213
2005,Yes,0.6924160031073995,25520,0.6867538559450935,0.6980781502697054
2005,No,0.3075839968926005,25520,0.3019218497302946,0.3132461440549064
2006,Yes,0.6845322264288647,27321,0.6790218378484195,0.6900426150093099
2006,No,0.3154677735711353,27321,0.3099573849906902,0.3209781621515804
2007,Yes,0.7041880969875092,25385,0.6985734862733323,0.7098027077016861
2007,No,0.29581190301249083,25385,0.2901972922983139,0.30142651372666773
2008,Yes,0.7067145160451449,23673,0.7009149337898953,0.7125140983003945
2008,No,0.29328548395485515,23673,0.2874859016996056,0.2990850662101047
2009,Yes,0.7254530248118205,21983,0.7195533840042712,0.7313526656193698
2009,No,0.27454697518817955,21983,0.26864733438063015,0.28044661599572895
2010,Yes,0.6886388445713326,35837,0.6838446216777919,0.6934330674648733
2010,No,0.3113611554286674,35837,0.3065669325351266,0.31615537832220814
2011,Yes,0.7060610341904493,41903,0.7016990587495645,0.7104230096313341
2011,No,0.2939389658095507,41903,0.28957699036866585,0.29830094125043555
2012,Yes,0.7081471795430605,40229,0.703704651632311,0.71258970745381
2012,No,0.29185282045693944,40229,0.28741029254618994,0.29629534836768895
2013,Yes,0.7272762721778124,44486,0.7231376520628053,0.7314148922928195
2013,No,0.27272372782218757,44486,0.26858510770718047,0.27686234793719466
2014,Yes,0.7025574499629355,38694,0.6980025721919602,0.7071123277339108
2014,No,0.2974425500370645,38694,0.29288767226608914,0.30199742780803984
2015,Yes,0.7053685897435897,38036,0.7007871051285642,0.7099500743586152
2015,No,0.29463141025641026,38036,0.2900499256413847,0.2992128948714358
2016,Yes,0.695531074620661,41132,0.6910837798690076,0.6999783693723144
2016,No,0.304468925379339,41132,0.3000216306276856,0.3089162201309924
2017,Yes,0.7183039781354388,45410,0.714166603828271,0.7224413524426065
2017,No,0.28169602186456116,45410,0.27755864755739346,0.28583339617172887
2018,Yes,0.7171816185696361,43121,0.7129307267706902,0.721432510368582
2018,No,0.28281838143036386,43121,0.278567489631418,0.28706927322930975
2019,Yes,0.7197707959772355,42417,0.7154967429687367,0.7240448489857343
2019,No,0.28022920402276447,42417,0.2759551510142657,0.2845032570312632
2020,Yes,0.6487718678211698,42741,0.6442462863905514,0.6532974492517882
2020,No,0.3512281321788302,42741,0.34670255074821177,0.35575371360944863
2021,Yes,0.7203849518810149,27598,0.7150897825530258,0.725680121209004
2021,No,0.27961504811898513,27598,0.27431987879099606,0.2849102174469742
