year,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,0.6847597408061937,16099,0.6775826809446268,0.6919368006677606
1984,,0.31524025919380627,16099,0.30806319933223936,0.3224173190553732
1985,,0.6907705177061065,14443,0.6832328895503101,0.6983081458619029
1985,,0.30922948229389347,14443,0.30169185413809707,0.31676711044968986
1986,,0.7081112510902219,13742,0.7005099046889113,0.7157125974915325
1986,,0.29188874890977806,13742,0.2842874025084674,0.2994900953110887
1987,,0.7005091051497944,13496,0.6927813697978517,0.7082368405017371
1987,,0.2994908948502056,13496,0.2917631594982629,0.30721863020214824
1988,,0.6602550915449495,12817,0.6520554430153672,0.6684547400745319
1988,,0.3397449084550504,12817,0.3315452599254681,0.34794455698463267
1989,,0.6718898888300688,12393,0.6636232929694208,0.6801564846907169
1989,,0.32811011116993116,12393,0.31984351530928307,0.33637670703057926
1991,,0.6614273896367602,17756,0.6544667283401744,0.668388050933346
1991,,0.3385726103632398,17756,0.33161194906665403,0.3455332716598256
1992,,0.6749400757751488,17350,0.6679702703419662,0.6819098812083314
1992,,0.32505992422485114,17350,0.31809011879166854,0.33202972965803373
1994,,0.7606559974647441,16642,0.7541732555206128,0.7671387394088754
1994,,0.2393440025352559,16642,0.23286126059112458,0.2458267444793872
1995,,0.6963500270082568,17246,0.6894870538191921,0.7032130001973215
1995,,0.3036499729917432,17246,0.2967869998026785,0.3105129461808079
1996,,0.6989272755955198,16862,0.6920033366495494,0.7058512145414902
1996,,0.3010727244044802,16862,0.29414878545850975,0.3079966633504506
1997,,0.6873803446075303,16487,0.6803042774324064,0.6944564117826542
1997,,0.31261965539246966,16487,0.3055435882173458,0.31969572256759354
1998,,0.6692102800374343,18147,0.6623646889144008,0.6760558711604678
1998,,0.3307897199625657,18147,0.3239441288395322,0.33763531108559913
1999,,0.6990443482156189,17396,0.6922282633668181,0.7058604330644197
1999,,0.30095565178438105,17396,0.29413956693558024,0.30777173663318186
2000,,0.6803063642518619,30607,0.6750816210226243,0.6855311074810995
2000,,0.31969363574813814,30607,0.3144688925189006,0.3249183789773757
2001,,0.6903135888501742,27798,0.6848781629191935,0.695749014781155
2001,,0.30968641114982576,27798,0.3042509852188449,0.3151218370808066
2002,,0.6794281667699389,28961,0.6740531014223712,0.6848032321175066
2002,,0.32057183323006105,28961,0.31519676788249334,0.32594689857762876
2003,,0.6957042772861357,27727,0.6902884489426426,0.7011201056296288
2003,,0.3042957227138643,27727,0.29887989437037127,0.3097115510573573
2004,,0.6799716580066131,26790,0.6743855498399353,0.6855577661732909
2004,,0.32002834199338687,26790,0.314442233826709,0.32561445016006474
2005,,0.6942414065586725,25520,0.6885886494006688,0.6998941637166762
2005,,0.30575859344132755,25520,0.30010583628332377,0.31141135059933134
2006,,0.68484765428715,27321,0.6793387524473208,0.6903565561269792
2006,,0.31515234571285006,27321,0.30964344387302084,0.3206612475526793
2007,,0.7041880969875092,25385,0.6985734862733323,0.7098027077016861
2007,,0.29581190301249083,25385,0.2901972922983139,0.30142651372666773
2008,,0.7067145160451449,23673,0.7009149337898953,0.7125140983003945
2008,,0.29328548395485515,23673,0.2874859016996056,0.2990850662101047
2009,,0.7254530248118205,21983,0.7195533840042712,0.7313526656193698
2009,,0.27454697518817955,21983,0.26864733438063015,0.28044661599572895
2010,,0.6886388445713326,35837,0.6838446216777919,0.6934330674648733
2010,,0.3113611554286674,35837,0.3065669325351266,0.31615537832220814
2011,,0.706075591663723,41903,0.7017136792727039,0.7104375040547422
2011,,0.2939244083362769,41903,0.28956249594525774,0.2982863207272961
2012,,0.708136578278242,40229,0.7036940029370062,0.7125791536194777
2012,,0.2918634217217581,40229,0.28742084638052245,0.29630599706299376
2013,,0.7273046326626111,44486,0.7231661470515799,0.7314431182736424
2013,,0.27269536733738886,44486,0.26855688172635755,0.27683385294842017
2014,,0.702583490863264,38694,0.6980287280741677,0.7071382536523603
2014,,0.297416509136736,38694,0.29286174634763973,0.3019712719258323
2015,,0.70539685083537,38036,0.70081549417909,0.70997820749165
2015,,0.29460314916463,38036,0.2900217925083499,0.29918450582091005
2016,,0.695531074620661,41132,0.6910837798690076,0.6999783693723144
2016,,0.304468925379339,41132,0.3000216306276856,0.3089162201309924
2017,,0.7183039781354388,45410,0.714166603828271,0.7224413524426065
2017,,0.28169602186456116,45410,0.27755864755739346,0.28583339617172887
2018,,0.7171816185696361,43121,0.7129307267706902,0.721432510368582
2018,,0.28281838143036386,43121,0.278567489631418,0.28706927322930975
2019,,0.7197707959772355,42417,0.7154967429687367,0.7240448489857343
2019,,0.28022920402276447,42417,0.2759551510142657,0.2845032570312632
2020,,0.6487718678211698,42741,0.6442462863905514,0.6532974492517882
2020,,0.3512281321788302,42741,0.34670255074821177,0.35575371360944863
2021,,0.7203849518810149,27598,0.7150897825530258,0.725680121209004
2021,,0.27961504811898513,27598,0.27431987879099606,0.2849102174469742
