year,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Yes,0.7107385234056042,8278,12164,0.7106125005955055,0.7108645462157028
1984,No,0.2892614765943958,3886,12164,0.28913545378429717,0.2893874994044945
1985,Yes,0.7180741170013373,7598,11026,0.7179499604987115,0.718198273503963
1985,No,0.28192588299866267,3428,11026,0.2818017264960369,0.28205003950128843
1986,Yes,0.7356376531580677,7459,10583,0.7355159682252895,0.7357593380908459
1986,No,0.2643623468419322,3124,10583,0.264240661909154,0.2644840317747104
1987,Yes,0.7307303989559129,7278,10452,0.7306080541869391,0.7308527437248866
1987,No,0.26926960104408715,3174,10452,0.2691472562751133,0.269391945813061
1988,Yes,0.6856667391624376,6533,9935,0.6855386190607785,0.6857948592640967
1988,No,0.31433326083756247,3402,9935,0.3142051407359034,0.31446138093922155
1989,Yes,0.6977857845000491,6444,9627,0.6976596753872688,0.6979118936128295
1989,No,0.30221421549995087,3183,9627,0.30208810638717054,0.3023403246127312
1991,Yes,0.69793954167726,8910,13513,0.6978277221951772,0.6980513611593429
1991,No,0.30206045832274,4603,13513,0.3019486388406571,0.30217227780482286
1992,Yes,0.7007133090807598,8865,13156,0.7006018279591906,0.700824790202329
1992,No,0.2992866909192402,4291,13156,0.299175209797671,0.29939817204080943
1994,Yes,0.7779590509393083,9732,12806,0.7778586525425296,0.778059449336087
1994,No,0.2220409490606917,3074,12806,0.22194055066391308,0.2221413474574703
1995,Yes,0.7199101097354551,9149,13177,0.7198014922146758,0.7200187272562344
1995,No,0.280089890264545,4028,13177,0.2799812727437657,0.2801985077853243
1996,Yes,0.7202454300806176,8995,12895,0.7201367981069027,0.7203540620543325
1996,No,0.27975456991938247,3900,12895,0.27964593794566756,0.2798632018930974
1997,Yes,0.7080187988037544,8752,12776,0.7079096050264962,0.7081279925810126
1997,No,0.29198120119624565,4024,12776,0.29187200741898756,0.29209039497350375
1998,Yes,0.6843658962327497,9430,14129,0.6842540573585056,0.6844777351069937
1998,No,0.3156341037672504,4699,14129,0.31552226489300633,0.3157459426414944
1999,Yes,0.7103233394667993,9503,13612,0.7102146147438965,0.7104320641897021
1999,No,0.28967666053320074,4109,13612,0.28956793581029794,0.28978538525610353
2000,Yes,0.6861962775022037,16288,24012,0.6860851982934142,0.6863073567109932
2000,No,0.31380372249779637,7724,24012,0.3136926432890068,0.3139148017065859
2001,Yes,0.6957246631925658,15039,21837,0.6956146502048252,0.6958346761803064
2001,No,0.30427533680743424,6798,21837,0.30416532381969363,0.30438534979517484
2002,Yes,0.680581847283015,15546,22960,0.6804707182763218,0.6806929762897082
2002,No,0.3194181527169851,7414,22960,0.3193070237102919,0.3195292817236783
2003,Yes,0.6986371590231485,15291,22048,0.6985277659217892,0.6987465521245078
2003,No,0.30136284097685156,6757,22048,0.3012534478754923,0.30147223407821083
2004,Yes,0.6864593984493866,14588,21532,0.6863491622415059,0.6865696346572674
2004,No,0.3135406015506134,6944,21532,0.3134303653427326,0.3136508377584942
2005,Yes,0.6965526479419653,14261,20596,0.6964435091820987,0.6966617867018318
2005,No,0.3034473520580346,6335,20596,0.30333821329816807,0.3035564908179011
2006,Yes,0.685843961546125,15007,21923,0.6857335194640302,0.6859544036282199
2006,No,0.314156038453875,6916,21923,0.31404559637178014,0.3142664805359699
2007,Yes,0.7037058493803006,14376,20415,0.7035970136254268,0.7038146851351743
2007,No,0.29629415061969955,6039,20415,0.29618531486482574,0.29640298637457335
2008,Yes,0.7041574901234373,13588,19227,0.7040489040616619,0.7042660761852128
2008,No,0.2958425098765628,5639,19227,0.2957339238147873,0.2959510959383383
2009,Yes,0.7141260405681472,13011,17935,0.7140186742772583,0.7142334068590361
2009,No,0.28587395943185284,4924,17935,0.285766593140964,0.2859813257227417
2010,Yes,0.7086195353589282,16402,23818,0.708511286121066,0.7087277845967904
2010,No,0.2913804646410718,7416,23818,0.2912722154032096,0.29148871387893405
2011,Yes,0.7202035231710454,19990,28312,0.7200954235020401,0.7203116228400507
2011,No,0.27979647682895464,8322,28312,0.27968837715994943,0.27990457649795986
2012,Yes,0.7154272647832992,19496,27531,0.7153187667310703,0.7155357628355281
2012,No,0.28457273521670085,8035,27531,0.28446423716447194,0.28468123326892975
