year,migback,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.48343441441136514,4250,11008,0.4832964585100703,0.48357237031266
1985,No migration background,Urban regions,No,0.1860870877839455,1733,11008,0.18597965029352764,0.18619452527436336
1985,No migration background,Rural regions,Yes,0.16904789092360478,1427,11008,0.16894442397480908,0.1691513578724005
1985,No migration background,Rural regions,No,0.06344650186601396,570,11008,0.06337920746951113,0.06351379626251678
1985,Direct migration background,Urban regions,Yes,0.05235970711422978,1595,11008,0.05229821362590086,0.05242120060255869
1985,Direct migration background,Urban regions,No,0.028027264710555125,959,11008,0.02798170025707734,0.02807282916403291
1985,Direct migration background,Rural regions,Yes,0.01026569050498039,243,11008,0.010237863775718387,0.010293517234242393
1985,Direct migration background,Rural regions,No,0.0032715061937286048,109,11008,0.0032557420249215586,0.003287270362535651
1985,Indirect migration background,Urban regions,Yes,0.0029563122229076,72,11008,0.002941324315200561,0.002971300130614639
1985,Indirect migration background,Urban regions,No,0.0011036242686691146,50,11008,0.001094458273876648,0.0011127902634615813
1986,No migration background,Urban regions,Yes,0.4940547131731517,4165,10563,0.49391669572941344,0.49419273061688995
1986,No migration background,Urban regions,No,0.17448476047567058,1568,10563,0.17437999070890065,0.1745895302424405
1986,No migration background,Rural regions,Yes,0.16793994287398464,1355,10563,0.16783675016430163,0.16804313558366765
1986,No migration background,Rural regions,No,0.059672995117401116,517,10563,0.05960760335364042,0.059738386881161815
1986,Direct migration background,Urban regions,Yes,0.059012508442398026,1599,10563,0.058947456743698105,0.05907756014109795
1986,Direct migration background,Urban regions,No,0.024915358546108792,863,10563,0.024872330719742073,0.02495838637247551
1986,Direct migration background,Rural regions,Yes,0.010952750854338254,246,10563,0.0109240189241276,0.010981482784548907
1986,Direct migration background,Rural regions,No,0.004363015413728395,117,10563,0.004344820979186477,0.004381209848270313
1986,Indirect migration background,Urban regions,Yes,0.0037003186923389333,81,10563,0.0036835573329044697,0.003717080051773397
1986,Indirect migration background,Urban regions,No,0.0009036364108795744,52,10563,0.0008953418150521299,0.0009119310067070189
1987,No migration background,Urban regions,Yes,0.49261499635671374,4074,10430,0.492477035137142,0.49275295757628546
1987,No migration background,Urban regions,No,0.17487107763822557,1561,10430,0.17476625519084232,0.17497590008560882
1987,No migration background,Rural regions,Yes,0.16413541409992152,1308,10430,0.1640332017184132,0.16423762648142984
1987,No migration background,Rural regions,No,0.059681522609954074,523,10430,0.05961615060133045,0.0597468946185777
1987,Direct migration background,Urban regions,Yes,0.059183907145367046,1546,10430,0.05911879101528513,0.05924902327544896
1987,Direct migration background,Urban regions,No,0.029116913167284136,896,10430,0.02907051609995651,0.029163310234611762
1987,Direct migration background,Rural regions,Yes,0.011458853373462764,255,10430,0.011429483481185027,0.011488223265740501
1987,Direct migration background,Rural regions,No,0.0039742600141089044,116,10430,0.003956898091476577,0.003991621936741232
1987,Indirect migration background,Urban regions,Yes,0.0033724287764256566,83,10430,0.0033564305352695484,0.003388427017581765
1987,Indirect migration background,Urban regions,No,0.0015906268185365922,68,10430,0.0015796298527956986,0.0016016237842774858
1988,No migration background,Urban regions,Yes,0.4651380165674825,3621,9905,0.46500028307468555,0.46527575006027944
1988,No migration background,Urban regions,No,0.2067725703364783,1738,9905,0.2066607365312402,0.2068844041417164
1988,No migration background,Rural regions,Yes,0.15120878563678838,1129,9905,0.15110985820652892,0.15130771306704785
1988,No migration background,Rural regions,No,0.06982422387813476,574,9905,0.06975384969796079,0.06989459805830874
1988,Direct migration background,Urban regions,Yes,0.05520265774477272,1452,9905,0.05513959438529109,0.055265721104254345
1988,Direct migration background,Urban regions,No,0.031099520302011605,865,9905,0.03105158624280528,0.031147454361217932
1988,Direct migration background,Rural regions,Yes,0.010591477875759273,215,9905,0.010563209953879197,0.010619745797639349
1988,Direct migration background,Rural regions,No,0.0041613823026873395,124,9905,0.004143606015120727,0.004179158590253952
1988,Indirect migration background,Urban regions,Yes,0.0033265098819601174,98,9905,0.003310609826477067,0.003342409937443168
1988,Indirect migration background,Urban regions,No,0.002674855473924985,89,9905,0.002660592952086483,0.0026891179957634873
1989,No migration background,Urban regions,Yes,0.47002333294065635,3552,9594,0.4698861742795267,0.47016049160178597
