,Unnamed: 0,year,migback,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,Yes,0.72206,4250,11008,0.71469,0.72878
1,1,1985,No migration background,Urban regions,No,0.27794,1733,11008,0.2744,0.28119
2,2,1985,No migration background,Rural regions,Yes,0.72711,1427,11008,0.71518,0.73875
3,3,1985,No migration background,Rural regions,No,0.27289,570,11008,0.26654,0.27825
4,4,1985,Direct migration background,Urban regions,Yes,0.65135,1595,11008,0.61585,0.68762
5,5,1985,Direct migration background,Urban regions,No,0.34865,959,11008,0.31923,0.37336
6,6,1985,Direct migration background,Rural regions,Yes,0.75833,243,11008,0.65478,0.85907
7,7,1985,Direct migration background,Rural regions,No,0.24167,109,11008,0.19399,0.29746
8,8,1985,Indirect migration background,Urban regions,Yes,0.72817,72,11008,0.52514,0.94253
9,9,1985,Indirect migration background,Urban regions,No,0.27183,50,11008,0.20079,0.35705
10,10,1986,No migration background,Urban regions,Yes,0.73901,4165,10563,0.73,0.74938
11,11,1986,No migration background,Urban regions,No,0.26099,1568,10563,0.25715,0.26623
12,12,1986,No migration background,Rural regions,Yes,0.73783,1355,10563,0.72323,0.752
13,13,1986,No migration background,Rural regions,No,0.26217,517,10563,0.25431,0.26884
14,14,1986,Direct migration background,Urban regions,Yes,0.70313,1599,10563,0.66487,0.74652
15,15,1986,Direct migration background,Urban regions,No,0.29687,863,10563,0.27303,0.31909
16,16,1986,Direct migration background,Rural regions,Yes,0.71513,246,10563,0.61772,0.82351
17,17,1986,Direct migration background,Rural regions,No,0.28487,117,10563,0.23742,0.34898
18,18,1986,Indirect migration background,Urban regions,Yes,0.80373,81,10563,0.60992,1.0337
19,19,1986,Indirect migration background,Urban regions,No,0.19627,52,10563,0.15463,0.26821
20,20,1987,No migration background,Urban regions,Yes,0.73802,4074,10430,0.72823,0.74712
21,21,1987,No migration background,Urban regions,No,0.26198,1561,10430,0.25656,0.26643
22,22,1987,No migration background,Rural regions,Yes,0.73335,1308,10430,0.71884,0.74822
23,23,1987,No migration background,Rural regions,No,0.26665,523,10430,0.25945,0.27484
24,24,1987,Direct migration background,Urban regions,Yes,0.67025,1546,10430,0.6296,0.705
25,25,1987,Direct migration background,Urban regions,No,0.32975,896,10430,0.30354,0.35804
26,26,1987,Direct migration background,Rural regions,Yes,0.74248,255,10430,0.64824,0.84647
27,27,1987,Direct migration background,Rural regions,No,0.25752,116,10430,0.21727,0.31535
28,28,1987,Indirect migration background,Urban regions,Yes,0.67951,83,10430,0.50974,0.8983
29,29,1987,Indirect migration background,Urban regions,No,0.32049,68,10430,0.24219,0.41816
30,30,1988,No migration background,Urban regions,Yes,0.69226,3621,9905,0.6845,0.70363
31,31,1988,No migration background,Urban regions,No,0.30774,1738,9905,0.30222,0.31296
32,32,1988,No migration background,Rural regions,Yes,0.6841,1129,9905,0.66875,0.69766
33,33,1988,No migration background,Rural regions,No,0.3159,574,9905,0.30687,0.32455
34,34,1988,Direct migration background,Urban regions,Yes,0.63964,1452,9905,0.60399,0.67677
35,35,1988,Direct migration background,Urban regions,No,0.36036,865,9905,0.32945,0.39485
36,36,1988,Direct migration background,Rural regions,Yes,0.71793,215,9905,0.62609,0.81047
37,37,1988,Direct migration background,Rural regions,No,0.28207,124,9905,0.23372,0.33796
38,38,1988,Indirect migration background,Urban regions,Yes,0.55429,98,9905,0.42475,0.69038
39,39,1988,Indirect migration background,Urban regions,No,0.44571,89,9905,0.32991,0.55363
40,40,1989,No migration background,Urban regions,Yes,0.70051,3552,9594,0.69102,0.71039
41,41,1989,No migration background,Urban regions,No,0.29949,1632,9594,0.29359,0.30635
42,42,1989,No migration background,Rural regions,Yes,0.70613,1107,9594,0.6903,0.72662
43,43,1989,No migration background,Rural regions,No,0.29387,510,9594,0.28382,0.30342
44,44,1989,Direct migration background,Urban regions,Yes,0.65173,1423,9594,0.60882,0.69114
45,45,1989,Direct migration background,Urban regions,No,0.34827,830,9594,0.32252,0.37631
46,46,1989,Direct migration background,Rural regions,Yes,0.76016,218,9594,0.6587,0.86557
47,47,1989,Direct migration background,Rural regions,No,0.23984,101,9594,0.19418,0.2957
48,48,1989,Indirect migration background,Urban regions,Yes,0.62697,125,9594,0.50151,0.74077
49,49,1989,Indirect migration background,Urban regions,No,0.37303,96,9594,0.29649,0.46646
50,50,1991,No migration background,Urban regions,Yes,0.71986,4323,13378,0.70939,0.73077
51,51,1991,No migration background,Urban regions,No,0.28014,1906,13378,0.27412,0.28667
52,52,1991,No migration background,Rural regions,Yes,0.67024,2666,13378,0.65356,0.68821
53,53,1991,No migration background,Rural regions,No,0.32976,1594,13378,0.31928,0.34086
54,54,1991,Direct migration background,Urban regions,Yes,0.6523,1412,13378,0.6198,0.69084
55,55,1991,Direct migration background,Urban regions,No,0.3477,780,13378,0.32262,0.36974
56,56,1991,Direct migration background,Rural regions,Yes,0.73862,277,13378,0.6684,0.83647
57,57,1991,Direct migration background,Rural regions,No,0.26138,123,13378,0.22582,0.29888
58,58,1991,Indirect migration background,Urban regions,Yes,0.60844,158,13378,0.51955,0.73377
59,59,1991,Indirect migration background,Urban regions,No,0.39156,139,13378,0.33193,0.47064
60,60,1992,No migration background,Urban regions,Yes,0.72124,4297,13013,0.70909,0.73178
61,61,1992,No migration background,Urban regions,No,0.27876,1805,13013,0.27176,0.28583
62,62,1992,No migration background,Rural regions,Yes,0.68202,2690,13013,0.66809,0.7021
63,63,1992,No migration background,Rural regions,No,0.31798,1356,13013,0.30818,0.32856
64,64,1992,Direct migration background,Urban regions,Yes,0.64559,1322,13013,0.61189,0.68015
65,65,1992,Direct migration background,Urban regions,No,0.35441,766,13013,0.3253,0.37981
66,66,1992,Direct migration background,Rural regions,Yes,0.7169,267,13013,0.63557,0.79845
67,67,1992,Direct migration background,Rural regions,No,0.2831,135,13013,0.23505,0.33948
68,68,1992,Indirect migration background,Urban regions,Yes,0.59363,186,13013,0.49716,0.68302
69,69,1992,Indirect migration background,Urban regions,No,0.40637,155,13013,0.35021,0.47445
70,70,1992,Indirect migration background,Rural regions,Yes,1.0,34,13013,0.7743,1.25524
71,71,1994,No migration background,Urban regions,Yes,0.77977,4651,12780,0.76479,0.79431
72,72,1994,No migration background,Urban regions,No,0.22023,1393,12780,0.21377,0.22822
73,73,1994,No migration background,Rural regions,Yes,0.79193,3071,12780,0.77345,0.80974
74,74,1994,No migration background,Rural regions,No,0.20807,868,12780,0.1968,0.21737
75,75,1994,Direct migration background,Urban regions,Yes,0.72823,1405,12780,0.68685,0.77272
76,76,1994,Direct migration background,Urban regions,No,0.27177,551,12780,0.2492,0.29269
77,77,1994,Direct migration background,Rural regions,Yes,0.84335,299,12780,0.75022,0.93014
78,78,1994,Direct migration background,Rural regions,No,0.15665,83,12780,0.11921,0.18988
79,79,1994,Indirect migration background,Urban regions,Yes,0.69504,259,12780,0.61765,0.77591
80,80,1994,Indirect migration background,Urban regions,No,0.30496,153,12780,0.26388,0.35254
81,81,1994,Indirect migration background,Rural regions,Yes,1.0,47,12780,0.70533,1.34485
82,82,1995,No migration background,Urban regions,Yes,0.73287,4248,13177,0.71981,0.74691
83,83,1995,No migration background,Urban regions,No,0.26713,1688,13177,0.25959,0.27555
84,84,1995,No migration background,Rural regions,Yes,0.73315,2794,13177,0.71296,0.75196
85,85,1995,No migration background,Rural regions,No,0.26685,1187,13177,0.25731,0.27873
86,86,1995,Direct migration background,Urban regions,Yes,0.66315,1531,13177,0.63091,0.69295
87,87,1995,Direct migration background,Urban regions,No,0.33685,756,13177,0.31235,0.36274
88,88,1995,Direct migration background,Rural regions,Yes,0.64845,292,13177,0.57999,0.71441
89,89,1995,Direct migration background,Rural regions,No,0.35155,179,13177,0.29146,0.42031
90,90,1995,Indirect migration background,Urban regions,Yes,0.5808,243,13177,0.49884,0.67286
91,91,1995,Indirect migration background,Urban regions,No,0.4192,182,13177,0.35837,0.48352
92,92,1995,Indirect migration background,Rural regions,Yes,0.54319,41,13177,0.34407,0.75785
93,93,1995,Indirect migration background,Rural regions,No,0.45681,36,13177,0.34379,0.59401
94,94,1996,No migration background,Urban regions,Yes,0.72953,4191,12865,0.71448,0.74318
95,95,1996,No migration background,Urban regions,No,0.27047,1684,12865,0.26229,0.27921
96,96,1996,No migration background,Rural regions,Yes,0.7207,2736,12865,0.70197,0.74459
97,97,1996,No migration background,Rural regions,No,0.2793,1188,12865,0.26737,0.29346
98,98,1996,Direct migration background,Urban regions,Yes,0.68724,1433,12865,0.64693,0.71872
99,99,1996,Direct migration background,Urban regions,No,0.31276,684,12865,0.28949,0.33575
100,100,1996,Direct migration background,Rural regions,Yes,0.74361,319,12865,0.68114,0.8123
101,101,1996,Direct migration background,Rural regions,No,0.25639,126,12865,0.20237,0.30829
102,102,1996,Indirect migration background,Urban regions,Yes,0.60603,261,12865,0.53792,0.70817
103,103,1996,Indirect migration background,Urban regions,No,0.39397,188,12865,0.34308,0.45293
104,104,1996,Indirect migration background,Rural regions,Yes,1.0,55,12865,0.73261,1.38031
105,105,1997,No migration background,Urban regions,Yes,0.71596,4064,12775,0.70061,0.73
106,106,1997,No migration background,Urban regions,No,0.28404,1764,12775,0.27647,0.29521
107,107,1997,No migration background,Rural regions,Yes,0.71106,2712,12775,0.69261,0.72964
108,108,1997,No migration background,Rural regions,No,0.28894,1217,12775,0.27555,0.30034
109,109,1997,Direct migration background,Urban regions,Yes,0.67466,1357,12775,0.63181,0.71418
110,110,1997,Direct migration background,Urban regions,No,0.32534,668,12775,0.29931,0.35225
111,111,1997,Direct migration background,Rural regions,Yes,0.74353,305,12775,0.66058,0.81829
112,112,1997,Direct migration background,Rural regions,No,0.25647,125,12775,0.22354,0.30383
113,113,1997,Indirect migration background,Urban regions,Yes,0.60249,260,12775,0.53505,0.67988
114,114,1997,Indirect migration background,Urban regions,No,0.39751,218,12775,0.34784,0.46991
115,115,1997,Indirect migration background,Rural regions,Yes,0.61308,54,12775,0.45495,0.83141
116,116,1997,Indirect migration background,Rural regions,No,0.38692,31,12775,0.27765,0.50183
117,117,1998,No migration background,Urban regions,Yes,0.69326,4575,14129,0.68036,0.70634
118,118,1998,No migration background,Urban regions,No,0.30674,2148,14129,0.29913,0.31489
119,119,1998,No migration background,Rural regions,Yes,0.68621,2973,14129,0.66955,0.703
120,120,1998,No migration background,Rural regions,No,0.31379,1463,14129,0.30352,0.32422
121,121,1998,Direct migration background,Urban regions,Yes,0.65651,1258,14129,0.62539,0.68973
122,122,1998,Direct migration background,Urban regions,No,0.34349,701,14129,0.3252,0.36124
123,123,1998,Direct migration background,Rural regions,Yes,0.71198,285,14129,0.64804,0.78098
124,124,1998,Direct migration background,Rural regions,No,0.28802,130,14129,0.254,0.32535
125,125,1998,Indirect migration background,Urban regions,Yes,0.5698,282,14129,0.50599,0.63043
126,126,1998,Indirect migration background,Urban regions,No,0.4302,221,14129,0.3762,0.48937
127,127,1998,Indirect migration background,Rural regions,Yes,0.55614,57,14129,0.44671,0.70553
128,128,1998,Indirect migration background,Rural regions,No,0.44386,36,14129,0.32308,0.58945
129,129,1999,No migration background,Urban regions,Yes,0.72082,4591,13612,0.7075,0.7374
130,130,1999,No migration background,Urban regions,No,0.27918,1894,13612,0.27129,0.28777
131,131,1999,No migration background,Rural regions,Yes,0.7174,3082,13612,0.70003,0.7337
132,132,1999,No migration background,Rural regions,No,0.2826,1255,13612,0.27141,0.29376
133,133,1999,Direct migration background,Urban regions,Yes,0.65916,1209,13612,0.62776,0.69638
134,134,1999,Direct migration background,Urban regions,No,0.34084,621,13612,0.32179,0.36927
135,135,1999,Direct migration background,Rural regions,Yes,0.72885,268,13612,0.66195,0.79651
136,136,1999,Direct migration background,Rural regions,No,0.27115,94,13612,0.20918,0.33014
137,137,1999,Indirect migration background,Urban regions,Yes,0.62213,299,13612,0.55169,0.69244
138,138,1999,Indirect migration background,Urban regions,No,0.37787,212,13612,0.33604,0.42563
139,139,1999,Indirect migration background,Rural regions,Yes,0.56555,54,13612,0.45223,0.69801
140,140,1999,Indirect migration background,Rural regions,No,0.43445,33,13612,0.26889,0.61681
141,141,2000,No migration background,Urban regions,Yes,0.69364,8403,24012,0.68492,0.70125
