year,migback,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.72206,4250,11008,0.72191,0.72221
1985,No migration background,Urban regions,No,0.27794,1733,11008,0.27779,0.27809
1985,No migration background,Rural regions,Yes,0.72711,1427,11008,0.72685,0.72736
1985,No migration background,Rural regions,No,0.27289,570,11008,0.27264,0.27315
1985,Direct migration background,Urban regions,Yes,0.65135,1595,11008,0.65088,0.65181
1985,Direct migration background,Urban regions,No,0.34865,959,11008,0.34819,0.34912
1985,Direct migration background,Rural regions,Yes,0.75833,243,11008,0.75732,0.75935
1985,Direct migration background,Rural regions,No,0.24167,109,11008,0.24065,0.24268
1985,Indirect migration background,Urban regions,Yes,0.72817,72,11008,0.72624,0.73009
1985,Indirect migration background,Urban regions,No,0.27183,50,11008,0.26991,0.27376
1986,No migration background,Urban regions,Yes,0.73901,4165,10563,0.73886,0.73915
1986,No migration background,Urban regions,No,0.26099,1568,10563,0.26085,0.26114
1986,No migration background,Rural regions,Yes,0.73783,1355,10563,0.73758,0.73809
1986,No migration background,Rural regions,No,0.26217,517,10563,0.26191,0.26242
1986,Direct migration background,Urban regions,Yes,0.70313,1599,10563,0.70270,0.70357
1986,Direct migration background,Urban regions,No,0.29687,863,10563,0.29643,0.29730
1986,Direct migration background,Rural regions,Yes,0.71513,246,10563,0.71412,0.71614
1986,Direct migration background,Rural regions,No,0.28487,117,10563,0.28386,0.28588
1986,Indirect migration background,Urban regions,Yes,0.80373,81,10563,0.80211,0.80534
1986,Indirect migration background,Urban regions,No,0.19627,52,10563,0.19466,0.19789
1987,No migration background,Urban regions,Yes,0.73802,4074,10430,0.73787,0.73816
1987,No migration background,Urban regions,No,0.26198,1561,10430,0.26184,0.26213
1987,No migration background,Rural regions,Yes,0.73335,1308,10430,0.73309,0.73360
1987,No migration background,Rural regions,No,0.26665,523,10430,0.26640,0.26691
1987,Direct migration background,Urban regions,Yes,0.67025,1546,10430,0.66982,0.67069
1987,Direct migration background,Urban regions,No,0.32975,896,10430,0.32931,0.33018
1987,Direct migration background,Rural regions,Yes,0.74248,255,10430,0.74151,0.74346
1987,Direct migration background,Rural regions,No,0.25752,116,10430,0.25654,0.25849
1987,Indirect migration background,Urban regions,Yes,0.67951,83,10430,0.67768,0.68133
1987,Indirect migration background,Urban regions,No,0.32049,68,10430,0.31867,0.32232
1988,No migration background,Urban regions,Yes,0.69226,3621,9905,0.69211,0.69242
1988,No migration background,Urban regions,No,0.30774,1738,9905,0.30758,0.30789
1988,No migration background,Rural regions,Yes,0.68410,1129,9905,0.68383,0.68437
1988,No migration background,Rural regions,No,0.31590,574,9905,0.31563,0.31617
1988,Direct migration background,Urban regions,Yes,0.63964,1452,9905,0.63919,0.64010
1988,Direct migration background,Urban regions,No,0.36036,865,9905,0.35990,0.36081
1988,Direct migration background,Rural regions,Yes,0.71793,215,9905,0.71690,0.71895
1988,Direct migration background,Rural regions,No,0.28207,124,9905,0.28105,0.28310
1988,Indirect migration background,Urban regions,Yes,0.55429,98,9905,0.55252,0.55606
1988,Indirect migration background,Urban regions,No,0.44571,89,9905,0.44394,0.44748
1989,No migration background,Urban regions,Yes,0.70051,3552,9594,0.70036,0.70067
1989,No migration background,Urban regions,No,0.29949,1632,9594,0.29933,0.29964
1989,No migration background,Rural regions,Yes,0.70613,1107,9594,0.70586,0.70640
1989,No migration background,Rural regions,No,0.29387,510,9594,0.29360,0.29414
1989,Direct migration background,Urban regions,Yes,0.65173,1423,9594,0.65129,0.65216
1989,Direct migration background,Urban regions,No,0.34827,830,9594,0.34784,0.34871
1989,Direct migration background,Rural regions,Yes,0.76016,218,9594,0.75923,0.76108
1989,Direct migration background,Rural regions,No,0.23984,101,9594,0.23892,0.24077
1989,Indirect migration background,Urban regions,Yes,0.62697,125,9594,0.62541,0.62852
1989,Indirect migration background,Urban regions,No,0.37303,96,9594,0.37148,0.37459
1991,No migration background,Urban regions,Yes,0.71986,4323,13378,0.71971,0.72000
1991,No migration background,Urban regions,No,0.28014,1906,13378,0.28000,0.28029
1991,No migration background,Rural regions,Yes,0.67024,2666,13378,0.67003,0.67045
1991,No migration background,Rural regions,No,0.32976,1594,13378,0.32955,0.32997
1991,Direct migration background,Urban regions,Yes,0.65230,1412,13378,0.65190,0.65270
1991,Direct migration background,Urban regions,No,0.34770,780,13378,0.34730,0.34810
1991,Direct migration background,Rural regions,Yes,0.73862,277,13378,0.73786,0.73938
1991,Direct migration background,Rural regions,No,0.26138,123,13378,0.26062,0.26214
1991,Indirect migration background,Urban regions,Yes,0.60844,158,13378,0.60712,0.60975
1991,Indirect migration background,Urban regions,No,0.39156,139,13378,0.39025,0.39288
1992,No migration background,Urban regions,Yes,0.72124,4297,13013,0.72109,0.72138
1992,No migration background,Urban regions,No,0.27876,1805,13013,0.27862,0.27891
1992,No migration background,Rural regions,Yes,0.68202,2690,13013,0.68181,0.68223
1992,No migration background,Rural regions,No,0.31798,1356,13013,0.31777,0.31819
1992,Direct migration background,Urban regions,Yes,0.64559,1322,13013,0.64520,0.64598
1992,Direct migration background,Urban regions,No,0.35441,766,13013,0.35402,0.35480
1992,Direct migration background,Rural regions,Yes,0.71690,267,13013,0.71615,0.71766
1992,Direct migration background,Rural regions,No,0.28310,135,13013,0.28234,0.28385
1992,Indirect migration background,Urban regions,Yes,0.59363,186,13013,0.59247,0.59480
1992,Indirect migration background,Urban regions,No,0.40637,155,13013,0.40520,0.40753
1992,Indirect migration background,Rural regions,Yes,1.00000,34,13013,1.00000,1.00000
1994,No migration background,Urban regions,Yes,0.77977,4651,12780,0.77964,0.77990
1994,No migration background,Urban regions,No,0.22023,1393,12780,0.22010,0.22036
1994,No migration background,Rural regions,Yes,0.79193,3071,12780,0.79175,0.79212
