year,migback,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.62234,4267,6007,0.61008,0.63460
1985,No migration background,Urban regions,No,0.23935,1740,6007,0.22855,0.25014
1985,No migration background,Rural regions,Yes,0.60526,1409,1972,0.58368,0.62683
1985,No migration background,Rural regions,No,0.22774,563,1972,0.20922,0.24625
1985,Direct migration background,Urban regions,Yes,0.59433,1596,2555,0.57529,0.61338
1985,Direct migration background,Urban regions,No,0.31731,959,2555,0.29926,0.33536
1985,Direct migration background,Rural regions,Yes,0.68209,242,351,0.63330,0.73088
1985,Direct migration background,Rural regions,No,0.22009,109,351,0.17668,0.26349
1985,Indirect migration background,Urban regions,Yes,0.10060,73,123,0.04723,0.15398
1985,Indirect migration background,Urban regions,No,0.03741,50,123,0.00374,0.07108
1986,No migration background,Urban regions,Yes,0.63759,4182,5756,0.62517,0.65001
1986,No migration background,Urban regions,No,0.22481,1574,5756,0.21402,0.23560
1986,No migration background,Rural regions,Yes,0.61077,1338,1849,0.58854,0.63300
1986,No migration background,Rural regions,No,0.21824,511,1849,0.19941,0.23707
1986,Direct migration background,Urban regions,Yes,0.64579,1600,2463,0.62690,0.66468
1986,Direct migration background,Urban regions,No,0.27205,863,2463,0.25447,0.28963
1986,Direct migration background,Rural regions,Yes,0.65505,245,362,0.60601,0.70408
1986,Direct migration background,Rural regions,No,0.26410,117,362,0.21863,0.30958
1986,Indirect migration background,Urban regions,Yes,0.11562,81,133,0.06107,0.17017
1986,Indirect migration background,Urban regions,No,0.02819,52,133,-0.00004,0.05643
1987,No migration background,Urban regions,Yes,0.63558,4083,5651,0.62303,0.64813
1987,No migration background,Urban regions,No,0.22591,1568,5651,0.21500,0.23681
1987,No migration background,Rural regions,Yes,0.60493,1298,1815,0.58244,0.62743
1987,No migration background,Rural regions,No,0.21913,517,1815,0.20009,0.23816
1987,Direct migration background,Urban regions,Yes,0.62550,1547,2443,0.60631,0.64470
1987,Direct migration background,Urban regions,No,0.30697,896,2443,0.28867,0.32526
1987,Direct migration background,Rural regions,Yes,0.68597,254,370,0.63861,0.73332
1987,Direct migration background,Rural regions,No,0.24104,116,370,0.19740,0.28468
1987,Indirect migration background,Urban regions,Yes,0.09809,84,151,0.05049,0.14568
1987,Indirect migration background,Urban regions,No,0.04578,67,151,0.01233,0.07923
1988,No migration background,Urban regions,Yes,0.59431,3629,5375,0.58118,0.60744
1988,No migration background,Urban regions,No,0.26442,1746,5375,0.25263,0.27622
1988,No migration background,Rural regions,Yes,0.56241,1120,1687,0.53873,0.58610
1988,No migration background,Rural regions,No,0.25905,567,1687,0.23814,0.27997
1988,Direct migration background,Urban regions,Yes,0.59821,1453,2318,0.57825,0.61817
1988,Direct migration background,Urban regions,No,0.33592,865,2318,0.31669,0.35515
1988,Direct migration background,Rural regions,Yes,0.65423,214,338,0.60345,0.70501
1988,Direct migration background,Rural regions,No,0.26107,124,338,0.21418,0.30796
1988,Indirect migration background,Urban regions,Yes,0.09279,99,187,0.05109,0.13449
1988,Indirect migration background,Urban regions,No,0.07398,88,187,0.03636,0.11159
1989,No migration background,Urban regions,Yes,0.60249,3562,5197,0.58919,0.61580
1989,No migration background,Urban regions,No,0.25738,1635,5197,0.24549,0.26927
1989,No migration background,Rural regions,Yes,0.58160,1097,1604,0.55745,0.60575
1989,No migration background,Rural regions,No,0.24254,507,1604,0.22155,0.26352
1989,Direct migration background,Urban regions,Yes,0.61171,1423,2254,0.59158,0.63183
1989,Direct migration background,Urban regions,No,0.32870,831,2254,0.30930,0.34810
1989,Direct migration background,Rural regions,Yes,0.71044,218,318,0.66051,0.76037
1989,Direct migration background,Rural regions,No,0.21386,100,318,0.16872,0.25900
1989,Indirect migration background,Urban regions,Yes,0.11723,125,221,0.07472,0.15974
1989,Indirect migration background,Urban regions,No,0.06973,96,221,0.03608,0.10339
1991,No migration background,Urban regions,Yes,0.60610,4334,6243,0.59398,0.61822
1991,No migration background,Urban regions,No,0.23532,1909,6243,0.22479,0.24584
1991,No migration background,Rural regions,Yes,0.54690,2655,4247,0.53193,0.56188
1991,No migration background,Rural regions,No,0.27066,1592,4247,0.25729,0.28402
1991,Direct migration background,Urban regions,Yes,0.62746,1413,2193,0.60722,0.64770
1991,Direct migration background,Urban regions,No,0.33365,780,2193,0.31391,0.35338
1991,Direct migration background,Rural regions,Yes,0.68998,276,399,0.64454,0.73542
1991,Direct migration background,Rural regions,No,0.24611,123,399,0.20379,0.28842
1991,Indirect migration background,Urban regions,Yes,0.12826,158,296,0.09010,0.16641
1991,Indirect migration background,Urban regions,No,0.08222,138,296,0.05087,0.11357
1992,No migration background,Urban regions,Yes,0.60071,4313,6121,0.58844,0.61298
1992,No migration background,Urban regions,No,0.23149,1808,6121,0.22092,0.24206
1992,No migration background,Rural regions,Yes,0.55269,2675,4028,0.53734,0.56805
1992,No migration background,Rural regions,No,0.25936,1353,4028,0.24582,0.27290
1992,Direct migration background,Urban regions,Yes,0.61945,1323,2089,0.59863,0.64028
1992,Direct migration background,Urban regions,No,0.33928,766,2089,0.31898,0.35959
1992,Direct migration background,Rural regions,Yes,0.68840,266,401,0.64301,0.73379
1992,Direct migration background,Rural regions,No,0.27411,135,401,0.23040,0.31783
1992,Indirect migration background,Urban regions,Yes,0.15100,185,340,0.11288,0.18911
1992,Indirect migration background,Urban regions,No,0.10350,155,340,0.07108,0.13593
1992,Indirect migration background,Rural regions,Yes,0.15406,34,34,0.03089,0.27723
1994,No migration background,Urban regions,Yes,0.64941,4667,6064,0.63740,0.66142
1994,No migration background,Urban regions,No,0.18312,1397,6064,0.17339,0.19286
1994,No migration background,Rural regions,Yes,0.64113,3055,3920,0.62611,0.65614
1994,No migration background,Rural regions,No,0.16912,865,3920,0.15738,0.18086
1994,Direct migration background,Urban regions,Yes,0.71413,1406,1957,0.69411,0.73416
1994,Direct migration background,Urban regions,No,0.26600,551,1957,0.24642,0.28559
1994,Direct migration background,Rural regions,Yes,0.82238,298,381,0.78395,0.86081
1994,Direct migration background,Rural regions,No,0.15375,83,381,0.11749,0.19002
1994,Indirect migration background,Urban regions,Yes,0.22698,259,411,0.18643,0.26753
1994,Indirect migration background,Urban regions,No,0.09924,152,411,0.07030,0.12818
1994,Indirect migration background,Rural regions,Yes,0.23040,47,47,0.10871,0.35209
1995,No migration background,Urban regions,Yes,0.60935,4264,5956,0.59696,0.62174
1995,No migration background,Urban regions,No,0.22155,1692,5956,0.21100,0.23209
1995,No migration background,Rural regions,Yes,0.58864,2778,3962,0.57331,0.60396
1995,No migration background,Rural regions,No,0.21546,1184,3962,0.20266,0.22826
1995,Direct migration background,Urban regions,Yes,0.61693,1532,2288,0.59701,0.63685
1995,Direct migration background,Urban regions,No,0.31278,756,2288,0.29378,0.33178
1995,Direct migration background,Rural regions,Yes,0.59990,291,470,0.55556,0.64424
1995,Direct migration background,Rural regions,No,0.32759,179,470,0.28512,0.37007
1995,Indirect migration background,Urban regions,Yes,0.19068,243,424,0.15324,0.22812
1995,Indirect migration background,Urban regions,No,0.13706,181,424,0.10429,0.16984
1995,Indirect migration background,Rural regions,Yes,0.17238,41,77,0.08746,0.25730
1995,Indirect migration background,Rural regions,No,0.14514,36,77,0.06595,0.22434
1996,No migration background,Urban regions,Yes,0.60552,4203,5895,0.59305,0.61800
1996,No migration background,Urban regions,No,0.22442,1692,5895,0.21377,0.23507
