year,migback,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.7220595796045685,4250,11008,0.7219084363137046,0.7222107228954323
1985,No migration background,Urban regions,No,0.2779404203954316,1733,11008,0.27778927710456774,0.27809156368629545
1985,No migration background,Rural regions,Yes,0.7271052385189095,1427,11008,0.7268502041203913,0.7273602729174278
1985,No migration background,Rural regions,No,0.27289476148109043,570,11008,0.2726397270825721,0.27314979587960875
1985,Direct migration background,Urban regions,Yes,0.6513456835811078,1595,11008,0.6508816822518113,0.6518096849104043
1985,Direct migration background,Urban regions,No,0.34865431641889216,959,11008,0.34819031508959575,0.3491183177481886
1985,Direct migration background,Rural regions,Yes,0.7583320781590919,243,11008,0.7573163356825774,0.7593478206356064
1985,Direct migration background,Rural regions,No,0.24166792184090813,109,11008,0.2406521793643936,0.24268366431742266
1985,Indirect migration background,Urban regions,Yes,0.728167110259276,72,11008,0.7262395157664877,0.7300947047520644
1985,Indirect migration background,Urban regions,No,0.27183288974072395,50,11008,0.2699052952479356,0.2737604842335123
1986,No migration background,Urban regions,Yes,0.7390060462348617,4165,10563,0.7388577704026187,0.7391543220671046
1986,No migration background,Urban regions,No,0.2609939537651382,1568,10563,0.2608456779328952,0.26114222959738115
1986,No migration background,Rural regions,Yes,0.7378312689779546,1355,10563,0.737576782224877,0.7380857557310322
1986,No migration background,Rural regions,No,0.2621687310220454,517,10563,0.2619142442689678,0.262423217775123
1986,Direct migration background,Urban regions,Yes,0.7031336617964956,1599,10563,0.7026983093306733,0.7035690142623179
1986,Direct migration background,Urban regions,No,0.29686633820350433,863,10563,0.29643098573768206,0.2973016906693266
1986,Direct migration background,Rural regions,Yes,0.7151291461776043,246,10563,0.7141223499912931,0.7161359423639154
1986,Direct migration background,Rural regions,No,0.2848708538223958,117,10563,0.2838640576360846,0.285877650008707
1986,Indirect migration background,Urban regions,Yes,0.8037260593076015,81,10563,0.8021101592932097,0.8053419593219934
1986,Indirect migration background,Urban regions,No,0.1962739406923984,52,10563,0.19465804067800657,0.19788984070679022
1987,No migration background,Urban regions,Yes,0.7380153917045595,4074,10430,0.7378668720636162,0.7381639113455029
1987,No migration background,Urban regions,No,0.26198460829544046,1561,10430,0.26183608865449715,0.26213312793638377
1987,No migration background,Rural regions,Yes,0.7333467096490704,1308,10430,0.7330887712080139,0.733604648090127
1987,No migration background,Rural regions,No,0.26665329035092955,523,10430,0.2663953519098729,0.2669112287919862
1987,Direct migration background,Urban regions,Yes,0.6702531973747423,1546,10430,0.6698166194504175,0.6706897752990671
1987,Direct migration background,Urban regions,No,0.3297468026252577,896,10430,0.3293102247009328,0.3301833805495826
1987,Direct migration background,Rural regions,Yes,0.7424848820647306,255,10430,0.7415135833896718,0.7434561807397895
1987,Direct migration background,Rural regions,No,0.2575151179352695,116,10430,0.25654381926021064,0.25848641661032834
1987,Indirect migration background,Urban regions,Yes,0.6795065483144782,83,10430,0.6776785902411611,0.6813345063877954
1987,Indirect migration background,Urban regions,No,0.3204934516855218,68,10430,0.3186654936122047,0.3223214097588389
1988,No migration background,Urban regions,Yes,0.6922617765419534,3621,9905,0.6921062881640938,0.692417264919813
1988,No migration background,Urban regions,No,0.3077382234580466,1738,9905,0.307582735080187,0.30789371183590614
1988,No migration background,Rural regions,Yes,0.684100469738116,1129,9905,0.6838274251058244,0.6843735143704076
1988,No migration background,Rural regions,No,0.315899530261884,574,9905,0.31562648562959233,0.31617257489417566
1988,Direct migration background,Urban regions,Yes,0.6396438536562474,1452,9905,0.6391925675306478,0.6400951397818471
1988,Direct migration background,Urban regions,No,0.36035614634375257,865,9905,0.35990486021815293,0.3608074324693522
1988,Direct migration background,Rural regions,Yes,0.717927083131516,215,9905,0.7169040009344484,0.7189501653285836
1988,Direct migration background,Rural regions,No,0.28207291686848396,124,9905,0.28104983467141637,0.28309599906555155
1988,Indirect migration background,Urban regions,Yes,0.5542921793118379,98,9905,0.5525204505040329,0.556063908119643
1988,Indirect migration background,Urban regions,No,0.44570782068816206,89,9905,0.443936091880357,0.44747954949596713
1989,No migration background,Urban regions,Yes,0.7005120839837655,3552,9594,0.7003584169430505,0.7006657510244806
1989,No migration background,Urban regions,No,0.29948791601623453,1632,9594,0.2993342489755195,0.29964158305694955
1989,No migration background,Rural regions,Yes,0.7061283852443107,1107,9594,0.705857894296905,0.7063988761917163
1989,No migration background,Rural regions,No,0.2938716147556894,510,9594,0.29360112380828374,0.29414210570309507
1989,Direct migration background,Urban regions,Yes,0.6517259623432715,1423,9594,0.6512929910455066,0.6521589336410364
1989,Direct migration background,Urban regions,No,0.34827403765672854,830,9594,0.34784106635896367,0.3487070089544934
1989,Direct migration background,Rural regions,Yes,0.7601592757413099,218,9594,0.7592336064881691,0.7610849449944508
1989,Direct migration background,Rural regions,No,0.23984072425869002,101,9594,0.23891505500554922,0.24076639351183082
1989,Indirect migration background,Urban regions,Yes,0.626967168540094,125,9594,0.6254144529437121,0.628519884136476
1989,Indirect migration background,Urban regions,No,0.3730328314599059,96,9594,0.371480115863524,0.3745855470562878
1991,No migration background,Urban regions,Yes,0.7198564500691489,4323,13378,0.7197131987045281,0.7199997014337697
1991,No migration background,Urban regions,No,0.28014354993085105,1906,13378,0.2800002985662303,0.2802868012954718
