year,migback,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,,0.7114563769848045,14443,0.7040670098573019,0.7188457441123071
1985,No migration background,Urban regions,,0.2885436230151955,14443,0.28115425588769294,0.295932990142698
1985,No migration background,Rural regions,,0.7147270854788877,14443,0.7073628484989118,0.7220913224588636
1985,No migration background,Rural regions,,0.28527291452111225,14443,0.27790867754113635,0.29263715150108816
1985,Direct migration background,Urban regions,,0.6281948881789138,14443,0.6203129641779828,0.6360768121798448
1985,Direct migration background,Urban regions,,0.3718051118210863,14443,0.36392318782015526,0.3796870358220173
1985,Direct migration background,Rural regions,,0.6945244956772334,14443,0.6870124305432347,0.7020365608112321
1985,Direct migration background,Rural regions,,0.30547550432276654,14443,0.2979634391887678,0.3129875694567653
1985,Indirect migration background,Urban regions,,0.5684210526315789,14443,0.56034326244225,0.5764988428209079
1985,Indirect migration background,Urban regions,,0.43157894736842106,14443,0.42350115717909204,0.4396567375577501
1985,Indirect migration background,Rural regions,,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Indirect migration background,Rural regions,,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1986,No migration background,Urban regions,,0.7283113173866477,13742,0.7208738443799103,0.735748790393385
1986,No migration background,Urban regions,,0.2716886826133524,13742,0.2642512096066151,0.2791261556200897
1986,No migration background,Rural regions,,0.7239130434782609,13742,0.7164382836170856,0.7313878033394362
1986,No migration background,Rural regions,,0.27608695652173915,13742,0.2686121966605639,0.2835617163829144
1986,Direct migration background,Urban regions,,0.6562107904642409,13742,0.6482693569615389,0.664152223966943
1986,Direct migration background,Urban regions,,0.3437892095357591,13742,0.33584777603305704,0.35173064303846113
1986,Direct migration background,Rural regions,,0.6809116809116809,13742,0.6731181915916559,0.6887051702317059
1986,Direct migration background,Rural regions,,0.3190883190883191,13742,0.3112948297682941,0.3268818084083441
1986,Indirect migration background,Urban regions,,0.6410256410256411,13742,0.6330051581777316,0.6490461238735505
1986,Indirect migration background,Urban regions,,0.358974358974359,13742,0.35095387612644957,0.3669948418222684
1986,Indirect migration background,Rural regions,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,Rural regions,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,No migration background,Urban regions,,0.7261042722664736,13496,0.7185803264095628,0.7336282181233843
1987,No migration background,Urban regions,,0.27389572773352644,13496,0.26637178187661575,0.2814196735904371
1987,No migration background,Rural regions,,0.7170758928571429,13496,0.709476636862663,0.7246751488516228
1987,No migration background,Rural regions,,0.28292410714285715,13496,0.2753248511483773,0.290523363137337
1987,Direct migration background,Urban regions,,0.6405201342281879,13496,0.6324243818706003,0.6486158865857754
1987,Direct migration background,Urban regions,,0.35947986577181207,13496,0.3513841134142246,0.36757561812939954
1987,Direct migration background,Rural regions,,0.6824512534818942,13496,0.6745971873121589,0.6903053196516294
1987,Direct migration background,Rural regions,,0.31754874651810583,13496,0.3096946803483705,0.32540281268784116
1987,Indirect migration background,Urban regions,,0.5703703703703704,13496,0.5620185887996001,0.5787221519411407
1987,Indirect migration background,Urban regions,,0.42962962962962964,13496,0.4212778480588593,0.43798141120039996
1987,Indirect migration background,Rural regions,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Rural regions,,0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,Urban regions,,0.6767446282563225,12817,0.6686471803434516,0.6848420761691935
1988,No migration background,Urban regions,,0.3232553717436775,12817,0.3151579238308066,0.33135281965654845
1988,No migration background,Rural regions,,0.6678635547576302,12817,0.6597096615685327,0.6760174479467276
1988,No migration background,Rural regions,,0.33213644524236985,12817,0.3239825520532724,0.3402903384314673
1988,Direct migration background,Urban regions,,0.6281714785651793,12817,0.6198044098447373,0.6365385472856213
1988,Direct migration background,Urban regions,,0.37182852143482065,12817,0.36346145271437863,0.38019559015526266
1988,Direct migration background,Rural regions,,0.6379821958456974,12817,0.6296620273090399,0.6463023643823549
1988,Direct migration background,Rural regions,,0.3620178041543027,12817,0.35369763561764517,0.3703379726909602
1988,Indirect migration background,Urban regions,,0.5448275862068965,12817,0.5362061346878019,0.5534490377259912
1988,Indirect migration background,Urban regions,,0.45517241379310347,12817,0.44655096227400887,0.4637938653121981
1988,Indirect migration background,Rural regions,,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Indirect migration background,Rural regions,,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1989,No migration background,Urban regions,,0.6862745098039216,12393,0.6781050811573002,0.694443938450543
1989,No migration background,Urban regions,,0.3137254901960784,12393,0.3055560615494571,0.3218949188426998
1989,No migration background,Rural regions,,0.6867924528301886,12393,0.67862669092486,0.6949582147355172
1989,No migration background,Rural regions,,0.3132075471698113,12393,0.3050417852644828,0.32137330907513983
1989,Direct migration background,Urban regions,,0.6346499102333932,12393,0.6261719852935085,0.643127835173278
1989,Direct migration background,Urban regions,,0.3653500897666068,12393,0.356872164826722,0.37382801470649163
1989,Direct migration background,Rural regions,,0.6835443037974683,12393,0.6753557418386739,0.6917328657562628
1989,Direct migration background,Rural regions,,0.31645569620253167,12393,0.30826713424373725,0.3246442581613261
1989,Indirect migration background,Urban regions,,0.572972972972973,12393,0.5642640871585993,0.5816818587873467
1989,Indirect migration background,Urban regions,,0.42702702702702705,12393,0.41831814121265337,0.43573591284140073
1989,Indirect migration background,Rural regions,,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,Indirect migration background,Rural regions,,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1991,No migration background,Urban regions,,0.6959130716834252,17756,0.6891466372777945,0.7026795060890559
1991,No migration background,Urban regions,,0.30408692831657474,17756,0.29732049391094395,0.31085336272220554
1991,No migration background,Rural regions,,0.6263736263736264,17756,0.6192579039694024,0.6334893487778503
1991,No migration background,Rural regions,,0.37362637362637363,17756,0.36651065122214965,0.3807420960305976
1991,Direct migration background,Urban regions,,0.6430542778288868,17756,0.6360072106797472,0.6501013449780264
