year,migback,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Yes,0.7103459802774528,14443,0.7029481883973494,0.7177437721575561
1985,No migration background,Urban regions,No,0.28965401972254723,14443,0.2822562278424438,0.29705181160265065
1985,No migration background,Rural regions,Yes,0.71457185778668,14443,0.7072064174607027,0.7219372981126573
1985,No migration background,Rural regions,No,0.28542814221331997,14443,0.2780627018873426,0.2927935825392973
1985,Direct migration background,Urban regions,Yes,0.62451057165231,14443,0.6166129537145982,0.6324081895900219
1985,Direct migration background,Urban regions,No,0.3754894283476899,14443,0.36759181040997807,0.3833870462854017
1985,Direct migration background,Rural regions,Yes,0.6903409090909091,14443,0.6828003927050671,0.697881425476751
1985,Direct migration background,Rural regions,No,0.3096590909090909,14443,0.3021185745232489,0.31719960729493285
1985,Indirect migration background,Urban regions,Yes,0.5901639344262295,14443,0.5821431141445225,0.5981847547079365
1985,Indirect migration background,Urban regions,No,0.4098360655737705,14443,0.40181524529206347,0.41785688585547753
1985,Indirect migration background,Rural regions,Yes,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,Indirect migration background,Rural regions,No,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1986,No migration background,Urban regions,Yes,0.7264957264957265,13742,0.7190427510654189,0.733948701926034
1986,No migration background,Urban regions,No,0.27350427350427353,13742,0.26605129807396605,0.280957248934581
1986,No migration background,Rural regions,Yes,0.7238247863247863,13742,0.7163492875610038,0.7313002850885688
1986,No migration background,Rural regions,No,0.2761752136752137,13742,0.2686997149114312,0.2836507124389962
1986,Direct migration background,Urban regions,Yes,0.6494719740048741,13742,0.641494366224347,0.6574495817854012
1986,Direct migration background,Urban regions,No,0.3505280259951259,13742,0.3425504182145988,0.358505633775653
1986,Direct migration background,Rural regions,Yes,0.6776859504132231,13742,0.6698717425666826,0.6855001582597636
1986,Direct migration background,Rural regions,No,0.32231404958677684,13742,0.31449984174023626,0.3301282574333174
1986,Indirect migration background,Urban regions,Yes,0.6090225563909775,13742,0.600863806130983,0.6171813066509719
1986,Indirect migration background,Urban regions,No,0.39097744360902253,13742,0.3828186933490281,0.39913619386901694
1986,Indirect migration background,Rural regions,Yes,0.65,13742,0.6420251632827644,0.6579748367172357
1986,Indirect migration background,Rural regions,No,0.35,13742,0.34202516328276433,0.3579748367172356
1987,No migration background,Urban regions,Yes,0.7229813664596273,13496,0.715430938294326,0.7305317946249286
1987,No migration background,Urban regions,No,0.27701863354037265,13496,0.2694682053750714,0.2845690617056739
1987,No migration background,Rural regions,Yes,0.7143637356635718,13496,0.7067425962071853,0.7219848751199583
1987,No migration background,Rural regions,No,0.2856362643364282,13496,0.27801512488004165,0.29325740379281473
1987,Direct migration background,Urban regions,Yes,0.633087633087633,13496,0.6249562087255527,0.6412190574497134
1987,Direct migration background,Urban regions,No,0.3669123669123669,13496,0.35878094255028653,0.37504379127444726
1987,Direct migration background,Rural regions,Yes,0.6873315363881402,13496,0.67951024057655,0.6951528321997303
1987,Direct migration background,Rural regions,No,0.31266846361185985,13496,0.30484716780026966,0.32048975942345004
1987,Indirect migration background,Urban regions,Yes,0.5496688741721855,13496,0.5412748523908042,0.5580628959535667
1987,Indirect migration background,Urban regions,No,0.4503311258278146,13496,0.4419371040464334,0.4587251476091958
1987,Indirect migration background,Rural regions,Yes,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Indirect migration background,Rural regions,No,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1988,No migration background,Urban regions,Yes,0.6756857622690801,12817,0.6675814107365664,0.6837901138015937
1988,No migration background,Urban regions,No,0.32431423773091994,12817,0.31620988619840634,0.33241858926343354
1988,No migration background,Rural regions,Yes,0.6629477392836172,12817,0.6547640120003793,0.6711314665668551
1988,No migration background,Rural regions,No,0.33705226071638283,12817,0.32886853343314487,0.3452359879996208
1988,Direct migration background,Urban regions,Yes,0.6266724212343547,12817,0.6182985128078262,0.6350463296608833
