year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Yes,0.74160,117,10963,0.74069,0.74251
1985,Schleswig-Holstein,Urban regions,No,0.25840,51,10963,0.25749,0.25931
1985,Schleswig-Holstein,Rural regions,Yes,0.74263,133,10963,0.74180,0.74345
1985,Schleswig-Holstein,Rural regions,No,0.25737,52,10963,0.25655,0.25820
1985,Hamburg,Urban regions,Yes,0.72341,200,10963,0.72266,0.72416
1985,Hamburg,Urban regions,No,0.27659,74,10963,0.27584,0.27734
1985,Lower Saxony,Urban regions,Yes,0.72872,348,10963,0.72817,0.72926
1985,Lower Saxony,Urban regions,No,0.27128,163,10963,0.27074,0.27183
1985,Lower Saxony,Rural regions,Yes,0.76197,443,10963,0.76152,0.76243
1985,Lower Saxony,Rural regions,No,0.23803,153,10963,0.23757,0.23848
1985,Bremen,Urban regions,Yes,1.00000,86,10963,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Yes,0.70153,1936,10963,0.70128,0.70178
1985,North Rhine-Westphalia,Urban regions,No,0.29847,952,10963,0.29822,0.29872
1985,North Rhine-Westphalia,Rural regions,Yes,1.00000,46,10963,1.00000,1.00000
1985,Hesse,Urban regions,Yes,0.71426,670,10963,0.71381,0.71472
1985,Hesse,Urban regions,No,0.28574,309,10963,0.28528,0.28619
1985,Hesse,Rural regions,Yes,0.74344,106,10963,0.74245,0.74442
1985,Hesse,Rural regions,No,0.25656,49,10963,0.25558,0.25755
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67832,422,10963,0.67780,0.67884
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32168,210,10963,0.32116,0.32220
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67741,92,10963,0.67637,0.67844
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32259,48,10963,0.32156,0.32363
1985,Baden-Wuerttemberg,Urban regions,Yes,0.71068,1168,10963,0.71033,0.71104
1985,Baden-Wuerttemberg,Urban regions,No,0.28932,577,10963,0.28896,0.28967
1985,Baden-Wuerttemberg,Rural regions,Yes,0.67808,211,10963,0.67724,0.67893
1985,Baden-Wuerttemberg,Rural regions,No,0.32192,85,10963,0.32107,0.32276
1985,Bavaria,Urban regions,Yes,0.75569,720,10963,0.75530,0.75608
1985,Bavaria,Urban regions,No,0.24431,261,10963,0.24392,0.24470
1985,Bavaria,Rural regions,Yes,0.73136,646,10963,0.73097,0.73176
1985,Bavaria,Rural regions,No,0.26864,270,10963,0.26824,0.26903
1985,Berlin,Urban regions,Yes,0.71075,250,10963,0.71005,0.71145
1985,Berlin,Urban regions,No,0.28925,115,10963,0.28855,0.28995
1986,Schleswig-Holstein,Urban regions,Yes,0.78432,112,10555,0.78346,0.78517
1986,Schleswig-Holstein,Urban regions,No,0.21568,42,10555,0.21483,0.21654
1986,Schleswig-Holstein,Rural regions,Yes,0.75828,126,10555,0.75748,0.75908
1986,Schleswig-Holstein,Rural regions,No,0.24172,43,10555,0.24092,0.24252
1986,Hamburg,Urban regions,Yes,0.77003,187,10555,0.76932,0.77074
1986,Hamburg,Urban regions,No,0.22997,63,10555,0.22926,0.23068
