year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Yes,0.013178452000346796,117,10963,0.013146883225736195,0.013210020774957396
1985,Schleswig-Holstein,Urban regions,No,0.004591824922501272,51,10963,0.004573109506933265,0.004610540338069279
1985,Schleswig-Holstein,Rural regions,Yes,0.01591032663455468,133,10963,0.015875687813840775,0.01594496545526858
1985,Schleswig-Holstein,Rural regions,No,0.005514049254767577,52,10963,0.005493549868470409,0.005534548641064745
1985,Hamburg,Urban regions,Yes,0.019800043898819127,200,10963,0.019761478606395128,0.019838609191243126
1985,Hamburg,Urban regions,No,0.007570263345372581,74,10963,0.007546268851644073,0.007594257839101089
1985,Lower Saxony,Urban regions,Yes,0.03711154556870297,348,10963,0.03705921581106948,0.03716387532633646
1985,Lower Saxony,Urban regions,No,0.013815660697390318,163,10963,0.013783348157765048,0.013847973237015587
1985,Lower Saxony,Rural regions,Yes,0.05073594483437811,443,10963,0.05067519325020651,0.05079669641854972
1985,Lower Saxony,Rural regions,No,0.01584889125196591,153,10963,0.01581431829316614,0.01588346421076568
1985,Bremen,Urban regions,Yes,0.009890665120634334,86,10963,0.009863270799706917,0.00991805944156175
1985,North Rhine-Westphalia,Urban regions,Yes,0.18274433493553638,1936,10963,0.18263735381460108,0.18285131605647167
1985,North Rhine-Westphalia,Urban regions,No,0.07774874964577987,952,10963,0.07767462245430572,0.07782287683725402
1985,North Rhine-Westphalia,Rural regions,Yes,0.005234274369248091,46,10963,0.005214298997916656,0.005254249740579526
1985,Hesse,Urban regions,Yes,0.05478712813680441,670,10963,0.05472413252553423,0.054850123748074596
1985,Hesse,Urban regions,No,0.02191710470528123,309,10963,0.02187657386234192,0.021957635548220538
1985,Hesse,Rural regions,Yes,0.011240264691779666,106,10963,0.011211081024299203,0.01126944835926013
1985,Hesse,Rural regions,No,0.0038790640122126595,49,10963,0.0038618561975418825,0.0038962718268834365
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04175062102031205,422,10963,0.041695250710186434,0.04180599133043767
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.019799620002917805,210,10963,0.019761055114976177,0.019838184890859433
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010669318604108947,92,10963,0.01064087757585567,0.010697759632362224
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005080949326676259,48,10963,0.005061267177547961,0.005100631475804558
1985,Baden-Wuerttemberg,Urban regions,Yes,0.09013657075954476,1168,10963,0.09005729419289057,0.09021584732619894
1985,Baden-Wuerttemberg,Urban regions,No,0.03669412001441975,577,10963,0.036642074110340435,0.03674616591849906
1985,Baden-Wuerttemberg,Rural regions,Yes,0.015818286366851383,211,10963,0.015783746268064194,0.015852826465638573
1985,Baden-Wuerttemberg,Rural regions,No,0.007509662389398037,85,10963,0.0074857633985463395,0.007533561380249734
1985,Bavaria,Urban regions,Yes,0.0693883602987789,720,10963,0.06931801521270159,0.06945870538485621
1985,Bavaria,Urban regions,No,0.02243259583347923,261,10963,0.022391601924284563,0.022473589742673897
1985,Bavaria,Rural regions,Yes,0.07088599050255867,646,10963,0.07081494756296755,0.07095703344214979
1985,Bavaria,Rural regions,No,0.026036877157267206,270,10963,0.02599279407864646,0.026080960235887952
1985,Berlin,Urban regions,Yes,0.022941827864408643,250,10963,0.02290038207346477,0.022983273655352517
1985,Berlin,Urban regions,No,0.00933661183320242,115,10963,0.009309988408439182,0.009363235257965659
1986,Schleswig-Holstein,Urban regions,Yes,0.013953555955736947,112,10555,0.013921135163129997,0.013985976748343898
1986,Schleswig-Holstein,Urban regions,No,0.003837191088326357,42,10555,0.0038201025715676146,0.003854279605085099
1986,Schleswig-Holstein,Rural regions,Yes,0.016762251195414746,126,10555,0.016726767573959835,0.016797734816869657
1986,Schleswig-Holstein,Rural regions,No,0.005343381651173336,43,10555,0.005323231552414185,0.005363531749932487
1986,Hamburg,Urban regions,Yes,0.02084719191846981,187,10555,0.02080770242960845,0.020886681407331173
1986,Hamburg,Urban regions,No,0.006226066759246244,63,10555,0.00620432557580941,0.006247807942683078
1986,Lower Saxony,Urban regions,Yes,0.038901310040252206,369,10555,0.03884786608405772,0.03895475399644669
1986,Lower Saxony,Urban regions,No,0.01401128732360684,162,10555,0.013978800482489043,0.014043774164724637
1986,Lower Saxony,Rural regions,Yes,0.04834236438568533,421,10555,0.04828308048032266,0.048401648291048
1986,Lower Saxony,Rural regions,No,0.015677164654062336,156,10555,0.015642829813634986,0.015711499494489686
1986,Bremen,Urban regions,Yes,0.00875504541993711,77,10555,0.008729296904760748,0.008780793935113473
1986,Bremen,Urban regions,No,0.003012879872785383,32,10555,0.0029977314235717107,0.0030280283219990553
1986,North Rhine-Westphalia,Urban regions,Yes,0.1881907646470516,1902,10555,0.188082731098737,0.18829879819536618
1986,North Rhine-Westphalia,Urban regions,No,0.0737228090150344,886,10555,0.07365058129341596,0.07379503673665284
1986,North Rhine-Westphalia,Rural regions,Yes,0.005567702303216097,47,10555,0.005547135911329496,0.005588268695102698
1986,Hesse,Urban regions,Yes,0.05738653297747964,650,10555,0.05732224876807432,0.05745081718688497
1986,Hesse,Urban regions,No,0.017014291288077073,256,10555,0.01697854647526849,0.01705003610088566
1986,Hesse,Rural regions,Yes,0.010727359287191483,104,10555,0.010698886046079768,0.010755832528303198
1986,Hesse,Rural regions,No,0.003846188621082166,39,10555,0.0038290801585471696,0.0038632970836171626
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.042381602442881076,433,10555,0.042325920110236046,0.04243728477552611
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01696508793865563,190,10555,0.01692939395488865,0.017000781922422607
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011091409465274085,99,10555,0.011062462440196971,0.011120356490351199
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0049212841127454525,47,10555,0.004901942154968435,0.00494062607052247
1986,Baden-Wuerttemberg,Urban regions,Yes,0.08991880070023948,1140,10555,0.08983973323477941,0.08999786816569956
1986,Baden-Wuerttemberg,Urban regions,No,0.03965168259607671,546,10555,0.03959774672541785,0.03970561846673557
1986,Baden-Wuerttemberg,Rural regions,Yes,0.016489810596723303,204,10555,0.016454611642646336,0.01652500955080027
1986,Baden-Wuerttemberg,Rural regions,No,0.008087572664751663,97,10555,0.008062816791136355,0.008112328538366971
1986,Bavaria,Urban regions,Yes,0.07459927569346261,718,10555,0.07452665427687394,0.07467189711005129
1986,Bavaria,Urban regions,No,0.018744180461139865,211,10555,0.018706695519036507,0.018781665403243223
1986,Bavaria,Rural regions,Yes,0.07044370916068952,609,10555,0.07037298114919882,0.07051443717218023
1986,Bavaria,Rural regions,No,0.02375112319366287,235,10555,0.023709035527593996,0.023793210859731743
1986,Berlin,Urban regions,Yes,0.023214130870728496,257,10555,0.0231725102654658,0.023255751475991192
1986,Berlin,Urban regions,No,0.007614991699140171,95,10555,0.007590964269850097,0.007639019128430245
1987,Schleswig-Holstein,Urban regions,Yes,0.01389657713785083,106,10397,0.013864198122683934,0.013928956153017726
1987,Schleswig-Holstein,Urban regions,No,0.004474529728551705,43,10397,0.00445606901992586,0.00449299043717755
1987,Schleswig-Holstein,Rural regions,Yes,0.019093648689389186,138,10397,0.01905579513041642,0.01913150224836195
1987,Schleswig-Holstein,Rural regions,No,0.004553052998861562,39,10397,0.004534431746187236,0.004571674251535888
1987,Hamburg,Urban regions,Yes,0.018312976966935818,158,10397,0.018275890583816533,0.018350063350055103
1987,Hamburg,Urban regions,No,0.006856962409665324,64,10397,0.006834136911418113,0.006879787907912534
1987,Lower Saxony,Urban regions,Yes,0.039626339547638195,373,10397,0.039572380959277724,0.039680298135998666
1987,Lower Saxony,Urban regions,No,0.014493535459569466,159,10397,0.014460478311106882,0.01452659260803205
1987,Lower Saxony,Rural regions,Yes,0.04782382558999287,423,10397,0.04776480150097238,0.04788284967901336
1987,Lower Saxony,Rural regions,No,0.014899267567966707,150,10397,0.01486575781227412,0.014932777323659295
1987,Bremen,Urban regions,Yes,0.009248089671732936,75,10397,0.009221613392295575,0.009274565951170297
1987,North Rhine-Westphalia,Urban regions,Yes,0.18795975815589522,1866,10397,0.18785169697839915,0.18806781933339128
1987,North Rhine-Westphalia,Urban regions,No,0.07323213445728562,890,10397,0.07316007602480894,0.0733041928897623
1987,North Rhine-Westphalia,Rural regions,Yes,0.004960750339858878,45,10397,0.004941317231503268,0.004980183448214488
1987,Hesse,Urban regions,Yes,0.05598259089420739,627,10397,0.05591900438560131,0.056046177402813466
1987,Hesse,Urban regions,No,0.02083078665137878,284,10397,0.02079128364113933,0.020870289661618233
1987,Hesse,Rural regions,Yes,0.010779500560925139,105,10397,0.010750938183453657,0.010808062938396621
1987,Hesse,Rural regions,No,0.0038797160754457764,40,10397,0.0038625209897394826,0.0038969111611520703
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.046088513454156245,453,10397,0.04603051734343529,0.0461465095648772
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.014754599124937685,168,10397,0.014721250003576773,0.014787948246298598
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.011239805513715131,100,10397,0.011210646464006978,0.011268964563423285
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.00458082893683935,45,10397,0.004562151231561622,0.004599506642117079
1987,Baden-Wuerttemberg,Urban regions,Yes,0.09133870484457043,1126,10397,0.09125901978160483,0.09141838990753604
1987,Baden-Wuerttemberg,Urban regions,No,0.03916066963730733,546,10397,0.039107016030591205,0.03921432324402345
1987,Baden-Wuerttemberg,Rural regions,Yes,0.01590616827193728,194,10397,0.0158715624218607,0.01594077412201386
1987,Baden-Wuerttemberg,Rural regions,No,0.007752679302593693,95,10397,0.007728419662255725,0.007776938942931661
1987,Bavaria,Urban regions,Yes,0.07190125157702199,656,10397,0.07182979967411322,0.07197270347993075
1987,Bavaria,Urban regions,No,0.023236149303216685,246,10397,0.023194479125834257,0.023277819480599114
1987,Bavaria,Rural regions,Yes,0.06682257851846775,567,10397,0.06675350808094897,0.06689164895598652
1987,Bavaria,Rural regions,No,0.025602976030032885,254,10397,0.02555928807866605,0.025646663981399722
1987,Berlin,Urban regions,Yes,0.02341525930391588,263,10397,0.023373432668226304,0.023457085939605455
1987,Berlin,Urban regions,No,0.007295773278136235,99,10397,0.007272233949018127,0.007319312607254343
1988,Schleswig-Holstein,Urban regions,Yes,0.01271743638269612,102,9902,0.012686456965551578,0.012748415799840662
1988,Schleswig-Holstein,Urban regions,No,0.00515146659080207,42,9902,0.005131674273353542,0.005171258908250598
1988,Schleswig-Holstein,Rural regions,Yes,0.017639819835894764,118,9902,0.017603425385128026,0.017676214286661503
1988,Schleswig-Holstein,Rural regions,No,0.008154734327761877,59,9902,0.008129869835637614,0.00817959881988614
1988,Hamburg,Urban regions,Yes,0.015080652602240218,126,9902,0.015046957783510652,0.015114347420969784
1988,Hamburg,Urban regions,No,0.008703306196992834,71,9902,0.008677626098652216,0.008728986295333453
1988,Lower Saxony,Urban regions,Yes,0.03803255111431262,352,9902,0.03797966877733435,0.03808543345129089
1988,Lower Saxony,Urban regions,No,0.01655287105613672,166,9902,0.01651759622880823,0.016588145883465213
1988,Lower Saxony,Rural regions,Yes,0.04345974639014122,359,9902,0.04340337640225964,0.043516116378022794
1988,Lower Saxony,Rural regions,No,0.018318548644532834,171,9902,0.018281473440836107,0.01835562384822956
1988,Bremen,Urban regions,Yes,0.009284922840740015,71,9902,0.009258406337181908,0.009311439344298122
1988,North Rhine-Westphalia,Urban regions,Yes,0.17861343705501823,1683,9902,0.178507540073064,0.17871933403697246
1988,North Rhine-Westphalia,Urban regions,No,0.08479419229156991,928,9902,0.08471717377320424,0.08487121080993558
1988,North Rhine-Westphalia,Rural regions,Yes,0.0049514712593760595,40,9902,0.004932064993177049,0.00497087752557507
1988,North Rhine-Westphalia,Rural regions,No,0.0032158805186432125,31,9902,0.0032002273152023494,0.0032315337220840757
1988,Hesse,Urban regions,Yes,0.05000502249652303,551,9902,0.04994476373656242,0.050065281256483636
1988,Hesse,Urban regions,No,0.024216761438645023,307,9902,0.024174261585360856,0.02425926129192919
1988,Hesse,Rural regions,Yes,0.011311429448043347,102,9902,0.011282191881415656,0.011340667014671037
1988,Hesse,Rural regions,No,0.0038038909483108056,40,9902,0.0037868717471444035,0.003820910149477208
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04253295643614815,396,9902,0.04247716373023685,0.04258874914205945
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0198479384960104,207,9902,0.01980937670880552,0.019886500283215276
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00891458367347577,72,9902,0.008888596514824596,0.008940570832126944
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005892155072933782,59,9902,0.00587099551662465,0.005913314629242914
1988,Baden-Wuerttemberg,Urban regions,Yes,0.08499058840741384,1030,9902,0.08491348902119135,0.08506768779363634
1988,Baden-Wuerttemberg,Urban regions,No,0.0461451189671246,599,9902,0.04608711512519572,0.04620312280905348
1988,Baden-Wuerttemberg,Rural regions,Yes,0.01673151722319158,168,9902,0.016696055776930178,0.016766978669452984
