year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Yes,0.7416008235303666,117,10963,0.7406917693269363,0.742509877733797
1985,Schleswig-Holstein,Urban regions,No,0.2583991764696334,51,10963,0.25749012226620305,0.25930823067306374
1985,Schleswig-Holstein,Rural regions,Yes,0.7426273099737886,133,10963,0.7418004750497642,0.7434541448978129
1985,Schleswig-Holstein,Rural regions,No,0.25737269002621155,52,10963,0.2565458551021872,0.2581995249502359
1985,Hamburg,Urban regions,Yes,0.7234132858709842,200,10963,0.72266481436035,0.7241617573816184
1985,Hamburg,Urban regions,No,0.27658671412901575,74,10963,0.2758382426183816,0.27733518563964993
1985,Lower Saxony,Urban regions,Yes,0.7287174830442521,348,10963,0.7281720746922163,0.7292628913962879
1985,Lower Saxony,Urban regions,No,0.2712825169557478,163,10963,0.2707371086037121,0.2718279253077835
1985,Lower Saxony,Rural regions,Yes,0.7619744647052398,443,10963,0.7615175864071565,0.762431343003323
1985,Lower Saxony,Rural regions,No,0.23802553529476037,153,10963,0.23756865699667712,0.2384824135928436
1985,Bremen,Urban regions,Yes,1.0,86,10963,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Yes,0.7015323851274463,1936,10963,0.7012841972394527,0.70178057301544
1985,North Rhine-Westphalia,Urban regions,No,0.29846761487255374,952,10963,0.29821942698456005,0.29871580276054743
1985,North Rhine-Westphalia,Rural regions,Yes,1.0,46,10963,1.0,1.0
1985,Hesse,Urban regions,Yes,0.7142647296870444,670,10963,0.7138131773690984,0.7147162820049903
1985,Hesse,Urban regions,No,0.28573527031295565,309,10963,0.2852837179950097,0.2861868226309016
1985,Hesse,Rural regions,Yes,0.7434367564752808,106,10963,0.7424535172595115,0.7444199956910502
1985,Hesse,Rural regions,No,0.25656324352471915,49,10963,0.25558000430894984,0.25754648274048847
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6783177502839483,422,10963,0.6777965298019407,0.6788389707659558
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32168224971605186,210,10963,0.32116102923404427,0.32220347019805945
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6774055305595709,92,10963,0.6763743966536728,0.6784366644654689
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32259446944042924,48,10963,0.32156333553453115,0.32362560334632734
1985,Baden-Wuerttemberg,Urban regions,Yes,0.7106842216935065,1168,10963,0.7103317547192656,0.7110366886677475
1985,Baden-Wuerttemberg,Urban regions,No,0.2893157783064935,577,10963,0.2889633113322525,0.28966824528073454
1985,Baden-Wuerttemberg,Rural regions,Yes,0.6780830381674153,211,10963,0.6772362372748194,0.6789298390600113
1985,Baden-Wuerttemberg,Rural regions,No,0.3219169618325847,85,10963,0.3210701609399888,0.32276376272518065
1985,Bavaria,Urban regions,Yes,0.7556919816739055,720,10963,0.7552994483109701,0.7560845150368409
1985,Bavaria,Urban regions,No,0.2443080183260944,261,10963,0.24391548496315893,0.24470055168902985
1985,Bavaria,Rural regions,Yes,0.7313649731387447,646,10963,0.7309708413328186,0.7317591049446708
1985,Bavaria,Rural regions,No,0.2686350268612552,270,10963,0.2682408950553291,0.26902915866718125
1985,Berlin,Urban regions,Yes,0.7107477337607051,250,10963,0.7100491056230076,0.7114463618984026
1985,Berlin,Urban regions,No,0.28925226623929484,115,10963,0.2885536381015974,0.2899508943769923
1986,Schleswig-Holstein,Urban regions,Yes,0.7843153478140867,112,10555,0.783463051954062,0.7851676436741115
1986,Schleswig-Holstein,Urban regions,No,0.21568465218591318,42,10555,0.2148323563258884,0.21653694804593795
1986,Schleswig-Holstein,Rural regions,Yes,0.7582796345051,126,10555,0.7574837458132895,0.7590755231969106
1986,Schleswig-Holstein,Rural regions,No,0.2417203654948999,43,10555,0.24092447680308932,0.24251625418671047
1986,Hamburg,Urban regions,Yes,0.7700289117995646,187,10555,0.7693220209452881,0.770735802653841
1986,Hamburg,Urban regions,No,0.22997108820043544,63,10555,0.22926419734615905,0.23067797905471182
1986,Lower Saxony,Urban regions,Yes,0.7351994038913503,369,10555,0.7346692340670927,0.7357295737156079
1986,Lower Saxony,Urban regions,No,0.26480059610864964,162,10555,0.26427042628439207,0.2653307659329072
1986,Lower Saxony,Rural regions,Yes,0.7551190255659506,421,10555,0.7546492813032135,0.7555887698286876
1986,Lower Saxony,Rural regions,No,0.24488097443404944,156,10555,0.24441123017131236,0.2453507186967865
1986,Bremen,Urban regions,Yes,0.743975271949712,77,10555,0.7428632771682958,0.7450872667311282
1986,Bremen,Urban regions,No,0.2560247280502881,32,10555,0.2549127332688718,0.25713672283170436
