year,bula_h,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,Yes,0.72737,272,386,0.68289,0.77185
1984,Schleswig-Holstein,No answer / don't know,No,0.27263,114,386,0.22815,0.31711
1984,Hamburg,No answer / don't know,Yes,0.74031,207,309,0.69135,0.78928
1984,Hamburg,No answer / don't know,No,0.25969,102,309,0.21072,0.30865
1984,Lower Saxony,No answer / don't know,Yes,0.69967,840,1234,0.67409,0.72526
1984,Lower Saxony,No answer / don't know,No,0.30033,394,1234,0.27474,0.32591
1984,Bremen,No answer / don't know,Yes,0.67578,87,132,0.59562,0.75594
1984,Bremen,No answer / don't know,No,0.32422,45,132,0.24406,0.40438
1984,North Rhine-Westphalia,No answer / don't know,Yes,0.70697,2196,3254,0.69133,0.72261
1984,North Rhine-Westphalia,No answer / don't know,No,0.29303,1058,3254,0.27739,0.30867
1984,Hesse,No answer / don't know,Yes,0.71478,844,1247,0.68971,0.73985
1984,Hesse,No answer / don't know,No,0.28522,403,1247,0.26015,0.31029
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Yes,0.70121,580,851,0.67044,0.73198
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,No,0.29879,271,851,0.26802,0.32956
1984,Baden-Wuerttemberg,No answer / don't know,Yes,0.71712,1520,2252,0.69851,0.73572
1984,Baden-Wuerttemberg,No answer / don't know,No,0.28288,732,2252,0.26428,0.30149
1984,Bavaria,No answer / don't know,Yes,0.71206,1452,2091,0.69265,0.73148
1984,Bavaria,No answer / don't know,No,0.28794,639,2091,0.26852,0.30735
1984,Berlin,No answer / don't know,Yes,0.72285,280,408,0.67937,0.76634
1984,Berlin,No answer / don't know,No,0.27715,128,408,0.23366,0.32063
1985,Schleswig-Holstein,Urban regions,Yes,0.74197,117,168,0.67561,0.80833
1985,Schleswig-Holstein,Urban regions,No,0.25803,51,168,0.19167,0.32439
1985,Schleswig-Holstein,Rural regions,Yes,0.74261,133,185,0.67944,0.80578
1985,Schleswig-Holstein,Rural regions,No,0.25739,52,185,0.19422,0.32056
1985,Hamburg,Urban regions,Yes,0.72342,200,274,0.67035,0.77648
1985,Hamburg,Urban regions,No,0.27658,74,274,0.22352,0.32965
1985,Lower Saxony,Urban regions,Yes,0.72871,348,511,0.69013,0.76730
1985,Lower Saxony,Urban regions,No,0.27129,163,511,0.23270,0.30987
1985,Lower Saxony,Rural regions,Yes,0.76216,443,596,0.72795,0.79637
1985,Lower Saxony,Rural regions,No,0.23784,153,596,0.20363,0.27205
1985,Bremen,Urban regions,Yes,0.79818,86,86,0.71286,0.88351
1985,North Rhine-Westphalia,Urban regions,Yes,0.70144,1936,2888,0.68475,0.71813
1985,North Rhine-Westphalia,Urban regions,No,0.29856,952,2888,0.28187,0.31525
1985,North Rhine-Westphalia,Rural regions,Yes,0.62167,46,46,0.47997,0.76337
1985,Hesse,Urban regions,Yes,0.71432,670,979,0.68600,0.74263
1985,Hesse,Urban regions,No,0.28568,309,979,0.25737,0.31400
1985,Hesse,Rural regions,Yes,0.74309,106,155,0.67408,0.81210
1985,Hesse,Rural regions,No,0.25691,49,155,0.18790,0.32592
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67831,422,632,0.64186,0.71476
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32169,210,632,0.28524,0.35814
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67738,92,140,0.59966,0.75509
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32262,48,140,0.24491,0.40034
1985,Baden-Wuerttemberg,Urban regions,Yes,0.71067,1168,1745,0.68939,0.73196
1985,Baden-Wuerttemberg,Urban regions,No,0.28933,577,1745,0.26804,0.31061
1985,Baden-Wuerttemberg,Rural regions,Yes,0.67821,211,296,0.62490,0.73153
1985,Baden-Wuerttemberg,Rural regions,No,0.32179,85,296,0.26847,0.37510
1985,Bavaria,Urban regions,Yes,0.75638,739,1007,0.72985,0.78290
1985,Bavaria,Urban regions,No,0.24362,268,1007,0.21710,0.27015
1985,Bavaria,Rural regions,Yes,0.72984,627,890,0.70065,0.75903
1985,Bavaria,Rural regions,No,0.27016,263,890,0.24097,0.29935
1985,Berlin,Urban regions,Yes,0.71078,250,365,0.66420,0.75736
1985,Berlin,Urban regions,No,0.28922,115,365,0.24264,0.33580
1986,Schleswig-Holstein,Urban regions,Yes,0.78454,112,154,0.71939,0.84969
1986,Schleswig-Holstein,Urban regions,No,0.21546,42,154,0.15031,0.28061
1986,Schleswig-Holstein,Rural regions,Yes,0.75825,126,169,0.69351,0.82299
1986,Schleswig-Holstein,Rural regions,No,0.24175,43,169,0.17701,0.30649
1986,Hamburg,Urban regions,Yes,0.77003,187,250,0.71776,0.82230
1986,Hamburg,Urban regions,No,0.22997,63,250,0.17770,0.28224
1986,Lower Saxony,Urban regions,Yes,0.73517,369,531,0.69760,0.77274
1986,Lower Saxony,Urban regions,No,0.26483,162,531,0.22726,0.30240
1986,Lower Saxony,Rural regions,Yes,0.75517,421,577,0.72005,0.79028
1986,Lower Saxony,Rural regions,No,0.24483,156,577,0.20972,0.27995
1986,Bremen,Urban regions,Yes,0.74374,77,109,0.66140,0.82608
1986,Bremen,Urban regions,No,0.25626,32,109,0.17392,0.33860
1986,North Rhine-Westphalia,Urban regions,Yes,0.71850,1902,2788,0.70180,0.73520
1986,North Rhine-Westphalia,Urban regions,No,0.28150,886,2788,0.26480,0.29820
1986,North Rhine-Westphalia,Rural regions,Yes,0.68985,47,47,0.55618,0.82352
1986,Hesse,Urban regions,Yes,0.77126,650,906,0.74389,0.79862
1986,Hesse,Urban regions,No,0.22874,256,906,0.20138,0.25611
1986,Hesse,Rural regions,Yes,0.73608,104,143,0.66359,0.80858
1986,Hesse,Rural regions,No,0.26392,39,143,0.19142,0.33641
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71409,433,623,0.67858,0.74960
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28591,190,623,0.25040,0.32142
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69263,99,146,0.61753,0.76774
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30737,47,146,0.23226,0.38247
1986,Baden-Wuerttemberg,Urban regions,Yes,0.69386,1140,1686,0.67185,0.71586
1986,Baden-Wuerttemberg,Urban regions,No,0.30614,546,1686,0.28414,0.32815
1986,Baden-Wuerttemberg,Rural regions,Yes,0.67097,204,301,0.61780,0.72414
1986,Baden-Wuerttemberg,Rural regions,No,0.32903,97,301,0.27586,0.38220
1986,Bavaria,Urban regions,Yes,0.79993,736,953,0.77452,0.82534
1986,Bavaria,Urban regions,No,0.20007,217,953,0.17466,0.22548
1986,Bavaria,Rural regions,Yes,0.74516,591,820,0.71531,0.77500
1986,Bavaria,Rural regions,No,0.25484,229,820,0.22500,0.28469
1986,Berlin,Urban regions,Yes,0.75294,257,352,0.70781,0.79806
1986,Berlin,Urban regions,No,0.24706,95,352,0.20194,0.29219
1987,Schleswig-Holstein,Urban regions,Yes,0.75637,106,149,0.68721,0.82553
1987,Schleswig-Holstein,Urban regions,No,0.24363,43,149,0.17447,0.31279
1987,Schleswig-Holstein,Rural regions,Yes,0.80741,138,177,0.74915,0.86567
1987,Schleswig-Holstein,Rural regions,No,0.19259,39,177,0.13433,0.25085
1987,Hamburg,Urban regions,Yes,0.72766,158,222,0.66896,0.78635
1987,Hamburg,Urban regions,No,0.27234,64,222,0.21365,0.33104
1987,Lower Saxony,Urban regions,Yes,0.73224,373,532,0.69458,0.76990
1987,Lower Saxony,Urban regions,No,0.26776,159,532,0.23010,0.30542
1987,Lower Saxony,Rural regions,Yes,0.76263,423,573,0.72776,0.79750
1987,Lower Saxony,Rural regions,No,0.23737,150,573,0.20250,0.27224
1987,Bremen,Urban regions,Yes,0.80754,75,75,0.71771,0.89736
1987,North Rhine-Westphalia,Urban regions,Yes,0.71973,1866,2756,0.70296,0.73650
1987,North Rhine-Westphalia,Urban regions,No,0.28027,890,2756,0.26350,0.29704
