year,bula_h,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,,0.703030303030303,14443,0.6955783440412099,0.7104822620193961
1985,Schleswig-Holstein,Urban regions,,0.296969696969697,14443,0.2895177379806038,0.30442165595879017
1985,Schleswig-Holstein,Rural regions,,0.7237569060773481,14443,0.7164645235661385,0.7310492885885577
1985,Schleswig-Holstein,Rural regions,,0.27624309392265195,14443,0.2689507114114424,0.2835354764338615
1985,Hamburg,Urban regions,,0.7313432835820896,14443,0.7241141399168058,0.7385724272473733
1985,Hamburg,Urban regions,,0.26865671641791045,14443,0.26142757275262674,0.27588586008319416
1985,Hamburg,Rural regions,,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,Rural regions,,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,Urban regions,,0.678714859437751,14443,0.6710990448126006,0.6863306740629014
1985,Lower Saxony,Urban regions,,0.321285140562249,14443,0.3136693259370986,0.32890095518739937
1985,Lower Saxony,Rural regions,,0.743103448275862,14443,0.735977689088019,0.7502292074637051
1985,Lower Saxony,Rural regions,,0.25689655172413794,14443,0.2497707925362948,0.2640223109119811
1985,Bremen,Urban regions,,0.7456140350877193,14443,0.7385112123515112,0.7527168578239274
1985,Bremen,Urban regions,,0.2543859649122807,14443,0.24728314217607258,0.2614887876484888
1985,North Rhine-Westphalia,Urban regions,,0.6716259298618491,14443,0.6639668689902997,0.6792849907333985
1985,North Rhine-Westphalia,Urban regions,,0.3283740701381509,14443,0.3207150092666015,0.3360331310097003
1985,North Rhine-Westphalia,Rural regions,,0.6142857142857143,14443,0.6063470865785288,0.6222243419928999
1985,North Rhine-Westphalia,Rural regions,,0.38571428571428573,14443,0.3777756580071001,0.39365291342147135
1985,Hesse,Urban regions,,0.6860706860706861,14443,0.6785018738107502,0.693639498330622
1985,Hesse,Urban regions,,0.31392931392931395,14443,0.30636050166937806,0.32149812618924983
1985,Hesse,Rural regions,,0.6912751677852349,14443,0.6837409420947215,0.6988093934757483
1985,Hesse,Rural regions,,0.3087248322147651,14443,0.30119060652425167,0.31625905790527853
1985,"Rhineland-Palatinate, Saarland",Urban regions,,0.6726384364820847,14443,0.664985430564713,0.6802914423994563
1985,"Rhineland-Palatinate, Saarland",Urban regions,,0.3273615635179153,14443,0.31970855760054373,0.33501456943528685
1985,"Rhineland-Palatinate, Saarland",Rural regions,,0.6617647058823529,14443,0.6540487696833465,0.6694806420813594
1985,"Rhineland-Palatinate, Saarland",Rural regions,,0.3382352941176471,14443,0.3305193579186407,0.3459512303166535
1985,Baden-Wuerttemberg,Urban regions,,0.6704009433962265,14443,0.6627346108470058,0.6780672759454471
1985,Baden-Wuerttemberg,Urban regions,,0.3295990566037736,14443,0.3219327240545529,0.33726538915299425
1985,Baden-Wuerttemberg,Rural regions,,0.7048611111111112,14443,0.6974224913451724,0.7122997308770499
1985,Baden-Wuerttemberg,Rural regions,,0.2951388888888889,14443,0.28770026912295016,0.30257750865482763
1985,Bavaria,Urban regions,,0.7364583333333333,14443,0.7292733444557539,0.7436433222109128
1985,Bavaria,Urban regions,,0.2635416666666667,14443,0.2563566777890872,0.27072665554424613
1985,Bavaria,Rural regions,,0.7088465845464725,14443,0.7014375019583129,0.7162556671346322
1985,Bavaria,Rural regions,,0.2911534154535274,14443,0.2837443328653678,0.298562498041687
1985,Berlin,Urban regions,,0.6910112359550562,14443,0.6834752294634656,0.6985472424466468
1985,Berlin,Urban regions,,0.3089887640449438,14443,0.30145275755335316,0.31652477053653444
1986,Schleswig-Holstein,Urban regions,,0.7266666666666667,13742,0.7192151441601756,0.7341181891731577
1986,Schleswig-Holstein,Urban regions,,0.2733333333333333,13742,0.2658818108268423,0.2807848558398243
1986,Schleswig-Holstein,Rural regions,,0.7454545454545455,13742,0.7381713099030721,0.7527377810060188
1986,Schleswig-Holstein,Rural regions,,0.2545454545454545,13742,0.24726221899398118,0.26182869009692783
1986,Hamburg,Urban regions,,0.7510373443983402,13742,0.743807499686143,0.7582671891105375
1986,Hamburg,Urban regions,,0.24896265560165975,13742,0.24173281088946258,0.25619250031385693
1986,Hamburg,Rural regions,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Rural regions,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,Urban regions,,0.7064579256360078,13742,0.6988439859959088,0.7140718652761069
1986,Lower Saxony,Urban regions,,0.29354207436399216,13742,0.28592813472389317,0.30115601400409114
1986,Lower Saxony,Rural regions,,0.7327433628318584,13742,0.7253443923341333,0.7401423333295835
1986,Lower Saxony,Rural regions,,0.2672566371681416,13742,0.2598576666704165,0.27465560766586666
1986,Bremen,Urban regions,,0.7037037037037037,13742,0.6960690537590752,0.7113383536483322
1986,Bremen,Urban regions,,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,North Rhine-Westphalia,Urban regions,,0.6869244935543278,13742,0.6791707729755898,0.6946782141330659
1986,North Rhine-Westphalia,Urban regions,,0.31307550644567217,13742,0.3053217858669341,0.32082922702441025
1986,North Rhine-Westphalia,Rural regions,,0.6811594202898551,13742,0.6733675398881447,0.6889513006915655
1986,North Rhine-Westphalia,Rural regions,,0.3188405797101449,13742,0.31104869930843443,0.32663246011185537
1986,Hesse,Urban regions,,0.7230419977298524,13742,0.7155599612699806,0.7305240341897243
1986,Hesse,Urban regions,,0.27695800227014755,13742,0.2694759658102757,0.2844400387300194
1986,Hesse,Rural regions,,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Hesse,Rural regions,,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,"Rhineland-Palatinate, Saarland",Urban regions,,0.696078431372549,13742,0.6883881726889756,0.7037686900561224
1986,"Rhineland-Palatinate, Saarland",Urban regions,,0.30392156862745096,13742,0.2962313099438775,0.31161182731102444
1986,"Rhineland-Palatinate, Saarland",Rural regions,,0.6830985915492958,13742,0.6753193925930701,0.6908777905055214
1986,"Rhineland-Palatinate, Saarland",Rural regions,,0.31690140845070425,13742,0.30912220949447855,0.32468060740692994
1986,Baden-Wuerttemberg,Urban regions,,0.6782449725776966,13742,0.6704343246568218,0.6860556204985713
1986,Baden-Wuerttemberg,Urban regions,,0.3217550274223035,13742,0.3139443795014288,0.3295656753431782
1986,Baden-Wuerttemberg,Rural regions,,0.6735395189003437,13742,0.665699304329851,0.6813797334708364
1986,Baden-Wuerttemberg,Rural regions,,0.32646048109965636,13742,0.3186202665291637,0.33430069567014903
1986,Bavaria,Urban regions,,0.7759381898454746,13742,0.7689666521005604,0.7829097275903888
1986,Bavaria,Urban regions,,0.2240618101545254,13742,0.21709027240961123,0.23103334789943955
1986,Bavaria,Rural regions,,0.7222222222222222,13742,0.7147333697974034,0.729711074647041
1986,Bavaria,Rural regions,,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Berlin,Urban regions,,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Berlin,Urban regions,,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1987,Schleswig-Holstein,Urban regions,,0.7162162162162162,13496,0.7086099871729915,0.723822445259441
1987,Schleswig-Holstein,Urban regions,,0.28378378378378377,13496,0.27617755474055905,0.2913900128270085
1987,Schleswig-Holstein,Rural regions,,0.7719298245614035,13496,0.7648507465987087,0.7790089025240983
1987,Schleswig-Holstein,Rural regions,,0.22807017543859648,13496,0.22099109747590165,0.2351492534012913
1987,Hamburg,Urban regions,,0.7064220183486238,13496,0.6987387254338611,0.7141053112633866
1987,Hamburg,Urban regions,,0.29357798165137616,13496,0.28589468873661344,0.3012612745661389
1987,Hamburg,Rural regions,,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Hamburg,Rural regions,,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,,0.708253358925144,13496,0.7005841460919572,0.7159225717583307
1987,Lower Saxony,Urban regions,,0.29174664107485604,13496,0.28407742824166926,0.2994158539080428
1987,Lower Saxony,Rural regions,,0.7397504456327986,13496,0.7323477285545242,0.7471531627110729
1987,Lower Saxony,Rural regions,,0.26024955436720143,13496,0.2528468372889271,0.26765227144547576
1987,Bremen,Urban regions,,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Bremen,Urban regions,,0.25,13496,0.2426944288864863,0.2573055711135137
1987,North Rhine-Westphalia,Urban regions,,0.6827817032354035,13496,0.6749298244162325,0.6906335820545746
1987,North Rhine-Westphalia,Urban regions,,0.3172182967645965,13496,0.30936641794542546,0.32507017558376755
