year,bula_h,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Yes,0.6964285714285714,14443,0.6889296966254872,0.7039274462316556
1985,Schleswig-Holstein,Urban regions,No,0.30357142857142855,14443,0.29607255376834435,0.31107030337451275
1985,Schleswig-Holstein,Rural regions,Yes,0.7189189189189189,14443,0.7115875828233101,0.7262502550145277
1985,Schleswig-Holstein,Rural regions,No,0.2810810810810811,14443,0.27374974498547233,0.28841241717668986
1985,Hamburg,Urban regions,Yes,0.7299270072992701,14443,0.7226858553543035,0.7371681592442366
1985,Hamburg,Urban regions,No,0.27007299270072993,14443,0.26283184075576344,0.2773141446456964
1985,Hamburg,Rural regions,Yes,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,Rural regions,No,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,Urban regions,Yes,0.6810176125244618,14443,0.6734162772280103,0.6886189478209133
1985,Lower Saxony,Urban regions,No,0.31898238747553814,14443,0.31138105217908674,0.32658372277198955
1985,Lower Saxony,Rural regions,Yes,0.7432885906040269,14443,0.7361645122973008,0.7504126689107529
1985,Lower Saxony,Rural regions,No,0.25671140939597314,14443,0.2495873310892472,0.2638354877026991
1985,Bremen,Urban regions,Yes,0.7413793103448276,14443,0.7342379782523384,0.7485206424373169
1985,Bremen,Urban regions,No,0.25862068965517243,14443,0.25147935756268325,0.2657620217476616
1985,North Rhine-Westphalia,Urban regions,Yes,0.6703601108033241,14443,0.6626935368819545,0.6780266847246937
1985,North Rhine-Westphalia,Urban regions,No,0.3296398891966759,14443,0.3219733152753063,0.3373064631180455
1985,North Rhine-Westphalia,Rural regions,Yes,0.6301369863013698,14443,0.6222635321376515,0.6380104404650881
1985,North Rhine-Westphalia,Rural regions,No,0.3698630136986301,14443,0.36198955953491174,0.3777364678623485
1985,Hesse,Urban regions,Yes,0.6843718079673136,14443,0.6767919456860928,0.6919516702485343
1985,Hesse,Urban regions,No,0.31562819203268644,14443,0.3080483297514656,0.32320805431390726
1985,Hesse,Rural regions,Yes,0.6838709677419355,14443,0.6762878702379778,0.6914540652458931
1985,Hesse,Rural regions,No,0.3161290322580645,14443,0.3085459347541068,0.3237121297620222
1985,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6677215189873418,14443,0.66003948613151,0.6754035518431736
1985,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3322784810126582,14443,0.3245964481568265,0.33996051386848997
1985,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6571428571428571,14443,0.6494015577785057,0.6648841565072086
1985,"Rhineland-Palatinate, Saarland",Rural regions,No,0.34285714285714286,14443,0.33511584349279144,0.3505984422214943
1985,Baden-Wuerttemberg,Urban regions,Yes,0.6693409742120344,14443,0.6616683970917139,0.677013551332355
1985,Baden-Wuerttemberg,Urban regions,No,0.33065902578796563,14443,0.32298644866764503,0.33833160290828623
1985,Baden-Wuerttemberg,Rural regions,Yes,0.7128378378378378,14443,0.7054590275402148,0.7202166481354608
1985,Baden-Wuerttemberg,Rural regions,No,0.28716216216216217,14443,0.2797833518645391,0.2945409724597852
1985,Bavaria,Urban regions,Yes,0.7339449541284404,14443,0.7267381144619915,0.7411517937948893
1985,Bavaria,Urban regions,No,0.26605504587155965,14443,0.25884820620511084,0.27326188553800845
1985,Bavaria,Rural regions,Yes,0.7052401746724891,14443,0.697804334726717,0.7126760146182612
1985,Bavaria,Rural regions,No,0.29475982532751094,14443,0.2873239853817388,0.30219566527328307
1985,Berlin,Urban regions,Yes,0.684931506849315,14443,0.6773552720478567,0.6925077416507733
1985,Berlin,Urban regions,No,0.3150684931506849,14443,0.3074922583492266,0.3226447279521432
1986,Schleswig-Holstein,Urban regions,Yes,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Schleswig-Holstein,Urban regions,No,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Schleswig-Holstein,Rural regions,Yes,0.7455621301775148,13742,0.7382799085022308,0.7528443518527989
1986,Schleswig-Holstein,Rural regions,No,0.25443786982248523,13742,0.2471556481472012,0.26172009149776926
1986,Hamburg,Urban regions,Yes,0.748,13742,0.7407409102064337,0.7552590897935663
1986,Hamburg,Urban regions,No,0.252,13742,0.24474091020643374,0.25925908979356627
1986,Hamburg,Rural regions,Yes,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Rural regions,No,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,Urban regions,Yes,0.6949152542372882,13742,0.687216733773603,0.7026137747009733
1986,Lower Saxony,Urban regions,No,0.3050847457627119,13742,0.29738622529902675,0.312783266226397
1986,Lower Saxony,Rural regions,Yes,0.729636048526863,13742,0.7222099854603098,0.7370621115934163
1986,Lower Saxony,Rural regions,No,0.2703639514731369,13742,0.2629378884065837,0.2777900145396901
1986,Bremen,Urban regions,Yes,0.7064220183486238,13742,0.6988078065503422,0.7140362301469054
1986,Bremen,Urban regions,No,0.29357798165137616,13742,0.2859637698530946,0.30119219344965775
1986,North Rhine-Westphalia,Urban regions,Yes,0.6822094691535151,13742,0.6744244363465383,0.689994501960492
1986,North Rhine-Westphalia,Urban regions,No,0.31779053084648495,13742,0.3100054980395081,0.3255755636534618
1986,North Rhine-Westphalia,Rural regions,Yes,0.6811594202898551,13742,0.6733675398881447,0.6889513006915655
1986,North Rhine-Westphalia,Rural regions,No,0.3188405797101449,13742,0.31104869930843443,0.32663246011185537
1986,Hesse,Urban regions,Yes,0.717439293598234,13742,0.7099112944279128,0.7249672927685552
1986,Hesse,Urban regions,No,0.282560706401766,13742,0.2750327072314448,0.2900887055720872
1986,Hesse,Rural regions,Yes,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Hesse,Rural regions,No,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.695024077046549,13742,0.6873263270668967,0.7027218270262013
1986,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30497592295345105,13742,0.2972781729737987,0.3126736729331034
1986,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.678082191780822,13742,0.6702705059291746,0.6858938776324693
1986,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3219178082191781,13742,0.3141061223675307,0.32972949407082547
1986,Baden-Wuerttemberg,Urban regions,Yes,0.6761565836298933,13742,0.668332701914567,0.6839804653452196
1986,Baden-Wuerttemberg,Urban regions,No,0.3238434163701068,13742,0.31601953465478044,0.3316672980854331
1986,Baden-Wuerttemberg,Rural regions,Yes,0.6777408637873754,13742,0.6699270050693045,0.6855547225054464
1986,Baden-Wuerttemberg,Rural regions,No,0.3222591362126246,13742,0.3144452774945537,0.3300729949306955
1986,Bavaria,Urban regions,Yes,0.7728740581270183,13742,0.7658688856121398,0.7798792306418967
1986,Bavaria,Urban regions,No,0.2271259418729817,13742,0.2201207693581033,0.23413111438786013
1986,Bavaria,Rural regions,Yes,0.7215639810426541,13742,0.7140696783509688,0.7290582837343393
1986,Bavaria,Rural regions,No,0.278436018957346,13742,0.2709417162656607,0.28593032164903126
1986,Berlin,Urban regions,Yes,0.7301136363636364,13742,0.7226917072846606,0.7375355654426121
1986,Berlin,Urban regions,No,0.26988636363636365,13742,0.26246443455738794,0.27730829271533936
1987,Schleswig-Holstein,Urban regions,Yes,0.7114093959731543,13496,0.7037648019142617,0.719053990032047
1987,Schleswig-Holstein,Urban regions,No,0.28859060402684567,13496,0.2809460099679531,0.2962351980857382
1987,Schleswig-Holstein,Rural regions,Yes,0.7796610169491526,13496,0.7726682006915931,0.786653833206712
1987,Schleswig-Holstein,Rural regions,No,0.22033898305084745,13496,0.213346166793288,0.2273317993084069
1987,Hamburg,Urban regions,Yes,0.7117117117117117,13496,0.7040694995102337,0.7193539239131896
1987,Hamburg,Urban regions,No,0.2882882882882883,13496,0.2806460760868103,0.29593050048976627
1987,Hamburg,Rural regions,Yes,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Hamburg,Rural regions,No,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Yes,0.7011278195488722,13496,0.693404662213426,0.7088509768843183
1987,Lower Saxony,Urban regions,No,0.29887218045112784,13496,0.29114902311568175,0.30659533778657394
1987,Lower Saxony,Rural regions,Yes,0.7382198952879581,13496,0.7308031267154129,0.7456366638605032
1987,Lower Saxony,Rural regions,No,0.2617801047120419,13496,0.25436333613949674,0.269196873284587
1987,Bremen,Urban regions,Yes,0.7425742574257426,13496,0.7351977723434167,0.7499507425080685
1987,Bremen,Urban regions,No,0.25742574257425743,13496,0.25004925749193146,0.2648022276565834
1987,North Rhine-Westphalia,Urban regions,Yes,0.6770682148040639,13496,0.6691791568517943,0.6849572727563334
1987,North Rhine-Westphalia,Urban regions,No,0.3229317851959361,13496,0.31504272724366655,0.3308208431482057
1987,North Rhine-Westphalia,Rural regions,Yes,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,North Rhine-Westphalia,Rural regions,No,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Hesse,Urban regions,Yes,0.6882546652030735,13496,0.6804396810802043,0.6960696493259428
1987,Hesse,Urban regions,No,0.31174533479692645,13496,0.30393035067405716,0.31956031891979575
1987,Hesse,Rural regions,Yes,0.7241379310344828,13496,0.7165972567940743,0.7316786052748913
1987,Hesse,Rural regions,No,0.27586206896551724,13496,0.26832139472510874,0.28340274320592573
1987,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7294685990338164,13496,0.7219737018715056,0.7369634961961273
1987,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27053140096618356,13496,0.2630365038038726,0.2780262981284945
1987,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6896551724137931,13496,0.6818498330325041,0.6974605117950822
1987,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3103448275862069,13496,0.30253948820491794,0.3181501669674959
1987,Baden-Wuerttemberg,Urban regions,Yes,0.6734449760765551,13496,0.6655330398124518,0.6813569123406583
1987,Baden-Wuerttemberg,Urban regions,No,0.326555023923445,13496,0.31864308765934174,0.33446696018754823
1987,Baden-Wuerttemberg,Rural regions,Yes,0.671280276816609,13496,0.6633549284452273,0.6792056251879907
1987,Baden-Wuerttemberg,Rural regions,No,0.328719723183391,13496,0.3207943748120093,0.3366450715547727
1987,Bavaria,Urban regions,Yes,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,Bavaria,Urban regions,No,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Bavaria,Rural regions,Yes,0.6906211936662606,13496,0.6828225555651241,0.6984198317673972
1987,Bavaria,Rural regions,No,0.3093788063337393,13496,0.3015801682326028,0.31717744443487583
1987,Berlin,Urban regions,Yes,0.7265193370165746,13496,0.718998945729663,0.7340397283034861
1987,Berlin,Urban regions,No,0.27348066298342544,13496,0.26596027169651393,0.28100105427033695
1988,Schleswig-Holstein,Urban regions,Yes,0.7083333333333334,12817,0.7004642323575624,0.7162024343091044
1988,Schleswig-Holstein,Urban regions,No,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Schleswig-Holstein,Rural regions,Yes,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Schleswig-Holstein,Rural regions,No,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Hamburg,Urban regions,Yes,0.6395939086294417,12817,0.6312818021119659,0.6479060151469174
1988,Hamburg,Urban regions,No,0.3604060913705584,12817,0.35209398485308263,0.36871819788803417
1988,Hamburg,Rural regions,Yes,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Rural regions,No,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,Urban regions,Yes,0.6795366795366795,12817,0.6714576630346595,0.6876156960386995
1988,Lower Saxony,Urban regions,No,0.3204633204633205,12817,0.3123843039613005,0.32854233696534046
1988,Lower Saxony,Rural regions,Yes,0.6773584905660377,12817,0.6692650666371579,0.6854519144949175
1988,Lower Saxony,Rural regions,No,0.32264150943396225,12817,0.3145480855050824,0.3307349333628421
1988,Bremen,Urban regions,Yes,0.71,12817,0.7021441885273355,0.7178558114726644
1988,Bremen,Urban regions,No,0.29,12817,0.28214418852733547,0.2978558114726645
1988,North Rhine-Westphalia,Urban regions,Yes,0.6445806204519341,12817,0.636294102921265,0.6528671379826032
1988,North Rhine-Westphalia,Urban regions,No,0.35541937954806585,12817,0.3471328620173967,0.363705897078735
1988,North Rhine-Westphalia,Rural regions,Yes,0.5633802816901409,12817,0.5547937975307067,0.5719667658495751
1988,North Rhine-Westphalia,Rural regions,No,0.43661971830985913,12817,0.42803323415042493,0.4452062024692933
1988,Hesse,Urban regions,Yes,0.6421911421911422,12817,0.6338922412920179,0.6504900430902664
1988,Hesse,Urban regions,No,0.3578088578088578,12817,0.34950995690973363,0.36610775870798196
1988,Hesse,Rural regions,Yes,0.7183098591549296,12817,0.7105222415834763,0.7260974767263829
1988,Hesse,Rural regions,No,0.28169014084507044,12817,0.27390252327361714,0.28947775841652373
1988,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6567164179104478,12817,0.6484962945945271,0.6649365412263685
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34328358208955223,12817,0.3350634587736315,0.351503705405473
1988,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.549618320610687,12817,0.5410047377164182,0.5582319035049559
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.45038167938931295,12817,0.44176809649504406,0.45899526228358184
1988,Baden-Wuerttemberg,Urban regions,Yes,0.6322897483118478,12817,0.6239419140412751,0.6406375825824205
1988,Baden-Wuerttemberg,Urban regions,No,0.36771025168815225,12817,0.35936241741757957,0.3760580859587249
1988,Baden-Wuerttemberg,Rural regions,Yes,0.6693227091633466,12817,0.6611778637721116,0.6774675545545815
1988,Baden-Wuerttemberg,Rural regions,No,0.33067729083665337,12817,0.3225324454454185,0.33882213622788826
1988,Bavaria,Urban regions,Yes,0.7218390804597701,12817,0.7140814134957595,0.7295967474237807
1988,Bavaria,Urban regions,No,0.27816091954022987,12817,0.2704032525762192,0.2859185865042405
