year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Yes,0.53488,101,12010,0.53378,0.53598
1984,17-29 y.,Pre-primary Level,No,0.46512,86,12010,0.46402,0.46622
1984,17-29 y.,Primary Level,Yes,0.66595,117,12010,0.66444,0.66746
1984,17-29 y.,Primary Level,No,0.33405,89,12010,0.33254,0.33556
1984,17-29 y.,Lower Secondary Level,Yes,0.62465,630,12010,0.62413,0.62517
1984,17-29 y.,Lower Secondary Level,No,0.37535,416,12010,0.37483,0.37587
1984,17-29 y.,Upper Secondary Level,Yes,0.64964,1022,12010,0.64927,0.65001
1984,17-29 y.,Upper Secondary Level,No,0.35036,581,12010,0.34999,0.35073
1984,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.64590,76,12010,0.64454,0.64726
1984,17-29 y.,Post-secondary Non-tertiary Level,No,0.35410,49,12010,0.35274,0.35546
1984,17-29 y.,First Stage of Tertiary Education,Yes,0.74444,92,12010,0.74329,0.74560
1984,17-29 y.,First Stage of Tertiary Education,No,0.25556,33,12010,0.25440,0.25671
1984,17-29 y.,Second Stage of Tertiary Education,Yes,0.63353,81,12010,0.63216,0.63490
1984,17-29 y.,Second Stage of Tertiary Education,No,0.36647,47,12010,0.36510,0.36784
1984,30-45 y.,Primary Level,Yes,0.61328,241,12010,0.61178,0.61477
1984,30-45 y.,Primary Level,No,0.38672,158,12010,0.38523,0.38822
1984,30-45 y.,Lower Secondary Level,Yes,0.62506,503,12010,0.62442,0.62570
1984,30-45 y.,Lower Secondary Level,No,0.37494,301,12010,0.37430,0.37558
1984,30-45 y.,Upper Secondary Level,Yes,0.64973,1260,12010,0.64939,0.65007
1984,30-45 y.,Upper Secondary Level,No,0.35027,689,12010,0.34993,0.35061
1984,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.75008,63,12010,0.74833,0.75183
1984,30-45 y.,Post-secondary Non-tertiary Level,No,0.24992,36,12010,0.24817,0.25167
1984,30-45 y.,First Stage of Tertiary Education,Yes,0.66557,167,12010,0.66470,0.66644
1984,30-45 y.,First Stage of Tertiary Education,No,0.33443,82,12010,0.33356,0.33530
1984,30-45 y.,Second Stage of Tertiary Education,Yes,0.61994,231,12010,0.61919,0.62069
1984,30-45 y.,Second Stage of Tertiary Education,No,0.38006,147,12010,0.37931,0.38081
1984,46-65 y.,Primary Level,Yes,0.67781,259,12010,0.67618,0.67944
1984,46-65 y.,Primary Level,No,0.32219,120,12010,0.32056,0.32382
1984,46-65 y.,Lower Secondary Level,Yes,0.75734,794,12010,0.75696,0.75772
1984,46-65 y.,Lower Secondary Level,No,0.24266,290,12010,0.24228,0.24304
1984,46-65 y.,Upper Secondary Level,Yes,0.74138,1158,12010,0.74107,0.74169
1984,46-65 y.,Upper Secondary Level,No,0.25862,425,12010,0.25831,0.25893
1984,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,42,12010,1.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,Yes,0.81948,165,12010,0.81876,0.82021
1984,46-65 y.,First Stage of Tertiary Education,No,0.18052,38,12010,0.17979,0.18124
1984,46-65 y.,Second Stage of Tertiary Education,Yes,0.74993,164,12010,0.74912,0.75074
1984,46-65 y.,Second Stage of Tertiary Education,No,0.25007,57,12010,0.24926,0.25088
1984,66 and older,Lower Secondary Level,Yes,0.85480,439,12010,0.85443,0.85516
1984,66 and older,Lower Secondary Level,No,0.14520,75,12010,0.14484,0.14557
1984,66 and older,Upper Secondary Level,Yes,0.84600,482,12010,0.84564,0.84635
1984,66 and older,Upper Secondary Level,No,0.15400,88,12010,0.15365,0.15436
1984,66 and older,First Stage of Tertiary Education,Yes,1.00000,69,12010,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,Yes,1.00000,47,12010,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Yes,0.60355,111,10840,0.60253,0.60456
1985,17-29 y.,Pre-primary Level,No,0.39645,76,10840,0.39544,0.39747
1985,17-29 y.,Primary Level,Yes,0.67263,104,10840,0.67119,0.67407
1985,17-29 y.,Primary Level,No,0.32737,59,10840,0.32593,0.32881
1985,17-29 y.,Lower Secondary Level,Yes,0.65538,585,10840,0.65489,0.65588
1985,17-29 y.,Lower Secondary Level,No,0.34462,374,10840,0.34412,0.34511
1985,17-29 y.,Upper Secondary Level,Yes,0.65467,915,10840,0.65430,0.65505
1985,17-29 y.,Upper Secondary Level,No,0.34533,516,10840,0.34495,0.34570
1985,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.71498,75,10840,0.71371,0.71625
1985,17-29 y.,Post-secondary Non-tertiary Level,No,0.28502,35,10840,0.28375,0.28629
1985,17-29 y.,First Stage of Tertiary Education,Yes,0.69426,74,10840,0.69305,0.69547
1985,17-29 y.,First Stage of Tertiary Education,No,0.30574,37,10840,0.30453,0.30695
1985,17-29 y.,Second Stage of Tertiary Education,Yes,0.66701,78,10840,0.66570,0.66831
1985,17-29 y.,Second Stage of Tertiary Education,No,0.33299,42,10840,0.33169,0.33430
1985,30-45 y.,Primary Level,Yes,0.57464,193,10840,0.57308,0.57620
1985,30-45 y.,Primary Level,No,0.42536,127,10840,0.42380,0.42692
1985,30-45 y.,Lower Secondary Level,Yes,0.65794,443,10840,0.65728,0.65860
1985,30-45 y.,Lower Secondary Level,No,0.34206,236,10840,0.34140,0.34272
1985,30-45 y.,Upper Secondary Level,Yes,0.64548,1127,10840,0.64514,0.64582
1985,30-45 y.,Upper Secondary Level,No,0.35452,634,10840,0.35418,0.35486
1985,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.55425,54,10840,0.55235,0.55614
1985,30-45 y.,Post-secondary Non-tertiary Level,No,0.44575,33,10840,0.44386,0.44765
1985,30-45 y.,First Stage of Tertiary Education,Yes,0.68075,158,10840,0.67988,0.68161
1985,30-45 y.,First Stage of Tertiary Education,No,0.31925,75,10840,0.31839,0.32012
1985,30-45 y.,Second Stage of Tertiary Education,Yes,0.59568,216,10840,0.59494,0.59643
1985,30-45 y.,Second Stage of Tertiary Education,No,0.40432,147,10840,0.40357,0.40506
1985,46-65 y.,Primary Level,Yes,0.73629,243,10840,0.73477,0.73780
1985,46-65 y.,Primary Level,No,0.26371,94,10840,0.26220,0.26523
1985,46-65 y.,Lower Secondary Level,Yes,0.77019,758,10840,0.76983,0.77056
1985,46-65 y.,Lower Secondary Level,No,0.22981,241,10840,0.22944,0.23017
1985,46-65 y.,Upper Secondary Level,Yes,0.75308,1098,10840,0.75278,0.75338
1985,46-65 y.,Upper Secondary Level,No,0.24692,376,10840,0.24662,0.24722
1985,46-65 y.,Post-secondary Non-tertiary Level,Yes,1.00000,46,10840,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,Yes,0.73692,145,10840,0.73612,0.73773
1985,46-65 y.,First Stage of Tertiary Education,No,0.26308,51,10840,0.26227,0.26388
1985,46-65 y.,Second Stage of Tertiary Education,Yes,0.70693,152,10840,0.70610,0.70776
1985,46-65 y.,Second Stage of Tertiary Education,No,0.29307,64,10840,0.29224,0.29390
1985,66 and older,Lower Secondary Level,Yes,0.85089,361,10840,0.85051,0.85126
1985,66 and older,Lower Secondary Level,No,0.14911,63,10840,0.14874,0.14949
1985,66 and older,Upper Secondary Level,Yes,0.87406,450,10840,0.87374,0.87438
1985,66 and older,Upper Secondary Level,No,0.12594,64,10840,0.12562,0.12626
1985,66 and older,First Stage of Tertiary Education,Yes,1.00000,67,10840,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,Yes,1.00000,43,10840,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,Yes,0.64020,114,10369,0.63911,0.64129
1986,17-29 y.,Pre-primary Level,No,0.35980,74,10369,0.35871,0.36089
1986,17-29 y.,Primary Level,Yes,0.66456,92,10369,0.66315,0.66596
1986,17-29 y.,Primary Level,No,0.33544,70,10369,0.33404,0.33685
1986,17-29 y.,Lower Secondary Level,Yes,0.66518,589,10369,0.66468,0.66567
1986,17-29 y.,Lower Secondary Level,No,0.33482,359,10369,0.33433,0.33532
1986,17-29 y.,Upper Secondary Level,Yes,0.68583,922,10369,0.68547,0.68619
1986,17-29 y.,Upper Secondary Level,No,0.31417,473,10369,0.31381,0.31453
1986,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.75386,75,10369,0.75265,0.75507
1986,17-29 y.,Post-secondary Non-tertiary Level,No,0.24614,31,10369,0.24493,0.24735
1986,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,73,10369,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,Yes,0.71652,62,10369,0.71518,0.71785
1986,17-29 y.,Second Stage of Tertiary Education,No,0.28348,31,10369,0.28215,0.28482
1986,30-45 y.,Primary Level,Yes,0.65526,173,10369,0.65371,0.65682
1986,30-45 y.,Primary Level,No,0.34474,107,10369,0.34318,0.34629
1986,30-45 y.,Lower Secondary Level,Yes,0.70324,434,10369,0.70258,0.70390
1986,30-45 y.,Lower Secondary Level,No,0.29676,183,10369,0.29610,0.29742
1986,30-45 y.,Upper Secondary Level,Yes,0.65803,1081,10369,0.65769,0.65837
1986,30-45 y.,Upper Secondary Level,No,0.34197,576,10369,0.34163,0.34231
1986,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.64793,63,10369,0.64621,0.64965
1986,30-45 y.,Post-secondary Non-tertiary Level,No,0.35207,32,10369,0.35035,0.35379
1986,30-45 y.,First Stage of Tertiary Education,Yes,0.71195,153,10369,0.71109,0.71280
1986,30-45 y.,First Stage of Tertiary Education,No,0.28805,62,10369,0.28720,0.28891
