year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Yes,0.008596921987793866,101,12010,0.008571113877251655,0.008622730098336077
1984,17-29 y.,Pre-primary Level,No,0.007475796298537387,86,12010,0.007451716166241737,0.007499876430833038
1984,17-29 y.,Primary Level,Yes,0.005095773870592121,117,12010,0.005075869186123491,0.00511567855506075
1984,17-29 y.,Primary Level,No,0.0025561053564725853,89,12010,0.0025419899561591264,0.0025702207567860442
1984,17-29 y.,Lower Secondary Level,Yes,0.04280180072093207,630,12010,0.04274521699485143,0.04285838444701271
1984,17-29 y.,Lower Secondary Level,No,0.025719621288260105,416,12010,0.025675369191966717,0.025763873384553493
1984,17-29 y.,Upper Secondary Level,Yes,0.0836017844502483,1022,12010,0.08352440787973452,0.08367916102076207
1984,17-29 y.,Upper Secondary Level,No,0.04508776291165948,581,12010,0.04502975721339157,0.04514576860992739
1984,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.0062113305623701705,76,12010,0.006189367194908588,0.006233293929831753
1984,17-29 y.,Post-secondary Non-tertiary Level,No,0.0034052255125118264,49,12010,0.0033889403600800955,0.0034215106649435572
1984,17-29 y.,First Stage of Tertiary Education,Yes,0.008294618756686328,92,12010,0.008269264602006719,0.008319972911365938
1984,17-29 y.,First Stage of Tertiary Education,No,0.0028474203143555904,33,12010,0.0028325244337043124,0.0028623161950068685
1984,17-29 y.,Second Stage of Tertiary Education,Yes,0.00611572245468864,81,12010,0.006093927730366239,0.006137517179011041
1984,17-29 y.,Second Stage of Tertiary Education,No,0.003537717040043282,47,12010,0.0035211192003759078,0.0035543148797106566
1984,30-45 y.,Primary Level,Yes,0.0050788125953234,241,12010,0.005058940895435701,0.0050986842952110995
1984,30-45 y.,Primary Level,No,0.0032026412270842147,158,12010,0.0031868463165562804,0.003218436137612149
1984,30-45 y.,Lower Secondary Level,Yes,0.028139648712118506,503,12010,0.028093419035662287,0.028185878388574725
1984,30-45 y.,Lower Secondary Level,No,0.01687948875530685,301,12010,0.016843477139456164,0.016915500371157535
1984,30-45 y.,Upper Secondary Level,Yes,0.101177339303594,1260,12010,0.10109303723728456,0.10126164136990344
1984,30-45 y.,Upper Secondary Level,No,0.054545369228478274,689,12010,0.054481886018921746,0.0546088524380348
1984,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.003589902387104083,63,12010,0.0035731830149099923,0.0036066217592981738
1984,30-45 y.,Post-secondary Non-tertiary Level,No,0.0011961110522941355,36,12010,0.0011864486425576049,0.0012057734620306662
1984,30-45 y.,First Stage of Tertiary Education,Yes,0.015262143949593783,167,12010,0.015227872878693195,0.01529641502049437
1984,30-45 y.,First Stage of Tertiary Education,No,0.007668908243280253,82,12010,0.007644521452290196,0.00769329503427031
1984,30-45 y.,Second Stage of Tertiary Education,Yes,0.020265556802574167,231,12010,0.020226166161918493,0.020304947443229842
1984,30-45 y.,Second Stage of Tertiary Education,No,0.012423935590301503,147,12010,0.012392970349671907,0.012454900830931098
