year,age_gr,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Pre-primary Level,Yes,0.5401069518716578,16099,0.532408118376128,0.5478057853671876
1984,30-45 y.,Pre-primary Level,No,0.45989304812834225,16099,0.45219421463281245,0.46759188162387205
1984,30-45 y.,Primary Level,Yes,0.5679611650485437,16099,0.5603091232264175,0.5756132068706699
1984,30-45 y.,Primary Level,No,0.4320388349514563,16099,0.42438679312933003,0.43969087677358254
1984,30-45 y.,Lower Secondary Level,Yes,0.6022944550669216,16099,0.5947341054949442,0.609854804638899
1984,30-45 y.,Lower Secondary Level,No,0.3977055449330784,16099,0.39014519536110104,0.4052658945050558
1984,30-45 y.,Upper Secondary Level,Yes,0.6375545851528385,16099,0.6301288986047616,0.6449802717009153
1984,30-45 y.,Upper Secondary Level,No,0.3624454148471616,16099,0.3550197282990848,0.3698711013952384
1984,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.608,16099,0.6004586092433157,0.6155413907566842
1984,30-45 y.,Post-secondary Non-tertiary Level,No,0.392,16099,0.38445860924331576,0.39954139075668427
1984,30-45 y.,First Stage of Tertiary Education,Yes,0.736,16099,0.7291907780293958,0.7428092219706042
1984,30-45 y.,First Stage of Tertiary Education,No,0.264,16099,0.2571907780293958,0.27080922197060425
1984,30-45 y.,Second Stage of Tertiary Education,Yes,0.6328125,16099,0.6253662418246513,0.6402587581753487
1984,30-45 y.,Second Stage of Tertiary Education,No,0.3671875,16099,0.3597412418246512,0.3746337581753488
1984,46-65 y.,Primary Level,Yes,0.6040100250626567,16099,0.5964552630093184,0.6115647871159949
1984,46-65 y.,Primary Level,No,0.39598997493734334,16099,0.38843521288400507,0.4035447369906816
1984,46-65 y.,Lower Secondary Level,Yes,0.6256218905472637,16099,0.6181459160235186,0.6330978650710087
1984,46-65 y.,Lower Secondary Level,No,0.3743781094527363,16099,0.3669021349289912,0.3818540839764814
1984,46-65 y.,Upper Secondary Level,Yes,0.64648537711647,16099,0.6391005613433944,0.6538701928895456
