year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Yes,0.5348766670728597,101,12010,0.5337768364459151,0.5359764976998044
1984,17-29 y.,Pre-primary Level,No,0.4651233329271403,86,12010,0.46402350230019573,0.4662231635540849
1984,17-29 y.,Primary Level,Yes,0.6659506402777976,117,12010,0.6644433327269619,0.6674579478286333
1984,17-29 y.,Primary Level,No,0.3340493597222023,89,12010,0.3325420521713665,0.33555666727303807
1984,17-29 y.,Lower Secondary Level,Yes,0.624648459793934,630,12010,0.6241313493131259,0.6251655702747422
1984,17-29 y.,Lower Secondary Level,No,0.37535154020606587,416,12010,0.37483442972525766,0.3758686506868741
1984,17-29 y.,Upper Secondary Level,Yes,0.6496392765695165,1022,12010,0.6492675001903027,0.6500110529487303
1984,17-29 y.,Upper Secondary Level,No,0.3503607234304835,581,12010,0.34998894705126976,0.3507324998096973
1984,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.6458996873728923,76,12010,0.6445363746303622,0.6472630001154224
1984,17-29 y.,Post-secondary Non-tertiary Level,No,0.3541003126271076,49,12010,0.3527369998845776,0.35546362536963766
1984,17-29 y.,First Stage of Tertiary Education,Yes,0.7444435173669408,92,12010,0.743288372175484,0.7455986625583976
1984,17-29 y.,First Stage of Tertiary Education,No,0.25555648263305913,33,12010,0.2544013374416023,0.25671162782451595
1984,17-29 y.,Second Stage of Tertiary Education,Yes,0.6335278175230822,81,12010,0.6321568666317874,0.634898768414377
1984,17-29 y.,Second Stage of Tertiary Education,No,0.3664721824769178,47,12010,0.36510123158562297,0.36784313336821267
1984,30-45 y.,Primary Level,Yes,0.6132754832951383,241,12010,0.611779471740098,0.6147714948501786
1984,30-45 y.,Primary Level,No,0.38672451670486174,158,12010,0.3852285051498214,0.3882205282599021
1984,30-45 y.,Lower Secondary Level,Yes,0.6250597033868008,503,12010,0.6244218765168597,0.625697530256742
1984,30-45 y.,Lower Secondary Level,No,0.3749402966131991,301,12010,0.3743024697432579,0.3755781234831403
1984,30-45 y.,Upper Secondary Level,Yes,0.6497275847392273,1260,12010,0.6493896349089533,0.6500655345695013
1984,30-45 y.,Upper Secondary Level,No,0.3502724152607726,689,12010,0.3499344654304985,0.35061036509104665
1984,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.7500819695891763,63,12010,0.7483324218927241,0.7518315172856285
1984,30-45 y.,Post-secondary Non-tertiary Level,No,0.24991803041082386,36,12010,0.24816848271437167,0.2516675781072761
1984,30-45 y.,First Stage of Tertiary Education,Yes,0.6655666657257265,167,12010,0.6646957058355564,0.6664376256158967
1984,30-45 y.,First Stage of Tertiary Education,No,0.3344333342742734,82,12010,0.3335623743841033,0.3353042941644435
1984,30-45 y.,Second Stage of Tertiary Education,Yes,0.619941006088881,231,12010,0.6191904966017014,0.6206915155760606
1984,30-45 y.,Second Stage of Tertiary Education,No,0.3800589939111189,147,12010,0.3793084844239393,0.38080950339829855
1984,46-65 y.,Primary Level,Yes,0.6778071727489607,259,12010,0.676176780791625,0.6794375647062965
1984,46-65 y.,Primary Level,No,0.3221928272510394,120,12010,0.32056243529370365,0.3238232192083752
1984,46-65 y.,Lower Secondary Level,Yes,0.75733979520612,794,12010,0.7569632605823334,0.7577163298299067
1984,46-65 y.,Lower Secondary Level,No,0.24266020479387992,290,12010,0.24228367017009333,0.24303673941766651
1984,46-65 y.,Upper Secondary Level,Yes,0.741384102416691,1158,12010,0.7410736562243891,0.7416945486089928
