,Unnamed: 0,year,regtyp,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,West,Yes,0.71455,5917,11026,0.70589,0.72442
1,1,1985,Urban regions,West,No,0.28545,2742,11026,0.27812,0.29253
2,2,1985,Rural regions,West,Yes,0.72883,1681,11026,0.71255,0.7466
3,3,1985,Rural regions,West,No,0.27117,686,11026,0.26244,0.27899
4,4,1986,Urban regions,West,Yes,0.73542,5845,10583,0.72458,0.74683
5,5,1986,Urban regions,West,No,0.26458,2483,10583,0.25748,0.27268
6,6,1986,Rural regions,West,Yes,0.7363,1614,10583,0.71972,0.75148
7,7,1986,Rural regions,West,No,0.2637,641,10583,0.25345,0.27253
8,8,1987,Urban regions,West,Yes,0.72977,5703,10452,0.71751,0.7406
9,9,1987,Urban regions,West,No,0.27023,2525,10452,0.26306,0.27808
10,10,1987,Rural regions,West,Yes,0.73378,1575,10452,0.71487,0.75226
11,11,1987,Rural regions,West,No,0.26622,649,10452,0.25717,0.27813
12,12,1988,Urban regions,West,Yes,0.68524,5171,9935,0.67167,0.69997
13,13,1988,Urban regions,West,No,0.31476,2692,9935,0.30639,0.32233
14,14,1988,Rural regions,West,Yes,0.68706,1362,9935,0.66778,0.70523
15,15,1988,Rural regions,West,No,0.31294,710,9935,0.30103,0.32469
16,16,1989,Urban regions,West,Yes,0.69402,5100,9627,0.68103,0.70761
17,17,1989,Urban regions,West,No,0.30598,2558,9627,0.29688,0.31458
18,18,1989,Rural regions,West,Yes,0.71031,1344,9627,0.69047,0.73157
19,19,1989,Rural regions,West,No,0.28969,625,9627,0.27764,0.29968
20,20,1991,Urban regions,West,Yes,0.71997,5096,13424,0.70793,0.73276
21,21,1991,Urban regions,West,No,0.28003,2298,13424,0.27082,0.28863
22,22,1991,Urban regions,East,Yes,0.62253,797,13424,0.60051,0.64825
23,23,1991,Urban regions,East,No,0.37747,527,13424,0.36221,0.3947
24,24,1991,Rural regions,West,Yes,0.72283,1385,13424,0.70062,0.74312
25,25,1991,Rural regions,West,No,0.27717,606,13424,0.2666,0.28806
26,26,1991,Rural regions,East,Yes,0.60254,1582,13424,0.5873,0.61717
27,27,1991,Rural regions,East,No,0.39746,1133,13424,0.3864,0.41049
28,28,1992,Urban regions,West,Yes,0.70876,4906,13039,0.69656,0.72207
29,29,1992,Urban regions,West,No,0.29124,2327,13039,0.28315,0.29969
30,30,1992,Urban regions,East,Yes,0.7158,899,13039,0.69217,0.74148
31,31,1992,Urban regions,East,No,0.2842,399,13039,0.27098,0.29951
32,32,1992,Rural regions,West,Yes,0.68993,1327,13039,0.66776,0.70951
33,33,1992,Rural regions,West,No,0.31007,640,13039,0.29435,0.32454
34,34,1992,Rural regions,East,Yes,0.67435,1664,13039,0.65713,0.69098
35,35,1992,Rural regions,East,No,0.32565,877,13039,0.31532,0.33692
36,36,1994,Urban regions,West,Yes,0.76408,5236,12806,0.74775,0.77807
37,37,1994,Urban regions,West,No,0.23592,1872,12806,0.22724,0.2451
38,38,1994,Urban regions,East,Yes,0.82657,1079,12806,0.79407,0.85456
39,39,1994,Urban regions,East,No,0.17343,225,12806,0.16079,0.18741
40,40,1994,Rural regions,West,Yes,0.78828,1469,12806,0.76413,0.81426
41,41,1994,Rural regions,West,No,0.21172,468,12806,0.19592,0.22704
42,42,1994,Rural regions,East,Yes,0.803,1948,12806,0.77957,0.82695
43,43,1994,Rural regions,East,No,0.197,509,12806,0.18643,0.20812
44,44,1995,Urban regions,West,Yes,0.71128,5104,13177,0.69547,0.72507
45,45,1995,Urban regions,West,No,0.28872,2336,13177,0.27873,0.29825
46,46,1995,Urban regions,East,Yes,0.78041,918,13177,0.75396,0.81062
47,47,1995,Urban regions,East,No,0.21959,290,13177,0.19996,0.23701
48,48,1995,Rural regions,West,Yes,0.7228,1405,13177,0.69589,0.74598
49,49,1995,Rural regions,West,No,0.2772,671,13177,0.26369,0.29382
50,50,1995,Rural regions,East,Yes,0.72601,1722,13177,0.70868,0.74528
51,51,1995,Rural regions,East,No,0.27399,731,13177,0.26131,0.28513
52,52,1996,Urban regions,West,Yes,0.71668,4982,12895,0.70187,0.73083
53,53,1996,Urban regions,West,No,0.28332,2230,12895,0.27488,0.29124
54,54,1996,Urban regions,East,Yes,0.74756,903,12895,0.71364,0.77595
55,55,1996,Urban regions,East,No,0.25244,326,12895,0.23646,0.26725
56,56,1996,Rural regions,West,Yes,0.72898,1444,12895,0.70164,0.75519
57,57,1996,Rural regions,West,No,0.27102,585,12895,0.25518,0.28757
58,58,1996,Rural regions,East,Yes,0.71011,1666,12895,0.68698,0.72763
59,59,1996,Rural regions,East,No,0.28989,759,12895,0.27758,0.30303
60,60,1997,Urban regions,West,Yes,0.69987,4802,12775,0.68282,0.71519
61,61,1997,Urban regions,West,No,0.30013,2323,12775,0.29017,0.31102
62,62,1997,Urban regions,East,Yes,0.76402,879,12775,0.73123,0.79466
63,63,1997,Urban regions,East,No,0.23598,327,12775,0.21881,0.25425
64,64,1997,Rural regions,West,Yes,0.70483,1388,12775,0.6793,0.73442
65,65,1997,Rural regions,West,No,0.29517,640,12775,0.27914,0.31392
66,66,1997,Rural regions,East,Yes,0.72454,1683,12775,0.70438,0.74571
67,67,1997,Rural regions,East,No,0.27546,733,12775,0.26431,0.28772
68,68,1998,Urban regions,West,Yes,0.67789,5217,14129,0.66475,0.69037
69,69,1998,Urban regions,West,No,0.32211,2718,14129,0.31161,0.33078
70,70,1998,Urban regions,East,Yes,0.73616,898,14129,0.70492,0.76432
71,71,1998,Urban regions,East,No,0.26384,352,14129,0.2475,0.28371
72,72,1998,Rural regions,West,Yes,0.68336,1571,14129,0.65979,0.70378
73,73,1998,Rural regions,West,No,0.31664,774,14129,0.30168,0.33128
74,74,1998,Rural regions,East,Yes,0.69115,1744,14129,0.6715,0.7132
75,75,1998,Rural regions,East,No,0.30885,855,14129,0.29508,0.32346
76,76,1999,Urban regions,West,Yes,0.70288,5189,13612,0.68852,0.71802
77,77,1999,Urban regions,West,No,0.29712,2403,13612,0.28788,0.30437
78,78,1999,Urban regions,East,Yes,0.75276,910,13612,0.73013,0.78566
79,79,1999,Urban regions,East,No,0.24724,324,13612,0.2315,0.26834
80,80,1999,Rural regions,West,Yes,0.71472,1586,13612,0.69219,0.739
81,81,1999,Rural regions,West,No,0.28528,659,13612,0.26952,0.30062
82,82,1999,Rural regions,East,Yes,0.71921,1818,13612,0.69764,0.74162
83,83,1999,Rural regions,East,No,0.28079,723,13612,0.26484,0.29551
84,84,2000,Urban regions,West,Yes,0.67683,9213,24012,0.66851,0.68426
85,85,2000,Urban regions,West,No,0.32317,4588,24012,0.31752,0.32811
86,86,2000,Urban regions,East,Yes,0.73568,1341,24012,0.71077,0.75604
87,87,2000,Urban regions,East,No,0.26432,496,24012,0.25315,0.27578
88,88,2000,Rural regions,West,Yes,0.68678,2967,24012,0.67087,0.70109
89,89,2000,Rural regions,West,No,0.31322,1422,24012,0.30495,0.32191
90,90,2000,Rural regions,East,Yes,0.70674,2767,24012,0.69232,0.72177
91,91,2000,Rural regions,East,No,0.29326,1218,24012,0.28425,0.30145
92,92,2001,Urban regions,West,Yes,0.68981,8476,21837,0.68052,0.69825
93,93,2001,Urban regions,West,No,0.31019,4027,21837,0.30488,0.31456
94,94,2001,Urban regions,East,Yes,0.73743,1274,21837,0.71487,0.76047
95,95,2001,Urban regions,East,No,0.26257,465,21837,0.24633,0.27802
96,96,2001,Rural regions,West,Yes,0.68377,2670,21837,0.66704,0.70158
97,97,2001,Rural regions,West,No,0.31623,1253,21837,0.30655,0.32666
98,98,2001,Rural regions,East,Yes,0.7221,2619,21837,0.70962,0.73704
99,99,2001,Rural regions,East,No,0.2779,1053,21837,0.26873,0.28832
100,100,2002,Urban regions,West,Yes,0.67658,9043,22960,0.6656,0.6875
101,101,2002,Urban regions,West,No,0.32342,4415,22960,0.31691,0.33144
102,102,2002,Urban regions,East,Yes,0.72165,1254,22960,0.69662,0.74921
103,103,2002,Urban regions,East,No,0.27835,511,22960,0.25912,0.29704
104,104,2002,Rural regions,West,Yes,0.65977,2703,22960,0.64076,0.67807
105,105,2002,Rural regions,West,No,0.34023,1380,22960,0.32926,0.35207
106,106,2002,Rural regions,East,Yes,0.71133,2546,22960,0.69597,0.72924
107,107,2002,Rural regions,East,No,0.28867,1108,22960,0.27761,0.30136
108,108,2003,Urban regions,West,Yes,0.692,8855,22048,0.68161,0.70485
109,109,2003,Urban regions,West,No,0.308,4034,22048,0.30076,0.31577
110,110,2003,Urban regions,East,Yes,0.74377,1307,22048,0.71502,0.77215
111,111,2003,Urban regions,East,No,0.25623,444,22048,0.23691,0.27441
112,112,2003,Rural regions,West,Yes,0.6914,2609,22048,0.67094,0.71116
113,113,2003,Rural regions,West,No,0.3086,1228,22048,0.29506,0.32261
114,114,2003,Rural regions,East,Yes,0.71995,2520,22048,0.70127,0.74048
115,115,2003,Rural regions,East,No,0.28005,1051,22048,0.26561,0.29424
116,116,2004,Urban regions,West,Yes,0.67926,8362,21532,0.66732,0.69077
117,117,2004,Urban regions,West,No,0.32074,4177,21532,0.31327,0.32754
118,118,2004,Urban regions,East,Yes,0.75412,1321,21532,0.7178,0.79022
119,119,2004,Urban regions,East,No,0.24588,440,21532,0.22763,0.263
120,120,2004,Rural regions,West,Yes,0.67376,2519,21532,0.64791,0.69061
121,121,2004,Rural regions,West,No,0.32624,1266,21532,0.31081,0.34039
122,122,2004,Rural regions,East,Yes,0.70773,2386,21532,0.68679,0.72729
123,123,2004,Rural regions,East,No,0.29227,1061,21532,0.27743,0.30811
124,124,2005,Urban regions,West,Yes,0.69718,8286,20596,0.68396,0.71018
125,125,2005,Urban regions,West,No,0.30282,3710,20596,0.29466,0.31353
126,126,2005,Urban regions,East,Yes,0.72205,1223,20596,0.68744,0.75612
127,127,2005,Urban regions,East,No,0.27795,476,20596,0.25944,0.29983
128,128,2005,Rural regions,West,Yes,0.6785,2434,20596,0.65754,0.69883
129,129,2005,Rural regions,West,No,0.3215,1159,20596,0.30634,0.3381
130,130,2005,Rural regions,East,Yes,0.70884,2318,20596,0.68653,0.7319
131,131,2005,Rural regions,East,No,0.29116,990,20596,0.27607,0.3082
132,132,2006,Urban regions,West,Yes,0.68303,8630,21923,0.67353,0.69443
133,133,2006,Urban regions,West,No,0.31697,4037,21923,0.3105,0.32535
134,134,2006,Urban regions,East,Yes,0.71208,1257,21923,0.67876,0.745
135,135,2006,Urban regions,East,No,0.28792,486,21923,0.26421,0.31425
136,136,2006,Rural regions,West,Yes,0.69126,2730,21923,0.67081,0.7084
137,137,2006,Rural regions,West,No,0.30874,1261,21923,0.29235,0.32265
138,138,2006,Rural regions,East,Yes,0.6775,2390,21923,0.6604,0.70021
139,139,2006,Rural regions,East,No,0.3225,1132,21923,0.30643,0.33625
140,140,2007,Urban regions,West,Yes,0.7015,8224,20415,0.69098,0.71373
141,141,2007,Urban regions,West,No,0.2985,3486,20415,0.28995,0.30604
142,142,2007,Urban regions,East,Yes,0.72516,1199,20415,0.69208,0.76498
143,143,2007,Urban regions,East,No,0.27484,467,20415,0.25268,0.29523
144,144,2007,Rural regions,West,Yes,0.70441,2610,20415,0.68227,0.72362
145,145,2007,Rural regions,West,No,0.29559,1107,20415,0.28333,0.30957
146,146,2007,Rural regions,East,Yes,0.7023,2343,20415,0.67778,0.72716
147,147,2007,Rural regions,East,No,0.2977,979,20415,0.27809,0.31533
148,148,2008,Urban regions,West,Yes,0.70354,7766,19227,0.69037,0.71525
