year,regtyp,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.7145530585066363,5917,11026,0.7144094724959362,0.7146966445173364
1985,Urban regions,West,No,0.2854469414933637,2742,11026,0.2853033554826636,0.2855905275040638
1985,Rural regions,West,Yes,0.728825928935555,1681,11026,0.7285789429058508,0.7290729149652592
1985,Rural regions,West,No,0.271174071064445,686,11026,0.2709270850347408,0.27142105709414927
1986,Urban regions,West,Yes,0.7354228636594564,5845,10583,0.7352829142699746,0.7355628130489382
1986,Urban regions,West,No,0.2645771363405437,2483,10583,0.26443718695106194,0.26471708573002545
1986,Rural regions,West,Yes,0.7363046315661257,1614,10583,0.7360582798051405,0.7365509833271109
1986,Rural regions,West,No,0.26369536843387426,641,10583,0.26344901667288906,0.26394172019485945
1987,Urban regions,West,Yes,0.7297684769478071,5703,10452,0.7296279777045356,0.7299089761910786
1987,Urban regions,West,No,0.27023152305219295,2525,10452,0.2700910238089214,0.2703720222954645
1987,Rural regions,West,Yes,0.733776071980703,1575,10452,0.7335272490191288,0.7340248949422773
1987,Rural regions,West,No,0.26622392801929706,649,10452,0.2659751050577228,0.2664727509808713
1988,Urban regions,West,Yes,0.6852361968027223,5171,9935,0.6850894959002036,0.685382897705241
1988,Urban regions,West,No,0.3147638031972777,2692,9935,0.314617102294759,0.31491050409979643
1988,Rural regions,West,Yes,0.68705507121794,1362,9935,0.6867920512552741,0.6873180911806058
1988,Rural regions,West,No,0.31294492878206,710,9935,0.3126819088193941,0.31320794874472585
1989,Urban regions,West,Yes,0.6940165883153092,5100,9627,0.6938722446763078,0.6941609319543106
1989,Urban regions,West,No,0.30598341168469073,2558,9627,0.3058390680456894,0.3061277553236921
1989,Rural regions,West,Yes,0.7103087369473919,1344,9627,0.7100497463160143,0.7105677275787696
1989,Rural regions,West,No,0.28969126305260817,625,9627,0.28943227242123054,0.2899502536839858
1991,Urban regions,West,Yes,0.7199696107865551,5096,13424,0.7198292301097742,0.720109991463336
1991,Urban regions,West,No,0.2800303892134448,2298,13424,0.27989000853666385,0.28017076989022577
1991,Urban regions,East,Yes,0.6225338301138708,797,13424,0.6220834910680335,0.622984169159708
1991,Urban regions,East,No,0.3774661698861292,527,13424,0.377015830840292,0.3779165089319664
1991,Rural regions,West,Yes,0.7228348231854128,1385,13424,0.7225841711950702,0.7230854751757554
1991,Rural regions,West,No,0.27716517681458724,606,13424,0.27691452482424467,0.2774158288049298
1991,Rural regions,East,Yes,0.6025389289058173,1582,13424,0.602210067004632,0.6028677908070026
1991,Rural regions,East,No,0.39746107109418277,1133,13424,0.39713220919299747,0.3977899329953681
1992,Urban regions,West,Yes,0.7087563712075854,4906,13039,0.7086146279467892,0.7088981144683816
1992,Urban regions,West,No,0.2912436287924146,2327,13039,0.2911018855316185,0.29138537205321074
1992,Urban regions,East,Yes,0.7157958506022281,899,13039,0.7153846078281377,0.7162070933763184
1992,Urban regions,East,No,0.2842041493977719,399,13039,0.2837929066236815,0.28461539217186227
1992,Rural regions,West,Yes,0.6899253773807876,1327,13039,0.6896657100965765,0.6901850446649987
1992,Rural regions,West,No,0.31007462261921237,640,13039,0.30981495533500125,0.3103342899034235
1992,Rural regions,East,Yes,0.6743538874489603,1664,13039,0.6740324897646093,0.6746752851333113
1992,Rural regions,East,No,0.3256461125510397,877,13039,0.3253247148666887,0.3259675102353907
1994,Urban regions,West,Yes,0.7640791960637003,5236,12806,0.7639486266210326,0.7642097655063681
1994,Urban regions,West,No,0.23592080393629955,1872,12806,0.23579023449363182,0.23605137337896728
1994,Urban regions,East,Yes,0.8265671962896943,1079,12806,0.826225148961099,0.8269092436182897
1994,Urban regions,East,No,0.17343280371030573,225,12806,0.17309075638171037,0.17377485103890108
1994,Rural regions,West,Yes,0.7882763872128195,1469,12806,0.7880464346308339,0.788506339794805
1994,Rural regions,West,No,0.21172361278718044,468,12806,0.21149366020519494,0.21195356536916593
1994,Rural regions,East,Yes,0.8029992641961912,1948,12806,0.8027300063468207,0.8032685220455617
1994,Rural regions,East,No,0.19700073580380897,509,12806,0.1967314779544385,0.19726999365317946
1995,Urban regions,West,Yes,0.7112773362967199,5104,13177,0.7111378689453552,0.7114168036480845
1995,Urban regions,West,No,0.2887226637032802,2336,13177,0.2885831963519156,0.2888621310546448
1995,Urban regions,East,Yes,0.7804118218076748,918,13177,0.7800228541925271,0.7808007894228224
1995,Urban regions,East,No,0.21958817819232518,290,13177,0.2191992105771775,0.21997714580747285
1995,Rural regions,West,Yes,0.7228019616088859,1405,13177,0.7225525147836988,0.723051408434073
1995,Rural regions,West,No,0.2771980383911141,671,13177,0.27694859156592705,0.2774474852163012
1995,Rural regions,East,Yes,0.7260099497407164,1722,13177,0.725707936088271,0.7263119633931618
1995,Rural regions,East,No,0.2739900502592836,731,13177,0.27368803660683816,0.274292063911729
1996,Urban regions,West,Yes,0.7166767704645338,4982,12895,0.7165385259033351,0.7168150150257325
1996,Urban regions,West,No,0.28332322953546624,2230,12895,0.2831849849742675,0.283461474096665
1996,Urban regions,East,Yes,0.7475643614462723,903,12895,0.747161115646041,0.7479676072465035
1996,Urban regions,East,No,0.25243563855372764,326,12895,0.2520323927534964,0.25283888435395885
1996,Rural regions,West,Yes,0.7289801946489718,1444,12895,0.7287305530924011,0.7292298362055425
1996,Rural regions,West,No,0.2710198053510282,585,12895,0.27077016379445745,0.27126944690759897
1996,Rural regions,East,Yes,0.7101087464896354,1666,12895,0.7097970657763295,0.7104204272029413
1996,Rural regions,East,No,0.28989125351036454,759,12895,0.2895795727970586,0.2902029342236705
1997,Urban regions,West,Yes,0.6998727449751473,4802,12775,0.6997331909927522,0.7000122989575424
1997,Urban regions,West,No,0.30012725502485277,2323,12775,0.2999877010424577,0.30026680900724784
1997,Urban regions,East,Yes,0.7640190231822652,879,12775,0.7636231860064416,0.7644148603580888
1997,Urban regions,East,No,0.23598097681773483,327,12775,0.23558513964191127,0.2363768139935584
1997,Rural regions,West,Yes,0.7048255456601074,1388,12775,0.7045722104521863,0.7050788808680284
1997,Rural regions,West,No,0.2951744543398927,640,12775,0.2949211191319716,0.2954277895478138
1997,Rural regions,East,Yes,0.7245352415683374,1683,12775,0.724231108192038,0.7248393749446368
1997,Rural regions,East,No,0.27546475843166274,733,12775,0.2751606250553633,0.27576889180796216
1998,Urban regions,West,Yes,0.6778905200309239,5217,14129,0.6777478498952464,0.6780331901666014
1998,Urban regions,West,No,0.3221094799690762,2718,14129,0.3219668098333987,0.32225215010475367
1998,Urban regions,East,Yes,0.7361606987126041,898,14129,0.7357428127079495,0.7365785847172588
1998,Urban regions,East,No,0.2638393012873959,352,14129,0.26342141528274127,0.26425718729205055
1998,Rural regions,West,Yes,0.6833575065642946,1571,14129,0.6830977194130512,0.683617293715538
1998,Rural regions,West,No,0.3166424934357054,774,14129,0.31638270628446197,0.3169022805869488
1998,Rural regions,East,Yes,0.6911508617279475,1744,14129,0.6908410502351415,0.6914606732207534
1998,Rural regions,East,No,0.30884913827205257,855,14129,0.3085393267792466,0.3091589497648585
1999,Urban regions,West,Yes,0.7028770414090199,5189,13612,0.7027384366407651,0.7030156461772746
1999,Urban regions,West,No,0.2971229585909801,2403,13612,0.29698435382272526,0.2972615633592349
1999,Urban regions,East,Yes,0.7527565376683742,910,13612,0.7523477618614408,0.7531653134753077
1999,Urban regions,East,No,0.24724346233162584,324,13612,0.2468346865246924,0.24765223813855927
1999,Rural regions,West,Yes,0.7147237871625498,1586,13612,0.714472695443929,0.7149748788811706
1999,Rural regions,West,No,0.28527621283745025,659,13612,0.2850251211188294,0.2855273045560711
1999,Rural regions,East,Yes,0.7192142462314658,1818,13612,0.7189104439992434,0.7195180484636882
1999,Rural regions,East,No,0.28078575376853404,723,13612,0.2804819515363117,0.28108955600075636
2000,Urban regions,West,Yes,0.676831994196828,9213,24012,0.6766898131218397,0.6769741752718164
