year,regtyp,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Yes,0.683335258112946,14443,0.6757487114054339,0.6909218048204582
1985,Urban regions,West,No,0.31666474188705396,14443,0.3090781951795419,0.32425128859456603
1985,Rural regions,West,Yes,0.7101816645542881,14443,0.7027826305648035,0.7175806985437727
1985,Rural regions,West,No,0.2898183354457119,14443,0.28241930145622723,0.29721736943519655
1986,Urban regions,West,Yes,0.7018491834774255,13742,0.694200776301657,0.7094975906531941
1986,Urban regions,West,No,0.29815081652257447,13742,0.29050240934680593,0.305799223698343
1986,Rural regions,West,Yes,0.7157427937915742,13742,0.7082011618583529,0.7232844257247956
1986,Rural regions,West,No,0.2842572062084257,13742,0.27671557427520443,0.291798838141647
1987,Urban regions,West,Yes,0.6931210500729217,13496,0.6853399387171677,0.7009021614286757
1987,Urban regions,West,No,0.30687894992707826,13496,0.2990978385713243,0.3146600612828322
1987,Rural regions,West,Yes,0.70818345323741,13496,0.7005137001817867,0.7158532062930334
1987,Rural regions,West,No,0.29181654676258995,13496,0.28414679370696655,0.29948629981821334
1988,Urban regions,West,Yes,0.657637034210861,12817,0.6494221887051399,0.665851879716582
1988,Urban regions,West,No,0.342362965789139,12817,0.3341481202834179,0.3505778112948601
1988,Rural regions,West,Yes,0.6573359073359073,12817,0.6491193317214641,0.6655524829503505
1988,Rural regions,West,No,0.34266409266409265,12817,0.3344475170496494,0.35088066827853587
1989,Urban regions,West,Yes,0.6659702272133716,12393,0.6576662176126387,0.6742742368141046
1989,Urban regions,West,No,0.3340297727866284,12393,0.32572576318589547,0.3423337823873613
1989,Rural regions,West,Yes,0.6825799898425596,12393,0.6743847480146464,0.6907752316704728
1989,Rural regions,West,No,0.3174200101574403,12393,0.3092247683295271,0.3256152519853535
1991,Urban regions,West,Yes,0.6892074655125777,17756,0.6823998694443537,0.6960150615808017
1991,Urban regions,West,No,0.3107925344874222,17756,0.3039849384191982,0.31760013055564623
1991,Urban regions,East,Yes,0.601963746223565,17756,0.5947637878366049,0.609163704610525
1991,Urban regions,East,No,0.39803625377643503,17756,0.3908362953894749,0.40523621216339517
1991,Rural regions,West,Yes,0.6956303365143144,17756,0.6888621324883574,0.7023985405402714
1991,Rural regions,West,No,0.30436966348568556,17756,0.29760145945972855,0.3111378675116426
1991,Rural regions,East,Yes,0.5826887661141805,17756,0.5754355291897888,0.5899420030385722
1991,Rural regions,East,No,0.41731123388581953,17756,0.41005799696142775,0.4245644708102113
1992,Urban regions,West,Yes,0.6782801050739665,17350,0.6713290643922177,0.6852311457557153
1992,Urban regions,West,No,0.3217198949260335,17350,0.31476885424428475,0.3286709356077822
1992,Urban regions,East,Yes,0.6926040061633282,17350,0.6857380989023251,0.6994699134243313
1992,Urban regions,East,No,0.3073959938366718,17350,0.3005300865756687,0.31426190109767493
1992,Rural regions,West,Yes,0.6746314184036604,17350,0.667659899323768,0.6816029374835527
1992,Rural regions,West,No,0.3253685815963396,17350,0.31839706251644717,0.332340100676232
1992,Rural regions,East,Yes,0.6548602912239276,17350,0.6477860783477218,0.6619345041001334
1992,Rural regions,East,No,0.3451397087760724,17350,0.33806549589986656,0.3522139216522783
1994,Urban regions,West,Yes,0.7366347777152504,16642,0.7299427360766342,0.7433268193538667
1994,Urban regions,West,No,0.26336522228474957,16642,0.2566731806461333,0.2700572639233658
1994,Urban regions,East,Yes,0.8274539877300614,16642,0.8217131178623965,0.8331948575977263
1994,Urban regions,East,No,0.17254601226993865,16642,0.16680514240227381,0.1782868821376035
1994,Rural regions,West,Yes,0.7583892617449665,16642,0.7518856064290516,0.7648929170608814
